origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3644,2e-08,695.52,20.0,-2.0245,0.98613,4.9462e-09,0
3727,2e-08,695.25,20.0,-1.8571,0.8900600000000001,4.4303e-09,0
3735,2e-08,695.21,20.0,-1.8685,0.83826,3.6737e-09,0
3738,2e-08,695.39,20.0,-1.931,0.9401799999999999,2.0397000000000003e-09,0
3741,2e-08,695.17,20.0,-1.8693,0.77846,-4.7022e-09,0
3742,2e-08,695.04,20.0,-1.8281,0.64184,-3.4406e-10,0
3743,2e-08,695.07,20.0,-1.849,0.68002,2.5721e-09,0
3744,2e-08,695.27,20.0,-1.9057,0.8645200000000001,3.3194e-09,0
3745,2e-08,695.34,20.0,-1.9291,0.9182899999999999,-1.7670999999999998e-09,0
3746,2e-08,695.27,20.0,-1.9169999999999998,0.862,-1.1807e-09,0
3747,2e-08,695.0,20.0,-1.8246,0.5653699999999999,4.04e-09,0
3748,2e-08,695.14,20.0,-1.8799,0.73859,4.3179e-09,0
3749,2e-08,695.08,20.0,-1.8619,0.64208,-1.7778e-09,0
3750,2e-08,695.33,20.0,-1.9462,0.9160299999999999,4.2378e-11,0
3753,2e-08,694.98,20.0,-1.8417,0.54852,1.3204e-10,0
3755,2e-08,695.09,20.0,-1.885,0.67103,-5.6924e-10,0
3756,2e-08,695.24,20.0,-1.9331,0.81809,-5.2455e-09,0
3757,2e-08,695.04,20.0,-1.8627,0.56265,7.9527e-10,0
3759,2e-08,694.96,20.0,-1.8547,0.50852,1.1224e-09,0
3760,2e-08,695.31,20.0,-1.9643,0.88333,4.3183e-09,0
3761,2e-08,695.31,20.0,-1.9684,0.88061,1.3477999999999998e-09,0
3762,2e-08,695.13,20.0,-1.9026,0.6421399999999999,-2.1943e-09,0
3763,2e-08,695.25,20.0,-1.9499,0.79603,-3.3247999999999997e-10,0
3764,2e-08,694.91,20.0,-1.858,0.41498999999999997,1.0619e-09,0
3765,2e-08,695.04,20.0,-1.8962,0.55505,2.0695e-10,0
3766,2e-08,695.33,20.0,-1.9767,0.85372,3.2083999999999995e-10,0
3767,2e-08,694.97,20.0,-1.8751,0.42083000000000004,2.6301e-09,0
3768,2e-08,695.08,20.0,-1.9131,0.5614,1.7296000000000002e-10,0
3769,2e-08,695.18,20.0,-1.9381,0.67506,-1.5874000000000001e-09,0
3770,2e-08,695.13,20.0,-1.9331,0.64094,-2.6152e-09,0
3771,2e-08,695.23,20.0,-1.9664,0.76575,5.019e-09,0
3772,2e-08,695.04,20.0,-1.9082,0.47467,1.9374e-09,0
3773,2e-08,694.9,20.0,-1.8709,0.21252,1.7648e-10,0
3774,2e-08,695.4,20.0,-2.0311,0.95089,2.8469e-09,0
3775,2e-08,695.14,20.0,-1.9495,0.59596,-1.5491e-09,0
3776,2e-08,695.38,20.0,-2.0213,0.90922,3.8951e-10,0
3777,2e-08,694.9,20.0,-1.8933,0.2048,3.4455e-10,0
3778,2e-08,695.24,20.0,-1.9822,0.70732,-1.3445999999999999e-09,0
3779,2e-08,694.96,20.0,-1.9073,0.20911999999999997,-6.633e-11,0
3780,2e-08,695.14,20.0,-1.9667,0.60926,-1.3317999999999999e-09,0
