origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
2774,2e-08,281.15,20.0,23.506,2.6760000000000004e-07,-3.6906e-16,0
2360,2e-08,279.82,20.0,23.463,0.14807,-4.2679e-11,0
2711,2e-08,266.65,20.0,23.455,0.48518,2.8048e-09,0
2635,2e-08,267.87,20.0,23.415,0.45095,-1.5758000000000001e-10,0
2600,1.3062999999999999e-06,240.26,1306.3,23.414,0.89718,5.7149e-09,1
2463,2e-08,281.15,20.0,23.399,6.5667e-07,-9.0566e-16,0
2762,2e-08,281.11,20.0,23.398000000000003,0.023091999999999998,2.1886000000000003e-10,0
2321,2e-08,263.11,20.0,32.201,0.2699,-2.3405e-09,0
2338,2e-08,266.21,20.0,32.302,1.5511e-09,1.2537000000000001e-18,0
2342,2e-08,259.67,20.0,32.144,0.39868000000000003,-9.0014e-10,0
2266,2e-08,262.65,20.0,32.287,0.30253,-8.3538e-11,0
2296,2e-08,261.0,20.0,32.133,0.36977,-6.5269e-10,0
2282,8.8758e-07,233.2,887.58,32.274,1.037,3.4731999999999995e-09,1
2345,2e-08,246.63,20.0,32.165,0.74222,-2.586e-10,0
2193,2e-08,264.83,20.0,32.036,0.18052,-3.6428e-12,0
2355,2e-08,245.4,20.0,32.074,0.77403,4.4097e-11,0
2258,2e-08,264.83,20.0,32.001,0.18058,1.5690999999999999e-09,0
2251,1.2606999999999998e-06,248.01,1260.7,31.924,0.71027,-4.5387e-09,1
2052,2.4421e-06,239.17,2442.1,32.082,0.9077200000000001,5.8665e-09,1
2303,2e-08,265.7,20.0,31.925,0.15289,2.4285e-10,0
2220,2.3562999999999998e-06,239.17,2356.3,32.056,0.8940100000000001,0.0,1
2274,2e-08,254.76,20.0,31.794,0.54702,4.2652e-09,0
2368,2e-08,263.92,20.0,31.84,0.26524000000000003,5.421e-20,0
2064,2e-08,260.0,20.0,31.761999999999997,0.40333,1.0842e-19,0
2350,2.7535e-07,240.51,275.35,31.961,0.8870100000000001,4.865e-09,1
2390,2e-08,266.62,20.0,31.819000000000003,0.029255,-2.0553e-11,0
2228,2e-08,259.25,20.0,31.636,0.42028999999999994,-2.1991e-09,0
2435,2e-08,257.6,20.0,31.703000000000003,0.49012,0.0,0
2276,2.3636e-06,233.26,2363.6,31.695999999999998,1.0367,-2.202e-09,1
2382,2e-08,266.64,20.0,31.575,0.10394,-1.7013999999999997e-10,0
2265,2e-08,267.04,20.0,31.546999999999997,0.040839999999999994,2.0392e-12,0
2119,2.3121000000000003e-06,236.8,2312.1,31.699,0.96011,1.9143e-09,1
2279,2e-08,261.73,20.0,31.531,0.35652,3.0694e-10,0
2139,2e-08,263.91,20.0,31.546999999999997,0.28675,-2.5154e-09,0
2395,1.951e-06,233.38,1951.0,31.581999999999997,1.0326,2.1735e-09,1
2181,2e-08,259.25,20.0,31.636,0.43921000000000004,1.767e-09,0
2383,1.7757e-06,235.73,1775.7,31.531999999999996,0.97736,1.6977999999999999e-09,1
2167,2e-08,251.79,20.0,31.487,0.63831,-2.2618e-09,0
2283,2e-08,264.82,20.0,31.203000000000003,0.26264,4.6526e-10,0
2293,2e-08,266.33,20.0,31.298000000000002,0.13265,1.1923e-09,0
2208,2e-08,263.91,20.0,31.4,0.28060999999999997,1.8637999999999997e-09,0
2344,2e-08,252.92,20.0,31.37,0.6130800000000001,-5.6515e-10,0
2305,2e-08,266.76,20.0,31.302,0.095605,2.4883e-10,0
2178,3.6881e-07,210.04,368.81,31.904,3.2054,0.0,1
2399,2e-08,265.89,20.0,31.237,0.20049,5.476699999999999e-10,0
2280,2e-08,267.01,20.0,31.233,0.11992,6.8335e-10,0
2213,2e-08,267.45,20.0,31.206999999999997,0.061128999999999996,2.0725e-10,0
2430,2e-08,250.95,20.0,31.228,0.66895,3.9504e-09,0
2372,2e-08,263.9,20.0,31.16,0.30178,-1.9834e-09,0
2314,2e-08,267.01,20.0,31.191,0.11953,-4.8518e-11,0
2192,2e-08,268.2,20.0,30.809,4.1872e-06,-3.3842e-15,0
2393,1.1335e-06,221.44,1133.5,31.603,1.3274,-3.3539999999999998e-09,1
2364,7.6378e-07,231.31,763.78,30.866999999999997,1.0871,7.5397e-09,1
2369,2e-08,260.01,20.0,30.930999999999997,0.42094,-1.2168e-09,0
2322,2e-08,267.94,20.0,30.868000000000002,0.078571,2.4816e-10,0
2459,2e-08,262.17,20.0,30.95,0.36434,-1.6618e-09,0
2402,2e-08,268.02,20.0,30.680999999999997,0.06913,3.148e-10,0
2336,1.5413999999999998e-06,242.2,1541.4,31.000999999999998,0.83842,0.0,1
2291,2e-08,248.52,20.0,30.974,0.70549,0.0,0
2426,2e-08,268.08,20.0,30.899,0.049999,2.3129e-10,0
2404,2e-08,268.19,20.0,30.881,0.012039,1.0276e-11,0
2423,2e-08,267.63,20.0,31.101999999999997,6.273699999999999e-07,-5.070700000000001e-16,0
2409,8.503499999999999e-07,243.48,850.35,31.038,0.8308200000000001,7.3143e-10,1
2387,2e-08,263.3,20.0,30.910999999999998,0.33505,-1.0137e-09,0
2370,2e-08,266.44,20.0,30.877,0.1955,1.0146e-09,0
2317,2e-08,265.35,20.0,30.862,0.2513,4.3412e-10,0
2302,2.1011e-06,231.31,2101.1,30.9,1.0807,1.0624e-08,1
2176,2e-08,258.76,20.0,30.799,0.48367,-1.6054999999999999e-09,0
2131,2e-08,266.44,20.0,30.586,0.19415,-1.1837e-09,0
2455,2e-08,268.2,20.0,30.774,0.0086396,5.1381e-11,0
2310,2e-08,267.84,20.0,30.729,0.08797,2.2368e-10,0
2294,2e-08,268.2,20.0,30.712,9.1081e-07,7.3616e-16,0
2277,2e-08,268.2,20.0,30.914,8.1808e-07,-6.612e-16,0
2397,2e-08,262.67,20.0,30.71,0.37323,-5.421e-20,0
2588,2e-08,266.14,20.0,31.368000000000002,0.14426,0.0,0
2198,2e-08,268.2,20.0,30.798000000000002,1.7934999999999999e-06,-1.4496e-15,0
2313,2e-08,250.1,20.0,30.675,0.6894399999999999,3.05e-09,0
2450,2e-08,268.2,20.0,30.6,2.5359000000000004e-07,-2.0495999999999998e-16,0
2373,2.3164e-06,232.44,2316.4,30.592,1.0677,1.1364e-08,1
1245,2.0884e-06,238.57,2088.4,30.552,0.9256,1.0555000000000001e-09,1
2458,2e-08,267.54,20.0,30.555,0.1702,1.2287e-10,0
2394,2e-08,251.63,20.0,30.526999999999997,0.65455,-1.1388e-09,0
2094,1.844e-06,236.04,1844.0,30.504,0.98929,-4.2204e-09,1
2050,2e-08,266.12,20.0,30.675,0.21628000000000003,-4.0657999999999996e-20,0
2300,1.5363999999999998e-06,229.15,1536.4,30.618000000000002,1.1467,1.003e-09,1
1489,1.6643e-06,233.61,1664.3,30.471,1.0487,-2.1684e-19,1
2389,2e-08,268.78,20.0,30.487,8.995200000000001e-09,7.2703e-18,0
2454,2e-08,268.78,20.0,30.566,3.1103e-07,-2.5139e-16,0
2308,2.4605999999999997e-07,210.02,246.06,30.88,5.7617,-2.8136e-08,1
679,2e-08,260.1,20.0,30.36,0.46513999999999994,0.0,0
2378,2e-08,252.84,20.0,30.377,0.62366,-2.1689e-09,0
2415,2e-08,264.94,20.0,30.359,0.29257,0.0,0
2416,2e-08,267.28,20.0,30.230999999999998,0.18265,8.2454e-10,0
2347,1.3122e-06,243.88,1312.2,30.184,0.83486,-6.209e-10,1
2379,2e-08,267.15,20.0,30.203000000000003,0.21277,-3.3236000000000003e-10,0
2456,2e-08,255.4,20.0,30.068,0.5779,0.0,0
2170,2e-08,269.3,20.0,30.029,7.0256e-07,5.6784e-16,0
2230,2e-08,268.48,20.0,29.996,0.13608,-2.2524000000000002e-10,0
2453,2e-08,268.05,20.0,30.038,0.16738,-2.7105e-20,0
2307,2e-08,258.59,20.0,30.046,0.5162100000000001,8.1309e-10,0
2482,2e-08,252.84,20.0,30.256999999999998,0.62389,4.175100000000001e-09,0
2486,2e-08,265.4,20.0,30.014,0.28949,-1.5093000000000002e-09,0
2366,2e-08,267.48,20.0,29.944000000000003,0.20042000000000001,-5.687200000000001e-10,0
2261,2e-08,269.29,20.0,29.901,0.023244,-4.1104999999999997e-11,0
2388,2e-08,266.77,20.0,29.915,0.23628000000000002,1.5765e-09,0
2477,1.19e-06,219.57,1190.0,30.337,1.3715,2.9288000000000005e-09,1
2470,2e-08,269.03,20.0,29.95,0.074542,5.036800000000001e-10,0
2479,2e-08,269.24,20.0,29.843000000000004,0.10962999999999999,1.538e-10,0
2084,8.253e-07,233.55,825.3,29.94,1.0312,2.648e-09,1
2194,1.8763e-06,232.37,1876.3,29.9,1.0623,-6.583e-09,1
2476,2e-08,258.8,20.0,29.83,0.51225,-2.7133e-10,0
2484,2e-08,269.74,20.0,29.866999999999997,0.022139,-1.0276e-10,0
2461,2e-08,267.17,20.0,29.764,0.24785,0.0,0
2346,2e-08,269.47,20.0,29.766,0.075641,1.8888e-10,0
2443,1.0556000000000001e-06,234.61,1055.6,29.842,1.0128,2.9728000000000003e-09,1
2442,2e-08,269.09,20.0,29.743000000000002,0.12607000000000002,1.1216e-09,0
2381,2e-08,269.75,20.0,29.656999999999996,1.0831e-07,8.754e-17,0
2510,2e-08,268.7,20.0,29.658,0.14455,2.7105e-20,0
2401,2e-08,263.2,20.0,29.603,0.37733,-9.7904e-10,0
2386,2e-08,249.27,20.0,29.548000000000002,0.7034699999999999,-6.124700000000001e-10,0
2245,2e-08,264.18,20.0,29.468000000000004,0.36854000000000003,1.7532000000000001e-09,0
2315,2e-08,254.36,20.0,29.524,0.61358,-2.3604e-10,0
2405,2e-08,255.65,20.0,29.428,0.5696,-2.1684e-19,0
2483,2e-08,269.95,20.0,29.43,0.064941,3.6362e-10,0
2352,8.116199999999999e-07,246.6,811.62,29.369,0.77913,4.3368e-19,1
2312,2.1394e-06,235.75,2139.4,29.346,0.99813,-6.4513999999999995e-09,1
2497,1.7659000000000001e-06,233.23,1765.9,29.465999999999998,1.0259,8.944799999999999e-09,1
2249,2.1586e-06,245.22,2158.6,29.353,0.78475,6.8378e-10,1
2214,1.0669e-06,239.73,1066.9,29.263,0.91204,6.1329e-10,1
2349,1.4238999999999998e-06,221.77,1423.9,29.651,1.3074,-4.5911e-09,1
2529,2e-08,270.55,20.0,29.171,0.025961,-2.0553000000000001e-10,0
2323,2e-08,270.15,20.0,29.173000000000002,5.1126e-08,4.1321999999999996e-17,0
2385,2e-08,270.59,20.0,29.142,0.0016582,4.235199999999999e-22,0
2413,2.5709e-07,239.72,257.09,29.153000000000002,0.8975200000000001,-3.9965000000000004e-09,1
2512,2e-08,264.5,20.0,29.074,0.37174,1.0842e-19,0
2480,2e-08,269.49,20.0,29.17,0.15675999999999998,8.9015e-10,0
2494,2e-08,270.59,20.0,29.111,3.6939e-07,2.9855999999999996e-16,0
2472,2e-08,269.71,20.0,29.041,0.14235,-2.7105e-20,0
2267,2.1433000000000003e-06,225.53,2143.3,29.419,1.2155,-9.5837e-09,1
2434,8.016899999999999e-07,217.25,801.69,29.506999999999998,1.4213,2.4416999999999995e-09,1
2371,2e-08,270.39,20.0,28.976,0.066977,-2.0328999999999998e-20,0
2533,2e-08,270.51,20.0,28.978,0.044085,-8.2209e-11,0
2412,2e-08,266.42,20.0,28.980999999999998,0.294,1.0062e-09,0
2496,2e-08,269.89,20.0,28.962,0.11809000000000001,-9.9153e-10,0
2488,2e-08,270.59,20.0,29.04,5.3247e-07,-4.3036000000000006e-16,0
2520,2e-08,262.09,20.0,28.892,0.44183999999999996,-2.1684e-19,0
2508,2e-08,270.59,20.0,28.949,3.8496000000000003e-07,3.1114e-16,0
2468,2e-08,271.14,20.0,28.78,3.3783999999999997e-06,2.7306e-15,0
2474,2e-08,253.61,20.0,28.791,0.6473300000000001,1.6964e-09,0
2270,2.0937999999999998e-06,242.57,2093.8,28.754,0.84055,0.0,1
2536,2e-08,271.14,20.0,28.747,1.7615e-09,1.4237e-18,0
2465,1.252e-06,232.02,1252.0,28.756,1.0749,0.0,1
2471,2e-08,260.58,20.0,28.73,0.47486000000000006,-2.229e-09,0
2233,2e-08,271.14,20.0,28.715999999999998,0.0092432,0.0,0
2490,9.1904e-07,219.82,919.04,29.081999999999997,1.3593,4.3368e-19,1
2509,2e-08,271.07,20.0,28.598000000000003,0.038598,1.5414e-10,0
2354,2e-08,259.54,20.0,28.642,0.51679,4.5172e-10,0
2478,2e-08,256.12,20.0,28.543000000000003,0.57972,2.4478e-09,0
2527,2e-08,264.18,20.0,28.584,0.38831,1.7737e-09,0
2343,5.0092e-07,237.08,500.92,28.543000000000003,0.9604299999999999,-4.86e-09,1
2457,2e-08,270.73,20.0,28.489,0.090862,4.4005000000000005e-10,0
2511,2e-08,271.13,20.0,28.451999999999998,0.11707000000000001,-5.2915e-10,0
2466,2e-08,263.95,20.0,28.366,0.41406000000000004,-2.9321e-09,0
2541,2e-08,270.72,20.0,28.355,0.15119000000000002,1.1607000000000001e-09,0
2563,2e-08,271.72,20.0,28.322,0.050964999999999996,-8.2209e-11,0
1183,2.9306999999999996e-07,214.78,293.07,28.728,1.4885,7.1858e-10,1
2565,2e-08,269.06,20.0,28.3,0.24165,1.0419e-09,0
2137,6.6869e-07,237.27,668.69,28.191999999999997,0.9703,0.0,1
2406,2e-08,271.44,20.0,28.149,0.08803,-9.631299999999999e-11,0
2410,2e-08,271.85,20.0,28.168000000000003,0.002464,0.0,0
2573,2e-08,271.85,20.0,28.129,1.1830999999999999e-07,-9.562e-17,0
2539,2e-08,255.89,20.0,28.081999999999997,0.61826,-4.4108e-10,0
2492,2e-08,256.58,20.0,28.131,0.58757,-9.5259e-10,0
2576,2e-08,246.15,20.0,28.083000000000002,0.7851600000000001,2.3264999999999998e-09,0
2232,1.4465e-06,224.64,1446.5,28.419,1.2325,-9.005599999999999e-10,1
2428,2e-08,257.17,20.0,28.051,0.58855,2.1186e-10,0
2502,7.2197e-07,217.34,721.97,28.436,1.4142,1.8981e-09,1
2407,1.9525999999999997e-06,231.29,1952.6,28.029,1.0903,-5.816e-09,1
2324,1.0614e-06,236.29,1061.4,27.991999999999997,0.9712200000000001,-2.2371e-09,1
2561,5.9305e-07,251.86,593.05,27.945999999999998,0.68903,9.5407e-10,1
2526,2e-08,270.96,20.0,27.893,0.18764,1.1837e-09,0
2574,2e-08,269.36,20.0,27.896,0.25008,-8.9556e-10,0
2607,1.3703999999999998e-06,232.48,1370.4,27.913,1.0514,6.3273e-09,1
2348,2.8538e-08,243.26,28.538,27.881999999999998,0.8448700000000001,1.975e-09,1
2403,1.0285e-06,237.64,1028.5,27.87,0.94968,-4.0567e-09,1
2531,2e-08,273.48,20.0,27.774,0.0037888000000000006,0.0,0
2376,2e-08,270.2,20.0,27.748,0.26254,1.0282999999999999e-09,0
2546,2e-08,273.06,20.0,27.750999999999998,0.09389199999999999,-2.4576e-10,0
2242,2e-08,265.53,20.0,27.739,0.41268,5.2208e-10,0
2256,2e-08,267.86,20.0,27.730999999999998,0.33284,6.223300000000001e-10,0
2498,2e-08,268.52,20.0,27.67,0.31269,5.575299999999999e-10,0
2506,2.0712e-06,232.26,2071.2,27.669,1.0798,-9.879e-10,1
2547,7.8117e-07,218.37,781.17,28.014,1.3959,-7.3502e-09,1
2530,2e-08,273.48,20.0,27.631,1.04e-06,-4.6155e-16,0
2602,2e-08,269.14,20.0,27.633000000000003,0.28969,1.1550999999999999e-09,0
2384,9.9757e-07,222.93,997.57,27.975,1.2866,-1.1692999999999999e-09,1
2398,1.6296e-06,222.93,1629.6,27.96,1.2821,-1.6222999999999999e-09,1
2567,5.3946e-07,238.66,539.46,27.572,0.94475,2.1615000000000002e-10,1
2473,2e-08,273.4,20.0,27.541,0.041495,-3.2576e-10,0
2513,1.87e-06,234.71,1870.0,27.533,1.0304,8.026399999999999e-09,1
2422,1.2603e-06,222.93,1260.3,27.857,1.2819,4.7733000000000005e-09,1
2522,2e-08,261.64,20.0,27.494,0.50402,6.3288e-10,0
2391,2e-08,250.08,20.0,27.469,0.72647,-3.3118e-11,0
2425,2e-08,264.64,20.0,27.458000000000002,0.42857,-2.2846e-09,0
2138,2e-08,246.69,20.0,37.067,0.71717,3.1809e-10,0
2077,2.126e-06,228.6,2126.0,37.161,1.1791,-3.2389e-09,1
2110,2.6238000000000005e-07,243.62,262.38,36.951,0.79551,-3.5364e-09,1
2089,6.3563e-08,243.62,63.563,36.986,0.78405,4.3368e-19,1
2113,1.1401e-06,219.21,1140.1,36.834,1.449,-5.2913e-09,1
2046,2e-08,261.82,20.0,36.676,0.0175,-2.0552e-12,0
2121,2e-08,261.36,20.0,36.75,0.11624000000000001,2.7105e-20,0
2043,2e-08,261.47,20.0,36.734,0.10767,-1.8866e-10,0
2153,2e-08,259.34,20.0,36.849000000000004,0.28045,3.2461999999999996e-10,0
2160,2e-08,261.56,20.0,36.719,0.09175499999999999,4.9845000000000003e-11,0
2169,2e-08,255.92,20.0,36.731,0.43238999999999994,9.3532e-11,0
1827,2.7281e-06,240.46,2728.1,36.768,0.8749399999999999,-6.009e-10,1
2097,2.074e-06,216.14,2074.0,36.650999999999996,1.5242,6.505199999999999e-19,1
2186,2e-08,261.83,20.0,36.589,1.136e-07,-9.181799999999998e-17,0
2021,2e-08,260.44,20.0,36.486,0.22351,-1.358e-09,0
2152,2e-08,255.33,20.0,36.416,0.46353999999999995,2.1684e-19,0
1904,2e-08,251.44,20.0,36.403,0.57243,-2.1684e-19,0
2066,2e-08,255.99,20.0,36.435,0.43133,-1.5569000000000003e-09,0
2184,1.0453e-06,210.09,1045.3,36.943000000000005,2.1878,-1.7018e-09,1
2109,2.5914e-06,229.22,2591.4,36.479,1.1695,-8.5496e-10,1
2099,2e-08,262.05,20.0,36.287,0.031799,1.3256e-10,0
2055,1.8775999999999998e-06,229.22,1877.6,36.318000000000005,1.1557,-1.003e-09,1
2195,2e-08,259.49,20.0,36.183,0.27316999999999997,3.9777999999999994e-10,0
2212,2e-08,261.8,20.0,36.138000000000005,0.10185,-6.0992e-11,0
2024,2e-08,261.01,20.0,35.905,0.19305999999999998,-1.0842e-19,0
2115,2e-08,253.1,20.0,36.066,0.51926,-2.1684e-19,0
2199,2e-08,262.19,20.0,36.056999999999995,1.0105000000000001e-07,-8.167399999999999e-17,0
2081,2e-08,249.59,20.0,35.928000000000004,0.63438,2.104e-10,0
1923,2.2541e-06,242.39,2254.1,36.007,0.83319,1.4629e-09,1
2133,1.9521e-06,227.02,1952.1,36.074,1.2132,4.299199999999999e-09,1
2236,2e-08,262.09,20.0,35.836,0.052144,-2.0296000000000002e-10,0
2108,3.7917e-08,243.22,37.917,35.787,0.78513,2.7350999999999998e-09,1
2183,2e-08,252.24,20.0,35.725,0.55379,4.0394999999999995e-09,0
2216,2e-08,261.07,20.0,35.779,0.17786,0.0,0
2047,1.6862e-06,220.88,1686.2,35.965,1.3771,-1.2087e-09,1
2068,2e-08,257.77,20.0,35.832,0.35548,-8.711499999999999e-10,0
2225,2e-08,251.36,20.0,35.79,0.58822,3.9694e-09,0
2238,2.0651e-06,228.85,2065.1,35.878,1.1571,1.1510999999999999e-09,1
2069,2e-08,262.2,20.0,35.711999999999996,0.045589,-2.7105e-20,0
2125,2e-08,259.21,20.0,35.734,0.29138000000000003,-1.0842e-19,0
2098,1.238e-06,230.75,1238.0,35.885999999999996,1.1229,-9.8199e-10,1
1988,2.7048000000000003e-06,238.77,2704.8,35.782,0.90654,-3.2725e-09,1
2215,2e-08,262.16,20.0,35.659,0.055032000000000005,5.1812e-11,0
2126,1.7116999999999998e-06,242.11,1711.7,35.609,0.8185399999999999,-2.1684e-19,1
2339,2e-08,259.17,20.0,35.87,0.3039,1.2399e-09,0
2255,2e-08,262.16,20.0,35.529,0.048327999999999996,-8.2209e-11,0
2159,2e-08,245.27,20.0,35.403,0.75549,4.3368e-19,0
2085,2e-07,243.22,200.0,35.577,0.80396,0.0,1
2087,9.9926e-07,253.89,999.26,35.545,0.49362,2.1684e-19,1
2135,1.2858e-06,220.35,1285.8,35.577,1.3719999999999999,-6.817e-10,1
2100,2e-08,246.46,20.0,35.544000000000004,0.72869,0.0,0
2096,2.5843999999999998e-06,235.46,2584.4,35.483000000000004,0.9737600000000001,-4.036099999999999e-09,1
2074,2e-08,258.38,20.0,35.414,0.33591,-1.2685e-09,0
2200,2e-08,249.45,20.0,35.412,0.62375,1.6262999999999997e-19,0
2174,2e-08,256.71,20.0,35.278,0.40197,1.3848e-09,0
2235,2e-08,261.71,20.0,35.404,0.13535,-5.2751e-10,0
2206,2e-08,262.36,20.0,35.349000000000004,5.8908e-07,4.761199999999999e-16,0
2219,1.9272999999999997e-06,244.17,1927.3,35.198,0.77428,-8.0788e-09,1
2189,2.5325e-06,235.16,2532.5,35.277,0.98574,1.4824e-10,1
2203,2e-08,262.36,20.0,35.18,1.8675999999999998e-08,1.5095e-17,0
1991,2e-08,255.39,20.0,35.17,0.46506000000000003,-4.0835000000000004e-10,0
2246,2e-08,262.36,20.0,35.159,0.00031178,-1.2636e-28,0
2234,2e-08,260.05,20.0,35.141,0.25806,-1.3694e-10,0
1906,1.9541e-06,247.41,1954.1,34.989000000000004,0.69618,-2.1684e-19,1
2088,2.5877e-06,239.6,2587.7,35.043,0.8696299999999999,0.0,1
2107,2e-08,261.89,20.0,34.961,0.13260999999999998,-3.3649e-10,0
1929,2.8108e-06,237.32,2810.8,34.898,0.9209799999999999,8.023600000000001e-09,1
2165,2e-08,245.25,20.0,34.91,0.75261,6.599500000000001e-09,0
1387,2e-08,262.55,20.0,34.873000000000005,3.1228000000000004e-07,2.524e-16,0
2086,2e-08,253.13,20.0,34.809,0.5332,-1.8337e-09,0
2078,2e-08,252.26,20.0,34.781,0.55725,-2.3280000000000001e-10,0
2252,2e-08,262.83,20.0,34.763000000000005,9.301799999999999e-10,-7.5180999999999995e-19,0
1870,2.4238000000000003e-07,243.02,242.38,34.803000000000004,0.7975300000000001,-2.6458000000000005e-09,1
2147,2.4849e-07,210.04,248.49,35.336,3.358,-2.929e-08,1
2288,1.0092e-06,210.92,1009.2,35.068000000000005,1.6574,-8.7926e-10,1
2179,2e-08,262.83,20.0,34.704,0.00021019,0.0,0
2128,2e-08,257.61,20.0,34.671,0.38950999999999997,8.5977e-10,0
2164,2e-08,260.44,20.0,34.749,0.26676,1.2075999999999998e-09,0
2095,2.0323e-06,227.86,2032.3,34.766999999999996,1.1594,-1.9405999999999997e-09,1
2143,1.8147e-06,215.9,1814.7,34.768,1.4859,-4.860100000000001e-09,1
2319,1.5977000000000002e-06,238.46,1597.7,34.686,0.90565,5.435800000000001e-09,1
2173,2e-08,262.78,20.0,34.635,0.035922,1.3553e-20,0
2177,2e-08,253.24,20.0,34.645,0.52069,4.517199999999999e-09,0
2141,1.283e-06,219.86,1283.0,34.727,1.3795,-7.2811e-10,1
2211,2e-08,245.27,20.0,34.503,0.74703,-5.538e-10,0
2264,2e-08,246.36,20.0,34.544000000000004,0.70415,-1.0842e-19,0
2070,9.9122e-07,210.13,991.22,34.652,2.0524,-4.3368e-19,1
2132,2e-08,244.15,20.0,34.611999999999995,0.77966,-1.3676e-09,0
2136,1.4975e-06,226.0,1497.5,34.542,1.2091,-9.427200000000002e-09,1
2237,2e-08,256.99,20.0,34.44,0.41197,8.9575e-10,0
2257,2e-08,260.77,20.0,34.400999999999996,0.26202,-2.4422e-10,0
2166,2e-08,262.54,20.0,34.391999999999996,0.14329,-8.795900000000001e-10,0
2071,1.6474e-07,210.01,164.74,34.724000000000004,7.6374,-3.0241e-08,1
2229,1.2779999999999999e-06,230.8,1278.0,34.32,1.09,5.324e-09,1
2272,2.1259e-06,227.85,2125.9,34.34,1.1521,0.0,1
2201,2e-08,259.51,20.0,34.224000000000004,0.32693,1.4400000000000002e-09,0
2148,7.2191e-08,243.08,72.191,34.149,0.80978,4.3368e-19,1
2154,1.9741e-07,241.93,197.41,34.092,0.81626,7.6459e-09,1
2067,2e-08,261.96,20.0,34.18,0.18607,1.1435999999999999e-09,0
2301,2e-08,256.58,20.0,34.183,0.43714,2.3234e-09,0
2114,2e-08,259.4,20.0,34.06,0.34838,-2.161e-09,0
2304,2e-08,263.22,20.0,34.144,3.4809e-07,-2.8134e-16,0
2129,2.6202999999999997e-06,232.9,2620.3,34.19,1.0318,-5.3669e-09,1
2259,2e-08,262.91,20.0,34.126,0.092304,-2.5101e-10,0
2289,8.421799999999999e-07,240.78,842.18,34.128,0.85824,1.8182000000000002e-09,1
2260,4.6553000000000007e-07,235.08,465.53,34.159,0.98149,-1.22e-09,1
2278,2e-08,263.69,20.0,34.006,1.5091999999999999e-06,-1.2198e-15,0
2268,2e-08,259.91,20.0,33.952,0.31845999999999997,-1.5098e-09,0
2316,2e-08,263.69,20.0,34.038000000000004,3.9256999999999995e-06,-3.173e-15,0
2210,2e-08,263.37,20.0,33.981,0.08628,5.421e-20,0
2150,2e-08,252.82,20.0,33.902,0.5435,-9.478200000000001e-10,0
2171,2e-08,261.87,20.0,33.964,0.22075999999999998,3.306600000000001e-10,0
1918,8.203e-07,210.16,820.3,34.102,1.9231,2.3538e-09,1
2297,2e-08,263.68,20.0,33.885999999999996,0.01992,2.0552e-11,0
2185,2e-08,256.92,20.0,33.946,0.43828,2.1684e-19,0
2227,2e-08,263.68,20.0,33.887,0.017248,-8.0468e-21,0
2218,2e-08,263.53,20.0,33.884,0.060665,-2.5906000000000003e-10,0
2188,2e-08,263.69,20.0,33.851,0.0098184,-1.0276e-10,0
2292,2e-08,263.66,20.0,33.834,0.030636,3.0831999999999996e-11,0
2254,3.9861e-07,243.21,398.61,33.838,0.79656,2.7754e-10,1
2271,1.219e-06,216.6,1219.0,33.937,1.4692,2.5766999999999996e-09,1
2239,2e-08,256.19,20.0,33.781,0.46416999999999997,-6.5336e-10,0
2145,2e-08,254.59,20.0,33.797,0.5089899999999999,2.1803000000000004e-09,0
2284,2e-08,260.81,20.0,33.751999999999995,0.28802,1.5093000000000002e-09,0
2144,1.8826e-06,219.81,1882.6,33.848,1.3779,2.4174e-09,1
2172,2.3553e-06,224.15,2355.3,33.766999999999996,1.2533,5.8718e-09,1
2299,2e-08,263.89,20.0,33.608000000000004,0.096288,-2.7105e-20,0
2103,2.1602e-06,246.88,2160.2,33.621,0.70508,-2.1684e-19,1
2162,1.7647e-06,218.12,1764.7,33.637,1.4242,2.2127e-09,1
2093,1.0713e-06,236.34,1071.3,33.541,0.94714,2.4771999999999997e-09,1
1739,2.3308e-06,239.85,2330.8,33.546,0.8804799999999999,-2.3365e-10,1
2207,2.1791e-06,227.86,2179.1,33.547,1.1533,7.3214999999999996e-09,1
2204,2e-08,262.9,20.0,33.4,0.19049000000000002,3.0906e-10,0
2334,2e-08,262.65,20.0,33.465,0.20645,6.7775e-11,0
2337,1.0884e-06,241.23,1088.4,33.344,0.8453799999999999,2.1721000000000002e-10,1
2275,2e-08,252.57,20.0,33.245,0.5833,-1.1305e-09,0
2325,2e-08,264.74,20.0,33.164,0.021472,-1.2331e-10,0
2182,2e-08,264.69,20.0,33.152,0.039462,1.2331e-10,0
2286,2e-08,264.69,20.0,33.11,0.041928,-1.2332e-10,0
2374,2e-08,264.75,20.0,33.046,1.6844000000000002e-07,1.3614e-16,0
2320,2e-08,261.33,20.0,33.003,0.31016,4.0557000000000003e-10,0
2243,1.7982e-06,237.76,1798.2,33.016,0.922,1.9097999999999998e-09,1
1814,2e-08,264.37,20.0,32.996,0.14401,6.282799999999999e-10,0
2244,2e-08,265.28,20.0,32.97,9.6214e-09,7.7764e-18,0
2080,2e-08,265.28,20.0,32.952,6.8947e-07,5.5726e-16,0
2231,2e-08,265.28,20.0,32.946,8.471e-09,6.8466e-18,0
2202,2e-08,257.44,20.0,32.937,0.44442,0.0,0
