origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3711,2e-08,694.02,20.0,-1.5330000000000001,0.2247,1.3677999999999998e-09,0
3695,2e-08,694.41,20.0,-1.5659,0.5263800000000001,-1.3779e-09,0
3674,2e-08,694.72,20.0,-1.595,0.7440000000000001,4.9167e-09,0
3691,2e-08,694.46,20.0,-1.5809,0.58609,1.6030999999999998e-09,0
3715,2e-08,693.99,20.0,-1.5477,0.15642999999999999,-3.3735000000000003e-10,0
3700,2e-08,694.39,20.0,-1.5781,0.50731,-9.473200000000001e-11,0
3720,2e-08,693.97,20.0,-1.5579,0.016613,-1.0886999999999999e-11,0
3692,2e-08,694.6,20.0,-1.5962,0.60587,2.9930999999999995e-09,0
3719,2e-08,694.13,20.0,-1.5633,0.11075,-3.6164e-10,0
3681,2e-08,694.97,20.0,-1.6648,0.81726,1.1911e-10,0
3707,2e-08,694.29,20.0,-1.5952,0.44727,-1.2758e-09,0
3722,2e-08,694.17,20.0,-1.5955,0.22263000000000002,1.0603e-09,0
3689,2e-08,694.79,20.0,-1.6380000000000001,0.71702,-6.8748e-10,0
3697,2e-08,694.76,20.0,-1.6516,0.68482,1.3452e-09,0
3708,2e-08,694.64,20.0,-1.6451,0.56799,-8.637499999999999e-10,0
3717,2e-08,694.53,20.0,-1.6378,0.43772,-1.1688e-09,0
3685,2e-08,695.1,20.0,-1.7158,0.8651200000000001,5.3669e-09,0
3705,2e-08,694.67,20.0,-1.6533,0.60644,2.845e-10,0
3704,2e-08,694.68,20.0,-1.6551,0.63003,7.7678e-10,0
3699,2e-08,694.86,20.0,-1.6748,0.71845,4.439e-09,0
3733,2e-08,694.38,20.0,-1.6501,0.1672,-2.1157e-10,0
3731,2e-08,694.42,20.0,-1.653,0.24241,-1.0139e-09,0
3716,2e-08,694.72,20.0,-1.6763,0.55723,2.051e-09,0
3734,2e-08,694.39,20.0,-1.6658,0.18308,5.2209e-10,0
3726,2e-08,694.59,20.0,-1.676,0.41078000000000003,2.0937e-09,0
3714,2e-08,694.76,20.0,-1.6866,0.59664,-3.3088e-09,0
3694,2e-08,695.13,20.0,-1.7456,0.8743799999999999,-8.3277e-09,0
3698,2e-08,695.0,20.0,-1.7106,0.79701,-7.3465e-10,0
3712,2e-08,694.91,20.0,-1.7229,0.7028,1.3084000000000002e-09,0
3730,2e-08,694.74,20.0,-1.7164,0.47758,-4.8491e-10,0
3702,2e-08,695.11,20.0,-1.7685,0.8726700000000001,-2.9071999999999996e-09,0
3710,2e-08,694.93,20.0,-1.7299,0.73964,-2.7895e-09,0
3713,2e-08,694.91,20.0,-1.7305,0.72049,1.7785e-09,0
3732,2e-08,694.74,20.0,-1.7259,0.48578000000000005,1.6974e-09,0
3740,2e-08,694.63,20.0,-1.7316,0.33937,-1.2555999999999997e-09,0
3727,2e-08,694.9,20.0,-1.7473,0.60307,1.3074000000000003e-09,0
3738,2e-08,694.72,20.0,-1.7457,0.45206,-5.5344e-10,0
3718,2e-08,695.0,20.0,-1.7518,0.7301300000000001,-1.1987e-09,0
3729,2e-08,694.91,20.0,-1.7561,0.61542,-7.380700000000001e-10,0
3723,2e-08,694.96,20.0,-1.758,0.68996,-2.0483e-09,0
3693,2e-08,695.22,20.0,-1.7985,0.9021299999999999,1.2311e-09,0
3724,2e-08,694.96,20.0,-1.7641,0.6987800000000001,-2.2495e-09,0
3737,2e-08,694.83,20.0,-1.7636,0.52792,5.5954e-10,0
3725,2e-08,694.96,20.0,-1.7688,0.68812,2.3536e-09,0
3721,2e-08,695.02,20.0,-1.7808,0.7611600000000001,-4.1393e-09,0
3735,2e-08,694.95,20.0,-1.7858,0.6171399999999999,-2.5201e-09,0
3755,2e-08,694.7,20.0,-1.7861,0.29616,7.662000000000001e-10,0
3741,2e-08,694.92,20.0,-1.7952,0.57863,2.5649e-09,0
3645,2e-08,695.28,20.0,-1.8293,0.91406,-2.9383999999999997e-09,0
3752,2e-08,694.82,20.0,-1.8009,0.40941,2.8811e-09,0
3761,2e-08,694.78,20.0,-1.8137,0.27910999999999997,-1.0674999999999999e-09,0
3753,2e-08,694.85,20.0,-1.8138,0.44542,2.3559e-09,0
3728,2e-08,695.19,20.0,-1.8506,0.88046,4.4302e-09,0
1175,2e-08,240.62,20.0,-0.32278,1.0563,-3.8072e-09,0
3213,2e-08,244.09,20.0,-0.44483999999999996,0.9767600000000001,-4.1702e-09,0
2087,2e-08,246.9,20.0,-0.84247,1.0365,6.1063e-09,0
3047,2e-08,243.52,20.0,-0.59149,1.0776,-6.754299999999999e-10,0
3233,2e-08,239.34,20.0,-0.58909,1.1642,3.0858000000000002e-09,0
3174,2e-08,243.91,20.0,-0.6118600000000001,1.0746,2.6721e-09,0
2905,2e-08,249.07,20.0,-0.8418200000000001,0.9401799999999999,3.0464e-09,0
3265,2e-08,247.05,20.0,-0.66363,0.95586,-5.4593999999999996e-09,0
1980,2e-08,246.86,20.0,-0.52587,0.89187,-2.205e-09,0
2576,2e-08,251.0,20.0,-0.70243,0.81492,-7.1897e-09,0
752,2e-08,248.06,20.0,-0.5602,0.8586600000000001,-3.9682000000000003e-10,0
2024,2e-08,246.05,20.0,-0.36203,0.82419,6.795699999999999e-11,0
2981,2e-08,234.3,20.0,-0.52971,1.2241,1.4149000000000001e-09,0
3539,2e-08,640.75,20.0,-0.32925,0.35036,2.3326e-09,0
3606,2e-08,640.88,20.0,-0.30208,0.16155,-9.858600000000002e-10,0
3569,2e-08,648.8,20.0,-0.36464,0.293,-1.3352e-09,0
2157,2e-08,246.22,20.0,-0.365,0.82231,-4.7515e-09,0
3591,2e-08,667.83,20.0,-0.52737,0.26911,-2.4528000000000005e-09,0
3587,2e-08,672.22,20.0,-0.5845100000000001,0.30719,2.0201e-10,0
3604,2e-08,673.73,20.0,-0.5976,0.25206,-1.6393999999999998e-10,0
3619,2e-08,673.49,20.0,-0.599,0.17405,3.6201999999999996e-10,0
3553,2e-08,678.41,20.0,-0.66656,0.42668,-1.4274999999999999e-09,0
3631,2e-08,679.58,20.0,-0.71283,0.11649000000000001,-5.5524e-10,0
3552,2e-08,681.28,20.0,-0.7136100000000001,0.45541000000000004,-1.057e-09,0
3624,2e-08,678.42,20.0,-0.69599,0.1678,-5.0349e-10,0
3632,2e-08,683.21,20.0,-0.80809,0.16717,-6.2529e-10,0
3568,2e-08,686.02,20.0,-0.8279,0.46929,-3.5058e-09,0
3576,2e-08,685.77,20.0,-0.8268700000000001,0.44528,2.5069999999999997e-09,0
3625,2e-08,683.42,20.0,-0.81594,0.23735,5.2130000000000005e-11,0
3594,2e-08,686.22,20.0,-0.86915,0.40785,-2.0602000000000003e-10,0
3613,2e-08,686.09,20.0,-0.8783200000000001,0.3424,5.2973e-10,0
3242,2e-08,240.27,20.0,-0.09008300000000001,0.92825,-1.0838e-09,0
3547,2e-08,585.05,20.0,-0.013275,0.29864,1.9284e-09,0
3579,2e-08,590.22,20.0,-0.025297,0.22735,6.307300000000001e-10,0
3532,2e-08,590.62,20.0,-0.061704999999999996,0.33307,-1.3521e-09,0
3595,2e-08,600.99,20.0,-0.076034,0.16759000000000002,-1.4541999999999998e-11,0
3601,2e-08,603.8,20.0,-0.09409400000000001,0.13954,5.7399e-10,0
3610,2e-08,607.86,20.0,-0.10522000000000001,0.05860599999999999,-6.503300000000001e-10,0
3593,2e-08,633.82,20.0,-0.26118,0.20469,1.2742e-11,0
3603,2e-08,582.74,20.0,0.040809,0.10984000000000001,-9.281000000000001e-11,0
3581,2e-08,586.11,20.0,-0.0021204,0.2165,-2.1254e-10,0
1462,2e-08,240.47,20.0,0.15435,0.78998,1.5800999999999997e-09,0
3064,2e-08,261.83,20.0,0.19478,0.50061,-1.9077e-09,0
2174,2e-08,234.01,20.0,0.18916,1.0779,3.1703999999999997e-09,0
3520,2e-08,583.63,20.0,0.24223000000000003,0.33688,-9.4736e-10,0
3563,2e-08,576.97,20.0,0.18822,0.26848,2.1649000000000002e-09,0
3524,2e-08,585.33,20.0,0.172,0.33952,1.8143e-09,0
3554,2e-08,577.3,20.0,0.16235,0.28353,-1.2039000000000002e-09,0
3586,2e-08,575.63,20.0,0.11984000000000002,0.19012,-5.1078e-11,0
3315,2e-08,240.14,20.0,0.35361,0.77285,5.5730000000000005e-09,0
3361,2e-08,278.93,20.0,0.36858,0.4797,3.7424e-09,0
3359,2e-08,257.52,20.0,0.57448,0.57699,-5.158999999999999e-10,0
3379,2e-08,247.35,20.0,0.56719,0.65483,1.3730000000000001e-09,0
3478,2e-08,424.0,20.0,0.5846,0.386,-6.664100000000001e-11,0
3515,2e-08,526.36,20.0,0.63147,0.34445,-5.694199999999999e-10,0
2476,2e-08,235.73,20.0,0.38477,0.97041,-7.1639e-09,0
3544,2e-08,588.57,20.0,0.6142,0.29220999999999997,-1.9095e-09,0
3566,2e-08,587.15,20.0,0.5626399999999999,0.23909,-5.7137e-10,0
3588,2e-08,586.97,20.0,0.4928,0.15117,8.3936e-12,0
3560,2e-08,586.21,20.0,0.49193000000000003,0.26448,-5.1631e-11,0
3572,2e-08,585.64,20.0,0.42363999999999996,0.22153,-3.6544e-10,0
1860,2e-08,237.7,20.0,0.32415,0.8889799999999999,-1.3393e-09,0
3545,2e-08,582.98,20.0,0.37396999999999997,0.29793000000000003,1.7954e-09,0
3578,2e-08,583.69,20.0,0.36238000000000004,0.20525,3.6482e-10,0
3584,2e-08,580.79,20.0,0.31999,0.17347,-1.3378999999999998e-10,0
3327,2e-08,269.42,20.0,0.63667,0.53159,4.4837e-09,0
3409,2e-08,275.89,20.0,0.9409200000000001,0.54399,-1.1745999999999999e-09,0
3439,2e-08,332.69,20.0,0.9023899999999999,0.46918000000000004,1.7663e-09,0
3330,2e-08,284.66,20.0,0.70118,0.50629,9.2149e-11,0
3502,2e-08,347.02,20.0,0.9481200000000001,0.45448999999999995,-1.057e-09,0
3499,2e-08,544.26,20.0,0.98693,0.32955,4.0744999999999997e-10,0
3518,2e-08,550.99,20.0,0.93434,0.32784,-1.6133e-09,0
3575,2e-08,594.52,20.0,0.9799899999999999,0.15784,5.3586e-10,0
3497,2e-08,491.89,20.0,0.83189,0.3602,-1.3337000000000003e-09,0
3564,2e-08,594.41,20.0,0.9636899999999999,0.20572,1.1497e-09,0
3537,2e-08,596.24,20.0,0.9411799999999999,0.28794000000000003,3.5630000000000004e-11,0
3557,2e-08,593.72,20.0,0.93458,0.23360999999999998,-1.5528e-10,0
3548,2e-08,593.16,20.0,0.88565,0.26476,1.3553999999999998e-10,0
3562,2e-08,590.68,20.0,0.77776,0.23415,2.0608999999999998e-10,0
3551,2e-08,590.78,20.0,0.76007,0.26589,-9.8403e-10,0
3567,2e-08,589.12,20.0,0.72188,0.21771999999999997,1.5765000000000002e-10,0
3571,2e-08,589.01,20.0,0.7003,0.20459000000000002,1.4543e-09,0
3558,2e-08,589.03,20.0,0.67772,0.25211999999999996,-1.2837999999999998e-11,0
1149,2e-08,354.28,20.0,1.5154,0.45874,1.2315e-09,0
3392,2e-08,308.74,20.0,1.1332,0.50161,1.2125e-09,0
2145,2e-08,246.77,20.0,1.4204,0.7111,-1.3384999999999999e-09,0
3464,2e-08,285.67,20.0,1.5796,0.54547,-3.0268e-09,0
3465,2e-08,339.77,20.0,1.2924,0.47333000000000003,9.4335e-10,0
3395,2e-08,251.46,20.0,1.5097,0.67206,-2.9581000000000004e-09,0
3486,2e-08,503.28,20.0,1.4668,0.34191,8.143600000000001e-11,0
3491,2e-08,446.15,20.0,1.3657,0.38475,-2.6462e-09,0
3528,2e-08,579.35,20.0,1.5228,0.28951,3.5963999999999996e-10,0
3507,2e-08,505.95,20.0,1.2777,0.34739000000000003,-8.134e-10,0
3559,2e-08,597.91,20.0,1.4421,0.18766,7.7735e-10,0
3556,2e-08,597.41,20.0,1.4193,0.20964000000000002,1.4153999999999999e-09,0
3536,2e-08,601.64,20.0,1.3874,0.27143,3.8179999999999996e-10,0
3577,2e-08,596.56,20.0,1.3401,0.096126,-2.7787e-11,0
3484,2e-08,463.68,20.0,1.1216,0.37474,-8.189199999999999e-10,0
3538,2e-08,605.13,20.0,1.2672,0.26944,2.298e-10,0
3543,2e-08,597.51,20.0,1.2271,0.25816999999999996,7.609500000000001e-10,0
3541,2e-08,600.14,20.0,1.2014,0.26966,-9.6996e-10,0
3570,2e-08,595.91,20.0,1.1917,0.15469000000000002,3.9405000000000005e-10,0
3582,2e-08,595.73,20.0,1.1612,0.083866,4.0368e-11,0
3271,2e-08,285.96,20.0,2.2271,0.5496300000000001,-2.9512e-09,0
3456,2e-08,409.89,20.0,2.1724,0.39308000000000004,-5.606499999999999e-10,0
3416,2e-08,345.57,20.0,2.0753,0.4595,-5.689700000000001e-10,0
3442,2e-08,355.54,20.0,1.9625,0.45371000000000006,1.5525e-10,0
3300,2e-08,270.4,20.0,1.7444,0.58334,-3.1437e-09,0
3454,2e-08,349.93,20.0,2.0963,0.45564,3.8069e-10,0
3487,2e-08,460.41,20.0,1.9913,0.34859,6.3093e-10,0
3506,2e-08,511.45,20.0,2.0529,0.29972,-4.1898999999999997e-10,0
3490,2e-08,391.56,20.0,2.0062,0.41403999999999996,-1.6618999999999997e-10,0
3517,2e-08,524.48,20.0,2.0752,0.29091,-1.2232999999999998e-10,0
3555,2e-08,601.36,20.0,2.1576,0.12589,5.5661e-10,0
3535,2e-08,597.35,20.0,1.9704,0.23545,1.6839000000000002e-09,0
3549,2e-08,603.48,20.0,1.8829,0.20165,-1.2229000000000002e-09,0
3550,2e-08,603.19,20.0,1.8617,0.19482,-8.8008e-11,0
3565,2e-08,600.71,20.0,1.6975,0.13338,-4.8374e-10,0
3385,2e-08,242.94,20.0,1.6216,0.7587,-3.4438e-09,0
3503,2e-08,434.57,20.0,1.6178,0.38936,-2.5809e-09,0
2664,2e-08,248.77,20.0,2.767,0.6975399999999999,-3.1859e-09,0
3388,2e-08,324.57,20.0,2.6358,0.48923,1.2003e-10,0
3440,2e-08,415.21,20.0,2.9588,0.36695,-1.1677e-09,0
3437,2e-08,353.55,20.0,2.6163,0.447,-2.2451999999999997e-09,0
3504,2e-08,511.62,20.0,2.9872,0.26745,-1.1939000000000002e-09,0
3509,2e-08,539.03,20.0,2.8933,0.23883000000000001,1.1359999999999999e-10,0
3512,2e-08,533.74,20.0,2.8568,0.25031,4.4132e-10,0
3485,2e-08,550.22,20.0,2.8569999999999998,0.22958,-1.1584999999999999e-10,0
3474,2e-08,506.82,20.0,2.7276,0.27981,7.589299999999999e-10,0
3525,2e-08,570.96,20.0,2.8893,0.20576999999999998,-6.582699999999999e-10,0
3542,2e-08,595.16,20.0,2.9614,0.11705,-2.3302e-10,0
3477,2e-08,597.07,20.0,2.7936,0.17134000000000002,3.8756e-10,0
3337,2e-08,299.53,20.0,2.4083,0.5268,1.8295999999999998e-09,0
2685,2.1207e-08,214.36,21.206999999999997,2.5253,1.3430000000000002,7.1609999999999996e-09,1
3540,2e-08,596.06,20.0,2.674,0.14751,1.5122e-10,0
3492,2e-08,462.92,20.0,2.3464,0.33395,9.6651e-10,0
3508,2e-08,508.7,20.0,2.3433,0.29083000000000003,3.8419e-10,0
3533,2e-08,583.32,20.0,2.339,0.2155,1.3524e-09,0
3527,2e-08,570.37,20.0,2.2938,0.23334000000000002,1.1523e-09,0
3521,2e-08,556.67,20.0,2.2592,0.25168,5.585399999999999e-10,0
3546,2e-08,599.37,20.0,2.271,0.15922,-1.1595e-09,0
3463,2e-08,434.08,20.0,2.2347,0.36896999999999996,-7.1976e-10,0
3427,2e-08,266.28,20.0,3.8655,0.61179,3.8241e-09,0
3288,2e-08,241.73,20.0,3.3367,0.76345,-2.7550999999999997e-09,0
3376,2e-08,252.11,20.0,3.7378,0.67467,-4.1278000000000006e-09,0
3433,2e-08,319.7,20.0,3.7328,0.48268999999999995,1.1128e-09,0
3438,2e-08,427.72,20.0,3.786,0.32261999999999996,-8.549e-10,0
3356,2e-08,324.3,20.0,3.4988,0.47998999999999997,1.0680999999999999e-09,0
3448,2e-08,366.14,20.0,3.7735,0.40715,-2.3035e-09,0
3475,2e-08,461.13,20.0,3.7943,0.27094,-4.1963000000000003e-10,0
3110,2e-08,316.94,20.0,3.4062,0.49422,-8.8813e-10,0
3455,2e-08,347.05,20.0,3.3865,0.44716999999999996,-3.5538000000000003e-09,0
3418,2e-08,381.1,20.0,3.4617,0.39693,1.9696e-09,0
3387,2e-08,394.54,20.0,3.373,0.37731,2.6494e-10,0
3494,2e-08,528.1,20.0,3.5956,0.20303,1.7398e-09,0
3469,2e-08,464.76,20.0,3.4557,0.28813,3.1114000000000005e-11,0
3529,2e-08,597.26,20.0,3.7431,0.037946,8.4003e-11,0
3466,2e-08,493.73,20.0,3.4213,0.26599,-1.9455e-10,0
3522,2e-08,597.39,20.0,3.6860000000000004,0.10743,7.3466e-10,0
3482,2e-08,493.73,20.0,3.3998,0.26348,3.2839e-10,0
3516,2e-08,551.88,20.0,3.4987,0.18733,-8.6006e-10,0
3526,2e-08,592.84,20.0,3.5595,0.13437000000000002,-4.2143e-10,0
3531,2e-08,598.7,20.0,3.4618,0.1155,5.1688e-10,0
3357,2e-08,347.18,20.0,3.1312,0.44773999999999997,-4.978e-10,0
3417,2e-08,287.73,20.0,3.128,0.54943,4.8421e-09,0
3451,2e-08,391.64,20.0,3.1778,0.39209,2.6727e-10,0
3461,2e-08,418.81,20.0,3.1681,0.35948,-2.7842e-10,0
3514,2e-08,571.68,20.0,3.2971,0.18635,-1.6161e-09,0
3481,2e-08,432.29,20.0,3.1445,0.34258,2.5961e-09,0
3534,2e-08,596.28,20.0,3.3034,0.11529,-4.3266000000000003e-10,0
3493,2e-08,485.7,20.0,3.1538,0.28881999999999997,-1.1204000000000002e-09,0
3510,2e-08,541.64,20.0,3.188,0.22184,4.0681999999999995e-10,0
3411,2e-08,276.05,20.0,3.065,0.5767800000000001,3.8879e-09,0
3480,2e-08,435.62,20.0,3.0949,0.34403,-3.5411e-10,0
3530,2e-08,595.94,20.0,3.0826,0.15571,1.4978e-11,0
3430,2e-08,438.87,20.0,3.0056,0.34023000000000003,-4.2446e-10,0
2421,2e-08,259.33,20.0,4.6889,0.65015,9.498600000000002e-11,0
3367,2e-08,299.39,20.0,4.7109,0.5213300000000001,1.4879e-09,0
3266,2e-08,301.29,20.0,4.8013,0.5233800000000001,-5.8591e-10,0
3391,2e-08,372.47,20.0,4.7142,0.38087,-1.4486999999999999e-10,0
3279,2e-08,324.83,20.0,4.7111,0.47141000000000005,1.5813e-09,0
3297,2e-08,459.04,20.0,4.7347,0.24698,-6.1948e-10,0
3400,2e-08,385.44,20.0,4.6194,0.3599,-9.6576e-10,0
3406,2e-08,422.35,20.0,4.7899,0.30162,2.1066999999999998e-10,0
3446,2e-08,402.89,20.0,4.6416,0.33174000000000003,-1.8924e-09,0
3414,2e-08,497.63,20.0,4.6419,0.19197,1.5477e-10,0
3441,2e-08,429.43,20.0,4.4445,0.30451,7.766800000000001e-10,0
3495,2e-08,529.68,20.0,4.7068,0.14254,-1.0345e-09,0
3407,2e-08,418.83,20.0,4.3512,0.31619,-1.711e-09,0
3476,2e-08,414.11,20.0,4.5033,0.32452,1.5049999999999999e-09,0
3500,2e-08,549.55,20.0,4.7208,0.11465999999999998,-3.3098000000000003e-10,0
3470,2e-08,456.39,20.0,4.4135,0.26687,1.0578000000000001e-10,0
3471,2e-08,425.24,20.0,4.3543,0.31076,-2.4539e-09,0
3472,2e-08,400.32,20.0,4.3118,0.34395,-1.6664000000000002e-09,0
3399,2e-08,551.89,20.0,4.6036,0.11645,-1.2146e-11,0
3505,2e-08,543.41,20.0,4.4726,0.13735999999999998,3.2257999999999993e-10,0
3358,2e-08,431.75,20.0,4.317,0.29807,-6.7128e-11,0
3457,2e-08,455.89,20.0,4.206,0.26593,-6.3934e-11,0
3489,2e-08,515.86,20.0,4.2696,0.18429,1.6234000000000003e-10,0
3501,2e-08,529.33,20.0,4.2762,0.16122,-3.4e-10,0
3425,2e-08,450.98,20.0,4.0928,0.27678,-7.517200000000001e-10,0
3295,2e-08,402.14,20.0,4.0354,0.35183000000000003,-2.5733e-09,0
3483,2e-08,521.67,20.0,4.0827,0.18189,-4.5881e-11,0
3519,2e-08,587.03,20.0,4.1035,0.080492,2.0823e-10,0
3362,2e-08,443.13,20.0,3.9416,0.29546,-2.1519999999999997e-10,0
3378,2e-08,362.88,20.0,3.9101,0.41613999999999995,1.5438e-09,0
3513,2e-08,565.68,20.0,3.9815,0.12613,-1.9952e-10,0
3523,2e-08,593.58,20.0,3.9966,0.041804,2.1925999999999997e-10,0
3443,2e-08,275.73,20.0,3.9412,0.58525,1.096e-09,0
3262,2e-08,263.33,20.0,3.9115,0.6249100000000001,5.7378e-10,0
3404,2e-08,309.04,20.0,3.8841,0.50479,-2.6737e-09,0
3390,4.8912e-08,234.51,48.912,5.8839999999999995,0.86269,-1.3982999999999998e-09,1
3314,2e-08,273.92,20.0,5.8061,0.60737,-7.5248e-10,0
3313,2e-08,268.48,20.0,5.7025,0.62203,-1.6464e-09,0
3373,6.1695e-08,220.32,61.695,5.796,1.1176,3.8851999999999997e-10,1
3296,2e-08,250.05,20.0,5.4373,0.7105899999999999,-1.6466e-09,0
3360,3.552e-08,235.54,35.52,5.7744,0.84839,3.1683e-09,1
3261,2e-08,370.49,20.0,5.7745,0.3603,1.4277000000000001e-10,0
3085,2e-08,290.3,20.0,5.5419,0.55532,-2.009e-09,0
3001,2e-08,336.23,20.0,5.6737,0.44097,-1.635e-09,0
3412,2e-08,287.07,20.0,5.8538,0.5645,-3.1201e-09,0
2363,2e-08,242.61,20.0,5.3471,0.7678,-9.6854e-10,0
3364,2e-08,341.21,20.0,5.3504,0.43286,1.1455e-09,0
3459,2e-08,405.93,20.0,5.4995,0.29291,-2.7949e-13,0
3460,2e-08,529.31,20.0,5.4263,0.074959,-1.1762999999999999e-10,0
3317,2e-08,388.69,20.0,5.1415,0.34159,-2.3854e-10,0
3458,2e-08,462.29,20.0,5.3814,0.20288,-4.7607e-10,0
3351,2e-08,248.66,20.0,5.125,0.7157100000000001,-7.1891e-10,0
3401,2e-08,390.12,20.0,5.2448,0.32879,-2.3589e-09,0
3332,2e-08,216.19,20.0,5.1479,1.1623,4.7858e-09,0
3405,2e-08,405.4,20.0,5.0881,0.31343000000000004,-5.066e-10,0
3415,2e-08,390.81,20.0,5.033,0.33915,3.472699999999999e-11,0
3371,2e-08,402.07,20.0,5.0426,0.32087,2.8474e-10,0
3444,2e-08,589.31,20.0,5.1434,2.3163e-08,-1.2562e-33,0
3449,2e-08,485.52,20.0,5.0502,0.18947,6.488e-10,0
1656,4.888e-08,226.31,48.88,4.9418,0.9974200000000001,1.3400000000000001e-09,1
3488,2e-08,518.27,20.0,4.9696,0.14278,5.1897e-11,0
3447,2e-08,518.27,20.0,4.942,0.14612,-1.1190999999999999e-10,0
3445,2e-08,564.87,20.0,4.9272,0.07684500000000001,1.9591e-10,0
3408,2e-08,336.98,20.0,4.8854,0.44155,-7.318800000000001e-10,0
3498,2e-08,552.29,20.0,4.9208,0.096389,-5.779500000000001e-10,0
3468,2e-08,532.18,20.0,4.9176,0.12099000000000001,-5.403e-11,0
3429,2e-08,465.99,20.0,4.8832,0.22488000000000002,-1.4203e-09,0
3340,2e-08,358.74,20.0,4.8585,0.39957,3.4976999999999996e-09,0
3496,2e-08,536.52,20.0,4.8646,0.12774000000000002,-3.0695e-10,0
3346,2e-08,266.86,20.0,7.1248,0.64336,-7.3101e-10,0
3243,1.1039000000000001e-07,241.85,110.39,7.1539,0.80204,-1.4970999999999997e-09,1
3339,2.0376999999999998e-07,233.23,203.77,7.115,0.89071,-6.2456e-09,1
3038,2e-08,340.44,20.0,7.1581,0.41026,1.5328e-09,0
3274,2e-08,348.31,20.0,7.1489,0.38453000000000004,-1.1408e-09,0
3167,1.6821999999999998e-07,236.27,168.22,6.9663,0.8498399999999999,9.364299999999998e-10,1
3287,6.9463e-08,217.4,69.46300000000001,7.0865,1.1758,3.8912e-11,1
3341,2e-08,372.63,20.0,7.1946,0.30889,1.1781e-10,0
3228,2e-08,325.17,20.0,6.9027,0.45213000000000003,-9.4097e-10,0
3281,2e-08,368.55,20.0,7.1119,0.3279,-4.2901e-10,0
3324,2e-08,361.99,20.0,7.075,0.34257,-9.0169e-10,0
3389,2e-08,360.4,20.0,7.1097,0.34958,-8.6387e-10,0
3311,2e-08,369.71,20.0,6.888999999999999,0.33195,-8.7685e-10,0
3396,2e-08,398.88,20.0,7.0302,0.24191,3.7527999999999994e-11,0
3320,2e-08,363.66,20.0,7.0057,0.34248,-2.2889000000000002e-09,0
3205,1.0671e-07,224.87,106.71,6.8524,1.0349,1.4823e-09,1
3435,2e-08,437.15,20.0,7.1544,0.09245700000000001,-1.4731e-12,0
3301,9.965400000000001e-08,213.9,99.654,6.9851,1.2194,3.9973999999999995e-09,1
3369,2e-08,408.47,20.0,6.8417,0.2275,5.9912e-10,0
3420,2e-08,438.11,20.0,6.8693,0.14151,-2.0871e-10,0
3434,2e-08,448.07,20.0,6.9261,0.085118,-3.3761e-10,0
3350,2e-08,411.48,20.0,6.7795,0.23335999999999998,1.2566e-09,0
3422,2e-08,389.43,20.0,6.7827,0.28423000000000004,-1.6785999999999998e-09,0
3424,2e-08,458.98,20.0,6.6894,0.09979,1.5965e-10,0
3436,2e-08,446.75,20.0,6.6631,0.147,-4.0148000000000004e-10,0
2892,2e-08,284.45,20.0,6.4583,0.57401,9.834700000000001e-10,0
3375,2e-08,426.31,20.0,6.5791,0.20951,7.8914e-11,0
3342,2e-08,400.93,20.0,6.5002,0.27642,6.0528e-10,0
3403,2e-08,466.03,20.0,6.6202,0.091111,5.5557e-10,0
3462,2e-08,478.27,20.0,6.4973,0.051815999999999994,2.6732e-10,0
3426,2e-08,436.43,20.0,6.4161,0.19641,-4.5206999999999997e-10,0
3136,2e-08,244.9,20.0,6.309,0.76243,-5.894800000000001e-11,0
3413,2e-08,407.96,20.0,6.3798,0.26085,-5.0206e-10,0
3202,2e-08,296.46,20.0,6.321000000000001,0.5384899999999999,-3.6020999999999998e-09,0
3302,9.764200000000001e-08,226.77,97.64200000000001,6.3036,0.98819,-2.9612e-09,1
3431,2e-08,482.98,20.0,6.4403,6.1972e-08,4.4164999999999996e-18,0
3365,2e-08,464.58,20.0,6.3653,0.1204,2.0847e-10,0
3467,2e-08,484.7,20.0,6.3964,0.034783,4.9176e-11,0
3326,2e-08,443.57,20.0,6.3243,0.17989000000000002,-3.8392e-10,0
3428,2e-08,460.37,20.0,6.3365,0.14284000000000002,4.8176e-11,0
3421,2e-08,387.21,20.0,6.2102,0.31405,2.5724e-10,0
3348,2e-08,332.17,20.0,6.2919,0.44263,-1.095e-09,0
3181,2e-08,349.85,20.0,6.2153,0.39938,7.603900000000001e-11,0
3370,2e-08,371.08,20.0,6.2822,0.34504,-2.3155999999999997e-09,0
3452,2e-08,491.9,20.0,6.2379,0.034825999999999996,-1.2277e-10,0
3397,2e-08,473.65,20.0,6.0796,0.12215,5.4707999999999993e-11,0
3381,2e-08,455.64,20.0,6.0494,0.17276,1.5701e-10,0
3450,2e-08,500.27,20.0,6.0425,0.028316,-1.1540999999999999e-10,0
3473,2e-08,497.85,20.0,6.0188,0.043343,-1.3302e-11,0
3393,2e-08,352.47,20.0,6.0008,0.39934000000000003,1.3407e-09,0
3479,2e-08,504.23,20.0,5.9076,0.026345,-2.7976999999999997e-11,0
3453,2e-08,458.08,20.0,5.9041,0.1704,-2.1303e-10,0
3222,2e-08,263.85,20.0,8.6321,0.67218,2.3798000000000004e-09,0
3214,2e-08,293.39,20.0,8.5744,0.5444,4.5793e-10,0
3109,2e-08,307.73,20.0,8.547,0.49235,2.9993e-09,0
