origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3642,2e-08,500,20.0,-2.0016,0.9796600000000001,6.212799999999999e-10,0
3759,2e-08,500,20.0,-1.9722,0.88645,-2.4385000000000002e-09,0
3764,2e-08,500,20.0,-1.9793,0.8561,6.5014e-10,0
3769,2e-08,500,20.0,-1.9743,0.77285,-6.8131e-11,0
3772,2e-08,500,20.0,-2.0288,0.94771,-7.367199999999999e-09,0
3774,2e-08,500,20.0,-2.0285,0.9111299999999999,-2.7715e-09,0
3776,2e-08,500,20.0,-1.9875,0.70763,-6.9706e-11,0
3780,2e-08,500,20.0,-1.9871,0.6303300000000001,-5.3922e-11,0
3781,2e-08,500,20.0,-2.011,0.72507,4.9066e-09,0
3782,2e-08,500,20.0,-2.0369,0.8326,4.6534e-09,0
3783,2e-08,500,20.0,-2.0566,0.91384,1.8525999999999998e-09,0
3784,2e-08,500,20.0,-2.033,0.79848,2.9564000000000003e-09,0
3785,2e-08,500,20.0,-2.0628,0.92196,4.6075999999999997e-10,0
3786,2e-08,500,20.0,-2.0233,0.69304,-2.2998000000000003e-09,0
3787,2e-08,500,20.0,-1.9901,0.52217,-2.6831e-09,0
3788,2e-08,500,20.0,-2.0309,0.70414,-2.7109e-09,0
3789,2e-08,500,20.0,-2.0222,0.64894,-1.6935999999999998e-09,0
3790,2e-08,500,20.0,-1.9651,0.049041,5.0316000000000005e-11,0
3791,2e-08,500,20.0,-2.1024,0.97796,-1.7314000000000002e-09,0
3792,2e-08,500,20.0,-2.079,0.86218,1.8637999999999997e-09,0
3793,2e-08,500,20.0,-2.0399,0.6405,-1.1004999999999999e-09,0
3794,2e-08,500,20.0,-2.0908,0.90338,-1.4762e-09,0
3795,2e-08,500,20.0,-1.9885,0.063812,8.8294e-11,0
3796,2e-08,500,20.0,-2.0103,0.37548000000000004,-2.3592e-09,0
3797,2e-08,500,20.0,-2.076,0.77204,-3.8042e-09,0
3798,2e-08,500,20.0,-2.0595,0.64486,-2.4102e-09,0
3799,2e-08,500,20.0,-2.0075,0.21643,8.730299999999999e-10,0
3800,2e-08,500,20.0,-2.1108,0.8946,-6.3701e-10,0
3801,2e-08,500,20.0,-2.0342,0.35141,8.025399999999999e-10,0
