origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.9059738924186804,-0.1597476408456335,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.8644702265611289,-0.3146414306625088,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.7967000703125594,-0.4599749998249504,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.7047225855772304,-0.5913324613762913,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.5913324616859726,-0.7047225853173771,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.4599750001750501,-0.7967000701104292,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.31464143104238884,-0.8644702264228641,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-0.15974764124375174,-0.9059738923484814,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,-2.0213016899207343e-10,-0.91995,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.15974764084563306,-0.9059738924186804,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.3146414306625092,-0.8644702265611289,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.4599749998249504,-0.7967000703125594,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.5913324613762913,-0.7047225855772306,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.7047225853173771,-0.5913324616859728,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.7967000701104291,-0.4599750001750501,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.8644702264228641,-0.3146414310423889,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.9059738923484814,-0.1597476412437518,1,0
3340,8.1733e-08,500.0,81.733,5.632999999999999,0.91995,-2.0213022532276455e-10,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.7964600000000001,3.3725e-10,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.7843599829055404,0.13830382791672974,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.7484275846357984,0.27240536367007345,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.6897545929295291,0.3982300002920671,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.6101237569497612,0.5119546198692896,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.5119546193525927,0.6101237573833215,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.39822999970793305,0.6897545932667789,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.2724053630362509,0.7484275848664909,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.138303827252477,0.7843599830226661,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-3.372499512308905e-10,0.7964600000000001,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.13830382791672974,0.7843599829055404,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.27240536367007345,0.7484275846357984,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.39823000029206695,0.6897545929295291,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.5119546198692896,0.6101237569497612,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.6101237573833214,0.5119546193525928,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.6897545932667791,0.3982299997079329,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.7484275848664909,0.2724053630362509,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.7843599830226661,0.1383038272524769,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.7964600000000001,-3.372499024617811e-10,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.7843599829055404,-0.13830382791672985,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.7484275846357984,-0.2724053636700734,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.6897545929295289,-0.3982300002920672,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.6101237569497612,-0.5119546198692896,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.5119546193525928,-0.6101237573833214,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.3982299997079333,-0.6897545932667789,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.2724053630362507,-0.748427584866491,1,0
3315,5.2927e-08,500.0,52.927,6.8536,-0.13830382725247692,-0.7843599830226661,1,0
3315,5.2927e-08,500.0,52.927,6.8536,3.372498536926716e-10,-0.7964600000000001,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.13830382791672946,-0.7843599829055405,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.2724053636700737,-0.7484275846357983,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.3982300002920672,-0.6897545929295289,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.5119546198692896,-0.6101237569497612,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.6101237573833213,-0.5119546193525929,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.6897545932667788,-0.3982299997079333,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.748427584866491,-0.2724053630362507,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.7843599830226661,-0.13830382725247695,1,0
3315,5.2927e-08,500.0,52.927,6.8536,0.7964600000000001,3.3724980492356206e-10,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.86134,-2.0516e-09,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.8482543103357918,0.14957011933120218,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.8093948426894229,0.2945956283242581,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.7459423223214884,0.43066999822326224,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.6598247219548437,0.553658678155787,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.5536586812990205,0.6598247193173574,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.4306700017767378,0.7459423202698884,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.2945956321800049,0.8093948412860458,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.14957012337206546,0.8482543096232786,1,0
3288,6.9574e-08,500.0,69.574,6.9017,2.051600052741864e-09,0.86134,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.14957011933120215,0.8482543103357918,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.2945956283242581,0.8093948426894229,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.4306699982232621,0.7459423223214884,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.5536586781557871,0.6598247219548437,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.6598247193173573,0.5536586812990206,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.7459423202698884,0.4306700017767376,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.8093948412860458,0.294595632180005,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.8482543096232786,0.14957012337206532,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.86134,2.051600105483727e-09,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.8482543103357918,-0.1495701193312023,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.8093948426894229,-0.2945956283242581,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.7459423223214884,-0.4306699982232624,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.6598247219548437,-0.553658678155787,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.5536586812990206,-0.6598247193173573,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.4306700017767381,-0.7459423202698883,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.29459563218000473,-0.8093948412860459,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-0.14957012337206538,-0.8482543096232786,1,0
3288,6.9574e-08,500.0,69.574,6.9017,-2.051600158225591e-09,-0.86134,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.14957011933120187,-0.8482543103357919,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.29459562832425834,-0.8093948426894227,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.4306699982232624,-0.7459423223214884,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.553658678155787,-0.6598247219548438,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.6598247193173572,-0.5536586812990207,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.7459423202698882,-0.4306700017767381,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.8093948412860459,-0.29459563218000473,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.8482543096232786,-0.1495701233720654,1,0
3288,6.9574e-08,500.0,69.574,6.9017,0.86134,-2.0516002109674545e-09,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.3765,-3.3334999999999997e-09,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.3403956256123686,0.4126748909426033,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.2331795144378352,0.8128108674809863,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.0581093737604683,1.1882499971131042,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.820504621214984,1.5275847518664514,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.5275847569736698,1.8205046169295191,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.188250002886896,2.0581093704269686,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,0.8128108737459174,2.2331795121575877,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,0.4126748975083168,2.3403956244546564,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,3.333500145518656e-09,2.3765,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-0.4126748909426032,2.3403956256123686,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-0.8128108674809863,2.2331795144378352,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.188249997113104,2.0581093737604683,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.5275847518664518,1.820504621214984,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.8205046169295185,1.5275847569736702,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.0581093704269686,1.1882500028868954,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.2331795121575877,0.8128108737459175,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.3403956244546564,0.4126748975083165,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.3765,3.333500291037312e-09,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.3403956256123686,-0.4126748909426036,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.2331795144378352,-0.8128108674809862,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-2.0581093737604683,-1.1882499971131046,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.820504621214984,-1.5275847518664514,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.5275847569736702,-1.8205046169295185,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-1.1882500028868968,-2.058109370426968,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-0.8128108737459168,-2.2331795121575877,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-0.4126748975083166,-2.3403956244546564,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,-3.3335004365559678e-09,-2.3765,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,0.4126748909426025,-2.3403956256123686,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,0.812810867480987,-2.2331795144378352,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.1882499971131046,-2.0581093737604683,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.5275847518664514,-1.820504621214984,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,1.8205046169295185,-1.5275847569736705,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.058109370426968,-1.1882500028868968,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.2331795121575877,-0.8128108737459169,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.3403956244546564,-0.4126748975083167,1,0
3264,5.0804e-08,500.0,50.803999999999995,7.0391,2.3765,-3.333500582074624e-09,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.8279200000000001,-4.523899999999999e-09,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.8153420356594343,0.1437667947988332,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.7779903161483342,0.28316531281111224,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.7169997545631626,0.4139599960821877,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.6342235182549713,0.5321767143461712,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.5321767212771882,0.6342235124391574,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.4139600039178125,0.7169997500392625,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.2831653213132632,0.7779903130538044,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.14376680370917685,0.8153420340883004,1,0
3369,1.0125e-07,500.0,101.25,6.4926,4.523900050695478e-09,0.8279200000000001,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.14376679479883314,0.8153420356594343,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.28316531281111224,0.7779903161483342,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.4139599960821876,0.7169997545631626,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.5321767143461713,0.6342235182549713,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.6342235124391573,0.5321767212771883,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.7169997500392626,0.4139600039178123,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.7779903130538044,0.2831653213132633,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.8153420340883004,0.14376680370917672,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.8279200000000001,4.523900101390957e-09,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.8153420356594343,-0.1437667947988333,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.7779903161483342,-0.2831653128111122,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.7169997545631625,-0.4139599960821879,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.6342235182549713,-0.5321767143461712,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.5321767212771883,-0.6342235124391573,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.4139600039178128,-0.7169997500392624,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.283165321313263,-0.7779903130538045,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-0.14376680370917674,-0.8153420340883004,1,0
3369,1.0125e-07,500.0,101.25,6.4926,-4.523900152086436e-09,-0.8279200000000001,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.1437667947988329,-0.8153420356594344,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.2831653128111125,-0.7779903161483341,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.4139599960821879,-0.7169997545631625,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.5321767143461712,-0.6342235182549714,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.6342235124391572,-0.5321767212771884,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.7169997500392623,-0.4139600039178128,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.7779903130538045,-0.283165321313263,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.8153420340883004,-0.1437668037091768,1,0
3369,1.0125e-07,500.0,101.25,6.4926,0.8279200000000001,-4.523900202781915e-09,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.9528200000000001,-1.8432000000000002e-09,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.9383445235451604,0.1654554548294069,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.8953579235676408,0.3258836312315222,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.8251663261554889,0.4764099984037419,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.7299024674774108,0.6124608888495552,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.6124608916735015,0.7299024651078385,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.4764100015962581,0.8251663243122888,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.3258836346956052,0.8953579223068177,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.1654554584598023,0.9383445229050238,1,0
3190,1.5129e-07,500.0,151.29,8.2446,1.8432000583433986e-09,0.9528200000000001,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.16545545482940688,0.9383445235451604,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.3258836312315222,0.8953579235676408,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.4764099984037418,0.8251663261554889,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.6124608888495553,0.7299024674774108,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.7299024651078384,0.6124608916735016,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.8251663243122889,0.476410001596258,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.8953579223068177,0.3258836346956053,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.9383445229050238,0.16545545845980214,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.9528200000000001,1.843200116686796e-09,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.9383445235451604,-0.16545545482940704,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.8953579235676408,-0.3258836312315221,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.8251663261554888,-0.4764099984037421,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.7299024674774108,-0.6124608888495552,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.6124608916735016,-0.7299024651078384,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.4764100015962585,-0.8251663243122886,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.3258836346956049,-0.8953579223068178,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-0.16545545845980222,-0.9383445229050238,1,0
3190,1.5129e-07,500.0,151.29,8.2446,-1.8432001750301946e-09,-0.9528200000000001,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.16545545482940655,-0.9383445235451604,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.3258836312315225,-0.8953579235676407,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.4764099984037421,-0.8251663261554888,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.6124608888495552,-0.7299024674774109,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.7299024651078383,-0.6124608916735017,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.8251663243122885,-0.4764100015962585,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.8953579223068178,-0.32588363469560494,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.9383445229050238,-0.16545545845980228,1,0
3190,1.5129e-07,500.0,151.29,8.2446,0.9528200000000001,-1.8432002333735928e-09,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.5615,1.0601e-08,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.5377773044877183,0.2711516398668587,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.4673300237314406,0.5340644637647132,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.3522986627089009,0.7807500091807352,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.1961783911160928,1.0037128606463683,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.003712844404694,1.1961784047444757,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.780749990819265,1.3522986733099007,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.5340644438413504,1.4673300309829511,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.2711516189869649,1.5377773081694073,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.0600999904385702e-08,1.5615,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.27115163986685864,1.5377773044877183,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.5340644637647132,1.4673300237314406,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.780750009180735,1.3522986627089009,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.0037128606463683,1.1961783911160928,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.1961784047444757,1.0037128444046943,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.3522986733099012,0.7807499908192647,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.4673300309829511,0.5340644438413505,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.5377773081694073,0.27115161898696466,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.5615,-1.0600999808771402e-08,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.5377773044877183,-0.2711516398668589,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.4673300237314406,-0.5340644637647132,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.3522986627089009,-0.7807500091807356,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.1961783911160928,-1.0037128606463683,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-1.0037128444046943,-1.1961784047444757,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.7807499908192654,-1.3522986733099007,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.53406444384135,-1.4673300309829516,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,-0.2711516189869648,-1.5377773081694073,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.0600999713157103e-08,-1.5615,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.2711516398668581,-1.5377773044877188,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.5340644637647136,-1.4673300237314404,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,0.7807500091807356,-1.3522986627089009,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.0037128606463683,-1.196178391116093,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.1961784047444752,-1.0037128444046943,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.3522986733099007,-0.7807499908192654,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.4673300309829516,-0.5340644438413501,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.5377773081694073,-0.2711516189869649,1,0
3183,1.3289000000000002e-07,500.0,132.89,8.3629,1.5615,1.0600999617542803e-08,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.79664,9.904299999999999e-10,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.7845372481876591,0.13833508523196653,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.7485967290841391,0.2724669279096605,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.6899104771756203,0.3983200008577375,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.6102616445296666,0.5120703221393981,1,0
3035,4.1762e-07,500.0,417.62,7.9784,0.5120703206219713,0.6102616458029387,1,0
