origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.7183000010814061,1.2441320944523746,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.4913461390750501,1.3499624185939554,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.2494629732660417,1.4147748177605035,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.2487000879663796e-09,1.4366,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.2494629708065827,1.4147748181941726,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.4913461367282616,1.3499624194481168,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.7182999989185938,1.2441320957010746,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.9234286791191229,1.1004994477873726,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.100499446182075,0.9234286810322424,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.2441320944523748,0.7183000010814059,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.3499624185939554,0.4913461390750501,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.4147748177605035,0.2494629732660415,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.4366,1.2487001759327591e-09,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.4147748181941726,-0.2494629708065829,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.3499624194481168,-0.4913461367282614,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.2441320957010744,-0.7182999989185942,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.1004994477873726,-0.9234286791191226,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.9234286810322424,-1.100499446182075,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.7183000010814067,-1.2441320944523746,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.4913461390750497,-1.3499624185939556,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-0.24946297326604155,-1.4147748177605035,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,-1.2487002638991387e-09,-1.4366,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.2494629708065822,-1.4147748181941728,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.4913461367282619,-1.3499624194481166,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.7182999989185942,-1.2441320957010744,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,0.9234286791191226,-1.1004994477873729,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.1004994461820747,-0.9234286810322424,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.2441320944523744,-0.7183000010814067,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.3499624185939556,-0.4913461390750497,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.4147748177605035,-0.24946297326604164,1,0
1587,2.1567e-06,500.0,2156.7,51.67100000000001,1.4366,-1.2487003518655185e-09,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9615100000000001,-1.7049e-09,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9469025028948208,0.16696445762953144,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9035238523949688,0.32885578640698176,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.8326920868452257,0.4807549985235132,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.7365593935992172,0.6180467132836752,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.6180467158957336,0.73655939140744,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.4807550014764868,0.8326920851403256,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.3288557896111458,0.9035238512287486,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.16696446098752898,0.9469025023027152,1,0
1430,3.0212e-06,500.0,3021.2,51.655,1.7049000588755071e-09,0.9615100000000001,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.1669644576295314,0.9469025028948208,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.32885578640698176,0.9035238523949688,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.480754998523513,0.8326920868452257,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.6180467132836752,0.7365593935992172,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.7365593914074399,0.6180467158957337,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.8326920851403257,0.4807550014764866,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.9035238512287486,0.3288557896111459,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.9469025023027152,0.16696446098752887,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.9615100000000001,1.7049001177510145e-09,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.9469025028948208,-0.16696445762953158,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.9035238523949688,-0.3288557864069817,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.8326920868452256,-0.4807549985235134,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.7365593935992172,-0.6180467132836752,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.6180467158957337,-0.7365593914074399,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.4807550014764872,-0.8326920851403254,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.32885578961114553,-0.9035238512287488,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-0.16696446098752893,-0.9469025023027152,1,0
1430,3.0212e-06,500.0,3021.2,51.655,-1.7049001766265213e-09,-0.9615100000000001,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.16696445762953108,-0.9469025028948208,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.32885578640698204,-0.9035238523949688,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.4807549985235134,-0.8326920868452256,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.6180467132836752,-0.7365593935992173,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.7365593914074398,-0.6180467158957338,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.8326920851403253,-0.4807550014764872,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9035238512287488,-0.3288557896111456,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9469025023027152,-0.16696446098752898,1,0
1430,3.0212e-06,500.0,3021.2,51.655,0.9615100000000001,-1.7049002355020288e-09,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.1441,3.6485e-09,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.1267185495877117,0.19867088366180607,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.0751023261932973,0.3913052494073661,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.9908196626455262,0.5720500031596936,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.876431445027212,0.7354133070372827,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.7354133014474564,0.8764314497176332,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.5720499968403063,0.990819666294026,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.3913052425504291,1.0751023286890178,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.198670876475664,1.1267185508548223,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-3.6484999299440796e-09,1.1441,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.198670883661806,1.1267185495877117,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.3913052494073661,1.0751023261932973,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.5720500031596935,0.9908196626455262,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.7354133070372828,0.876431445027212,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.8764314497176331,0.7354133014474565,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.9908196662940262,0.5720499968403061,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-1.0751023286890178,0.3913052425504292,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-1.1267185508548223,0.1986708764756638,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-1.1441,-3.6484998598881604e-09,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-1.1267185495877117,-0.1986708836618062,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-1.0751023261932973,-0.391305249407366,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.990819662645526,-0.5720500031596938,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.876431445027212,-0.7354133070372827,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.7354133014474565,-0.8764314497176331,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.5720499968403068,-0.990819666294026,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.3913052425504288,-1.0751023286890182,1,0
1511,1.6825e-06,500.0,1682.5,51.628,-0.1986708764756639,-1.1267185508548223,1,0
1511,1.6825e-06,500.0,1682.5,51.628,3.6484997898322404e-09,-1.1441,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.1986708836618057,-1.126718549587712,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.3913052494073664,-1.075102326193297,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.5720500031596938,-0.990819662645526,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.7354133070372827,-0.8764314450272123,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.876431449717633,-0.7354133014474566,1,0
1511,1.6825e-06,500.0,1682.5,51.628,0.9908196662940258,-0.5720499968403068,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.0751023286890182,-0.3913052425504289,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.1267185508548223,-0.19867087647566395,1,0
1511,1.6825e-06,500.0,1682.5,51.628,1.1441,3.6484997197763196e-09,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.68899,-4.5077e-09,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.6785226945306351,0.1196418534915204,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.6474388203370073,0.2356484543141001,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.5966828452072904,0.34449499609621725,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.5277969637620383,0.44287423174483015,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.4428742386510273,0.5277969579670511,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.34449500390378274,0.5966828406995903,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.23564846278580495,0.6474388172535588,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.11964186236995628,0.6785226929651273,1,0
1086,2.0997e-06,500.0,2099.7,51.589,4.507700042188471e-09,0.68899,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.1196418534915204,0.6785226945306351,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.2356484543141001,0.6474388203370073,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.34449499609621714,0.5966828452072904,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.4428742317448302,0.5277969637620383,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.5277969579670508,0.4428742386510274,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.5966828406995904,0.3444950039037826,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.6474388172535588,0.23564846278580498,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.6785226929651273,0.1196418623699562,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.68899,4.50770008437694e-09,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.6785226945306351,-0.11964185349152053,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.6474388203370073,-0.23564845431410006,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.5966828452072903,-0.34449499609621737,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.5277969637620383,-0.44287423174483015,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.4428742386510274,-0.5277969579670508,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.344495003903783,-0.5966828406995903,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.2356484627858048,-0.6474388172535589,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-0.11964186236995625,-0.6785226929651273,1,0
1086,2.0997e-06,500.0,2099.7,51.589,-4.50770012656541e-09,-0.68899,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.11964185349152015,-0.6785226945306352,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.23564845431410025,-0.6474388203370072,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.34449499609621737,-0.5966828452072903,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.44287423174483015,-0.5277969637620384,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.5277969579670508,-0.4428742386510274,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.5966828406995902,-0.344495003903783,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.6474388172535589,-0.2356484627858048,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.6785226929651273,-0.11964186236995628,1,0
1086,2.0997e-06,500.0,2099.7,51.589,0.68899,-4.50770016875388e-09,1,0
3273,1.7648e-07,500.0,176.48,5.9528,0.7259399999999999,2.4895e-09,1,0
3380,7.5081e-08,500.0,75.081,5.709,0.90745,1.8554999999999998e-09,1,0
3200,1.5713e-07,500.0,157.13,5.7488,0.9091600000000001,-1.415e-10,1,0
3293,1.0787000000000001e-07,500.0,107.87,5.6872,0.78504,9.2682e-10,1,0
3384,7.1212e-08,500.0,71.212,5.4037,0.96404,-5.7594e-09,1,0
3422,4.2793e-08,500.0,42.793,5.1848,1.1394,4.4070999999999997e-10,1,0
3206,8.1221e-08,500.0,81.221,4.9254,0.94431,2.9853e-09,1,0
3302,1.5971e-07,500.0,159.71,6.9238,1.0736,4.7679e-09,1,0
2682,1.0628e-07,500.0,106.28,6.5123,1.1097,4.2562e-09,1,0
3260,1.8051e-07,500.0,180.51,6.5706,0.78401,1.7657e-10,1,0
3340,1.5463e-07,500.0,154.63,6.4860000000000015,0.9967,2.9611e-09,1,0
3299,4.0576e-08,500.0,40.576,6.5189,1.1609,-6.0441e-09,1,0
2925,2.6101e-07,500.0,261.01,6.1812,0.76949,5.9898e-10,1,0
3224,4.0858e-08,500.0,40.858000000000004,6.0352,0.74931,-4.1327999999999994e-10,1,0
3343,9.12e-08,500.0,91.2,5.9972,1.1483,5.3559e-10,1,0
3291,9.013199999999999e-08,500.0,90.132,5.9866,0.8627,-7.4295e-10,1,0
3179,3.0398000000000005e-07,500.0,303.98,8.2559,0.78987,-2.9304e-09,1,0
3214,2.6008000000000004e-07,500.0,260.08,8.2762,0.9507399999999999,-3.7519999999999995e-09,1,0
3091,3.2645e-07,500.0,326.45,7.8551,0.8177300000000001,-2.4293e-09,1,0
3147,1.7108e-07,500.0,171.08,7.7169,1.0297,-6.0229e-09,1,0
3349,4.0537e-08,500.0,40.537,7.4861,0.84941,1.5257999999999998e-09,1,0
3252,2.0486e-07,500.0,204.86,7.4756,0.96172,-2.3215e-09,1,0
3186,2.5035e-07,500.0,250.35,7.4417,1.0515,-1.8889e-09,1,0
3220,3.2455e-07,500.0,324.55,7.2577,0.93425,-2.4252e-10,1,0
3192,2.3819000000000002e-07,500.0,238.19,10.012,0.99208,1.6712e-09,1,0
3112,2.2488000000000004e-07,500.0,224.88,9.6823,1.1461,1.2889e-09,1,0
3187,2.8328000000000003e-07,500.0,283.28,9.4619,1.1951,3.1182e-11,1,0
3026,3.0592e-07,500.0,305.92,9.4148,1.1031,3.943e-09,1,0
3231,1.3210999999999998e-07,500.0,132.11,9.5163,1.9499,7.8301e-09,1,0
3011,6.143399999999999e-07,500.0,614.34,9.3214,0.86025,5.0208e-09,1,0
3116,1.0754000000000001e-07,500.0,107.54,9.3515,0.99136,-1.7212000000000002e-10,1,0
3232,1.9708e-07,500.0,197.08,9.2004,1.5205,3.387e-09,1,0
3123,9.4772e-08,500.0,94.772,8.7332,1.1733,-9.589e-10,1,0
3131,3.608e-07,500.0,360.8,11.745999999999999,1.0272,-1.8955e-09,1,0
2865,7.8139e-07,500.0,781.39,11.38,0.8196,-5.4367e-09,1,0
3018,4.375500000000001e-07,500.0,437.55,11.370999999999999,1.0674,-1.9345000000000003e-09,1,0
2989,2.1105999999999997e-08,500.0,21.105999999999998,11.172,0.83573,2.2135e-09,1,0
3218,1.6053e-07,500.0,160.53,11.62,2.0771,1.0922e-09,1,0
3065,6.333600000000001e-07,500.0,633.36,11.258,1.1107,-4.8964e-09,1,0
3262,1.8748e-07,500.0,187.48,11.174000000000001,1.2754,9.400300000000001e-10,1,0
3032,2.4804000000000004e-07,500.0,248.04,10.949000000000002,1.1663,7.2951e-09,1,0
2946,1.3095999999999998e-07,500.0,130.96,10.116,5.3847,9.707799999999999e-09,1,-1
2988,5.642100000000001e-07,500.0,564.21,13.485,1.0748,-1.0789999999999999e-09,1,0
3098,4.089800000000001e-07,500.0,408.98,13.287,1.0464,6.4591e-09,1,0
2935,7.129000000000002e-07,500.0,712.9,13.368,1.0328,-2.6884000000000004e-09,1,0
1319,7.301300000000002e-07,500.0,730.13,12.901,0.78837,3.3214e-10,1,0
3031,6.998899999999999e-07,500.0,699.89,13.059000000000001,1.0728,-3.2364999999999997e-09,1,0
2993,6.1406e-07,500.0,614.06,12.972999999999999,1.2278,5.0129e-10,1,0
3108,3.1032e-07,500.0,310.32,12.538,0.8213799999999999,9.9915e-10,1,0
3057,6.646600000000001e-07,500.0,664.66,12.68,0.95983,-3.5620000000000007e-09,1,0
2011,6.727299999999999e-07,500.0,672.73,12.47,1.2086,-3.751e-09,1,0
2957,6.3275e-07,500.0,632.75,12.436,1.3291,7.210499999999999e-09,1,0
3132,3.1285e-07,500.0,312.85,12.009,1.1267,3.0165999999999997e-09,1,0
3003,1.1459000000000001e-07,500.0,114.59,11.735,0.78018,4.6664e-10,1,0
2871,6.2235e-07,500.0,622.35,11.832,1.0352,4.142899999999999e-09,1,0
2651,3.4845e-07,500.0,348.45,15.744000000000002,0.94501,8.267200000000001e-10,1,0
2980,7.4135e-07,500.0,741.35,15.698,1.1611,-5.4318e-09,1,0
2868,9.121600000000001e-07,500.0,912.16,15.549000000000001,0.78606,1.9794e-09,1,0
2841,1.8507e-07,500.0,185.07,15.845,6.1639,-2.4876e-08,1,-1
2823,7.2532e-07,500.0,725.32,15.482999999999999,1.1355,-6.2079e-09,1,0
2917,5.5625e-07,500.0,556.25,15.272,1.1432,8.1056e-09,1,0
3029,5.7848e-07,500.0,578.48,15.31,1.2632,-3.4081e-09,1,0
2817,4.7956e-07,500.0,479.56,14.198,1.2491,-6.293899999999999e-10,1,0
2999,2.1793000000000002e-07,500.0,217.93,14.204,3.3776,-3.5502e-10,1,0
2997,4.7657e-07,500.0,476.57,14.059000000000001,0.8193299999999999,-8.9977e-10,1,0
2891,6.292e-07,500.0,629.2,14.05,0.8265100000000001,1.9763e-09,1,0
2396,2.4587e-07,500.0,245.87,14.02,13.739,-7.5029e-08,1,-1
2964,1.032e-06,500.0,1032.0,13.915,0.90479,-2.5443e-12,1,0
3113,8.7505e-07,500.0,875.05,13.869000000000002,1.0702,2.3333e-09,1,0
3016,1.5331e-07,500.0,153.31,13.927,3.7859,-8.3395e-09,1,0
2992,1.9283000000000001e-07,500.0,192.83,13.699000000000002,0.95255,2.0536999999999996e-09,1,0
2734,3.3045e-07,500.0,330.45,18.535,3.1554,3.9791e-09,1,0
2741,1.359e-06,500.0,1359.0,18.455,1.0245,1.544e-09,1,0
2914,8.353700000000002e-07,500.0,835.37,18.364,0.8382700000000001,-2.145e-09,1,0
2842,8.4089e-07,500.0,840.89,18.283,0.98451,-4.4385e-09,1,0
2709,1.5727000000000004e-06,500.0,1572.7,18.125,1.0234,-1.7293e-09,1,0
2726,1.3187e-06,500.0,1318.7,17.692,0.98403,-3.0272e-09,1,0
2796,1.2787000000000001e-06,500.0,1278.7,17.677,1.0549,-2.7899999999999997e-09,1,0
2873,1.3124000000000001e-06,500.0,1312.4,17.567999999999998,0.89544,3.5223000000000005e-09,1,0
2705,1.468e-07,500.0,146.8,17.706,2.7132,-1.3902e-09,1,0
2836,8.023100000000002e-07,500.0,802.31,17.384,1.0979999999999999,-6.1841e-09,1,0
2789,7.6191e-07,500.0,761.91,17.41,1.2671,1.7238e-09,1,0
2604,1.0856999999999998e-06,500.0,1085.7,17.102999999999998,0.7773100000000001,-2.3856e-09,1,0
2632,2.3041999999999997e-07,500.0,230.42,16.67,8.9888,3.0093000000000004e-08,1,-1
2847,1.4283e-07,500.0,142.83,17.122,6.7692,-2.4916999999999996e-09,1,-1
2799,5.5505e-07,500.0,555.05,16.439,1.048,-1.0675000000000001e-11,1,0
2875,1.1149e-06,500.0,1114.9,16.541,0.96185,-3.932199999999999e-09,1,0
2879,3.1555999999999995e-07,500.0,315.56,16.393,0.9432799999999999,-2.4282e-09,1,0
3027,2.2017e-07,500.0,220.17,16.502,2.9228,-5.1095e-09,1,0
2821,1.1573000000000001e-06,500.0,1157.3,16.164,0.83154,-1.6861999999999996e-09,1,0
2894,6.6366e-07,500.0,663.66,16.133,1.2815,-5.5986e-09,1,0
2558,2.1445999999999998e-07,500.0,214.46,16.242,9.8513,-1.0367e-08,1,-1
2840,1.3292e-07,500.0,132.92,16.123,2.7337,1.5991e-09,1,0
2657,2.1711e-07,500.0,217.11,15.966,6.3408,-3.2557e-09,1,-1
2123,2.7708000000000004e-07,500.0,277.08,21.453000000000007,11.138,-4.0997000000000006e-08,1,-1
2628,1.4746e-06,500.0,1474.6,20.916,0.85639,-6.8251e-09,1,0
2803,7.214699999999998e-07,500.0,721.47,21.351,1.3548,-4.7052e-09,1,0
2630,8.774600000000002e-07,500.0,877.46,21.155,1.0959999999999999,-1.3034e-09,1,0
2739,5.6964e-07,500.0,569.64,21.103,1.2037,-1.8498000000000002e-10,1,0
2790,1.1655e-06,500.0,1165.5,21.156,1.2216,-1.1694e-08,1,0
2679,1.6812e-06,500.0,1681.2,21.11,1.1766,-7.402200000000001e-10,1,0
2346,1.0693e-06,500.0,1069.3,20.655,0.8951399999999999,1.7993e-09,1,0
2708,1.5681999999999999e-06,500.0,1568.2,20.736,0.8422799999999999,-1.3070000000000001e-09,1,0
2810,5.5481e-07,500.0,554.81,20.962,1.7385,1.8208e-09,1,0
723,7.032300000000001e-07,500.0,703.23,20.811999999999998,1.3431,7.0408000000000016e-09,1,0
2543,4.287300000000001e-07,500.0,428.73,20.448,0.9402200000000001,-8.6101e-10,1,0
2867,1.3143e-06,500.0,1314.3,20.616999999999997,1.1183,-4.3112e-09,1,0
2608,8.468899999999998e-07,500.0,846.89,20.669,1.348,-1.8060000000000002e-09,1,0
2635,1.5187e-06,500.0,1518.7,20.472,1.0976,-4.5322e-09,1,0
2892,8.5807e-07,500.0,858.07,20.357,1.0183,8.7708e-10,1,0
2701,4.5248000000000004e-07,500.0,452.48,20.333,2.191,-5.6328999999999994e-09,1,0
2762,1.0639e-06,500.0,1063.9,20.145,1.3397,4.3571e-09,1,0
2837,1.166e-07,500.0,116.6,19.718,0.9338299999999999,2.1230999999999996e-11,1,0
2670,9.5606e-07,500.0,956.06,19.727999999999998,0.7467199999999999,9.5503e-10,1,0
2521,1.0587000000000001e-06,500.0,1058.7,19.71,0.80899,1.3059000000000002e-09,1,0
2862,3.065e-07,500.0,306.5,19.956,3.5977,-1.1772e-08,1,0
2907,6.778600000000001e-07,500.0,677.86,19.665,1.0424,8.9657e-10,1,0
2830,1.9370999999999998e-07,500.0,193.71,19.43,0.8669600000000001,2.7096e-09,1,0
2795,1.2501000000000001e-06,500.0,1250.1,19.528,0.9817100000000001,4.3957e-09,1,0
2512,1.9588e-07,500.0,195.88,19.453,3.5106,3.1915e-09,1,0
2753,7.2096e-07,500.0,720.96,19.387,1.1849,7.0911e-10,1,0
2706,3.8759e-07,500.0,387.59,19.063,0.73451,1.056e-09,1,0
2578,1.6288e-06,500.0,1628.8,18.859,0.89989,4.5027e-09,1,0
2689,9.9507e-07,500.0,995.07,18.712,0.7541800000000001,-3.9347e-09,1,0
2585,5.753199999999999e-07,500.0,575.32,25.12,1.0472,2.6668000000000003e-09,1,0
2658,4.451600000000001e-07,500.0,445.16,24.781,1.0021,-2.0083e-09,1,0
2637,1.4731e-06,500.0,1473.1,24.881,1.0771,3.0003e-11,1,0
2587,1.3928e-06,500.0,1392.8,24.69,1.2705,4.6248e-09,1,0
2559,4.3821999999999996e-07,500.0,438.22,25.01,2.0303,-2.0437999999999997e-10,1,0
2494,2.2218000000000005e-07,500.0,222.18,24.719,7.0389,2.5167000000000002e-09,1,-1
2621,1.5525e-06,500.0,1552.5,24.173000000000002,0.98993,-2.9398e-09,1,0
2625,1.0558e-06,500.0,1055.8,24.186999999999998,1.2726,-2.1491999999999996e-09,1,0
2639,2.7652e-07,500.0,276.52,24.101999999999997,0.90715,-4.125e-09,1,0
2700,6.3239e-07,500.0,632.39,24.021,1.9476,-1.0535e-09,1,0
2715,1.1679e-06,500.0,1167.9,23.811999999999998,1.1458,-2.3833000000000002e-09,1,0
2730,1.0109000000000001e-06,500.0,1010.9,23.855,1.0195,-1.3066e-09,1,0
2471,1.3501e-06,500.0,1350.1,23.662,0.8262200000000001,4.623899999999999e-09,1,0
2747,4.2832999999999997e-07,500.0,428.33,24.179000000000002,2.6046,1.9105e-08,1,0
2690,1.0128e-06,500.0,1012.8,23.405,1.0271,2.3272e-09,1,0
2735,1.2648e-07,500.0,126.48,23.336,0.9267,2.8853e-09,1,0
2532,2.1966999999999998e-07,500.0,219.67,23.273000000000003,0.88256,9.146400000000001e-10,1,0
2629,1.967e-07,500.0,196.7,23.605,7.0108,-1.8694e-08,1,-1
2410,1.2478e-06,500.0,1247.8,23.214000000000002,1.3689,-3.2616999999999996e-09,1,0
2732,3.9378e-07,500.0,393.78,23.1,1.8055,-2.6013999999999998e-11,1,0
2703,1.5849e-06,500.0,1584.9,22.84800000000001,0.88221,-3.5759999999999996e-09,1,0
2694,6.3627e-07,500.0,636.27,22.825,1.3775,8.9954e-09,1,0
2763,1.111e-07,500.0,111.1,22.456,0.93021,-4.6421999999999995e-09,1,0
2822,1.5741e-07,500.0,157.41,22.814,6.5941,1.7110999999999996e-09,1,-1
2566,1.6568000000000004e-06,500.0,1656.8,22.213,1.2329999999999999,8.2039e-09,1,0
2542,3.646800000000001e-07,500.0,364.68,22.206999999999997,0.9296200000000001,-1.1334e-09,1,0
2672,1.6963e-06,500.0,1696.3,22.160999999999998,1.0005,-7.4078e-09,1,0
2609,2.0739e-07,500.0,207.39,22.394000000000002,5.9044,4.0623999999999995e-09,1,-1
2613,9.876700000000001e-07,500.0,987.67,22.084,1.2443,2.5685999999999996e-09,1,0
2598,6.360100000000001e-07,500.0,636.01,21.988000000000003,1.1540000000000001,-6.9134e-09,1,0
2695,6.0681e-07,500.0,606.81,21.989,2.185,3.5241e-09,1,0
2599,1.8037e-06,500.0,1803.7,21.91800000000001,0.9085799999999999,2.5397e-09,1,0
1455,1.5753e-06,500.0,1575.3,21.879,1.0095,4.4885e-09,1,0
2733,8.016800000000002e-07,500.0,801.68,21.541,1.3043,-1.1497999999999999e-09,1,0
2313,2.2882e-06,500.0,2288.2,29.43,0.90643,-5.3726e-10,1,0
2361,2.0948e-06,500.0,2094.8,29.478,1.2446,1.0857000000000001e-08,1,0
