origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
3397,6.4393e-08,233.45,64.393,5.7618,0.15100618694001836,0.8563986709505312,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-4.915599946751745e-09,0.86961,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.15100619662186027,0.8563986692433613,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.29742414145658785,0.8171660982803995,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.4348050042570343,0.7531043489271858,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.5589745370250796,0.6661599050210077,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.6661599113403811,0.5589745294939436,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.7531043538427857,0.4348049957429655,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.817166101642868,0.29742413221828184,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.8563986709505312,0.15100618694001824,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.86961,-4.91559989350349e-09,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.8563986692433613,-0.1510061966218604,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.8171660982803995,-0.2974241414565878,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.7531043489271857,-0.43480500425703456,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.6661599050210077,-0.5589745370250795,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.5589745294939436,-0.6661599113403811,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.4348049957429659,-0.7531043538427855,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.2974241322182816,-0.8171661016428681,1,0
3397,6.4393e-08,233.45,64.393,5.7618,-0.1510061869400183,-0.8563986709505312,1,0
3397,6.4393e-08,233.45,64.393,5.7618,4.915599840255235e-09,-0.86961,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.15100619662185996,-0.8563986692433613,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.2974241414565881,-0.8171660982803994,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.43480500425703456,-0.7531043489271857,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.5589745370250795,-0.6661599050210079,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.666159911340381,-0.5589745294939436,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.7531043538427854,-0.4348049957429659,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.8171661016428681,-0.2974241322182816,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.8563986709505312,-0.15100618694001833,1,0
3397,6.4393e-08,233.45,64.393,5.7618,0.86961,4.91559978700698e-09,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.9372799999999999,-3.468e-09,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.9230406113454942,0.16275696054834718,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.8807551007963421,0.32056863667742874,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.8117082921930787,0.4686399969966238,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.7179981378757431,0.6024719681503574,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.6024719734636418,0.7179981334173683,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.4686400030033762,0.8117082887250786,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.3205686431951369,0.8807550984240903,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.16275696737897385,0.9230406101410704,1,0
3423,4.6958e-08,229.77,46.958,5.3043,3.4680000573918477e-09,0.9372799999999999,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.16275696054834715,0.9230406113454942,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.32056863667742874,0.8807551007963421,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.4686399969966237,0.8117082921930787,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.6024719681503575,0.7179981378757431,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.7179981334173682,0.6024719734636419,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.8117082887250786,0.4686400030033761,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.8807550984240903,0.3205686431951369,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.9230406101410704,0.1627569673789737,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.9372799999999999,3.4680001147836954e-09,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.9230406113454942,-0.16275696054834732,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.8807551007963421,-0.3205686366774287,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.8117082921930787,-0.46863999699662395,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.7179981378757431,-0.6024719681503574,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.6024719734636419,-0.7179981334173682,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.4686400030033765,-0.8117082887250785,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.3205686431951366,-0.8807550984240904,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-0.16275696737897374,-0.9230406101410704,1,0
3423,4.6958e-08,229.77,46.958,5.3043,-3.468000172175543e-09,-0.9372799999999999,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.16275696054834685,-0.9230406113454944,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.32056863667742896,-0.880755100796342,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.46863999699662395,-0.8117082921930787,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.6024719681503574,-0.7179981378757432,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.7179981334173681,-0.6024719734636419,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.8117082887250784,-0.4686400030033765,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.8807550984240904,-0.3205686431951367,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.9230406101410704,-0.1627569673789738,1,0
3423,4.6958e-08,229.77,46.958,5.3043,0.9372799999999999,-3.4680002295673908e-09,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.81023,1.6985e-09,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7979207854281399,0.14069496466377293,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7613671515584454,0.27711498232282444,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7016797620590157,0.4051150014709441,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.6206721880565148,0.5208058062974512,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.5208058036951982,0.6206721902400644,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.405114998529056,0.7016797637575157,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.2771149791306888,0.7613671527202877,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.14069496131838105,0.7979207860180227,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-1.6984999503877211e-09,0.81023,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.14069496466377293,0.7979207854281399,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.27711498232282444,0.7613671515584454,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.405115001470944,0.7016797620590157,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.5208058062974513,0.6206721880565148,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.6206721902400643,0.5208058036951984,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7016797637575157,0.4051149985290558,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7613671527202877,0.27711497913068883,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7979207860180227,0.14069496131838094,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.81023,-1.6984999007754426e-09,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7979207854281399,-0.14069496466377307,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7613671515584454,-0.2771149823228244,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.7016797620590157,-0.40511500147094426,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.6206721880565148,-0.5208058062974512,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.5208058036951984,-0.6206721902400643,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.4051149985290562,-0.7016797637575156,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.2771149791306885,-0.7613671527202878,1,0
3191,6.0583e-08,238.41,60.583,5.2723,-0.14069496131838094,-0.7979207860180227,1,0
3191,6.0583e-08,238.41,60.583,5.2723,1.6984998511631634e-09,-0.81023,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.14069496466377265,-0.79792078542814,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.2771149823228247,-0.7613671515584453,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.40511500147094426,-0.7016797620590157,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.5208058062974512,-0.6206721880565149,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.6206721902400641,-0.5208058036951985,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7016797637575155,-0.4051149985290562,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7613671527202878,-0.2771149791306886,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.7979207860180227,-0.14069496131838102,1,0
3191,6.0583e-08,238.41,60.583,5.2723,0.81023,1.6984998015508849e-09,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.96825,-2.9507e-09,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.953540107366454,0.16813484512013308,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.9098573810851548,0.3311610010023277,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.8385290986896328,0.4841249974446188,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.7417225339466239,0.6223791008186244,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.6223791053393591,0.7417225301532772,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.4841250025553813,0.8385290957389328,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.3311610065478299,0.9098573790667568,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.16813485093187766,0.9535401063416868,1,0
3142,1.696e-07,227.85,169.6,6.6777,2.950700059288213e-09,0.96825,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.16813484512013305,0.953540107366454,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.3311610010023277,0.9098573810851548,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.4841249974446186,0.8385290986896328,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.6223791008186245,0.7417225339466239,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.7417225301532769,0.6223791053393593,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.8385290957389329,0.4841250025553812,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.9098573790667568,0.33116100654782993,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.9535401063416868,0.1681348509318775,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.96825,2.9507001185764266e-09,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.953540107366454,-0.1681348451201332,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.9098573810851548,-0.33116100100232765,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.8385290986896327,-0.484124997444619,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.7417225339466239,-0.6223791008186244,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.6223791053393593,-0.7417225301532769,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.4841250025553817,-0.8385290957389326,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.3311610065478296,-0.9098573790667571,1,0
3142,1.696e-07,227.85,169.6,6.6777,-0.16813485093187755,-0.9535401063416868,1,0
3142,1.696e-07,227.85,169.6,6.6777,-2.95070017786464e-09,-0.96825,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.16813484512013271,-0.9535401073664542,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.331161001002328,-0.9098573810851546,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.484124997444619,-0.8385290986896327,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.6223791008186244,-0.7417225339466239,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.7417225301532769,-0.6223791053393594,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.8385290957389325,-0.4841250025553817,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.9098573790667571,-0.33116100654782965,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.9535401063416868,-0.1681348509318776,1,0
3142,1.696e-07,227.85,169.6,6.6777,0.96825,-2.950700237152853e-09,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.8084899999999999,4.3306999999999995e-09,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7962072194808218,0.14039281942684342,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7597320854980124,0.2765198697468967,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7001728765403308,0.4042450037504961,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.6193392690335422,0.5196873578729788,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.5196873512379615,0.6193392746009827,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.4042449962495039,0.7001728808710307,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.27651986160784314,0.7597320884603855,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.14039281089702962,0.7962072209848581,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-4.3306999504942656e-09,0.8084899999999999,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.1403928194268434,0.7962072194808218,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.2765198697468967,0.7597320854980124,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.40424500375049605,0.7001728765403308,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.5196873578729789,0.6193392690335422,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.6193392746009826,0.5196873512379615,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7001728808710308,0.4042449962495037,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7597320884603855,0.2765198616078432,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7962072209848581,0.1403928108970295,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.8084899999999999,-4.330699900988532e-09,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7962072194808218,-0.14039281942684353,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7597320854980124,-0.27651986974689663,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.7001728765403307,-0.40424500375049627,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.6193392690335422,-0.5196873578729788,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.5196873512379615,-0.6193392746009826,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.4042449962495041,-0.7001728808710306,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.2765198616078429,-0.7597320884603856,1,0
2830,3.3016e-08,239.2,33.016,6.5365,-0.14039281089702954,-0.7962072209848581,1,0
2830,3.3016e-08,239.2,33.016,6.5365,4.330699851482797e-09,-0.8084899999999999,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.14039281942684312,-0.7962072194808221,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.2765198697468969,-0.7597320854980123,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.40424500375049627,-0.7001728765403307,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.5196873578729788,-0.6193392690335423,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.6193392746009826,-0.5196873512379616,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7001728808710306,-0.4042449962495041,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7597320884603856,-0.27651986160784303,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.7962072209848581,-0.1403928108970296,1,0
2830,3.3016e-08,239.2,33.016,6.5365,0.8084899999999999,4.330699801977062e-09,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.86101,-1.4194e-09,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.8479293236675175,0.14951281605516756,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.8090847439083384,0.2944827622710344,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.7456565336221396,0.4305049987707635,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.6595719268822441,0.5534465587288837,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.5534465609035307,0.6595719250574986,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.4305050012292366,0.7456565322027395,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.2944827649386338,0.8090847429374116,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.1495128188508399,0.8479293231745652,1,0
3235,2.5694e-07,234.96,256.94,6.5229,1.4194000527216572e-09,0.86101,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.14951281605516756,0.8479293236675175,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.2944827622710344,0.8090847439083384,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.4305049987707634,0.7456565336221396,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.5534465587288838,0.6595719268822441,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.6595719250574985,0.5534465609035308,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.7456565322027396,0.4305050012292364,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.8090847429374116,0.29448276493863385,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.8479293231745652,0.14951281885083978,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.86101,1.419400105443314e-09,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.8479293236675175,-0.1495128160551677,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.8090847439083384,-0.2944827622710343,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.7456565336221395,-0.4305049987707637,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.6595719268822441,-0.5534465587288837,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.5534465609035308,-0.6595719250574985,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.4305050012292369,-0.7456565322027394,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.2944827649386336,-0.8090847429374117,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-0.1495128188508398,-0.8479293231745652,1,0
3235,2.5694e-07,234.96,256.94,6.5229,-1.4194001581649713e-09,-0.86101,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.14951281605516725,-0.8479293236675175,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.2944827622710346,-0.8090847439083383,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.4305049987707637,-0.7456565336221395,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.5534465587288837,-0.6595719268822441,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.6595719250574984,-0.5534465609035311,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.7456565322027394,-0.4305050012292369,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.8090847429374117,-0.2944827649386336,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.8479293231745652,-0.14951281885083986,1,0
3235,2.5694e-07,234.96,256.94,6.5229,0.86101,-1.4194002108866282e-09,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.9443799999999999,-4.0452e-09,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.9300327464921108,0.16398986204135133,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.8874269186013359,0.3229969791526504,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.8178570728485482,0.472189996496754,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.7234370537929048,0.607035759736971,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.6070357659345771,0.7234370485924959,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.4721900035032461,0.8178570688033482,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.3229969867551397,0.8874269158342563,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.16398987000884008,0.9300327450872272,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,4.045200057826597e-09,0.9443799999999999,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.1639898620413513,0.9300327464921108,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.3229969791526504,0.8874269186013359,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.4721899964967538,0.8178570728485482,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.6070357597369711,0.7234370537929048,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.7234370485924959,0.6070357659345771,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.8178570688033483,0.4721900035032459,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.8874269158342563,0.32299698675513977,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.9300327450872272,0.16398987000883994,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.9443799999999999,4.0452001156531954e-09,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.9300327464921108,-0.16398986204135144,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.8874269186013359,-0.32299697915265035,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.8178570728485481,-0.4721899964967541,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.7234370537929048,-0.607035759736971,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.6070357659345771,-0.7234370485924959,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.4721900035032464,-0.8178570688033481,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.32299698675513944,-0.8874269158342564,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-0.16398987000884,-0.9300327450872272,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,-4.0452001734797914e-09,-0.9443799999999999,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.16398986204135096,-0.9300327464921108,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.3229969791526507,-0.8874269186013359,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.4721899964967541,-0.8178570728485481,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.607035759736971,-0.7234370537929049,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.7234370485924959,-0.6070357659345772,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.8178570688033481,-0.4721900035032464,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.8874269158342564,-0.3229969867551395,1,0
3256,1.3789000000000005e-07,228.85,137.89,6.2599,0.9300327450872272,-0.16398987000884005,1,0
