origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel,cluster
3349,7.0604e-08,500.0,70.604,6.699,0.1983235776271903,-1.124748935788406,1,0
3349,7.0604e-08,500.0,70.604,6.699,0.39062119988485217,-1.0732229443133046,1,0
3349,7.0604e-08,500.0,70.604,6.699,0.5710499946478764,-0.9890876167522572,1,0
3349,7.0604e-08,500.0,70.604,6.699,0.7341277242887652,-0.8748993624586765,1,0
3349,7.0604e-08,500.0,70.604,6.699,0.8748993545136928,-0.7341277337572281,1,0
3349,7.0604e-08,500.0,70.604,6.699,0.9890876105721571,-0.5710500053521241,1,0
3349,7.0604e-08,500.0,70.604,6.699,1.073222940085867,-0.3906212114996404,1,0
3349,7.0604e-08,500.0,70.604,6.699,1.1247489336420795,-0.1983235897996116,1,0
3349,7.0604e-08,500.0,70.604,6.699,1.1421,-6.180100279733821e-09,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.91669,-2.2844999999999997e-09,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.9027634195054602,0.15918154573570506,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.8614068293295793,0.3135264430384795,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.7938768285374069,0.4583449980215649,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.7022252820311842,0.5892369721735251,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.5892369756735824,0.7022252790942877,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.4583450019784352,0.7938768262529069,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.31352644733193513,0.8614068277668893,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.15918155023529176,0.9027634187120618,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,2.284500056131074e-09,0.91669,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.159181545735705,0.9027634195054602,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.3135264430384795,0.8614068293295793,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.4583449980215648,0.7938768285374069,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.5892369721735252,0.7022252820311842,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.7022252790942876,0.5892369756735825,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.7938768262529071,0.458345001978435,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.8614068277668893,0.3135264473319352,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.9027634187120618,0.15918155023529165,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.91669,2.2845001122621475e-09,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.9027634195054602,-0.15918154573570514,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.8614068293295793,-0.31352644303847943,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.7938768285374069,-0.4583449980215651,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.7022252820311842,-0.5892369721735251,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.5892369756735825,-0.7022252790942876,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.4583450019784354,-0.7938768262529069,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.3135264473319349,-0.8614068277668894,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-0.15918155023529168,-0.9027634187120618,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,-2.284500168393221e-09,-0.91669,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.1591815457357047,-0.9027634195054604,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.3135264430384797,-0.8614068293295792,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.4583449980215651,-0.7938768285374069,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.5892369721735251,-0.7022252820311843,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.7022252790942876,-0.5892369756735826,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.7938768262529069,-0.4583450019784354,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.8614068277668894,-0.31352644733193497,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.9027634187120618,-0.15918155023529176,1,0
3185,2.2745000000000002e-07,500.0,227.45,6.5361,0.91669,-2.284500224524295e-09,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.9040100000000001,3.1530999999999998e-09,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.8902760562530362,0.156979692197879,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.8494915250382453,0.3091896327307825,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.7828956236986204,0.4520050027306646,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.6925118349972137,0.5810864294481429,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.5810864246173136,0.692511839050761,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.4520049972693354,0.7828956268517203,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.3091896268048931,0.8494915271950927,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.15697968598748446,0.8902760573480962,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-3.1530999446453528e-09,0.9040100000000001,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.156979692197879,0.8902760562530362,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.3091896327307825,0.8494915250382453,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.4520050027306645,0.7828956236986204,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.5810864294481431,0.6925118349972137,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.6925118390507609,0.5810864246173137,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.7828956268517204,0.4520049972693352,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.8494915271950927,0.30918962680489315,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.8902760573480962,0.15697968598748432,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.9040100000000001,-3.153099889290705e-09,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.8902760562530362,-0.15697969219787913,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.8494915250382453,-0.3091896327307825,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.7828956236986203,-0.4520050027306648,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.6925118349972137,-0.5810864294481429,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.5810864246173137,-0.6925118390507609,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.4520049972693357,-0.7828956268517202,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.3091896268048928,-0.8494915271950927,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,-0.15697968598748435,-0.8902760573480962,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,3.1530998339360567e-09,-0.9040100000000001,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.1569796921978787,-0.8902760562530362,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.3091896327307828,-0.8494915250382453,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.4520050027306648,-0.7828956236986203,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.5810864294481429,-0.6925118349972138,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.6925118390507607,-0.5810864246173139,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.7828956268517201,-0.4520049972693357,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.8494915271950927,-0.3091896268048929,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.8902760573480962,-0.1569796859874844,1,0
3254,1.8067999999999997e-07,500.0,180.68,6.4232,0.9040100000000001,3.1530997785814097e-09,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.1668,4.6872e-09,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.1490736854007206,0.2026126983177652,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.0964333483298812,0.3990691076369175,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.0104784387920829,0.5834000040592342,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.8938206532183496,0.7500045865728575,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.7500045793916507,0.8938206592440977,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.5833999959407659,1.010478443479283,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.3990690988278632,1.0964333515361149,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.20261268908578356,1.1490736870285685,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-4.687199928554106e-09,1.1668,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.2026126983177652,1.1490736854007206,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.3990691076369175,1.0964333483298812,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.5834000040592341,1.0104784387920829,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.7500045865728576,0.8938206532183496,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.8938206592440975,0.7500045793916508,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.010478443479283,0.5833999959407656,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.0964333515361149,0.3990690988278632,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.1490736870285685,0.20261268908578334,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.1668,-4.68719985710821e-09,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.1490736854007206,-0.20261269831776535,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.0964333483298812,-0.39906910763691744,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-1.0104784387920829,-0.5834000040592344,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.8938206532183496,-0.7500045865728575,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.7500045793916508,-0.8938206592440975,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.5833999959407663,-1.0104784434792828,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.3990690988278629,-1.0964333515361149,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,-0.20261268908578345,-1.1490736870285685,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,4.687199785662317e-09,-1.1668,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.2026126983177648,-1.1490736854007206,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.3990691076369178,-1.0964333483298812,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.5834000040592344,-1.0104784387920829,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.7500045865728575,-0.8938206532183497,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,0.8938206592440974,-0.7500045793916509,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.0104784434792826,-0.5833999959407663,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.0964333515361149,-0.3990690988278629,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.1490736870285685,-0.2026126890857835,1,0
3193,1.1994999999999999e-07,500.0,119.95,6.2656,1.1668,4.687199714216423e-09,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,1.0609,-6.9411e-10,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,1.0447825452911823,0.1842233510032815,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.99691990162917,0.3628491694019519,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.918766351221966,0.5304499993988829,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.8126965501510891,0.6819333745847304,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.6819333756481687,0.8126965492587584,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.530450000601117,0.9187663505278558,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.3628491707064521,0.9969199011543703,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.18422335237041135,1.0447825450501205,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,6.941100649613896e-10,1.0609,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.18422335100328144,1.0447825452911823,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.3628491694019519,0.99691990162917,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.5304499993988828,0.918766351221966,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.6819333745847305,0.8126965501510891,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.8126965492587583,0.6819333756481688,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.918766350527856,0.5304500006011168,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.9969199011543703,0.3628491707064521,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-1.0447825450501205,0.1842233523704112,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-1.0609,6.941101299227789e-10,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-1.0447825452911823,-0.18422335100328166,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.99691990162917,-0.36284916940195183,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.918766351221966,-0.5304499993988832,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.8126965501510891,-0.6819333745847304,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.6819333756481688,-0.8126965492587583,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.5304500006011174,-0.9187663505278556,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.3628491707064518,-0.9969199011543706,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-0.1842233523704113,-1.0447825450501205,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,-6.941101948841684e-10,-1.0609,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.1842233510032811,-1.0447825452911823,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.36284916940195217,-0.9969199016291698,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.5304499993988832,-0.918766351221966,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.6819333745847304,-0.8126965501510892,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.8126965492587582,-0.6819333756481689,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.9187663505278556,-0.5304500006011174,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,0.9969199011543706,-0.36284917070645184,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,1.0447825450501205,-0.18422335237041132,1,0
2104,4.5399999999999996e-07,500.0,454.0,8.3225,1.0609,-6.941102598455577e-10,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.8315299999999999,-2.848e-09,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.8188971913567912,0.14439366637065007,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.7813826059361797,0.28440000710334873,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.7201261054328743,0.4157649975335596,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.6369889376173827,0.5344971789009533,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.5344971832643426,0.6369889339560646,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.4157650024664404,0.7201261025848741,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.2844000124558379,0.7813826039880328,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.1443936719801151,0.8188971903676913,1,0
3260,3.7436e-08,500.0,37.436,8.0462,2.848000050916528e-09,0.8315299999999999,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.14439366637065007,0.8188971913567912,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.28440000710334873,0.7813826059361797,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.41576499753355933,0.7201261054328743,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.5344971789009534,0.6369889376173827,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.6369889339560645,0.5344971832643427,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.7201261025848742,0.4157650024664402,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.7813826039880328,0.284400012455838,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.8188971903676913,0.144393671980115,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.8315299999999999,2.8480001018330555e-09,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.8188971913567912,-0.1443936663706502,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.7813826059361797,-0.2844000071033487,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.7201261054328741,-0.4157649975335597,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.6369889376173827,-0.5344971789009533,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.5344971832643427,-0.6369889339560645,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.4157650024664407,-0.7201261025848741,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.2844000124558377,-0.7813826039880329,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-0.14439367198011502,-0.8188971903676913,1,0
3260,3.7436e-08,500.0,37.436,8.0462,-2.8480001527495832e-09,-0.8315299999999999,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.1443936663706498,-0.8188971913567913,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.2844000071033489,-0.7813826059361796,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.4157649975335597,-0.7201261054328741,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.5344971789009533,-0.6369889376173828,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.6369889339560645,-0.5344971832643428,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.7201261025848739,-0.4157650024664407,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.7813826039880329,-0.2844000124558377,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.8188971903676913,-0.14439367198011507,1,0
3260,3.7436e-08,500.0,37.436,8.0462,0.8315299999999999,-2.8480002036661105e-09,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.82381,1.019e-09,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.8112944748320396,0.14305310624731302,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.7741281775811207,0.2817596152306659,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.7134403873821585,0.41190500088247983,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.6310750720308447,0.5295348615164672,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.5295348599552687,0.6310750733408459,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.41190499911752027,0.7134403884011584,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.2817596133155725,0.7741281782781577,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.14305310424027484,0.8112944751859346,1,0
3049,2.01e-07,500.0,201.0,7.8219,-1.018999949556186e-09,0.82381,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.14305310624731296,0.8112944748320396,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.2817596152306659,0.7741281775811207,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.4119050008824797,0.7134403873821585,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.5295348615164672,0.6310750720308447,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.6310750733408458,0.5295348599552688,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.7134403884011585,0.4119049991175201,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.7741281782781577,0.2817596133155725,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.8112944751859346,0.14305310424027473,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.82381,-1.0189998991123722e-09,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.8112944748320396,-0.1430531062473131,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.7741281775811207,-0.2817596152306659,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.7134403873821584,-0.41190500088248,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.6310750720308447,-0.5295348615164672,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.5295348599552688,-0.6310750733408458,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.4119049991175205,-0.7134403884011583,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.28175961331557225,-0.7741281782781578,1,0
3049,2.01e-07,500.0,201.0,7.8219,-0.1430531042402748,-0.8112944751859346,1,0
3049,2.01e-07,500.0,201.0,7.8219,1.018999848668558e-09,-0.82381,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.14305310624731268,-0.8112944748320398,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.28175961523066617,-0.7741281775811206,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.41190500088248,-0.7134403873821584,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.5295348615164672,-0.6310750720308448,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.6310750733408458,-0.5295348599552689,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.7134403884011582,-0.4119049991175205,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.7741281782781578,-0.2817596133155723,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.8112944751859346,-0.1430531042402748,1,0
3049,2.01e-07,500.0,201.0,7.8219,0.82381,1.018999798224744e-09,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.9233600000000001,2.9576e-09,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.9093320863077704,0.1603397842432042,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.8676745773173177,0.3158077223204244,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.7996532153595993,0.4616800025613567,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.7073347950972309,0.5935243695458159,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.59352436501451,0.7073347988994481,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.4616799974386434,0.7996532183171992,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.3158077167619546,0.8676745793404351,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,0.16033977841786945,0.9093320873349342,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,-2.9575999434605067e-09,0.9233600000000001,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,-0.16033978424320414,0.9093320863077704,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,-0.3158077223204244,0.8676745773173177,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,-0.4616800025613565,0.7996532153595993,1,0
3238,1.8647000000000005e-07,500.0,186.47,7.8295,-0.593524369545816,0.7073347950972309,1,0
