origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3702,1,3.8053e-08,242.57,6.1228,0.34734,1.156e-12,0
3702,1,3.8053e-08,242.57,6.1228,0.3420631249310596,0.06031495803197001,0
3702,1,3.8053e-08,242.57,6.1228,0.3263928349033821,0.11879727658382405,0
3702,1,3.8053e-08,242.57,6.1228,0.30080526374990896,0.17367000000100108,0
3702,1,3.8053e-08,242.57,6.1228,0.26607787687220275,0.22326584834940807,0
3702,1,3.8053e-08,242.57,6.1228,0.22326584834763705,0.2660778768736889,0
3702,1,3.8053e-08,242.57,6.1228,0.1736699999989989,0.3008052637510649,0
3702,1,3.8053e-08,242.57,6.1228,0.11879727658165153,0.3263928349041727,0
3702,1,3.8053e-08,242.57,6.1228,0.06031495802969317,0.3420631249314611,0
3702,1,3.8053e-08,242.57,6.1228,-1.1559787315590392e-12,0.34734,0
3702,1,3.8053e-08,242.57,6.1228,-0.06031495803197001,0.3420631249310596,0
3702,1,3.8053e-08,242.57,6.1228,-0.11879727658382405,0.3263928349033821,0
3702,1,3.8053e-08,242.57,6.1228,-0.17367000000100102,0.30080526374990896,0
3702,1,3.8053e-08,242.57,6.1228,-0.2232658483494081,0.26607787687220275,0
3702,1,3.8053e-08,242.57,6.1228,-0.26607787687368883,0.22326584834763707,0
3702,1,3.8053e-08,242.57,6.1228,-0.3008052637510649,0.17366999999899885,0
3702,1,3.8053e-08,242.57,6.1228,-0.3263928349041727,0.11879727658165155,0
3702,1,3.8053e-08,242.57,6.1228,-0.3420631249314611,0.060314958029693125,0
3702,1,3.8053e-08,242.57,6.1228,-0.34734,-1.1559574631180784e-12,0
3702,1,3.8053e-08,242.57,6.1228,-0.3420631249310596,-0.06031495803197006,0
3702,1,3.8053e-08,242.57,6.1228,-0.3263928349033821,-0.11879727658382402,0
3702,1,3.8053e-08,242.57,6.1228,-0.3008052637499089,-0.17367000000100113,0
3702,1,3.8053e-08,242.57,6.1228,-0.26607787687220275,-0.22326584834940807,0
3702,1,3.8053e-08,242.57,6.1228,-0.22326584834763707,-0.26607787687368883,0
3702,1,3.8053e-08,242.57,6.1228,-0.17366999999899904,-0.3008052637510648,0
3702,1,3.8053e-08,242.57,6.1228,-0.11879727658165146,-0.3263928349041728,0
3702,1,3.8053e-08,242.57,6.1228,-0.06031495802969314,-0.3420631249314611,0
3702,1,3.8053e-08,242.57,6.1228,1.1559361946771174e-12,-0.34734,0
3702,1,3.8053e-08,242.57,6.1228,0.06031495803196989,-0.3420631249310596,0
3702,1,3.8053e-08,242.57,6.1228,0.11879727658382415,-0.326392834903382,0
3702,1,3.8053e-08,242.57,6.1228,0.17367000000100113,-0.3008052637499089,0
3702,1,3.8053e-08,242.57,6.1228,0.22326584834940807,-0.2660778768722028,0
3702,1,3.8053e-08,242.57,6.1228,0.2660778768736888,-0.2232658483476371,0
3702,1,3.8053e-08,242.57,6.1228,0.3008052637510648,-0.17366999999899904,0
3702,1,3.8053e-08,242.57,6.1228,0.3263928349041728,-0.11879727658165146,0
3702,1,3.8053e-08,242.57,6.1228,0.3420631249314611,-0.06031495802969316,0
3702,1,3.8053e-08,242.57,6.1228,0.34734,1.1559149262361567e-12,0
3721,1,1.0428e-07,230.44,5.6858,0.38235,8.485900000000002e-10,0
3721,1,1.0428e-07,230.44,5.6858,0.3765412442168616,0.06639438156664883,0
3721,1,1.0428e-07,230.44,5.6858,0.35929147326725724,0.13077140259798326,0
3721,1,1.0428e-07,230.44,5.6858,0.3311248127126852,0.19117500073490049,0
3721,1,1.0428e-07,230.44,5.6858,0.2928970922810781,0.245769843213706,0
3721,1,1.0428e-07,230.44,5.6858,0.2457698419135907,0.2928970933720044,0
3721,1,1.0428e-07,230.44,5.6858,0.1911749992650996,0.3311248135612751,0
3721,1,1.0428e-07,230.44,5.6858,0.1307714010031557,0.35929147384772697,0
3721,1,1.0428e-07,230.44,5.6858,0.06639437989525282,0.3765412445115739,0
3721,1,1.0428e-07,230.44,5.6858,-8.485899765878148e-10,0.38235,0
3721,1,1.0428e-07,230.44,5.6858,-0.06639438156664881,0.3765412442168616,0
3721,1,1.0428e-07,230.44,5.6858,-0.13077140259798326,0.35929147326725724,0
3721,1,1.0428e-07,230.44,5.6858,-0.19117500073490046,0.3311248127126852,0
3721,1,1.0428e-07,230.44,5.6858,-0.245769843213706,0.2928970922810781,0
3721,1,1.0428e-07,230.44,5.6858,-0.2928970933720043,0.24576984191359075,0
3721,1,1.0428e-07,230.44,5.6858,-0.3311248135612752,0.19117499926509948,0
3721,1,1.0428e-07,230.44,5.6858,-0.35929147384772697,0.13077140100315576,0
3721,1,1.0428e-07,230.44,5.6858,-0.3765412445115739,0.06639437989525278,0
3721,1,1.0428e-07,230.44,5.6858,-0.38235,-8.485899531756297e-10,0
3721,1,1.0428e-07,230.44,5.6858,-0.3765412442168616,-0.06639438156664887,0
3721,1,1.0428e-07,230.44,5.6858,-0.35929147326725724,-0.1307714025979832,0
3721,1,1.0428e-07,230.44,5.6858,-0.3311248127126851,-0.19117500073490054,0
3721,1,1.0428e-07,230.44,5.6858,-0.2928970922810781,-0.245769843213706,0
3721,1,1.0428e-07,230.44,5.6858,-0.24576984191359075,-0.2928970933720043,0
