origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
28,1,1.0456e-05,231.54,12.943,0.03812839729008912,-0.031993387584000284,2
28,1,1.0456e-05,231.54,12.943,0.043104734712562855,-0.02488640943106329,2
28,1,1.0456e-05,231.54,12.943,0.04677135658284362,-0.017023270320694225,2
28,1,1.0456e-05,231.54,12.943,0.04901685445080306,-0.008642887755821317,2
28,1,1.0456e-05,231.54,12.943,0.049773000000000005,1.0457999998780912e-07,2
23,1,1.048e-05,233.16,12.868,0.011656,2.1453000000000004e-08,2
23,1,1.048e-05,233.16,12.868,0.011478915443835941,0.002024064285966465,2
23,1,1.048e-05,233.16,12.868,0.010953049850522414,0.003986606949829788,2
23,1,1.048e-05,233.16,12.868,0.010094381380011416,0.005828018578842986,2
23,1,1.048e-05,233.16,12.868,0.008929000239272216,0.007492348812457739,2
23,1,1.048e-05,233.16,12.868,0.007492315944554864,0.008929027818717399,2
23,1,1.048e-05,233.16,12.868,0.005827981421157013,0.010094402833011416,2
23,1,1.048e-05,233.16,12.868,0.003986566631378203,0.01095306452523868,2
23,1,1.048e-05,233.16,12.868,0.0020240220318050155,0.011478922894384652,2
23,1,1.048e-05,233.16,12.868,-2.145299999928628e-08,0.011656,2
23,1,1.048e-05,233.16,12.868,-0.002024064285966465,0.011478915443835941,2
23,1,1.048e-05,233.16,12.868,-0.003986606949829788,0.010953049850522414,2
23,1,1.048e-05,233.16,12.868,-0.005828018578842985,0.010094381380011416,2
23,1,1.048e-05,233.16,12.868,-0.00749234881245774,0.008929000239272216,2
23,1,1.048e-05,233.16,12.868,-0.008929027818717397,0.007492315944554866,2
23,1,1.048e-05,233.16,12.868,-0.010094402833011416,0.0058279814211570115,2
23,1,1.048e-05,233.16,12.868,-0.01095306452523868,0.003986566631378203,2
23,1,1.048e-05,233.16,12.868,-0.011478922894384652,0.0020240220318050142,2
23,1,1.048e-05,233.16,12.868,-0.011656,-2.1452999998572555e-08,2
23,1,1.048e-05,233.16,12.868,-0.011478915443835941,-0.002024064285966467,2
23,1,1.048e-05,233.16,12.868,-0.010953049850522414,-0.003986606949829788,2
23,1,1.048e-05,233.16,12.868,-0.010094381380011416,-0.005828018578842988,2
23,1,1.048e-05,233.16,12.868,-0.008929000239272216,-0.007492348812457739,2
23,1,1.048e-05,233.16,12.868,-0.007492315944554866,-0.008929027818717397,2
23,1,1.048e-05,233.16,12.868,-0.0058279814211570176,-0.010094402833011416,2
23,1,1.048e-05,233.16,12.868,-0.0039865666313781975,-0.010953064525238684,2
23,1,1.048e-05,233.16,12.868,-0.0020240220318050142,-0.011478922894384652,2
23,1,1.048e-05,233.16,12.868,2.145299999785883e-08,-0.011656,2
23,1,1.048e-05,233.16,12.868,0.0020240642859664613,-0.011478915443835941,2
23,1,1.048e-05,233.16,12.868,0.0039866069498297905,-0.010953049850522412,2
23,1,1.048e-05,233.16,12.868,0.005828018578842988,-0.010094381380011416,2
23,1,1.048e-05,233.16,12.868,0.007492348812457739,-0.00892900023927222,2
23,1,1.048e-05,233.16,12.868,0.008929027818717397,-0.007492315944554867,2
23,1,1.048e-05,233.16,12.868,0.010094402833011414,-0.0058279814211570176,2
23,1,1.048e-05,233.16,12.868,0.010953064525238684,-0.003986566631378199,2
23,1,1.048e-05,233.16,12.868,0.011478922894384652,-0.0020240220318050147,2
23,1,1.048e-05,233.16,12.868,0.011656,2.1452999997145105e-08,2
29,1,1.0215e-05,233.13,12.898,0.00759,-2.0274999999999999e-07,2
29,1,1.0215e-05,233.13,12.898,0.007474726052530681,0.001317789998720078,2
29,1,1.0215e-05,233.13,12.898,0.007132336336349104,0.002595742365162961,2
29,1,1.0215e-05,233.13,12.898,0.006573234189723891,0.003794824413349383,2
29,1,1.0215e-05,233.13,12.898,0.005814407648460907,0.0048786026420099896,2
29,1,1.0215e-05,233.13,12.898,0.004878913273031678,0.00581414699808518,2
29,1,1.0215e-05,233.13,12.898,0.003795175586650617,0.006573031439723889,2
29,1,1.0215e-05,233.13,12.898,0.002596123410520691,0.007132197647180984,2
29,1,1.0215e-05,233.13,12.898,0.0013181893382639251,0.007474655638194637,2
29,1,1.0215e-05,233.13,12.898,2.027500000004648e-07,0.00759,2
29,1,1.0215e-05,233.13,12.898,-0.0013177899987200778,0.007474726052530681,2
29,1,1.0215e-05,233.13,12.898,-0.002595742365162961,0.007132336336349104,2
29,1,1.0215e-05,233.13,12.898,-0.0037948244133493812,0.006573234189723891,2
29,1,1.0215e-05,233.13,12.898,-0.004878602642009992,0.005814407648460907,2
29,1,1.0215e-05,233.13,12.898,-0.005814146998085179,0.004878913273031678,2
29,1,1.0215e-05,233.13,12.898,-0.00657303143972389,0.003795175586650617,2
29,1,1.0215e-05,233.13,12.898,-0.007132197647180984,0.0025961234105206913,2
29,1,1.0215e-05,233.13,12.898,-0.007474655638194637,0.001318189338263924,2
29,1,1.0215e-05,233.13,12.898,-0.00759,2.027500000009295e-07,2
29,1,1.0215e-05,233.13,12.898,-0.007474726052530681,-0.0013177899987200786,2
29,1,1.0215e-05,233.13,12.898,-0.007132336336349104,-0.002595742365162961,2
29,1,1.0215e-05,233.13,12.898,-0.00657323418972389,-0.0037948244133493843,2
29,1,1.0215e-05,233.13,12.898,-0.005814407648460907,-0.0048786026420099896,2
29,1,1.0215e-05,233.13,12.898,-0.004878913273031678,-0.005814146998085179,2
29,1,1.0215e-05,233.13,12.898,-0.003795175586650621,-0.006573031439723888,2
29,1,1.0215e-05,233.13,12.898,-0.002596123410520689,-0.007132197647180986,2
29,1,1.0215e-05,233.13,12.898,-0.0013181893382639245,-0.007474655638194637,2
29,1,1.0215e-05,233.13,12.898,-2.0275000000139425e-07,-0.00759,2
29,1,1.0215e-05,233.13,12.898,0.0013177899987200756,-0.007474726052530681,2
29,1,1.0215e-05,233.13,12.898,0.0025957423651629635,-0.007132336336349104,2
29,1,1.0215e-05,233.13,12.898,0.0037948244133493843,-0.00657323418972389,2
29,1,1.0215e-05,233.13,12.898,0.0048786026420099896,-0.005814407648460908,2
29,1,1.0215e-05,233.13,12.898,0.005814146998085178,-0.004878913273031678,2
29,1,1.0215e-05,233.13,12.898,0.006573031439723888,-0.003795175586650621,2
29,1,1.0215e-05,233.13,12.898,0.007132197647180986,-0.002596123410520689,2
29,1,1.0215e-05,233.13,12.898,0.007474655638194637,-0.001318189338263925,2
29,1,1.0215e-05,233.13,12.898,0.00759,-2.0275000000185896e-07,2
38,1,1.0483e-05,231.57,12.845,0.052957000000000004,-7.5187e-08,2
38,1,1.0483e-05,231.57,12.845,0.052152477232353035,0.009195812499967105,2
38,1,1.0483e-05,231.57,12.845,0.04976332783442789,0.01811229007742836,2
38,1,1.0483e-05,231.57,12.845,0.045862144901712525,0.026478434886147963,2
38,1,1.0483e-05,231.57,12.845,0.04056746390352373,0.03404004584958652,2
38,1,1.0483e-05,231.57,12.845,0.03404016104275361,0.04056736724497972,2
38,1,1.0483e-05,231.57,12.845,0.026478565113852045,0.04586206971471252,2
38,1,1.0483e-05,231.57,12.845,0.018112431382766525,0.04976327640349083,2
38,1,1.0483e-05,231.57,12.845,0.009195960589448162,0.05215245112018197,2
38,1,1.0483e-05,231.57,12.845,7.518700000324268e-08,0.052957000000000004,2
38,1,1.0483e-05,231.57,12.845,-0.009195812499967102,0.052152477232353035,2
38,1,1.0483e-05,231.57,12.845,-0.01811229007742836,0.04976332783442789,2
38,1,1.0483e-05,231.57,12.845,-0.02647843488614796,0.045862144901712525,2
38,1,1.0483e-05,231.57,12.845,-0.034040045849586524,0.04056746390352373,2
38,1,1.0483e-05,231.57,12.845,-0.04056736724497971,0.03404016104275362,2
38,1,1.0483e-05,231.57,12.845,-0.045862069714712524,0.02647856511385204,2
38,1,1.0483e-05,231.57,12.845,-0.04976327640349083,0.01811243138276653,2
38,1,1.0483e-05,231.57,12.845,-0.05215245112018197,0.009195960589448151,2
38,1,1.0483e-05,231.57,12.845,-0.052957000000000004,7.518700000648537e-08,2
38,1,1.0483e-05,231.57,12.845,-0.052152477232353035,-0.009195812499967107,2
38,1,1.0483e-05,231.57,12.845,-0.04976332783442789,-0.018112290077428355,2
38,1,1.0483e-05,231.57,12.845,-0.04586214490171252,-0.026478434886147973,2
38,1,1.0483e-05,231.57,12.845,-0.04056746390352373,-0.03404004584958652,2
38,1,1.0483e-05,231.57,12.845,-0.03404016104275362,-0.04056736724497971,2
38,1,1.0483e-05,231.57,12.845,-0.026478565113852062,-0.04586206971471251,2
38,1,1.0483e-05,231.57,12.845,-0.018112431382766508,-0.04976327640349084,2
38,1,1.0483e-05,231.57,12.845,-0.009195960589448157,-0.05215245112018197,2
38,1,1.0483e-05,231.57,12.845,-7.518700000972804e-08,-0.052957000000000004,2
38,1,1.0483e-05,231.57,12.845,0.009195812499967084,-0.052152477232353035,2
38,1,1.0483e-05,231.57,12.845,0.018112290077428376,-0.04976332783442787,2
38,1,1.0483e-05,231.57,12.845,0.026478434886147973,-0.04586214490171252,2
38,1,1.0483e-05,231.57,12.845,0.03404004584958652,-0.04056746390352373,2
38,1,1.0483e-05,231.57,12.845,0.0405673672449797,-0.034040161042753626,2
38,1,1.0483e-05,231.57,12.845,0.0458620697147125,-0.026478565113852062,2
38,1,1.0483e-05,231.57,12.845,0.04976327640349084,-0.018112431382766515,2
38,1,1.0483e-05,231.57,12.845,0.05215245112018197,-0.00919596058944816,2
38,1,1.0483e-05,231.57,12.845,0.052957000000000004,-7.518700001297072e-08,2
3,1,1.1884000000000005e-05,232.8,12.845,0.029592,-3.597500000000001e-07,2
3,1,1.1884000000000005e-05,232.8,12.845,0.029142493497069176,0.005138242588930656,2
3,1,1.1884000000000005e-05,232.8,12.845,0.027807507076043163,0.01012072202687286,2
