origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
4047,1,1.0028e-05,218.93,4.3913,0.12152,-3.2127e-07,0
4047,1,1.0028e-05,218.93,4.3913,0.11967389393399355,0.021101410160898563,0
4047,1,1.0028e-05,218.93,4.3913,0.11419155715871505,0.04156198592188698,0
4047,1,1.0028e-05,218.93,4.3913,0.105239567702885,0.06075972177201853,0
4047,1,1.0028e-05,218.93,4.3913,0.09308992723619357,0.07811130422201001,0
4047,1,1.0028e-05,218.93,4.3913,0.07811179643620651,0.09308951421944284,0
4047,1,1.0028e-05,218.93,4.3913,0.06076027822798149,0.105239246432885,0
4047,1,1.0028e-05,218.93,4.3913,0.04156258971198356,0.11419133739709213,0
4047,1,1.0028e-05,218.93,4.3913,0.0211020429392722,0.11967378235809348,0
4047,1,1.0028e-05,218.93,4.3913,3.212700000074409e-07,0.12152,0
4047,1,1.0028e-05,218.93,4.3913,-0.02110141016089856,0.11967389393399355,0
4047,1,1.0028e-05,218.93,4.3913,-0.04156198592188698,0.11419155715871505,0
4047,1,1.0028e-05,218.93,4.3913,-0.0607597217720185,0.105239567702885,0
4047,1,1.0028e-05,218.93,4.3913,-0.07811130422201003,0.09308992723619357,0
4047,1,1.0028e-05,218.93,4.3913,-0.09308951421944284,0.07811179643620653,0
4047,1,1.0028e-05,218.93,4.3913,-0.10523924643288499,0.060760278227981475,0
4047,1,1.0028e-05,218.93,4.3913,-0.11419133739709213,0.041562589711983566,0
4047,1,1.0028e-05,218.93,4.3913,-0.11967378235809348,0.021102042939272182,0
4047,1,1.0028e-05,218.93,4.3913,-0.12152,3.2127000001488186e-07,0
4047,1,1.0028e-05,218.93,4.3913,-0.11967389393399355,-0.02110141016089858,0
4047,1,1.0028e-05,218.93,4.3913,-0.11419155715871505,-0.04156198592188698,0
4047,1,1.0028e-05,218.93,4.3913,-0.10523956770288498,-0.060759721772018535,0
4047,1,1.0028e-05,218.93,4.3913,-0.09308992723619357,-0.07811130422201001,0
4047,1,1.0028e-05,218.93,4.3913,-0.07811179643620653,-0.09308951421944284,0
4047,1,1.0028e-05,218.93,4.3913,-0.06076027822798152,-0.10523924643288496,0
4047,1,1.0028e-05,218.93,4.3913,-0.041562589711983525,-0.11419133739709215,0
4047,1,1.0028e-05,218.93,4.3913,-0.021102042939272186,-0.11967378235809348,0
4047,1,1.0028e-05,218.93,4.3913,-3.2127000002232283e-07,-0.12152,0
4047,1,1.0028e-05,218.93,4.3913,0.021101410160898518,-0.11967389393399355,0
4047,1,1.0028e-05,218.93,4.3913,0.04156198592188701,-0.11419155715871505,0
4047,1,1.0028e-05,218.93,4.3913,0.060759721772018535,-0.10523956770288498,0
4047,1,1.0028e-05,218.93,4.3913,0.07811130422201001,-0.09308992723619358,0
4047,1,1.0028e-05,218.93,4.3913,0.09308951421944282,-0.07811179643620654,0
4047,1,1.0028e-05,218.93,4.3913,0.10523924643288496,-0.06076027822798152,0
