origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
586,1,1.0453e-05,253.66,4.7316,0.094396,4.3606e-07,1
586,1,1.0453e-05,253.66,4.7316,0.09296183693231604,0.016392122814316342,1
586,1,1.0453e-05,253.66,4.7316,0.08870307549040292,0.03228574321173405,1
586,1,1.0453e-05,253.66,4.7316,0.08174911598563589,0.047198377639037566,1
586,1,1.0453e-05,253.66,4.7316,0.07231125095869398,0.06067691324531041,1
586,1,1.0453e-05,253.66,4.7316,0.06067624516263071,0.07231181154662414,1
586,1,1.0453e-05,253.66,4.7316,0.047197622360962435,0.08174955204563587,1
586,1,1.0453e-05,253.66,4.7316,0.03228492368700562,0.08870337377301031,1
586,1,1.0453e-05,253.66,4.7316,0.016391263943778784,0.09296198837436474,1
586,1,1.0453e-05,253.66,4.7316,-4.3605999999421985e-07,0.094396,1
586,1,1.0453e-05,253.66,4.7316,-0.01639212281431633,0.09296183693231604,1
586,1,1.0453e-05,253.66,4.7316,-0.03228574321173405,0.08870307549040292,1
586,1,1.0453e-05,253.66,4.7316,-0.047198377639037566,0.08174911598563589,1
586,1,1.0453e-05,253.66,4.7316,-0.06067691324531045,0.07231125095869398,1
586,1,1.0453e-05,253.66,4.7316,-0.07231181154662412,0.060676245162630725,1
586,1,1.0453e-05,253.66,4.7316,-0.08174955204563589,0.04719762236096242,1
586,1,1.0453e-05,253.66,4.7316,-0.08870337377301031,0.03228492368700562,1
586,1,1.0453e-05,253.66,4.7316,-0.09296198837436474,0.016391263943778774,1
586,1,1.0453e-05,253.66,4.7316,-0.094396,-4.3605999998843975e-07,1
586,1,1.0453e-05,253.66,4.7316,-0.09296183693231604,-0.01639212281431635,1
586,1,1.0453e-05,253.66,4.7316,-0.08870307549040292,-0.03228574321173404,1
586,1,1.0453e-05,253.66,4.7316,-0.08174911598563588,-0.047198377639037586,1
586,1,1.0453e-05,253.66,4.7316,-0.07231125095869398,-0.06067691324531041,1
586,1,1.0453e-05,253.66,4.7316,-0.060676245162630725,-0.07231181154662412,1
586,1,1.0453e-05,253.66,4.7316,-0.04719762236096247,-0.08174955204563586,1
586,1,1.0453e-05,253.66,4.7316,-0.032284923687005584,-0.08870337377301031,1
586,1,1.0453e-05,253.66,4.7316,-0.016391263943778774,-0.09296198837436474,1
586,1,1.0453e-05,253.66,4.7316,4.360599999826597e-07,-0.094396,1
586,1,1.0453e-05,253.66,4.7316,0.0163921228143163,-0.09296183693231604,1
586,1,1.0453e-05,253.66,4.7316,0.03228574321173406,-0.08870307549040292,1
586,1,1.0453e-05,253.66,4.7316,0.047198377639037586,-0.08174911598563588,1
586,1,1.0453e-05,253.66,4.7316,0.06067691324531041,-0.07231125095869398,1
586,1,1.0453e-05,253.66,4.7316,0.07231181154662411,-0.060676245162630725,1
586,1,1.0453e-05,253.66,4.7316,0.08174955204563585,-0.04719762236096247,1
586,1,1.0453e-05,253.66,4.7316,0.08870337377301031,-0.0322849236870056,1
586,1,1.0453e-05,253.66,4.7316,0.09296198837436474,-0.016391263943778784,1
586,1,1.0453e-05,253.66,4.7316,0.094396,4.360599999768797e-07,1
669,1,1.075e-05,257.01,4.567,0.096668,-7.2086e-07,2
669,1,1.075e-05,257.01,4.567,0.09519952104420946,0.016785512130189983,2
669,1,1.075e-05,257.01,4.567,0.09083845281477272,0.03306172582818312,2
669,1,1.075e-05,257.01,4.567,0.0837173041630341,0.04833337571692742,2
669,1,1.075e-05,257.01,4.567,0.07405244758730167,0.0621364404423811,2
669,1,1.075e-05,257.01,4.567,0.06213754486397565,0.07405152086754904,2
669,1,1.075e-05,257.01,4.567,0.04833462428307258,0.08371658330303411,2
669,1,1.075e-05,257.01,4.567,0.033063080601828373,0.09083795971749166,2
669,1,1.075e-05,257.01,4.567,0.016786931947223662,0.09519927069215876,2
669,1,1.075e-05,257.01,4.567,7.208600000059194e-07,0.096668,2
669,1,1.075e-05,257.01,4.567,-0.016785512130189983,0.09519952104420946,2
669,1,1.075e-05,257.01,4.567,-0.03306172582818312,0.09083845281477272,2
669,1,1.075e-05,257.01,4.567,-0.048333375716927404,0.0837173041630341,2
669,1,1.075e-05,257.01,4.567,-0.06213644044238111,0.07405244758730167,2
669,1,1.075e-05,257.01,4.567,-0.07405152086754903,0.06213754486397567,2
669,1,1.075e-05,257.01,4.567,-0.08371658330303411,0.04833462428307257,2
669,1,1.075e-05,257.01,4.567,-0.09083795971749166,0.033063080601828373,2
669,1,1.075e-05,257.01,4.567,-0.09519927069215876,0.01678693194722365,2
669,1,1.075e-05,257.01,4.567,-0.096668,7.208600000118385e-07,2
669,1,1.075e-05,257.01,4.567,-0.09519952104420946,-0.016785512130189997,2
669,1,1.075e-05,257.01,4.567,-0.09083845281477272,-0.03306172582818311,2
669,1,1.075e-05,257.01,4.567,-0.0837173041630341,-0.04833337571692744,2
669,1,1.075e-05,257.01,4.567,-0.07405244758730167,-0.0621364404423811,2
669,1,1.075e-05,257.01,4.567,-0.06213754486397567,-0.07405152086754903,2
669,1,1.075e-05,257.01,4.567,-0.048334624283072614,-0.0837165833030341,2
669,1,1.075e-05,257.01,4.567,-0.033063080601828346,-0.09083795971749167,2
669,1,1.075e-05,257.01,4.567,-0.016786931947223655,-0.09519927069215876,2
669,1,1.075e-05,257.01,4.567,-7.208600000177577e-07,-0.096668,2
669,1,1.075e-05,257.01,4.567,0.016785512130189948,-0.09519952104420948,2
669,1,1.075e-05,257.01,4.567,0.03306172582818315,-0.0908384528147727,2
669,1,1.075e-05,257.01,4.567,0.04833337571692744,-0.0837173041630341,2
669,1,1.075e-05,257.01,4.567,0.0621364404423811,-0.07405244758730169,2
669,1,1.075e-05,257.01,4.567,0.07405152086754903,-0.06213754486397567,2
669,1,1.075e-05,257.01,4.567,0.08371658330303408,-0.048334624283072614,2
669,1,1.075e-05,257.01,4.567,0.09083795971749167,-0.033063080601828346,2
669,1,1.075e-05,257.01,4.567,0.09519927069215876,-0.016786931947223662,2
669,1,1.075e-05,257.01,4.567,0.096668,-7.208600000236769e-07,2
636,1,1.0219e-05,253.68,4.4598,0.096199,-1.0901e-07,1
636,1,1.0219e-05,253.68,4.4598,0.09473753996140924,0.016704673689487876,1
636,1,1.0219e-05,253.68,4.4598,0.09039752771059943,0.03290189333189341,1
636,1,1.0219e-05,253.68,4.4598,0.08331083232365923,0.04809940559457073,1
636,1,1.0219e-05,253.68,4.4598,0.0736927794538799,0.06183544175773065,1
636,1,1.0219e-05,253.68,4.4598,0.06183560877074015,0.07369263931332523,1
636,1,1.0219e-05,253.68,4.4598,0.04809959440542928,0.08331072331365921,1
