origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
2970,1,1.0518e-05,224.84,15.97,-0.021332836820572645,0.02542348161025205,0
2970,1,1.0518e-05,224.84,15.97,-0.02542348434621323,0.021332833559981088,0
2970,1,1.0518e-05,224.84,15.97,-0.02874165216489795,0.016593998156924732,0
2970,1,1.0518e-05,224.84,15.97,-0.031186519426529995,0.011350962516838464,0
2970,1,1.0518e-05,224.84,15.97,-0.032683800076527214,0.005763033624542222,0
2970,1,1.0518e-05,224.84,15.97,-0.033188,-2.128199995935642e-09,0
2970,1,1.0518e-05,224.84,15.97,-0.03268379933741111,-0.005763037816277949,0
2970,1,1.0518e-05,224.84,15.97,-0.031186517970755463,-0.01135096651654613,0
2970,1,1.0518e-05,224.84,15.97,-0.02874165003669795,-0.01659400184307527,0
2970,1,1.0518e-05,224.84,15.97,-0.02542348161025205,-0.02133283682057265,0
2970,1,1.0518e-05,224.84,15.97,-0.021332833559981088,-0.02542348434621323,0
2970,1,1.0518e-05,224.84,15.97,-0.01659399815692475,-0.028741652164897945,0
2970,1,1.0518e-05,224.84,15.97,-0.011350962516838451,-0.03118651942653,0
2970,1,1.0518e-05,224.84,15.97,-0.005763033624542224,-0.032683800076527214,0
2970,1,1.0518e-05,224.84,15.97,2.128199993903463e-09,-0.033188,0
2970,1,1.0518e-05,224.84,15.97,0.005763037816277933,-0.03268379933741111,0
2970,1,1.0518e-05,224.84,15.97,0.011350966516546141,-0.031186517970755463,0
2970,1,1.0518e-05,224.84,15.97,0.01659400184307527,-0.02874165003669795,0
2970,1,1.0518e-05,224.84,15.97,0.02133283682057265,-0.02542348161025206,0
2970,1,1.0518e-05,224.84,15.97,0.025423484346213228,-0.02133283355998109,0
2970,1,1.0518e-05,224.84,15.97,0.028741652164897945,-0.01659399815692475,0
2970,1,1.0518e-05,224.84,15.97,0.03118651942653,-0.011350962516838451,0
2970,1,1.0518e-05,224.84,15.97,0.032683800076527214,-0.005763033624542226,0
2970,1,1.0518e-05,224.84,15.97,0.033188,2.1281999918712843e-09,0
2943,1,1.066e-05,221.74,15.904000000000002,0.12021,-1.0646e-07,0
2943,1,1.066e-05,221.74,15.904000000000002,0.11838375847618253,0.020874142594708312,0
2943,1,1.066e-05,221.74,15.904000000000002,0.1129604863561385,0.04111414138950222,0
2943,1,1.066e-05,221.74,15.904000000000002,0.10410496701892738,0.0601049078029355,0
2943,1,1.066e-05,221.74,15.904000000000002,0.09208627093850127,0.07726941700732746,0
2943,1,1.066e-05,221.74,15.904000000000002,0.07726958011351033,0.09208613407616342,0
2943,1,1.066e-05,221.74,15.904000000000002,0.0601050921970645,0.10410486055892736,0
2943,1,1.066e-05,221.74,15.904000000000002,0.041114341468855065,0.11296041353320957,0
2943,1,1.066e-05,221.74,15.904000000000002,0.020874352279975087,0.11838372150301253,0
2943,1,1.066e-05,221.74,15.904000000000002,1.0646000000736072e-07,0.12021,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.02087414259470831,0.11838375847618253,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.04111414138950222,0.1129604863561385,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.060104907802935474,0.10410496701892738,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.07726941700732748,0.09208627093850127,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.0920861340761634,0.07726958011351033,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.10410486055892736,0.060105092197064475,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.11296041353320957,0.041114341468855065,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.11838372150301253,0.020874352279975077,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.12021,1.0646000001472149e-07,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.11838375847618253,-0.02087414259470833,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.1129604863561385,-0.04111414138950222,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.10410496701892737,-0.06010490780293552,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.09208627093850127,-0.07726941700732746,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.07726958011351033,-0.0920861340761634,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.06010509219706455,-0.10410486055892734,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.041114341468855016,-0.1129604135332096,0
2943,1,1.066e-05,221.74,15.904000000000002,-0.02087435227997508,-0.11838372150301253,0
2943,1,1.066e-05,221.74,15.904000000000002,-1.064600000220822e-07,-0.12021,0
2943,1,1.066e-05,221.74,15.904000000000002,0.020874142594708267,-0.11838375847618253,0
2943,1,1.066e-05,221.74,15.904000000000002,0.041114141389502264,-0.11296048635613848,0
2943,1,1.066e-05,221.74,15.904000000000002,0.06010490780293552,-0.10410496701892737,0
2943,1,1.066e-05,221.74,15.904000000000002,0.07726941700732746,-0.09208627093850127,0
2943,1,1.066e-05,221.74,15.904000000000002,0.0920861340761634,-0.07726958011351034,0
2943,1,1.066e-05,221.74,15.904000000000002,0.10410486055892733,-0.06010509219706455,0
2943,1,1.066e-05,221.74,15.904000000000002,0.1129604135332096,-0.04111434146885503,0
2943,1,1.066e-05,221.74,15.904000000000002,0.11838372150301253,-0.020874352279975084,0
2943,1,1.066e-05,221.74,15.904000000000002,0.12021,-1.0646000002944296e-07,0
2999,1,1.0509e-05,225.0,15.918,0.034492,-1.4049e-07,0
2999,1,1.0509e-05,225.0,15.918,0.033968013412729564,0.0059893345884465396,0
2999,1,1.0509e-05,225.0,15.918,0.032411925926557485,0.011796826766172672,0
2999,1,1.0509e-05,225.0,15.918,0.029871018472332863,0.017245878332091017,0
2999,1,1.0509e-05,225.0,15.918,0.02642249523729108,0.0221709226117243,0
2999,1,1.0509e-05,225.0,15.918,0.02217113785489193,0.026422314626828505,0
2999,1,1.0509e-05,225.0,15.918,0.01724612166790898,0.029870877982332858,0
2999,1,1.0509e-05,225.0,15.918,0.011797090801005264,0.03241182982573761,0
2999,1,1.0509e-05,225.0,15.918,0.005989611299728985,0.0339679646210646,0
2999,1,1.0509e-05,225.0,15.918,1.4049000000211206e-07,0.034492,0
2999,1,1.0509e-05,225.0,15.918,-0.0059893345884465396,0.033968013412729564,0
2999,1,1.0509e-05,225.0,15.918,-0.011796826766172672,0.032411925926557485,0
2999,1,1.0509e-05,225.0,15.918,-0.017245878332091017,0.029871018472332863,0
2999,1,1.0509e-05,225.0,15.918,-0.022170922611724302,0.02642249523729108,0
2999,1,1.0509e-05,225.0,15.918,-0.0264223146268285,0.02217113785489194,0
2999,1,1.0509e-05,225.0,15.918,-0.02987087798233286,0.017246121667908974,0
2999,1,1.0509e-05,225.0,15.918,-0.03241182982573761,0.011797090801005264,0
2999,1,1.0509e-05,225.0,15.918,-0.0339679646210646,0.00598961129972898,0
2999,1,1.0509e-05,225.0,15.918,-0.034492,1.4049000000422403e-07,0
2999,1,1.0509e-05,225.0,15.918,-0.033968013412729564,-0.0059893345884465465,0
2999,1,1.0509e-05,225.0,15.918,-0.032411925926557485,-0.01179682676617267,0
2999,1,1.0509e-05,225.0,15.918,-0.029871018472332863,-0.017245878332091027,0
2999,1,1.0509e-05,225.0,15.918,-0.02642249523729108,-0.0221709226117243,0
2999,1,1.0509e-05,225.0,15.918,-0.02217113785489194,-0.0264223146268285,0
2999,1,1.0509e-05,225.0,15.918,-0.01724612166790899,-0.02987087798233285,0
2999,1,1.0509e-05,225.0,15.918,-0.011797090801005257,-0.03241182982573762,0
2999,1,1.0509e-05,225.0,15.918,-0.005989611299728982,-0.0339679646210646,0
2999,1,1.0509e-05,225.0,15.918,-1.4049000000633608e-07,-0.034492,0
2999,1,1.0509e-05,225.0,15.918,0.005989334588446528,-0.033968013412729564,0
2999,1,1.0509e-05,225.0,15.918,0.011796826766172679,-0.032411925926557485,0
2999,1,1.0509e-05,225.0,15.918,0.017245878332091027,-0.029871018472332863,0
2999,1,1.0509e-05,225.0,15.918,0.0221709226117243,-0.02642249523729108,0
2999,1,1.0509e-05,225.0,15.918,0.026422314626828498,-0.02217113785489194,0
2999,1,1.0509e-05,225.0,15.918,0.02987087798233285,-0.01724612166790899,0
2999,1,1.0509e-05,225.0,15.918,0.03241182982573762,-0.011797090801005257,0
2999,1,1.0509e-05,225.0,15.918,0.0339679646210646,-0.005989611299728984,0
2999,1,1.0509e-05,225.0,15.918,0.034492,-1.404900000084481e-07,0
2939,1,1.0534e-05,225.31,15.93,0.007506100000000002,4.7588e-08,0
2939,1,1.0534e-05,225.31,15.93,0.007392057211315456,0.0013034674514170964,0
2939,1,1.0534e-05,225.31,15.93,0.0070534105048265265,0.00256728211590924,0
2939,1,1.0534e-05,225.31,15.93,0.006500449489346376,0.003753091212416915,0
2939,1,1.0534e-05,225.31,15.93,0.005749975605518592,0.004824864531591092,0
2939,1,1.0534e-05,225.31,15.93,0.004824791622545174,0.005750036783472132,0
2939,1,1.0534e-05,225.31,15.93,0.003753008787583086,0.006500497077346376,0
2939,1,1.0534e-05,225.31,15.93,0.0025671926797243647,0.0070534430569356875,0
2939,1,1.0534e-05,225.31,15.93,0.0013033737213543964,0.0073920737384544155,0
2939,1,1.0534e-05,225.31,15.93,-4.758799999954039e-08,0.007506100000000002,0
2939,1,1.0534e-05,225.31,15.93,-0.0013034674514170962,0.007392057211315456,0
2939,1,1.0534e-05,225.31,15.93,-0.00256728211590924,0.0070534105048265265,0
2939,1,1.0534e-05,225.31,15.93,-0.003753091212416914,0.006500449489346376,0
2939,1,1.0534e-05,225.31,15.93,-0.004824864531591093,0.005749975605518592,0
2939,1,1.0534e-05,225.31,15.93,-0.005750036783472131,0.004824791622545175,0
2939,1,1.0534e-05,225.31,15.93,-0.006500497077346378,0.003753008787583085,0
2939,1,1.0534e-05,225.31,15.93,-0.0070534430569356875,0.0025671926797243656,0
2939,1,1.0534e-05,225.31,15.93,-0.0073920737384544155,0.0013033737213543949,0
2939,1,1.0534e-05,225.31,15.93,-0.007506100000000002,-4.758799999908077e-08,0
2939,1,1.0534e-05,225.31,15.93,-0.007392057211315456,-0.0013034674514170975,0
2939,1,1.0534e-05,225.31,15.93,-0.0070534105048265265,-0.0025672821159092394,0
2939,1,1.0534e-05,225.31,15.93,-0.006500449489346375,-0.003753091212416917,0
2939,1,1.0534e-05,225.31,15.93,-0.005749975605518592,-0.004824864531591092,0
2939,1,1.0534e-05,225.31,15.93,-0.004824791622545175,-0.005750036783472131,0
2939,1,1.0534e-05,225.31,15.93,-0.003753008787583089,-0.006500497077346375,0
2939,1,1.0534e-05,225.31,15.93,-0.002567192679724363,-0.0070534430569356875,0
2939,1,1.0534e-05,225.31,15.93,-0.0013033737213543955,-0.0073920737384544155,0
2939,1,1.0534e-05,225.31,15.93,4.758799999862115e-08,-0.007506100000000002,0
2939,1,1.0534e-05,225.31,15.93,0.0013034674514170936,-0.007392057211315456,0
2939,1,1.0534e-05,225.31,15.93,0.002567282115909242,-0.0070534105048265265,0
2939,1,1.0534e-05,225.31,15.93,0.003753091212416917,-0.006500449489346375,0
2939,1,1.0534e-05,225.31,15.93,0.004824864531591092,-0.005749975605518593,0
2939,1,1.0534e-05,225.31,15.93,0.00575003678347213,-0.004824791622545176,0
2939,1,1.0534e-05,225.31,15.93,0.006500497077346374,-0.003753008787583089,0
2939,1,1.0534e-05,225.31,15.93,0.0070534430569356875,-0.002567192679724364,0
2939,1,1.0534e-05,225.31,15.93,0.0073920737384544155,-0.0013033737213543962,0
2939,1,1.0534e-05,225.31,15.93,0.007506100000000002,4.758799999816153e-08,0
2944,1,1.051e-05,225.23,15.941,3.8698e-07,-3.3674e-09,0
2944,1,1.051e-05,225.23,15.941,3.816856471341399e-07,6.388213016605537e-08,0
2944,1,1.051e-05,225.23,15.941,3.647939690223657e-07,1.2919063413293277e-07,0
2944,1,1.051e-05,225.23,15.941,3.36818210756502e-07,1.9057374605529624e-07,0
2944,1,1.051e-05,225.23,15.941,2.9860840159504056e-07,2.461663711387381e-07,0
2944,1,1.051e-05,225.23,15.941,2.513255272542559e-07,2.942793556013236e-07,0
2944,1,1.051e-05,225.23,15.941,1.9640625394470374e-07,3.33450810756502e-07,0
2944,1,1.051e-05,225.23,15.941,1.3551927599540178e-07,3.6249053176109593e-07,0
2944,1,1.051e-05,225.23,15.941,7.051461342104203e-08,3.8051616138718857e-07,0
2944,1,1.051e-05,225.23,15.941,3.3674000000000238e-09,3.8698e-07,0
2944,1,1.051e-05,225.23,15.941,-6.388213016605537e-08,3.816856471341399e-07,0
2944,1,1.051e-05,225.23,15.941,-1.2919063413293277e-07,3.647939690223657e-07,0
2944,1,1.051e-05,225.23,15.941,-1.9057374605529622e-07,3.36818210756502e-07,0
2944,1,1.051e-05,225.23,15.941,-2.461663711387382e-07,2.9860840159504056e-07,0
2944,1,1.051e-05,225.23,15.941,-2.942793556013236e-07,2.5132552725425593e-07,0
2944,1,1.051e-05,225.23,15.941,-3.334508107565021e-07,1.9640625394470372e-07,0
2944,1,1.051e-05,225.23,15.941,-3.6249053176109593e-07,1.3551927599540178e-07,0
2944,1,1.051e-05,225.23,15.941,-3.8051616138718857e-07,7.051461342104199e-08,0
2944,1,1.051e-05,225.23,15.941,-3.8698e-07,3.3674000000000477e-09,0
2944,1,1.051e-05,225.23,15.941,-3.816856471341399e-07,-6.388213016605543e-08,0
2944,1,1.051e-05,225.23,15.941,-3.647939690223657e-07,-1.2919063413293277e-07,0
2944,1,1.051e-05,225.23,15.941,-3.36818210756502e-07,-1.9057374605529632e-07,0
2944,1,1.051e-05,225.23,15.941,-2.9860840159504056e-07,-2.461663711387381e-07,0
2944,1,1.051e-05,225.23,15.941,-2.5132552725425593e-07,-2.942793556013236e-07,0
2944,1,1.051e-05,225.23,15.941,-1.9640625394470388e-07,-3.3345081075650194e-07,0
2944,1,1.051e-05,225.23,15.941,-1.3551927599540168e-07,-3.62490531761096e-07,0
2944,1,1.051e-05,225.23,15.941,-7.0514613421042e-08,-3.8051616138718857e-07,0
2944,1,1.051e-05,225.23,15.941,-3.367400000000071e-09,-3.8698e-07,0
2944,1,1.051e-05,225.23,15.941,6.388213016605525e-08,-3.816856471341399e-07,0
2944,1,1.051e-05,225.23,15.941,1.291906341329329e-07,-3.647939690223656e-07,0
2944,1,1.051e-05,225.23,15.941,1.9057374605529632e-07,-3.36818210756502e-07,0
2944,1,1.051e-05,225.23,15.941,2.461663711387381e-07,-2.986084015950406e-07,0
2944,1,1.051e-05,225.23,15.941,2.942793556013236e-07,-2.5132552725425593e-07,0
2944,1,1.051e-05,225.23,15.941,3.3345081075650194e-07,-1.9640625394470388e-07,0
2944,1,1.051e-05,225.23,15.941,3.62490531761096e-07,-1.355192759954017e-07,0
2944,1,1.051e-05,225.23,15.941,3.8051616138718857e-07,-7.051461342104203e-08,0
2944,1,1.051e-05,225.23,15.941,3.8698e-07,-3.3674000000000945e-09,0
2954,1,1.0393e-05,225.27,15.927,1.4027e-05,1.18e-08,0
2954,1,1.0393e-05,225.27,15.927,1.3811849303005774e-05,2.4473837196195758e-06,0
2954,1,1.0393e-05,225.27,15.927,1.3177032554072694e-05,4.808604923354428e-06,0
2954,1,1.0393e-05,225.27,15.927,1.214183833888432e-05,7.023719099764656e-06,0
2954,1,1.0393e-05,225.27,15.927,1.0737720509835603e-05,9.025421125501891e-06,0
2954,1,1.0393e-05,225.27,15.927,9.007342476644283e-06,1.0752890297424206e-05,0
2954,1,1.0393e-05,225.27,15.927,7.003280900235346e-06,1.215363833888432e-05,0
2954,1,1.0393e-05,225.27,15.927,4.7864281775038835e-06,1.3185104229455174e-05,0
2954,1,1.0393e-05,225.27,15.927,2.4241422566484886e-06,1.3815947399998712e-05,0
2954,1,1.0393e-05,225.27,15.927,-1.179999999999914e-08,1.4027e-05,0
2954,1,1.0393e-05,225.27,15.927,-2.4473837196195754e-06,1.3811849303005774e-05,0
2954,1,1.0393e-05,225.27,15.927,-4.808604923354428e-06,1.3177032554072694e-05,0
2954,1,1.0393e-05,225.27,15.927,-7.023719099764653e-06,1.214183833888432e-05,0
2954,1,1.0393e-05,225.27,15.927,-9.025421125501893e-06,1.0737720509835603e-05,0
2954,1,1.0393e-05,225.27,15.927,-1.0752890297424204e-05,9.007342476644283e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.215363833888432e-05,7.003280900235342e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.3185104229455174e-05,4.786428177503884e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.3815947399998712e-05,2.4241422566484865e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.4027e-05,-1.1799999999998284e-08,0
2954,1,1.0393e-05,225.27,15.927,-1.3811849303005774e-05,-2.4473837196195783e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.3177032554072694e-05,-4.808604923354428e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.214183833888432e-05,-7.023719099764657e-06,0
2954,1,1.0393e-05,225.27,15.927,-1.0737720509835603e-05,-9.025421125501891e-06,0
2954,1,1.0393e-05,225.27,15.927,-9.007342476644283e-06,-1.0752890297424204e-05,0
2954,1,1.0393e-05,225.27,15.927,-7.003280900235348e-06,-1.2153638338884317e-05,0
2954,1,1.0393e-05,225.27,15.927,-4.786428177503878e-06,-1.318510422945518e-05,0
2954,1,1.0393e-05,225.27,15.927,-2.4241422566484873e-06,-1.3815947399998712e-05,0
2954,1,1.0393e-05,225.27,15.927,1.1799999999997422e-08,-1.4027e-05,0
2954,1,1.0393e-05,225.27,15.927,2.447383719619571e-06,-1.3811849303005774e-05,0
2954,1,1.0393e-05,225.27,15.927,4.8086049233544335e-06,-1.3177032554072693e-05,0
2954,1,1.0393e-05,225.27,15.927,7.023719099764657e-06,-1.214183833888432e-05,0
2954,1,1.0393e-05,225.27,15.927,9.025421125501891e-06,-1.0737720509835603e-05,0
2954,1,1.0393e-05,225.27,15.927,1.0752890297424202e-05,-9.007342476644287e-06,0
2954,1,1.0393e-05,225.27,15.927,1.2153638338884315e-05,-7.003280900235348e-06,0
2954,1,1.0393e-05,225.27,15.927,1.318510422945518e-05,-4.786428177503878e-06,0
2954,1,1.0393e-05,225.27,15.927,1.3815947399998712e-05,-2.424142256648488e-06,0
2954,1,1.0393e-05,225.27,15.927,1.4027e-05,1.1799999999996564e-08,0
2971,1,1.0519e-05,225.21,15.913,0.024269,3.1822e-09,0
2971,1,1.0519e-05,225.21,15.913,0.023900298805270042,0.004214270757653964,0
2971,1,1.0519e-05,225.21,15.913,0.02280539912547671,0.008300489848660511,0
2971,1,1.0519e-05,225.21,15.913,0.021017568933344544,0.012134502755866038,0
2971,1,1.0519e-05,225.21,15.913,0.018591130544575743,0.015599814937189246,0
2971,1,1.0519e-05,225.21,15.913,0.015599810061775996,0.018591134635533208,0
2971,1,1.0519e-05,225.21,15.913,0.012134497244133962,0.021017572115544537,0
2971,1,1.0519e-05,225.21,15.913,0.008300483868080799,0.02280540130222971,0
2971,1,1.0519e-05,225.21,15.913,0.004214264489943502,0.02390029991043651,0
2971,1,1.0519e-05,225.21,15.913,-3.1821999985139527e-09,0.024269,0
2971,1,1.0519e-05,225.21,15.913,-0.004214270757653963,0.023900298805270042,0
2971,1,1.0519e-05,225.21,15.913,-0.008300489848660511,0.02280539912547671,0
2971,1,1.0519e-05,225.21,15.913,-0.012134502755866037,0.021017568933344544,0
2971,1,1.0519e-05,225.21,15.913,-0.01559981493718925,0.018591130544575743,0
2971,1,1.0519e-05,225.21,15.913,-0.018591134635533205,0.015599810061776,0
2971,1,1.0519e-05,225.21,15.913,-0.02101757211554454,0.012134497244133955,0
2971,1,1.0519e-05,225.21,15.913,-0.02280540130222971,0.008300483868080799,0
2971,1,1.0519e-05,225.21,15.913,-0.02390029991043651,0.0042142644899434995,0
2971,1,1.0519e-05,225.21,15.913,-0.024269,-3.1821999970279045e-09,0
2971,1,1.0519e-05,225.21,15.913,-0.023900298805270042,-0.004214270757653967,0
2971,1,1.0519e-05,225.21,15.913,-0.02280539912547671,-0.00830048984866051,0
2971,1,1.0519e-05,225.21,15.913,-0.02101756893334454,-0.012134502755866044,0
2971,1,1.0519e-05,225.21,15.913,-0.018591130544575743,-0.015599814937189246,0
2971,1,1.0519e-05,225.21,15.913,-0.015599810061776,-0.018591134635533205,0
2971,1,1.0519e-05,225.21,15.913,-0.012134497244133971,-0.02101757211554453,0
2971,1,1.0519e-05,225.21,15.913,-0.008300483868080792,-0.02280540130222971,0
2971,1,1.0519e-05,225.21,15.913,-0.0042142644899435,-0.02390029991043651,0
2971,1,1.0519e-05,225.21,15.913,3.182199995541857e-09,-0.024269,0
2971,1,1.0519e-05,225.21,15.913,0.004214270757653954,-0.023900298805270045,0
2971,1,1.0519e-05,225.21,15.913,0.008300489848660518,-0.02280539912547671,0
2971,1,1.0519e-05,225.21,15.913,0.012134502755866044,-0.02101756893334454,0
2971,1,1.0519e-05,225.21,15.913,0.015599814937189246,-0.01859113054457575,0
2971,1,1.0519e-05,225.21,15.913,0.0185911346355332,-0.015599810061776,0
2971,1,1.0519e-05,225.21,15.913,0.02101757211554453,-0.012134497244133971,0
2971,1,1.0519e-05,225.21,15.913,0.02280540130222971,-0.008300483868080794,0
2971,1,1.0519e-05,225.21,15.913,0.02390029991043651,-0.0042142644899435,0
2971,1,1.0519e-05,225.21,15.913,0.024269,3.182199994055809e-09,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.044047,-1.8801e-07,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.04337785974452262,0.007648496127989637,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.04139070517096406,0.015064784581456096,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.038145914965493175,0.02202333717856383,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.03374208043656012,0.028312721819847245,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.02831300986787875,0.033741838735563134,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.02202366282143617,0.03814572695549317,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.015065137924675369,0.04139057656454976,0
2963,1,1.0484000000000003e-05,224.71,15.928,0.007648866435400928,0.04337779444933485,0
2963,1,1.0484000000000003e-05,224.71,15.928,1.8801000000269706e-07,0.044047,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.007648496127989636,0.04337785974452262,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.015064784581456096,0.04139070517096406,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.022023337178563824,0.038145914965493175,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.02831272181984725,0.03374208043656012,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.033741838735563134,0.028313009867878762,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.038145726955493175,0.02202366282143616,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.04139057656454976,0.015065137924675372,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.04337779444933485,0.007648866435400922,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.044047,1.8801000000539414e-07,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.04337785974452262,-0.0076484961279896435,0
2963,1,1.0484000000000003e-05,224.71,15.928,-0.04139070517096406,-0.015064784581456096,0
