origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
9,1,1.0091e-05,334.62,3.204,0.03256949792200528,0.0564143393779221,-1
9,1,1.0091e-05,334.62,3.204,0.02227844683804588,0.061212912762122686,-1
9,1,1.0091e-05,334.62,3.204,0.011310476420350504,0.06415156276727461,-1
9,1,1.0091e-05,334.62,3.204,-1.1570999999960112e-06,0.06514099999999999,-1
9,1,1.0091e-05,334.62,3.204,-0.011312755462452516,0.06415116091066185,-1
9,1,1.0091e-05,334.62,3.204,-0.02228062147470889,0.061212121259107015,-1
9,1,1.0091e-05,334.62,3.204,-0.0325715020779947,0.05641318227792212,-1
9,1,1.0091e-05,334.62,3.204,-0.04187271407261599,0.04990015729967017,-1
9,1,1.0091e-05,334.62,3.204,-0.0499016448387565,0.041870941292565717,-1
9,1,1.0091e-05,334.62,3.204,-0.05641433937792211,0.03256949792200527,-1
9,1,1.0091e-05,334.62,3.204,-0.061212912762122686,0.022278446838045883,-1
9,1,1.0091e-05,334.62,3.204,-0.06415156276727461,0.011310476420350494,-1
9,1,1.0091e-05,334.62,3.204,-0.06514099999999999,-1.1570999999920223e-06,-1
9,1,1.0091e-05,334.62,3.204,-0.06415116091066185,-0.011312755462452528,-1
9,1,1.0091e-05,334.62,3.204,-0.061212121259107015,-0.02228062147470889,-1
9,1,1.0091e-05,334.62,3.204,-0.056413182277922115,-0.032571502077994724,-1
9,1,1.0091e-05,334.62,3.204,-0.04990015729967017,-0.04187271407261598,-1
9,1,1.0091e-05,334.62,3.204,-0.041870941292565717,-0.0499016448387565,-1
9,1,1.0091e-05,334.62,3.204,-0.0325694979220053,-0.0564143393779221,-1
9,1,1.0091e-05,334.62,3.204,-0.022278446838045862,-0.061212912762122686,-1
9,1,1.0091e-05,334.62,3.204,-0.011310476420350496,-0.06415156276727461,-1
9,1,1.0091e-05,334.62,3.204,1.1570999999880337e-06,-0.06514099999999999,-1
9,1,1.0091e-05,334.62,3.204,0.011312755462452494,-0.06415116091066186,-1
9,1,1.0091e-05,334.62,3.204,0.022280621474708908,-0.061212121259107,-1
9,1,1.0091e-05,334.62,3.204,0.032571502077994724,-0.056413182277922115,-1
9,1,1.0091e-05,334.62,3.204,0.04187271407261598,-0.04990015729967018,-1
9,1,1.0091e-05,334.62,3.204,0.0499016448387565,-0.04187094129256573,-1
9,1,1.0091e-05,334.62,3.204,0.05641433937792209,-0.0325694979220053,-1
9,1,1.0091e-05,334.62,3.204,0.061212912762122686,-0.022278446838045862,-1
9,1,1.0091e-05,334.62,3.204,0.06415156276727461,-0.0113104764203505,-1
9,1,1.0091e-05,334.62,3.204,0.06514099999999999,1.157099999984045e-06,-1
21,1,1.0196e-05,321.88,3.0237,0.067967,-3.6559e-07,-1
21,1,1.0196e-05,321.88,3.0237,0.06693449203301803,0.01180198565562183,-1
21,1,1.0196e-05,321.88,3.0237,0.06386821339610005,0.02324573953919049,-1
21,1,1.0196e-05,321.88,3.0237,0.058861331414016935,0.033983183389772624,-1
21,1,1.0196e-05,321.88,3.0237,0.0520659776621898,0.04368806540937705,-1
21,1,1.0196e-05,321.88,3.0237,0.043688625525752985,0.05206550766874535,-1
21,1,1.0196e-05,321.88,3.0237,0.033983816610227376,0.05886096582401694,-1
21,1,1.0196e-05,321.88,3.0237,0.02324642662364097,0.06386796331781162,-1
21,1,1.0196e-05,321.88,3.0237,0.011802705727354684,0.06693436506494346,-1
21,1,1.0196e-05,321.88,3.0237,3.655900000041617e-07,0.067967,-1
21,1,1.0196e-05,321.88,3.0237,-0.011801985655621829,0.06693449203301803,-1
21,1,1.0196e-05,321.88,3.0237,-0.02324573953919049,0.06386821339610005,-1
21,1,1.0196e-05,321.88,3.0237,-0.03398318338977262,0.058861331414016935,-1
21,1,1.0196e-05,321.88,3.0237,-0.043688065409377065,0.0520659776621898,-1
21,1,1.0196e-05,321.88,3.0237,-0.05206550766874534,0.043688625525752985,-1
21,1,1.0196e-05,321.88,3.0237,-0.05886096582401695,0.03398381661022736,-1
21,1,1.0196e-05,321.88,3.0237,-0.06386796331781162,0.02324642662364097,-1
21,1,1.0196e-05,321.88,3.0237,-0.06693436506494346,0.011802705727354671,-1
21,1,1.0196e-05,321.88,3.0237,-0.067967,3.6559000000832356e-07,-1
21,1,1.0196e-05,321.88,3.0237,-0.06693449203301803,-0.01180198565562184,-1
21,1,1.0196e-05,321.88,3.0237,-0.06386821339610005,-0.023245739539190492,-1
21,1,1.0196e-05,321.88,3.0237,-0.058861331414016935,-0.03398318338977264,-1
21,1,1.0196e-05,321.88,3.0237,-0.0520659776621898,-0.04368806540937705,-1
21,1,1.0196e-05,321.88,3.0237,-0.043688625525752985,-0.05206550766874534,-1
21,1,1.0196e-05,321.88,3.0237,-0.0339838166102274,-0.058860965824016925,-1
21,1,1.0196e-05,321.88,3.0237,-0.02324642662364095,-0.06386796331781164,-1
21,1,1.0196e-05,321.88,3.0237,-0.011802705727354678,-0.06693436506494346,-1
21,1,1.0196e-05,321.88,3.0237,-3.655900000124853e-07,-0.067967,-1
21,1,1.0196e-05,321.88,3.0237,0.011801985655621806,-0.06693449203301803,-1
21,1,1.0196e-05,321.88,3.0237,0.02324573953919051,-0.06386821339610002,-1
21,1,1.0196e-05,321.88,3.0237,0.03398318338977264,-0.058861331414016935,-1
21,1,1.0196e-05,321.88,3.0237,0.04368806540937705,-0.052065977662189816,-1
21,1,1.0196e-05,321.88,3.0237,0.05206550766874533,-0.043688625525753,-1
21,1,1.0196e-05,321.88,3.0237,0.058860965824016925,-0.0339838166102274,-1
21,1,1.0196e-05,321.88,3.0237,0.06386796331781164,-0.023246426623640952,-1
21,1,1.0196e-05,321.88,3.0237,0.06693436506494346,-0.011802705727354682,-1
21,1,1.0196e-05,321.88,3.0237,0.067967,-3.655900000166471e-07,-1
49,1,1.0055e-05,292.55,2.8868,0.082135,-4.6456e-07,-1
49,1,1.0055e-05,292.55,2.8868,0.08088726546365513,0.014262135570383585,-1
49,1,1.0055e-05,292.55,2.8868,0.07718181229712838,0.028091387928449892,-1
49,1,1.0055e-05,292.55,2.8868,0.07113122881983487,0.04106709767923841,-1
49,1,1.0055e-05,292.55,2.8868,0.06291935894898923,0.05279500444799741,-1
49,1,1.0055e-05,292.55,2.8868,0.0527957161952104,0.0629187617221653,-1
49,1,1.0055e-05,292.55,2.8868,0.04106790232076159,0.07113076425983486,-1
49,1,1.0055e-05,292.55,2.8868,0.02809226101565772,0.0771814945193728,-1
49,1,1.0055e-05,292.55,2.8868,0.01426305057496307,0.08088710412366029,-1
49,1,1.0055e-05,292.55,2.8868,4.645600000050293e-07,0.082135,-1
49,1,1.0055e-05,292.55,2.8868,-0.014262135570383581,0.08088726546365513,-1
49,1,1.0055e-05,292.55,2.8868,-0.028091387928449892,0.07718181229712838,-1
49,1,1.0055e-05,292.55,2.8868,-0.0410670976792384,0.07113122881983487,-1
49,1,1.0055e-05,292.55,2.8868,-0.052795004447997416,0.06291935894898923,-1
49,1,1.0055e-05,292.55,2.8868,-0.06291876172216529,0.05279571619521041,-1
49,1,1.0055e-05,292.55,2.8868,-0.07113076425983487,0.041067902320761566,-1
49,1,1.0055e-05,292.55,2.8868,-0.0771814945193728,0.028092261015657725,-1
49,1,1.0055e-05,292.55,2.8868,-0.08088710412366029,0.014263050574963056,-1
49,1,1.0055e-05,292.55,2.8868,-0.082135,4.645600000100586e-07,-1
49,1,1.0055e-05,292.55,2.8868,-0.08088726546365513,-0.014262135570383597,-1
49,1,1.0055e-05,292.55,2.8868,-0.07718181229712838,-0.028091387928449885,-1
49,1,1.0055e-05,292.55,2.8868,-0.07113122881983486,-0.041067097679238426,-1
49,1,1.0055e-05,292.55,2.8868,-0.06291935894898923,-0.05279500444799741,-1
49,1,1.0055e-05,292.55,2.8868,-0.05279571619521041,-0.06291876172216529,-1
49,1,1.0055e-05,292.55,2.8868,-0.04106790232076162,-0.07113076425983486,-1
49,1,1.0055e-05,292.55,2.8868,-0.028092261015657698,-0.07718149451937281,-1
49,1,1.0055e-05,292.55,2.8868,-0.014263050574963063,-0.08088710412366029,-1
49,1,1.0055e-05,292.55,2.8868,-4.64560000015088e-07,-0.082135,-1
49,1,1.0055e-05,292.55,2.8868,0.014262135570383553,-0.08088726546365513,-1
49,1,1.0055e-05,292.55,2.8868,0.02809138792844991,-0.07718181229712835,-1
49,1,1.0055e-05,292.55,2.8868,0.041067097679238426,-0.07113122881983486,-1
49,1,1.0055e-05,292.55,2.8868,0.05279500444799741,-0.06291935894898923,-1
49,1,1.0055e-05,292.55,2.8868,0.06291876172216529,-0.05279571619521042,-1
49,1,1.0055e-05,292.55,2.8868,0.07113076425983485,-0.04106790232076162,-1
49,1,1.0055e-05,292.55,2.8868,0.07718149451937281,-0.0280922610156577,-1
49,1,1.0055e-05,292.55,2.8868,0.08088710412366029,-0.01426305057496307,-1
49,1,1.0055e-05,292.55,2.8868,0.082135,-4.6456000002011727e-07,-1
26,1,1.0038e-05,347.21,2.66,0.065413,2.8792000000000007e-06,-1
26,1,1.0038e-05,347.21,2.66,0.06441872957995443,0.011361683704209386,-1
26,1,1.0038e-05,347.21,2.66,0.06146712865907196,0.02237526919835573,-1
26,1,1.0038e-05,347.21,2.66,0.05664788013775149,0.03270899346034257,-1
26,1,1.0038e-05,347.21,2.66,0.0501074144436559,0.04204887150758622,-1
26,1,1.0038e-05,347.21,2.66,0.04204446031726497,0.05011111587182752,-1
26,1,1.0038e-05,347.21,2.66,0.03270400653965743,0.056650759337751475,-1
26,1,1.0038e-05,347.21,2.66,0.022369858072368205,0.061469098147865275,-1
26,1,1.0038e-05,347.21,2.66,0.011356012787244449,0.0644197295156207,-1
26,1,1.0038e-05,347.21,2.66,-2.879199999995995e-06,0.065413,-1
26,1,1.0038e-05,347.21,2.66,-0.011361683704209384,0.06441872957995443,-1
26,1,1.0038e-05,347.21,2.66,-0.02237526919835573,0.06146712865907196,-1
26,1,1.0038e-05,347.21,2.66,-0.03270899346034256,0.05664788013775149,-1
26,1,1.0038e-05,347.21,2.66,-0.04204887150758623,0.0501074144436559,-1
26,1,1.0038e-05,347.21,2.66,-0.05011111587182751,0.042044460317264984,-1
26,1,1.0038e-05,347.21,2.66,-0.05665075933775149,0.03270400653965742,-1
26,1,1.0038e-05,347.21,2.66,-0.061469098147865275,0.022369858072368208,-1
26,1,1.0038e-05,347.21,2.66,-0.0644197295156207,0.011356012787244437,-1
26,1,1.0038e-05,347.21,2.66,-0.065413,-2.8791999999919895e-06,-1
26,1,1.0038e-05,347.21,2.66,-0.06441872957995443,-0.011361683704209395,-1
26,1,1.0038e-05,347.21,2.66,-0.06146712865907196,-0.02237526919835573,-1
26,1,1.0038e-05,347.21,2.66,-0.056647880137751475,-0.03270899346034258,-1
26,1,1.0038e-05,347.21,2.66,-0.0501074144436559,-0.04204887150758622,-1
26,1,1.0038e-05,347.21,2.66,-0.042044460317264984,-0.05011111587182751,-1
26,1,1.0038e-05,347.21,2.66,-0.03270400653965745,-0.056650759337751475,-1
26,1,1.0038e-05,347.21,2.66,-0.022369858072368187,-0.06146909814786529,-1
26,1,1.0038e-05,347.21,2.66,-0.011356012787244442,-0.0644197295156207,-1
26,1,1.0038e-05,347.21,2.66,2.8791999999879843e-06,-0.065413,-1
26,1,1.0038e-05,347.21,2.66,0.011361683704209362,-0.06441872957995444,-1
26,1,1.0038e-05,347.21,2.66,0.022375269198355755,-0.06146712865907195,-1
26,1,1.0038e-05,347.21,2.66,0.03270899346034258,-0.056647880137751475,-1
26,1,1.0038e-05,347.21,2.66,0.04204887150758622,-0.050107414443655914,-1
26,1,1.0038e-05,347.21,2.66,0.050111115871827504,-0.04204446031726498,-1
26,1,1.0038e-05,347.21,2.66,0.056650759337751475,-0.03270400653965745,-1
26,1,1.0038e-05,347.21,2.66,0.06146909814786529,-0.02236985807236819,-1
26,1,1.0038e-05,347.21,2.66,0.0644197295156207,-0.011356012787244444,-1
26,1,1.0038e-05,347.21,2.66,0.065413,2.8791999999839787e-06,-1
4,1,1.0118e-05,331.51,3.4301,0.063808,-4.4627e-06,-1
9,1,1.0091e-05,334.62,3.204,0.06514099999999999,1.1571e-06,-1
21,1,1.0196e-05,321.88,3.0237,0.067967,-3.6559e-07,-1
49,1,1.0055e-05,292.55,2.8868,0.082135,-4.6456e-07,-1
26,1,1.0038e-05,347.21,2.66,0.065413,2.8792000000000007e-06,-1
