origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
3764,1,4.7820999999999995e-08,227.01,4.272,0.40118000000000004,1.3409000000000002e-09,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.3950851741205928,0.06966417723694783,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.376985885148276,0.13721164235942562,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.3474320708197912,0.20059000116125345,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.3073217088285577,0.25787353428123483,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.2578735322268569,0.30732171055238555,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.20058999883874665,0.3474320721606911,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.137211639839358,0.3769858860655056,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.06966417459589043,0.3950851745862825,1
3764,1,4.7820999999999995e-08,227.01,4.272,-1.3408999754348104e-09,0.40118000000000004,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.06966417723694783,0.3950851741205928,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.13721164235942562,0.376985885148276,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.2005900011612534,0.3474320708197912,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.2578735342812349,0.3073217088285577,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3073217105523855,0.2578735322268569,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3474320721606911,0.20058999883874654,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3769858860655056,0.13721163983935802,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3950851745862825,0.06966417459589037,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.40118000000000004,-1.34089995086962e-09,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3950851741205928,-0.06966417723694789,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.376985885148276,-0.1372116423594256,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3474320708197912,-0.2005900011612536,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.3073217088285577,-0.25787353428123483,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.2578735322268569,-0.3073217105523855,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.2005899988387468,-0.34743207216069105,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.13721163983935789,-0.3769858860655056,1
3764,1,4.7820999999999995e-08,227.01,4.272,-0.0696641745958904,-0.3950851745862825,1
3764,1,4.7820999999999995e-08,227.01,4.272,1.3408999263044297e-09,-0.40118000000000004,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.06966417723694769,-0.3950851741205929,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.13721164235942573,-0.3769858851482759,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.2005900011612536,-0.3474320708197912,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.25787353428123483,-0.3073217088285577,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.30732171055238544,-0.257873532226857,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.347432072160691,-0.2005899988387468,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.3769858860655056,-0.1372116398393579,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.3950851745862825,-0.06966417459589043,1
3764,1,4.7820999999999995e-08,227.01,4.272,0.40118000000000004,1.3408999017392394e-09,1
3635,1,9.2684e-08,234.46,7.7192,0.40374,1.6775e-09,1
3635,1,9.2684e-08,234.46,7.7192,0.39760628190985403,0.07010871690326148,1
3635,1,9.2684e-08,234.46,7.7192,0.3793914981423639,0.13808721424263984,1
3635,1,9.2684e-08,234.46,7.7192,0.3496490956851793,0.2018700014527576,1
3635,1,9.2684e-08,234.46,7.7192,0.30928278238658,0.2595190708198829,1
3635,1,9.2684e-08,234.46,7.7192,0.2595190682498038,0.30928278454313235,1
3635,1,9.2684e-08,234.46,7.7192,0.20186999854724244,0.34964909736267924,1
3635,1,9.2684e-08,234.46,7.7192,0.13808721108997116,0.3793914992898414,1
3635,1,9.2684e-08,234.46,7.7192,0.07010871359923147,0.3976062824924437,1
3635,1,9.2684e-08,234.46,7.7192,-1.6774999752780556e-09,0.40374,1
3635,1,9.2684e-08,234.46,7.7192,-0.07010871690326145,0.39760628190985403,1
3635,1,9.2684e-08,234.46,7.7192,-0.13808721424263984,0.3793914981423639,1
3635,1,9.2684e-08,234.46,7.7192,-0.20187000145275752,0.3496490956851793,1
3635,1,9.2684e-08,234.46,7.7192,-0.25951907081988296,0.30928278238658,1
3635,1,9.2684e-08,234.46,7.7192,-0.3092827845431323,0.25951906824980386,1
3635,1,9.2684e-08,234.46,7.7192,-0.3496490973626793,0.2018699985472424,1
3635,1,9.2684e-08,234.46,7.7192,-0.3793914992898414,0.13808721108997118,1
3635,1,9.2684e-08,234.46,7.7192,-0.3976062824924437,0.07010871359923143,1
3635,1,9.2684e-08,234.46,7.7192,-0.40374,-1.6774999505561109e-09,1
3635,1,9.2684e-08,234.46,7.7192,-0.39760628190985403,-0.07010871690326152,1
3635,1,9.2684e-08,234.46,7.7192,-0.3793914981423639,-0.13808721424263984,1
3635,1,9.2684e-08,234.46,7.7192,-0.3496490956851792,-0.20187000145275769,1
3635,1,9.2684e-08,234.46,7.7192,-0.30928278238658,-0.2595190708198829,1
3635,1,9.2684e-08,234.46,7.7192,-0.25951906824980386,-0.3092827845431323,1
3635,1,9.2684e-08,234.46,7.7192,-0.20186999854724247,-0.3496490973626792,1
3635,1,9.2684e-08,234.46,7.7192,-0.13808721108997105,-0.3793914992898415,1
3635,1,9.2684e-08,234.46,7.7192,-0.07010871359923145,-0.3976062824924437,1
3635,1,9.2684e-08,234.46,7.7192,1.6774999258341656e-09,-0.40374,1
3635,1,9.2684e-08,234.46,7.7192,0.07010871690326131,-0.3976062819098541,1
3635,1,9.2684e-08,234.46,7.7192,0.13808721424263995,-0.37939149814236384,1
3635,1,9.2684e-08,234.46,7.7192,0.20187000145275769,-0.3496490956851792,1
3635,1,9.2684e-08,234.46,7.7192,0.2595190708198829,-0.30928278238658,1
3635,1,9.2684e-08,234.46,7.7192,0.3092827845431323,-0.2595190682498039,1
3635,1,9.2684e-08,234.46,7.7192,0.34964909736267913,-0.20186999854724247,1
3635,1,9.2684e-08,234.46,7.7192,0.3793914992898415,-0.13808721108997107,1
3635,1,9.2684e-08,234.46,7.7192,0.3976062824924437,-0.07010871359923146,1
3635,1,9.2684e-08,234.46,7.7192,0.40374,1.6774999011122202e-09,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.51932,4.5316e-09,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.5114303615073957,0.09017897608874507,1
3374,1,2.3420000000000002e-07,242.53,18.924,0.4880011702766395,0.17761790509019734,1
