origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3275,2e-08,500,20.0,7.3983,0.53365,-4.880799999999999e-10,0
3297,2e-08,500,20.0,7.4462,0.17515999999999998,-6.9374e-10,0
3333,4.991399999999999e-08,500,49.913999999999994,7.3198,0.8332700000000001,-4.2220000000000005e-09,1
3084,3.9464e-08,500,39.464,7.4105,3.4464,2.1888e-09,1
3369,2e-08,500,20.0,7.3322,0.0035983000000000005,0.0,0
3423,2e-08,500,20.0,7.3315,0.13464,-1.2293e-10,0
3393,2e-08,500,20.0,7.2901,0.51256,1.43e-11,0
2956,2e-08,500,20.0,7.2481,0.63573,-4.1534e-09,0
3371,2e-08,500,20.0,7.242000000000001,0.0042139,0.0,0
3294,2e-08,500,20.0,7.1879,0.62049,2.1544e-10,0
3303,2e-08,500,20.0,7.1957,0.41051000000000004,-1.0679e-09,0
3266,2e-08,500,20.0,7.1987,0.33405999999999997,1.7409999999999997e-10,0
3312,2e-08,500,20.0,7.2067,0.22384,4.9016999999999996e-11,0
2832,2.7154e-07,500,271.54,7.1687,0.86595,-6.0111e-10,1
3432,2e-08,500,20.0,7.1884,0.13226,5.123e-10,0
3410,2e-08,500,20.0,7.147,0.34196,2.9803e-12,0
3435,2e-08,500,20.0,7.1385,0.023657,-4.8178000000000004e-11,0
3350,2e-08,500,20.0,7.106,0.28426999999999997,-1.1558e-09,0
3134,2e-08,500,20.0,9.9299,0.43321000000000004,1.7267000000000003e-09,0
3148,2e-08,500,20.0,10.024,0.44275,-5.419199999999999e-10,0
3171,2e-08,500,20.0,9.9854,0.47685,-7.9692e-10,0
3139,2e-08,500,20.0,9.8654,0.54214,1.395e-09,0
3194,2e-08,500,20.0,9.9557,0.35819,-9.299099999999999e-10,0
3173,3.4317e-07,500,343.17,9.8081,1.0022,1.2385e-09,1
3224,2e-08,500,20.0,10.017000000000001,0.28545,8.165e-10,0
3306,2e-08,500,20.0,9.9947,0.20654,1.1519e-11,0
3131,2e-08,500,20.0,9.7512,0.54838,2.232e-09,0
3172,2e-08,500,20.0,9.7684,0.30698000000000003,-7.5226e-10,0
3226,2e-08,500,20.0,9.5849,0.5341600000000001,-1.1071e-10,0
3326,2e-08,500,20.0,9.9237,0.23215,1.9738e-09,0
3144,2e-08,500,20.0,9.8904,0.036473,-3.4477e-10,0
3337,2e-08,500,20.0,9.7232,0.17765999999999998,-5.7972e-11,0
3215,2e-08,500,20.0,9.7433,0.24716,-1.144e-09,0
3209,2e-08,500,20.0,9.7727,0.23094,1.4107e-10,0
3319,2e-08,500,20.0,9.8349,0.019869,5.5163999999999996e-11,0
3277,2e-08,500,20.0,9.68,0.34545,-2.6109e-10,0
3278,2e-08,500,20.0,9.8436,0.27837,1.2326e-10,0
3114,2e-08,500,20.0,9.4856,0.5271,-3.0801e-09,0
3203,2e-08,500,20.0,9.71,0.16464,2.9789999999999997e-12,0
3237,2e-08,500,20.0,9.5136,0.26498,5.2836e-10,0
3317,2e-08,500,20.0,9.5268,0.076222,1.8274000000000003e-10,0
3182,2e-08,500,20.0,9.6145,0.11699999999999999,6.030200000000001e-10,0
3160,3.2923000000000004e-07,500,329.23,9.3939,1.0653,-2.0869000000000003e-09,1
3357,2e-08,500,20.0,9.5154,0.082501,-5.5825e-10,0
3178,2e-08,500,20.0,9.4425,0.2631,-2.0838e-11,0
3320,2e-08,500,20.0,9.4286,0.31355,9.307300000000001e-10,0
3289,2e-08,500,20.0,9.452,0.093153,1.1393e-10,0
3066,2e-08,500,20.0,9.2849,0.53401,-2.9068e-09,0
3204,2e-08,500,20.0,9.1797,0.19852999999999998,9.6927e-10,0
3329,2e-08,500,20.0,9.5851,0.22516999999999998,-8.333700000000001e-11,0
3045,5.907199999999999e-07,500,590.72,9.2294,0.84083,2.5435e-09,1
3348,2e-08,500,20.0,9.35,0.25549,-5.2097e-10,0
3355,2e-08,500,20.0,9.375,0.08501399999999999,6.4501e-10,0
2967,8.310000000000001e-08,500,83.1,9.4009,5.4207,2.3954e-08,1
3239,2e-08,500,20.0,9.3567,0.26974000000000004,-6.330299999999999e-10,0
3283,2e-08,500,20.0,9.0422,0.73443,-3.8143e-09,0
3206,2e-08,500,20.0,9.2102,0.090241,4.7486999999999996e-11,0
3323,2e-08,500,20.0,9.1611,0.17723,-4.6527e-10,0
3128,2e-08,500,20.0,9.051,0.4497,-2.2634000000000003e-09,0
3230,2e-08,500,20.0,9.0812,0.31821,-2.4005999999999998e-09,0
3143,2.6300999999999997e-07,500,263.01,9.0017,1.1189,-7.325e-09,1
3258,2e-08,500,20.0,8.969,0.7782600000000001,3.7453e-09,0
3168,2e-08,500,20.0,9.0821,0.3571,-2.4818e-10,0
3250,2e-08,500,20.0,9.2428,0.057763999999999996,-9.5736e-11,0
3279,2e-08,500,20.0,9.0374,0.21818,-6.1393e-10,0
3183,4.2051e-07,500,420.51,8.9338,0.9165399999999999,-1.9524e-09,1
3304,2e-08,500,20.0,9.0461,0.1622,9.1225e-10,0
3219,1.5355e-07,500,153.55,8.9659,1.245,1.7789000000000001e-09,1
3299,2e-08,500,20.0,8.9656,0.23239,5.4916e-10,0
3307,2e-08,500,20.0,8.9644,0.22962,-2.0213e-09,0
3311,2e-08,500,20.0,9.1173,0.4024,3.4367e-10,0
3353,2e-08,500,20.0,8.9129,0.13554000000000002,5.0157e-11,0
3291,2e-08,500,20.0,8.8906,0.07005399999999999,3.5188e-10,0
3346,2e-08,500,20.0,8.8981,0.0080357,8.6053e-12,0
3244,2e-08,500,20.0,8.8035,0.20294,6.524199999999999e-10,0
3200,1.9727999999999998e-07,500,197.28,8.7108,0.8710700000000001,-6.0587e-09,1
3361,2e-08,500,20.0,8.7814,0.062602,-1.0743000000000001e-10,0
3282,2e-08,500,20.0,8.7537,0.17235,-7.191199999999999e-11,0
3286,2e-08,500,20.0,8.6998,0.42017,-8.0843e-10,0
3334,2e-08,500,20.0,8.6713,3.2268e-06,2.6833e-16,0
3336,2e-08,500,20.0,8.6866,0.071873,-4.6291000000000006e-10,0
3358,2e-08,500,20.0,8.6029,0.22971,7.1198e-10,0
3285,2e-08,500,20.0,8.5263,0.1578,3.1655e-10,0
3322,2e-08,500,20.0,8.4866,0.24884,-3.8051e-11,0
3072,2e-08,500,20.0,11.612,0.81562,2.2034e-09,0
3118,2e-08,500,20.0,11.595999999999998,0.45392,6.356000000000001e-10,0
2920,2e-08,500,20.0,11.610999999999999,0.58562,9.4664e-10,0
3099,2e-08,500,20.0,11.459000000000001,0.69575,5.948299999999999e-09,0
2315,2e-08,500,20.0,11.529000000000002,0.011961,-7.7729e-11,0
3252,2e-08,500,20.0,11.529000000000002,0.057178999999999994,-2.8738e-10,0
3190,2e-08,500,20.0,11.497,0.35491,1.5175999999999998e-09,0
3208,2e-08,500,20.0,11.527000000000001,0.14635,-2.9198e-10,0
3210,2e-08,500,20.0,11.458,0.2383,-1.6134999999999999e-09,0
2947,2e-08,500,20.0,11.388,0.39913000000000004,6.0779e-10,0
3092,2e-08,500,20.0,11.225,0.64072,-2.4256e-09,0
3187,2e-08,500,20.0,11.466,0.20743000000000003,4.0486000000000004e-10,0
3158,2e-08,500,20.0,11.300999999999998,0.38431,5.488e-10,0
2830,2e-08,500,20.0,11.169,0.69197,1.1779e-09,0
3046,2e-08,500,20.0,11.334000000000001,0.13801,-7.370399999999999e-10,0
3231,2e-08,500,20.0,11.17,0.12953,-8.7146e-10,0
2841,4.7138000000000003e-07,500,471.38,11.207,1.0621,-4.8845e-09,1
3095,1.3322e-07,500,133.22,10.924000000000001,3.7123,1.6322000000000002e-08,1
3241,2e-08,500,20.0,11.241,0.17898,1.5025e-09,0
3123,2e-08,500,20.0,11.197000000000001,0.34405,1.3752999999999998e-09,0
3102,5.9272e-07,500,592.72,11.155999999999999,1.0455,-3.0454000000000003e-09,1
3153,2e-08,500,20.0,11.227,0.15742,1.0304e-09,0
3093,2e-08,500,20.0,11.2,0.19155,8.3651e-10,0
3281,2e-08,500,20.0,10.862,0.11012999999999999,3.2704999999999997e-10,0
3249,2e-08,500,20.0,10.857999999999999,0.12222000000000001,2.3497e-10,0
3235,2e-08,500,20.0,10.783,0.069788,-1.4814e-10,0
3305,2e-08,500,20.0,10.772,0.029894,-1.7654e-10,0
3255,2e-08,500,20.0,10.885,0.17042000000000002,-9.7711e-11,0
3112,2e-08,500,20.0,10.850999999999999,0.27609,1.1530999999999999e-09,0
3300,2e-08,500,20.0,10.780999999999999,0.10063,2.4237e-11,0
3198,2e-08,500,20.0,10.807,0.69572,-9.052599999999999e-10,0
3177,2e-08,500,20.0,10.732999999999999,0.41244,-4.6314999999999995e-10,0
3273,2e-08,500,20.0,10.812999999999999,0.47063999999999995,-8.121e-10,0
3199,2e-08,500,20.0,10.743,0.53569,1.6743e-10,0
3293,2e-08,500,20.0,10.802,0.24509,6.951900000000002e-10,0
3287,2e-08,500,20.0,10.81,0.18575,4.7173e-10,0
3088,1.7331e-07,500,173.31,10.729000000000001,1.9912,3.6904000000000004e-09,1
3265,2e-08,500,20.0,10.719000000000001,0.26355,-6.213200000000001e-10,0
3234,2e-08,500,20.0,10.672,9.763700000000001e-07,1.5597e-16,0
3236,2e-08,500,20.0,10.689,0.6602600000000001,2.3335e-09,0
2894,5.978100000000001e-07,500,597.81,10.649000000000001,0.76735,-1.4025999999999999e-09,1
3055,7.6628e-07,500,766.28,10.628,0.95394,7.2209e-09,1
3270,2e-08,500,20.0,10.579,0.18168,1.6992000000000002e-11,0
3313,2e-08,500,20.0,10.67,0.46271999999999996,-1.4015999999999998e-09,0
3146,2e-08,500,20.0,10.59,0.23906999999999998,-1.2793e-09,0
3189,4.7642e-07,500,476.42,10.517999999999999,0.9313899999999999,2.3786e-09,1
3284,2e-08,500,20.0,10.492,0.1289,-1.2463000000000001e-10,0
3222,2e-08,500,20.0,10.539000000000001,0.46771999999999997,1.1505e-09,0
3147,2e-08,500,20.0,10.5,0.50385,6.966900000000001e-10,0
3094,2e-08,500,20.0,10.362,0.65218,2.8131999999999998e-09,0
3220,2e-08,500,20.0,10.363,0.1801,2.6352999999999997e-10,0
3290,2e-08,500,20.0,10.254000000000001,0.060122,-3.7589e-10,0
3108,7.4441e-07,500,744.41,10.322000000000001,0.8724200000000001,-4.220000000000001e-09,1
3228,2e-08,500,20.0,10.339,0.2802,4.766e-10,0
3332,2e-08,500,20.0,10.186,0.033247000000000006,-4.1431e-11,0
3324,2e-08,500,20.0,10.097000000000001,0.058471,-8.7473e-12,0
3227,2e-08,500,20.0,10.245,0.58403,1.1085999999999999e-09,0
3191,1.4253e-07,500,142.53,10.197000000000001,0.9344899999999999,7.9498e-11,1
3010,2e-08,500,20.0,13.649000000000001,0.75326,4.0597e-09,0
3085,2e-08,500,20.0,13.529000000000002,0.63603,-2.0314000000000002e-09,0
3127,2e-08,500,20.0,13.505999999999998,0.47035,1.0308e-10,0
2840,2e-08,500,20.0,13.550999999999998,0.25455,4.1806000000000005e-10,0
2999,3.7317e-07,500,373.17,13.408,1.0686,-8.9353e-10,1
2972,4.0039e-07,500,400.39,13.394,0.9804799999999999,-4.4262e-10,1
3132,5.5616e-07,500,556.16,13.642000000000001,1.0399,-2.7696e-09,1
3020,2e-08,500,20.0,13.475,0.56491,2.9227e-09,0
3075,2e-08,500,20.0,13.397,0.26481,8.3318e-11,0
3037,6.2955e-07,500,629.55,13.397,0.98565,1.3411000000000002e-10,1
3169,2e-08,500,20.0,13.519,0.28292,3.9195999999999996e-10,0
3155,2e-08,500,20.0,13.591,3.6201e-07,6.436e-17,0
2897,1.0662000000000001e-07,500,106.62,13.748,3.3239,7.7657e-09,1
2966,2e-08,500,20.0,13.321,0.40993,-2.6033e-09,0
3201,2e-08,500,20.0,13.347999999999999,0.069842,-2.4107e-10,0
3140,2e-08,500,20.0,13.206,0.56519,-1.6932e-10,0
3103,2e-08,500,20.0,13.270999999999999,0.2126,3.3369999999999994e-10,0
3192,2e-08,500,20.0,13.11,0.32331,-2.6577e-09,0
3120,2e-08,500,20.0,13.21,0.37511,-1.2387e-09,0
3170,2e-08,500,20.0,13.232999999999999,0.19972,8.2749e-11,0
3167,2e-08,500,20.0,13.245,0.39842,-1.2185e-10,0
3078,2e-08,500,20.0,13.157,0.37818,-3.569e-10,0
3205,2e-08,500,20.0,13.311,0.041168,-1.3791e-10,0
3188,2e-08,500,20.0,13.17,0.012168,3.2091000000000005e-11,0
3074,2e-08,500,20.0,13.135,1.1670999999999999e-05,1.0390999999999999e-15,0
3019,2e-08,500,20.0,13.159,0.46826999999999996,-5.8084e-10,0
3149,2e-08,500,20.0,13.263,0.5926100000000001,1.5639e-09,0
3180,2e-08,500,20.0,13.248,0.16136,5.7576e-10,0
3008,8.659700000000001e-07,500,865.97,13.050999999999998,0.91066,6.4275e-10,1
3073,2e-08,500,20.0,12.968,0.45311,-2.8186000000000005e-10,0
2520,1.0897e-06,500,1089.7,12.958,0.9252299999999999,1.5728e-09,1
3218,2e-08,500,20.0,13.039000000000001,1.4799000000000002e-07,1.3175999999999998e-17,0
3083,2e-08,500,20.0,12.995999999999999,0.23343000000000003,5.133299999999999e-11,0
3154,2e-08,500,20.0,12.823,0.6356,-1.8741e-09,0
2753,2e-08,500,20.0,12.850999999999999,0.5756399999999999,1.3802e-09,0
3113,2e-08,500,20.0,12.915,0.31368,3.2372000000000005e-10,0
2977,9.999e-07,500,999.9,12.933,1.1129,5.465800000000001e-09,1
3196,2e-08,500,20.0,12.866,0.091704,-1.8641e-10,0
3211,2e-08,500,20.0,12.792,0.23398000000000002,7.014e-11,0
2997,1.098e-06,500,1098.0,12.724,0.9120299999999999,3.6736e-09,1
3174,2e-08,500,20.0,12.886,0.11774000000000001,-2.5850000000000004e-10,0
3166,2e-08,500,20.0,12.738,0.21595,-4.3384999999999994e-11,0
3135,2e-08,500,20.0,12.735999999999999,0.281,-4.1529e-10,0
3025,2e-08,500,20.0,12.707,0.093481,-4.215e-10,0
3009,2e-08,500,20.0,12.645999999999999,0.24439,-1.7261e-10,0
3101,2e-08,500,20.0,12.632,0.096711,4.142e-10,0
3141,2e-08,500,20.0,12.578,0.014528999999999999,-7.9285e-11,0
3006,2e-08,500,20.0,12.552999999999999,0.21425,-1.3603e-09,0
3184,2e-08,500,20.0,12.655,5.1475e-06,-2.5575e-16,0
3151,4.8944e-07,500,489.44,12.575,1.0536,2.4067e-09,1
3225,2e-08,500,20.0,12.517999999999999,0.16731,1.2534999999999999e-10,0
3150,2e-08,500,20.0,12.525,0.22699,1.3469e-09,0
2955,6.213e-07,500,621.3,12.427999999999999,0.87776,-7.4522e-09,1
2943,7.197e-07,500,719.7,12.421,0.7836,4.169199999999999e-09,1
3152,2e-08,500,20.0,12.446,0.061189999999999994,-6.3242e-11,0
2736,8.887700000000001e-07,500,888.77,12.557,1.0862,1.9032000000000002e-09,1
2856,2e-08,500,20.0,12.315,0.54664,-1.3487000000000001e-09,0
3156,2e-08,500,20.0,12.324000000000002,0.50044,1.2575e-09,0
3176,2e-08,500,20.0,12.297,0.1998,-3.4873e-10,0
3233,2e-08,500,20.0,12.37,7.866e-08,-3.9050000000000004e-18,0
3106,2e-08,500,20.0,12.224,0.13573,-2.6586e-10,0
3069,2e-08,500,20.0,12.302999999999999,0.45396000000000003,-2.1536999999999997e-09,0
3124,2e-08,500,20.0,12.284,0.19719,-2.7884e-10,0
3047,7.8072e-07,500,780.72,12.365,0.95257,-2.9795999999999997e-10,1
3033,2e-08,500,20.0,12.225,0.051752,-3.5622e-10,0
3109,2e-08,500,20.0,12.202,0.55776,6.8569e-10,0
3098,2e-08,500,20.0,12.219000000000001,0.40981999999999996,-5.994e-10,0
3096,2e-08,500,20.0,12.140999999999998,0.24341,-1.6375e-10,0
2976,2e-08,500,20.0,12.229000000000001,0.2616,-4.1985e-10,0
2884,2e-08,500,20.0,12.075,0.8012199999999999,-2.7358000000000004e-09,0
3217,2e-08,500,20.0,12.102,0.018665,3.8266999999999994e-11,0
3202,2e-08,500,20.0,12.075,0.20004,-1.1047e-09,0
3165,2e-08,500,20.0,12.078,0.13245,2.5979000000000004e-10,0
3232,2e-08,500,20.0,12.046,0.19145,-3.4948e-10,0
3091,2e-08,500,20.0,11.932,0.78158,3.8585e-09,0
3259,2e-08,500,20.0,11.888,0.10189,5.526900000000001e-10,0
2994,7.1841e-07,500,718.41,11.964,1.0391,1.5113e-09,1
3242,2e-08,500,20.0,11.812000000000001,0.28009,-1.7969e-09,0
3061,2e-08,500,20.0,11.81,0.62558,-8.603200000000002e-11,0
2971,1.0184e-06,500,1018.4,11.798,0.8765,2.799e-10,1
3048,3.128e-07,500,312.8,11.966,1.5526,1.019e-08,1
3245,2e-08,500,20.0,11.805,0.13177,-5.300599999999999e-10,0
3110,2e-08,500,20.0,11.777000000000001,0.26777,7.8037e-10,0
3086,2e-08,500,20.0,11.744000000000002,0.67103,1.1824000000000002e-09,0
3060,2e-08,500,20.0,11.712,0.61753,-7.270700000000001e-10,0
3271,2e-08,500,20.0,11.692,0.023688,1.2126999999999999e-10,0
2843,2.0919e-07,500,209.19,11.675,0.8645700000000001,5.6971e-10,1
3221,2e-08,500,20.0,11.671,0.29632,1.5526999999999998e-09,0
3274,2e-08,500,20.0,11.671,0.088123,3.787099999999999e-10,0
3248,2e-08,500,20.0,11.663,0.049022,-5.0847000000000004e-11,0
2349,1.9739999999999998e-07,500,197.4,15.182,14.331,8.3172e-08,1
2847,2e-08,500,20.0,15.93,0.44346,-7.2793e-11,0
3059,2e-08,500,20.0,15.935,0.23078,6.419499999999999e-11,0
2930,2e-08,500,20.0,15.834000000000001,0.67753,-3.2077e-09,0
3057,2e-08,500,20.0,15.872,0.07380700000000001,-2.0759e-10,0
2969,2e-08,500,20.0,15.79,0.52345,-1.0786e-10,0
2835,3.8782e-07,500,387.82,15.915999999999999,1.2973,-5.706799999999999e-09,1
2949,2e-08,500,20.0,15.807,0.20685,2.4689e-10,0
3058,2e-08,500,20.0,15.822000000000001,0.09126000000000001,2.5771e-10,0
3070,2e-08,500,20.0,15.776,0.096479,-2.8948e-10,0
3100,2e-08,500,20.0,15.799000000000001,0.2391,4.9449e-10,0
3017,2e-08,500,20.0,15.539000000000001,0.20848000000000003,-8.6867e-10,0
3026,2e-08,500,20.0,15.63,0.40652,-1.1443e-10,0
3067,4.7023000000000005e-07,500,470.23,15.635,0.9593,1.7199e-09,1
2891,2e-08,500,20.0,15.679,0.30783,-6.8799e-10,0
3040,2e-08,500,20.0,15.619000000000002,0.32594,1.1515999999999998e-09,0
3080,2e-08,500,20.0,15.687000000000001,0.090668,2.5741000000000004e-10,0
3081,2e-08,500,20.0,15.614,0.21274,-7.087999999999999e-11,0
3042,2e-08,500,20.0,15.543,0.037119,-4.3545e-12,0
2861,2e-08,500,20.0,15.540999999999999,0.22089,-1.2770999999999999e-09,0
2815,2e-08,500,20.0,15.534,0.24051999999999998,-1.1587e-09,0
3001,2.1590999999999998e-07,500,215.91,15.710999999999999,3.1516,-1.46e-08,1
3028,2e-08,500,20.0,15.475999999999999,0.31438,-2.5422999999999996e-10,0
2929,2e-08,500,20.0,15.388,0.0033482,0.0,0
3052,2e-08,500,20.0,15.404000000000002,5.6874e-07,-1.1125999999999999e-17,0
2921,2e-08,500,20.0,15.216,0.8252,-5.9138e-09,0
3014,5.8661e-07,500,586.61,15.335,1.1540000000000001,-2.6435e-09,1
3039,2e-08,500,20.0,15.364,0.069478,1.6891999999999997e-10,0
3090,2e-08,500,20.0,15.355,1.0898000000000001e-06,2.3246e-17,0
3087,2e-08,500,20.0,15.31,0.1255,-1.6371e-10,0
3016,2e-08,500,20.0,15.344000000000001,0.17640999999999998,3.8413000000000005e-10,0
2959,1.5945000000000001e-07,500,159.45,15.072000000000001,0.9012100000000001,-1.8525e-09,1
3032,2e-08,500,20.0,15.039000000000001,0.71913,4.0145e-09,0
2871,2e-08,500,20.0,15.008,0.7592800000000001,-4.8221000000000005e-09,0
2986,2e-08,500,20.0,15.107000000000001,1.4513999999999998e-06,1.0817000000000002e-16,0
3053,2e-08,500,20.0,15.036,0.12643,9.6182e-10,0
2629,1.1034e-06,500,1103.4,15.094000000000001,1.092,4.407899999999999e-09,1
2860,2e-08,500,20.0,14.922,0.63348,3.3275e-09,0
3023,1.4253e-07,500,142.53,15.344000000000001,4.126,-1.1072e-08,1
3116,2e-08,500,20.0,15.045,0.41389,-5.412000000000001e-10,0
3117,2e-08,500,20.0,14.99,9.4963e-07,6.2448e-17,0
3018,2e-08,500,20.0,14.967,0.24145999999999998,5.4929e-10,0
3136,2e-08,500,20.0,14.887,0.067801,-4.9547e-10,0
3077,2e-08,500,20.0,14.869000000000002,0.066469,-2.2231e-10,0
3089,2e-08,500,20.0,15.01,0.0016745000000000002,2.1175999999999997e-22,0
3063,2e-08,500,20.0,14.742,0.31219,2.4554e-09,0
3031,2e-08,500,20.0,14.718,0.33103,1.3035e-10,0
3105,2e-08,500,20.0,14.725999999999999,6.3671e-07,3.4266000000000003e-18,0
2837,1.1732999999999999e-07,500,117.33,14.935,5.9865,2.2399e-09,1
3129,2e-08,500,20.0,14.687000000000001,0.085177,1.5172e-10,0
2978,2e-08,500,20.0,14.648,0.43776000000000004,2.7958e-09,0
2983,2e-08,500,20.0,14.686,0.072297,-2.9156e-10,0
3145,2e-08,500,20.0,14.669,0.043879,1.1551000000000001e-10,0
3138,2e-08,500,20.0,14.591,0.67109,-2.142e-09,0
3005,2e-08,500,20.0,14.61,0.36116,1.5529e-09,0
3024,2e-08,500,20.0,14.589,0.21411,-8.3287e-10,0
3071,2e-08,500,20.0,14.511,0.10302,2.4916e-10,0
2804,1.2245e-07,500,122.45,14.625,1.3932,1.7775e-09,1
3068,2e-08,500,20.0,14.312000000000001,0.69303,-1.3955999999999998e-09,0
3126,2e-08,500,20.0,14.550999999999998,0.09509400000000001,3.9257e-10,0
3122,2e-08,500,20.0,14.558,0.18746,1.4441999999999998e-10,0
2909,4.8669e-07,500,486.69,14.533,1.2298,3.8761999999999995e-09,1
3015,2e-08,500,20.0,14.477,0.2328,-4.0169999999999997e-10,0
2888,2e-08,500,20.0,14.454,0.54355,-3.1485e-09,0
2726,2e-08,500,20.0,14.437000000000001,0.15172,-6.446300000000001e-10,0
3097,2e-08,500,20.0,14.434000000000001,7.2957e-07,3.9692e-17,0
2820,2e-08,500,20.0,14.402999999999999,5.9089e-07,-3.2145999999999995e-17,0
2774,1.2097e-06,500,1209.7,14.298,0.9814700000000001,-3.2531e-09,1
2802,9.461200000000001e-07,500,946.12,14.3,1.0290000000000001,7.6525e-09,1
3119,2e-08,500,20.0,14.305,0.17915999999999999,1.4447e-10,0
3161,2e-08,500,20.0,14.241,0.21405,-2.9279000000000003e-10,0
2901,1.8996e-07,500,189.96,14.287,4.0477,-6.019800000000001e-09,1
3104,2e-08,500,20.0,14.258,2.6715999999999996e-07,-1.4633e-17,0
2945,2e-08,500,20.0,14.248,0.74047,5.9908000000000004e-09,0
3142,2e-08,500,20.0,14.248,5.4012e-07,-2.9585e-17,0
3076,2e-08,500,20.0,14.225999999999999,0.29346,-1.2955e-09,0
2911,2e-08,500,20.0,14.251,0.29885,-2.1061e-10,0
2767,7.957500000000001e-07,500,795.75,14.132,1.1147,1.8773e-09,1
3164,2e-08,500,20.0,14.095,0.080174,-5.690700000000001e-10,0
3163,2e-08,500,20.0,14.092,0.16065,-4.7351e-10,0
2980,7.9298e-07,500,792.98,14.05,1.1738,-3.1661999999999997e-09,1
3013,2e-08,500,20.0,14.032,0.78298,-5.104800000000001e-09,0
2842,4.2443999999999995e-07,500,424.44,13.993,0.80589,1.0837e-09,1
2785,2e-08,500,20.0,13.992,0.57702,-1.9746e-10,0
3159,2e-08,500,20.0,13.993,0.068938,2.7107e-10,0
2839,4.5393e-07,500,453.93,13.984000000000002,1.3064,-3.4087e-09,1
299,2e-08,500,20.0,13.949000000000002,0.82194,-1.1409999999999999e-09,0
3051,2e-08,500,20.0,13.963,0.25816,8.432599999999999e-10,0
3133,3.3217e-07,500,332.17,13.918,1.0366,1.7714000000000001e-09,1
2786,7.9479e-07,500,794.79,13.915,1.0908,5.1505e-09,1
3038,2e-08,500,20.0,13.902999999999999,0.042956,1.0335999999999998e-11,0
2836,2e-08,500,20.0,13.847999999999999,0.031019,4.052e-11,0
3130,2e-08,500,20.0,13.85,0.33379000000000003,-6.029e-10,0
2818,4.971800000000001e-07,500,497.18,13.82,1.2968,2.2457e-09,1
2935,2e-08,500,20.0,13.782,0.25522,1.6320000000000002e-09,0
2869,2e-08,500,20.0,13.757,0.5817899999999999,-3.7132e-09,0
3162,2e-08,500,20.0,13.737,0.013784999999999999,2.2847e-12,0
2784,2e-08,500,20.0,13.652999999999999,0.58799,-6.5499e-10,0
2498,8.106199999999999e-07,500,810.62,18.331,1.0145,3.1197e-09,1
2797,2e-08,500,20.0,18.375999999999998,0.16585,-6.3208e-10,0
2922,2e-08,500,20.0,18.262999999999998,0.5332,1.8875e-09,0
2918,2e-08,500,20.0,18.36,0.203,-9.578e-10,0
2734,2e-08,500,20.0,18.338,0.035616,-6.0633e-11,0
2668,2e-08,500,20.0,18.166,0.50412,-4.5927e-09,0
2990,2e-08,500,20.0,18.301,0.18985,7.1285e-10,0
2883,2e-08,500,20.0,18.252,1.8118000000000002e-06,9.9137e-16,0
2870,1.0455e-06,500,1045.5,18.213,1.0490000000000002,4.901899999999999e-09,1
2970,2e-08,500,20.0,18.222,0.047445999999999995,8.0753e-11,0
2908,2e-08,500,20.0,18.147000000000002,0.15108,-2.8213e-10,0
2934,2e-08,500,20.0,18.085,0.26747,-1.3329000000000002e-09,0
2973,2e-08,500,20.0,18.108,0.033732,-1.4199000000000002e-10,0
2902,1.0052e-06,500,1005.2,18.066,1.0407,-2.9325999999999996e-09,1
3004,2e-08,500,20.0,18.087,6.0425e-08,1.1922999999999999e-17,0
2975,2e-08,500,20.0,17.947,0.14211,-7.2017e-10,0
2464,7.211299999999999e-07,500,721.13,18.222,1.4251,-1.4985000000000002e-09,1
2940,2e-08,500,20.0,17.949,0.44238999999999995,-3.6172e-09,0
2954,2e-08,500,20.0,17.915,0.20731999999999998,-8.0816e-10,0
2981,2e-08,500,20.0,17.910999999999998,2.0806e-06,-2.0271e-16,0
2985,2e-08,500,20.0,17.847,0.30332,8.8528e-10,0
3012,2e-08,500,20.0,17.746,0.12063,7.2394e-10,0
2968,2e-08,500,20.0,17.788,0.33901,2.0097e-09,0
2961,2e-08,500,20.0,18.037,0.63752,6.136900000000001e-10,0
2998,2e-08,500,20.0,17.632,0.34809,-8.096600000000001e-11,0
2543,5.8621e-08,500,58.621,17.687,0.87066,1.8459999999999998e-09,1
2926,2e-08,500,20.0,17.563,0.8094,4.591699999999999e-09,0
3035,2e-08,500,20.0,17.789,0.063153,-3.8789999999999997e-10,0
2933,2e-08,500,20.0,17.555,0.054996,1.6017e-10,0
2932,2e-08,500,20.0,17.516,0.17131,5.2966e-10,0
2885,5.1513e-07,500,515.13,17.495,1.4834,-4.8063e-09,1
2849,6.2631e-07,500,626.31,17.458,1.2268,7.8045e-09,1
2995,2e-08,500,20.0,17.325,0.21816,2.3262000000000002e-10,0
2936,2e-08,500,20.0,17.317999999999998,0.25323,-1.0528e-09,0
2931,2e-08,500,20.0,17.287,0.28768,-2.6435e-09,0
3029,2e-08,500,20.0,17.271,0.21882,5.0739e-10,0
2757,2e-08,500,20.0,17.133,0.51379,6.286799999999999e-10,0
2923,2e-08,500,20.0,17.139,0.17977,2.2571999999999997e-10,0
2725,2e-08,500,20.0,16.992,0.18786,-1.452e-09,0
2924,2e-08,500,20.0,17.125,0.19207,-1.3046e-10,0
3021,2e-08,500,20.0,17.028,0.51199,-2.5822e-09,0
