origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3736,2e-08,695.21,20.0,-1.8611,0.8361799999999999,-1.8644000000000003e-09,0
3739,2e-08,695.5,20.0,-2.1108,0.9938100000000001,-2.1411e-09,0
3742,2e-08,695.16,20.0,-1.8595,0.77552,-1.9317000000000003e-09,0
3744,2e-08,695.05,20.0,-1.8375,0.67762,1.4057999999999998e-09,0
3745,2e-08,695.27,20.0,-1.9008,0.86144,-8.377100000000001e-11,0
3746,2e-08,695.31,20.0,-1.9239,0.9191799999999999,8.5234e-09,0
3747,2e-08,695.27,20.0,-1.9024,0.8559200000000001,-9.6752e-10,0
3749,2e-08,695.14,20.0,-1.871,0.7248100000000001,1.3533e-11,0
3750,2e-08,695.04,20.0,-1.8466,0.64364,5.211100000000001e-10,0
3751,2e-08,695.33,20.0,-1.9354,0.90689,-3.0356e-09,0
3754,2e-08,694.96,20.0,-1.8334,0.54378,-1.9500999999999997e-09,0
3756,2e-08,695.1,20.0,-1.8761,0.66488,1.9099e-10,0
3757,2e-08,695.1,20.0,-1.8773,0.66013,1.627e-09,0
3758,2e-08,694.93,20.0,-1.8394,0.49688999999999994,1.4863e-09,0
3759,2e-08,695.04,20.0,-1.8632,0.5631,1.5396e-09,0
3760,2e-08,695.34,20.0,-1.9662,0.9281299999999999,7.8648e-09,0
3762,2e-08,695.27,20.0,-1.9437,0.81926,-1.303e-09,0
3763,2e-08,695.14,20.0,-1.9049,0.67442,2.7979e-09,0
3764,2e-08,694.91,20.0,-1.8575,0.45328,6.0427e-10,0
3765,2e-08,695.03,20.0,-1.8818,0.53279,3.226e-09,0
3766,2e-08,695.4,20.0,-1.9993,0.95301,4.3278e-09,0
3767,2e-08,695.28,20.0,-1.9629,0.83898,-1.1017e-09,0
3768,2e-08,695.14,20.0,-1.9240000000000002,0.67237,2.1034e-09,0
3769,2e-08,694.95,20.0,-1.8714,0.38808000000000004,-8.197100000000001e-10,0
3770,2e-08,695.22,20.0,-1.9455,0.7201,7.4197e-10,0
3771,2e-08,695.12,20.0,-1.9224,0.61947,-1.0909999999999999e-10,0
3772,2e-08,694.82,20.0,-1.8513,0.19735999999999998,6.861299999999999e-10,0
3773,2e-08,694.93,20.0,-1.8796,0.35378000000000004,3.6016e-10,0
3774,2e-08,695.39,20.0,-2.0146,0.9292100000000001,5.1567e-09,0
3775,2e-08,695.34,20.0,-2.0048,0.8691200000000001,-9.1132e-10,0
3776,2e-08,695.22,20.0,-1.9717,0.72145,-1.9822e-09,0
3777,2e-08,695.25,20.0,-1.9776,0.7376,-6.5933e-10,0
3778,2e-08,695.12,20.0,-1.9401,0.5685399999999999,-1.9272e-09,0
3779,2e-08,694.97,20.0,-1.9051,0.29414,4.4042000000000007e-10,0
3780,2e-08,694.88,20.0,-1.89,0.09921,-2.9625e-10,0
3781,2e-08,695.1,20.0,-1.9403,0.51217,7.818099999999999e-11,0
3782,2e-08,695.22,20.0,-1.985,0.69652,-2.3533e-09,0
3783,2e-08,695.12,20.0,-1.9606,0.55448,2.7704e-10,0
3784,2e-08,694.99,20.0,-1.9297,0.33347,1.2247000000000001e-09,0
3785,2e-08,695.07,20.0,-1.9558,0.45842,-8.445599999999999e-10,0
3786,2e-08,695.3,20.0,-2.0168,0.77898,3.8578000000000005e-09,0
3787,2e-08,694.94,20.0,-1.9261,0.1776,1.0175e-12,0
3788,2e-08,695.19,20.0,-1.9918,0.62292,-4.9171999999999995e-09,0
3789,2e-08,694.94,20.0,-1.9354,0.1729,-1.7018999999999998e-10,0
3790,2e-08,695.11,20.0,-1.9791,0.47586000000000006,5.051600000000001e-11,0
3791,2e-08,695.31,20.0,-2.04,0.80119,-3.8482e-09,0
3792,2e-08,695.38,20.0,-2.0552,0.8569200000000001,-4.815600000000001e-09,0
3793,2e-08,695.4,20.0,-2.0713,0.91307,7.463200000000001e-10,0
3794,2e-08,695.3,20.0,-2.0476,0.77612,-2.5248000000000002e-09,0
3795,2e-08,695.21,20.0,-2.019,0.60033,-7.1094e-10,0
3796,2e-08,695.02,20.0,-1.9783,0.26661999999999997,-1.9198e-10,0
3797,2e-08,695.22,20.0,-2.0271,0.61473,-4.5745e-09,0
3798,2e-08,695.1,20.0,-1.9991,0.42348,-2.4024e-09,0
3799,2e-08,695.43,20.0,-2.0972,0.9321,-1.5618e-09,0
3800,2e-08,695.22,20.0,-2.0395,0.61834,3.1285e-10,0
3801,2e-08,695.44,20.0,-2.1082,0.948,1.6470000000000002e-09,0
3802,2e-08,695.3,20.0,-2.066,0.73014,9.1044e-10,0
3803,2e-08,695.35,20.0,-2.0853,0.82105,1.1379e-09,0
3804,2e-08,695.18,20.0,-2.0417,0.52656,1.0444e-10,0
3805,2e-08,695.17,20.0,-2.0423,0.49495,-6.8223e-10,0
3806,2e-08,695.4,20.0,-2.1071,0.8819299999999999,-6.0891e-09,0
3807,2e-08,695.21,20.0,-2.0585,0.55408,-1.3854e-09,0
3808,2e-08,695.1,20.0,-2.028,0.27587,5.6953e-10,0
3809,2e-08,695.48,20.0,-2.145,0.9863,2.2050999999999998e-09,0
3810,2e-08,695.18,20.0,-2.0580000000000003,0.4214,-5.4111e-10,0
3811,2e-08,695.09,20.0,-2.0368,0.096835,4.3358e-10,0
3812,2e-08,695.09,20.0,-2.0384,0.16204000000000002,7.6867e-12,0
3813,2e-08,695.44,20.0,-2.1393,0.9005799999999999,5.462e-09,0
3814,2e-08,695.44,20.0,-2.1403,0.8965200000000001,4.2202e-09,0
3815,2e-08,695.35,20.0,-2.1208,0.76536,-7.9302e-10,0
3816,2e-08,695.18,20.0,-2.0812,0.41736,-7.126100000000001e-10,0
3817,2e-08,695.29,20.0,-2.1088,0.66332,-5.0188e-09,0
3818,2e-08,695.53,20.0,-2.1921,1.0117,-2.3636e-10,0
3819,2e-08,695.39,20.0,-2.1387,0.81014,-1.2687000000000002e-09,0
3820,2e-08,695.62,20.0,-2.2974,1.042,-2.1542e-09,0
3821,2e-08,695.38,20.0,-2.1391,0.79285,-1.5148e-09,0
3822,2e-08,695.47,20.0,-2.1718,0.9451799999999999,-1.7409000000000003e-09,0
3823,2e-08,695.41,20.0,-2.1607,0.85501,3.9573e-09,0
3824,2e-08,695.23,20.0,-2.1173,0.49244,-1.059e-10,0
3825,2e-08,695.32,20.0,-2.1381,0.66664,5.6888e-10,0
3826,2e-08,695.2,20.0,-2.1176,0.43521000000000004,2.2216e-09,0
3827,2e-08,695.48,20.0,-2.1939,0.98131,2.7173e-10,0
3828,2e-08,695.45,20.0,-2.1869,0.9151,-1.7377000000000001e-09,0
3829,2e-08,695.33,20.0,-2.1571,0.68478,3.1070999999999997e-09,0
3830,2e-08,695.42,20.0,-2.1793,0.8476899999999999,-3.3510999999999997e-09,0
3831,2e-08,695.23,20.0,-2.1353,0.37572,-1.1769e-09,0
3832,2e-08,695.32,20.0,-2.1637,0.6681,5.087e-09,0
3833,2e-08,695.48,20.0,-2.2055,0.93732,5.6557999999999994e-09,0
3834,2e-08,695.35,20.0,-2.1712,0.6855100000000001,3.851e-09,0
3835,2e-08,695.47,20.0,-2.2068,0.9131,-2.5169000000000003e-09,0
3836,2e-08,695.19,20.0,-2.1391,0.24906,4.3024e-10,0
3837,2e-08,695.2,20.0,-2.1451,0.29504,-1.1638e-09,0
3838,2e-08,695.39,20.0,-2.2004,0.7853899999999999,2.1486e-09,0
3839,2e-08,695.47,20.0,-2.2226,0.92819,1.4035999999999998e-09,0
3840,2e-08,695.36,20.0,-2.1936,0.70382,2.4329999999999998e-09,0
