origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3864,2e-08,500,20.0,-2.2883,0.83945,-6.293e-09,0
3865,2e-08,500,20.0,-2.3059,0.9550299999999999,4.5581000000000005e-10,0
3866,2e-08,500,20.0,-2.3054,0.90901,-1.3405e-09,0
3867,2e-08,500,20.0,-2.2777,0.54557,1.1082e-09,0
3868,2e-08,500,20.0,-2.3133,0.8970100000000001,-1.4524999999999999e-09,0
3869,2e-08,500,20.0,-2.3299,1.0286,-1.6829000000000003e-09,0
3870,2e-08,500,20.0,-2.2831,0.44243000000000005,-8.0094e-10,0
3871,2e-08,500,20.0,-2.2877,0.47418999999999994,5.027e-10,0
3872,2e-08,500,20.0,-2.3221,0.8936200000000001,-6.6027e-10,0
3873,2e-08,500,20.0,-2.2889,0.36151,-7.8265e-10,0
3874,2e-08,500,20.0,-2.3342,0.97345,5.5148e-09,0
3875,2e-08,500,20.0,-2.3233,0.8448700000000001,-4.5499e-09,0
3876,2e-08,500,20.0,-2.3266,0.82742,3.0086e-09,0
3877,2e-08,500,20.0,-2.299,0.21946999999999997,6.0113e-11,0
3878,2e-08,500,20.0,-2.3208,0.56829,2.5595999999999997e-09,0
3879,2e-08,500,20.0,-2.3413,0.84472,-3.1062e-09,0
3880,2e-08,500,20.0,-2.3209999999999997,0.42036999999999997,-1.768e-09,0
3881,2e-08,500,20.0,-2.3586,0.99418,-3.1695999999999996e-10,0
3882,2e-08,500,20.0,-2.3226,0.37009000000000003,-8.144800000000001e-10,0
3883,2e-08,500,20.0,-2.3351,0.48296999999999995,-2.8999000000000003e-09,0
3884,2e-08,500,20.0,-2.3423,0.60528,2.3120000000000003e-11,0
3885,2e-08,500,20.0,-2.4374,1.0456,2.1179e-09,0
3886,2e-08,500,20.0,-2.3686,0.91579,-5.5686e-09,0
3887,2e-08,500,20.0,-2.3433,0.25716999999999995,-3.4648000000000003e-10,0
3888,2e-08,500,20.0,-2.3682,0.79809,6.0546e-09,0
3889,2e-08,500,20.0,-2.3712,0.77145,1.0957999999999999e-09,0
3890,2e-08,500,20.0,-2.3841,0.9718399999999999,5.6509e-09,0
3891,2e-08,500,20.0,-2.3869,1.0158,7.800399999999999e-10,0
3892,2e-08,500,20.0,-2.3665,0.40539000000000003,2.6739e-09,0
3893,2e-08,500,20.0,-2.3757,0.6066199999999999,1.5260000000000001e-09,0
3894,2e-08,500,20.0,-2.3965,0.90948,4.5187e-09,0
3895,2e-08,500,20.0,-2.3952,0.90895,-6.682600000000001e-09,0
3896,2e-08,500,20.0,-2.3872,0.5583199999999999,9.6429e-10,0
3897,2e-08,500,20.0,-2.4026,0.8443799999999999,1.265e-09,0
3898,2e-08,500,20.0,-2.3871,0.46358,-6.025400000000001e-11,0
3899,2e-08,500,20.0,-2.4051,0.80757,-1.5377999999999998e-10,0
3900,2e-08,500,20.0,-2.419,1.0325,-1.0279e-08,0
3901,2e-08,500,20.0,-2.4171,0.98811,-2.6540999999999998e-09,0
3902,2e-08,500,20.0,-2.4005,0.3597,9.298499999999999e-10,0
3903,2e-08,500,20.0,-2.4155,0.6560699999999999,-3.4347e-10,0
3904,2e-08,500,20.0,-2.4285,0.9838399999999999,-8.6357e-09,0
3905,2e-08,500,20.0,-2.4118,0.2158,1.9883000000000003e-10,0
3906,2e-08,500,20.0,-2.4362,0.9172100000000001,-1.3929e-09,0
3907,2e-08,500,20.0,-2.4207,0.4867,2.1802e-09,0
3908,2e-08,500,20.0,-2.4366,0.8347700000000001,-7.1645e-09,0
3909,2e-08,500,20.0,-2.4365,0.71183,-3.3353e-09,0
3910,2e-08,500,20.0,-2.4329,0.53799,-7.1754e-10,0
3911,2e-08,500,20.0,-2.4467,0.7542399999999999,-3.6686999999999995e-09,0
3912,2e-08,500,20.0,-2.4559,1.0319,8.1198e-10,0
3913,2e-08,500,20.0,-2.4373,0.24936999999999998,1.5928000000000001e-09,0
3914,2e-08,500,20.0,-2.4603,0.83745,-4.8998e-09,0
3915,2e-08,500,20.0,-2.4627,0.8208799999999999,-5.5965e-11,0
3916,2e-08,500,20.0,-2.4569,0.58708,-5.2786e-10,0
3917,2e-08,500,20.0,-2.4729,1.0226,8.9907e-10,0
3918,2e-08,500,20.0,-2.4714,0.81818,4.1484e-09,0
3919,2e-08,500,20.0,-2.4643,0.5325300000000001,-2.2715e-11,0
3920,2e-08,500,20.0,-2.4659999999999997,0.51817,1.5096999999999999e-09,0
3921,2e-08,500,20.0,-2.4778,0.74511,3.0132e-09,0
3922,2e-08,500,20.0,-2.4839,0.9035200000000001,-1.2487999999999999e-09,0
3923,2e-08,500,20.0,-2.4866,0.86154,-3.574e-09,0
3924,2e-08,500,20.0,-2.4903,0.90885,7.0352999999999995e-09,0
3925,2e-08,500,20.0,-2.4912,0.98874,-8.117800000000001e-09,0
3926,2e-08,500,20.0,-2.4942,0.7732399999999999,6.3342e-10,0
3927,2e-08,500,20.0,-2.4967,0.78938,4.7804e-09,0
3928,2e-08,500,20.0,-2.499,0.73574,-5.0172e-09,0
3929,2e-08,500,20.0,-2.5075,0.9581799999999999,-2.6747e-09,0
3930,2e-08,500,20.0,-2.5026,0.6097600000000001,-2.0259000000000002e-09,0
3931,2e-08,500,20.0,-2.5043,0.51225,1.3514000000000001e-09,0
3932,2e-08,500,20.0,-2.5124,0.54702,-2.989e-09,0
3933,2e-08,500,20.0,-2.5183,0.9633,3.7315e-09,0
3934,2e-08,500,20.0,-2.5227,0.85925,5.0736e-09,0
3935,2e-08,500,20.0,-2.5246,0.9369799999999999,-3.1395e-09,0
3936,2e-08,500,20.0,-2.5335,1.0113,7.2407e-09,0
3937,2e-08,500,20.0,-2.5307,0.75334,-2.0573000000000003e-09,0
3938,2e-08,500,20.0,-2.5316,0.40635,-2.9522000000000004e-10,0
3939,2e-08,500,20.0,-2.5377,0.6926,-2.2089e-09,0
3940,2e-08,500,20.0,-2.5355,0.5022300000000001,2.3171e-09,0
3941,2e-08,500,20.0,-2.5413,0.67529,-2.2937e-09,0
3942,2e-08,500,20.0,-2.5461,0.54059,-3.6959999999999996e-09,0
3943,2e-08,500,20.0,-2.5426,0.045497,-1.1833e-11,0
3944,2e-08,500,20.0,-2.5516,0.54125,4.9724e-10,0
3945,2e-08,500,20.0,-2.5531,0.5083,-1.801e-09,0
3946,2e-08,500,20.0,-2.5562,0.18291,9.6327e-11,0
3947,2e-08,500,20.0,-2.5597,0.15078,-1.1098e-10,0
3948,2e-08,500,20.0,-2.569,0.8240200000000001,-3.5374e-09,0
3949,2e-08,500,20.0,-2.57,0.76249,-1.7344000000000001e-09,0
3950,2e-08,500,20.0,-2.5793,0.9715,2.9388e-10,0
3951,2e-08,500,20.0,-2.5753,0.5766,-1.059e-09,0
3952,2e-08,500,20.0,-2.5818,0.7702899999999999,-1.6502999999999998e-09,0
3953,2e-08,500,20.0,-2.5888,0.9237799999999999,-3.0940000000000003e-09,0
3954,2e-08,500,20.0,-2.5872,0.9291200000000001,-1.8614e-09,0
3955,2e-08,500,20.0,-2.5875,0.33075,1.5349e-10,0
3956,2e-08,500,20.0,-2.5931,0.7047899999999999,3.0539e-10,0
3957,2e-08,500,20.0,-2.5994,0.49207,-2.5390999999999998e-11,0
3958,2e-08,500,20.0,-2.6039,0.52641,3.2169000000000003e-09,0
3959,2e-08,500,20.0,-2.6055,0.78414,1.9367999999999998e-09,0
3960,2e-08,500,20.0,-2.613,0.86262,1.7695999999999998e-09,0
3961,2e-08,500,20.0,-2.6149,0.85039,-5.7953e-09,0
3962,2e-08,500,20.0,-2.615,0.5656,8.814700000000001e-10,0
3963,2e-08,500,20.0,-2.6238,1.0438,-5.3052e-09,0
3964,2e-08,500,20.0,-2.6254,0.68865,1.0115000000000001e-10,0
3965,2e-08,500,20.0,-2.6245,0.7104,1.8412e-09,0
3966,2e-08,500,20.0,-2.6318,0.32208000000000003,1.7374999999999998e-09,0
3967,2e-08,500,20.0,-2.6358,0.8420200000000001,-3.5331e-10,0
3968,2e-08,500,20.0,-2.6345,0.97754,-1.3779e-09,0
3969,2e-08,500,20.0,-2.6395,0.75213,4.903099999999999e-10,0
3970,2e-08,500,20.0,-2.6453,0.61628,-1.0111e-10,0
3971,2e-08,500,20.0,-2.648,0.58608,-2.8891e-09,0
3972,2e-08,500,20.0,-2.6522,0.15933,1.8876e-10,0
3973,2e-08,500,20.0,-2.6505,0.57594,-4.3144e-09,0
3974,2e-08,500,20.0,-2.6593,0.72447,5.8913e-10,0
3975,2e-08,500,20.0,-2.6639999999999997,0.95204,8.3027e-09,0
3976,2e-08,500,20.0,-2.6774,1.0518,-2.5977e-09,0
3977,2e-08,500,20.0,-2.6661,0.15808,-1.1012e-10,0
3978,2e-08,500,20.0,-2.6682,0.97554,-8.8153e-10,0
3979,2e-08,500,20.0,-2.6739,0.98619,-4.9194e-09,0
3980,2e-08,500,20.0,-2.6801,0.50941,3.1765e-09,0
3981,2e-08,500,20.0,-2.6798,0.6323,-3.365e-10,0
3982,2e-08,500,20.0,-2.6845,0.77793,-3.5304e-09,0
3983,2e-08,500,20.0,-2.6912,0.64761,2.9260000000000004e-09,0
3984,2e-08,500,20.0,-2.6921,0.23292,-4.9585e-10,0
3985,2e-08,500,20.0,-2.6953,1.02,-2.7171e-09,0
3986,2e-08,500,20.0,-2.6984,0.43841,2.5765e-09,0
3987,2e-08,500,20.0,-2.7022,0.9859399999999999,-3.9389e-10,0
3988,2e-08,500,20.0,-2.7083,0.59344,3.271e-09,0
3989,2e-08,500,20.0,-2.7098,0.44761999999999996,2.9862e-09,0
3990,2e-08,500,20.0,-2.7108,0.39565,1.8899000000000003e-09,0
2658,2e-08,500,20.0,-1.4278,1.291,9.9647e-09,0
2050,2e-08,500,20.0,-1.4398,1.3498,1.4069e-08,0
3573,2e-08,500,20.0,-1.0442,0.58345,-7.914000000000001e-11,0
3599,2e-08,500,20.0,-1.1216,0.56689,-2.9760999999999997e-09,0
3608,2e-08,500,20.0,-1.0576,0.48563,2.2412000000000002e-10,0
3602,2e-08,500,20.0,-1.1177,0.55148,-1.6235e-10,0
3590,2e-08,500,20.0,-1.274,0.69192,-1.6539999999999999e-09,0
3605,2e-08,500,20.0,-1.1525,0.57435,-1.3344e-09,0
3607,2e-08,500,20.0,-1.1821,0.58939,-1.5492e-09,0
3611,2e-08,500,20.0,-1.1936,0.5844600000000001,1.4067000000000001e-09,0
3629,2e-08,500,20.0,-1.0803,0.40252,-3.7848e-09,0
3609,2e-08,500,20.0,-1.2274,0.6190899999999999,1.7823000000000003e-11,0
3616,2e-08,500,20.0,-1.1915,0.5584100000000001,-2.6347e-09,0
3617,2e-08,500,20.0,-1.1946,0.5584600000000001,1.1665999999999999e-09,0
3626,2e-08,500,20.0,-1.1592,0.49203,3.6825999999999997e-09,0
3614,2e-08,500,20.0,-1.2346,0.6087899999999999,4.454800000000001e-09,0
3637,2e-08,500,20.0,-1.058,0.33762,2.3393e-10,0
3618,2e-08,500,20.0,-1.2432,0.60641,-2.8894000000000004e-09,0
3639,2e-08,500,20.0,-1.0888,0.35165,8.043600000000001e-10,0
3635,2e-08,500,20.0,-1.1289,0.41031999999999996,-2.3063e-09,0
3612,2e-08,500,20.0,-1.2803,0.6581,3.1864000000000005e-09,0
3623,2e-08,500,20.0,-1.2795,0.61912,1.4456e-10,0
3620,2e-08,500,20.0,-1.2953,0.6431100000000001,-1.9896e-09,0
3653,2e-08,500,20.0,-1.0736,0.21369000000000002,7.5186e-10,0
3640,2e-08,500,20.0,-1.2064,0.46288,8.7091e-10,0
3634,2e-08,500,20.0,-1.2747,0.5556300000000001,-1.13e-09,0
3627,2e-08,500,20.0,-1.3157,0.63008,-2.567e-09,0
3615,2e-08,500,20.0,-1.3661,0.7248899999999999,2.9629e-09,0
3658,2e-08,500,20.0,-1.1436,0.23469,-1.3034e-10,0
3648,2e-08,500,20.0,-1.2623,0.46885,-2.7124000000000003e-09,0
3664,2e-08,500,20.0,-1.1789,0.21868,1.4812999999999998e-09,0
3638,2e-08,500,20.0,-1.3619999999999999,0.63278,-1.4507999999999999e-11,0
3633,2e-08,500,20.0,-1.3851,0.68318,5.2553e-09,0
3561,2e-08,500,20.0,-1.5309,0.8044899999999999,-7.568e-10,0
3646,2e-08,500,20.0,-1.3501,0.5806100000000001,2.7599e-09,0
3651,2e-08,500,20.0,-1.3251,0.51995,8.8099e-10,0
3662,2e-08,500,20.0,-1.1159999999999999,0.14125,-7.965800000000001e-11,0
3663,2e-08,500,20.0,-1.1139,0.11085999999999999,2.0061000000000002e-10,0
3659,2e-08,500,20.0,-1.3172,0.45776000000000006,-2.5869e-10,0
3643,2e-08,500,20.0,-1.399,0.6554,7.4478e-10,0
3649,2e-08,500,20.0,-1.3746,0.59058,2.0131e-09,0
3656,2e-08,500,20.0,-1.347,0.50426,-8.81e-10,0
3660,2e-08,500,20.0,-1.3519999999999999,0.48702,1.266e-09,0
3668,2e-08,500,20.0,-1.3223,0.38251999999999997,4.475e-10,0
3666,2e-08,500,20.0,-1.3341,0.41553,-1.1312e-09,0
3642,2e-08,500,20.0,-1.4632,0.7389,-1.6147999999999998e-09,0
3661,2e-08,500,20.0,-1.3905,0.5291,2.7019e-09,0
3675,2e-08,500,20.0,-1.3098,0.28002,5.8571e-10,0
3676,2e-08,500,20.0,-1.3429,0.32733,-5.661699999999999e-10,0
3679,2e-08,500,20.0,-1.3238,0.23913,-8.5869e-10,0
3647,2e-08,500,20.0,-1.4793,0.7355,-3.5915000000000003e-09,0
3680,2e-08,500,20.0,-1.3333,0.26453000000000004,-4.6163000000000004e-10,0
3670,2e-08,500,20.0,-1.3855,0.44798999999999994,1.0497999999999998e-09,0
3641,2e-08,500,20.0,-1.4967,0.7750600000000001,1.8871e-09,0
3678,2e-08,500,20.0,-1.3738,0.36468,-1.9426e-09,0
3665,2e-08,500,20.0,-1.4347,0.55774,-1.5645000000000001e-09,0
3650,2e-08,500,20.0,-1.5030000000000001,0.75312,1.8645e-09,0
3673,2e-08,500,20.0,-1.4248,0.49422,-1.0705e-09,0
3672,2e-08,500,20.0,-1.44,0.51179,-1.6971e-09,0
3686,2e-08,500,20.0,-1.3730000000000002,0.23326999999999998,4.4607e-10,0
3654,2e-08,500,20.0,-1.5218,0.75905,7.2875e-10,0
3677,2e-08,500,20.0,-1.4434,0.48238000000000003,-3.876e-09,0
3688,2e-08,500,20.0,-1.3992,0.2615,1.7124e-09,0
3655,2e-08,500,20.0,-1.5415,0.77425,-3.4050999999999997e-09,0
3667,2e-08,500,20.0,-1.5272,0.69102,-4.685100000000001e-09,0
3684,2e-08,500,20.0,-1.4639,0.45045,1.1767e-09,0
3645,2e-08,500,20.0,-1.5637,0.78882,-2.4125e-09,0
3657,2e-08,500,20.0,-1.5659,0.80303,-2.7903e-09,0
3696,2e-08,500,20.0,-1.4443,0.25631,-5.751499999999999e-10,0
3671,2e-08,500,20.0,-1.5542,0.6986600000000001,-1.1995e-09,0
3682,2e-08,500,20.0,-1.5212,0.56203,-1.3391e-09,0
3687,2e-08,500,20.0,-1.5069,0.49436,5.4604e-10,0
3683,2e-08,500,20.0,-1.5315,0.5774,-3.3735000000000003e-10,0
3598,2e-08,500,20.0,-1.6181,0.8302700000000001,-4.790100000000001e-09,0
3690,2e-08,500,20.0,-1.5434,0.53594,-1.4436999999999999e-09,0
3674,2e-08,500,20.0,-1.5886,0.74017,-1.1324000000000001e-09,0
3706,2e-08,500,20.0,-1.4971,0.24078000000000002,-1.8096000000000001e-10,0
3703,2e-08,500,20.0,-1.5262,0.36507,8.123199999999999e-10,0
3701,2e-08,500,20.0,-1.4362,0.043041,-2.1055e-10,0
3695,2e-08,500,20.0,-1.5609,0.52587,2.3781e-09,0
3669,2e-08,500,20.0,-1.6227,0.82629,5.7639e-09,0
3691,2e-08,500,20.0,-1.5758,0.59121,-4.1148e-09,0
3692,2e-08,500,20.0,-1.5884,0.60458,1.5075e-11,0
3711,2e-08,500,20.0,-1.53,0.22578,1.2730999999999999e-09,0
3700,2e-08,500,20.0,-1.5765,0.50284,-2.9096e-09,0
3707,2e-08,500,20.0,-1.5853,0.44655,9.018799999999998e-11,0
3689,2e-08,500,20.0,-1.6376,0.72016,-2.9916e-09,0
3709,2e-08,500,20.0,-1.5079,0.18979000000000001,-9.243300000000001e-10,0
3681,2e-08,500,20.0,-1.6637,0.81835,-5.915699999999999e-09,0
3697,2e-08,500,20.0,-1.6422,0.67184,-4.4223e-09,0
3715,2e-08,500,20.0,-1.5297,0.15456,-5.957e-10,0
3722,2e-08,500,20.0,-1.5911,0.2271,1.231e-09,0
3704,2e-08,500,20.0,-1.6486,0.62461,-3.2493000000000003e-10,0
3705,2e-08,500,20.0,-1.6461,0.6036199999999999,-1.4131999999999998e-10,0
3708,2e-08,500,20.0,-1.6413,0.56919,1.1216e-09,0
3717,2e-08,500,20.0,-1.6230000000000002,0.42933000000000004,-2.8415e-10,0
3719,2e-08,500,20.0,-1.5512,0.11157,6.9743e-10,0
3699,2e-08,500,20.0,-1.6742,0.72115,8.6087e-09,0
3720,2e-08,500,20.0,-1.5590000000000002,0.018392,1.0287000000000002e-10,0
3716,2e-08,500,20.0,-1.666,0.55611,3.0542e-10,0
3714,2e-08,500,20.0,-1.681,0.59268,2.8616e-10,0
3698,2e-08,500,20.0,-1.7085,0.79371,2.0835999999999997e-09,0
3731,2e-08,500,20.0,-1.6512,0.24472,-9.767200000000001e-10,0
3726,2e-08,500,20.0,-1.6685,0.40175,-2.3473000000000004e-09,0
3712,2e-08,500,20.0,-1.7107,0.7005100000000001,3.5362e-09,0
3710,2e-08,500,20.0,-1.7196,0.73658,7.144e-10,0
3694,2e-08,500,20.0,-1.7333,0.87141,-4.6856e-10,0
3685,2e-08,500,20.0,-1.7498,0.8803799999999999,1.0047e-09,0
3713,2e-08,500,20.0,-1.7308,0.7189800000000001,-6.8035e-10,0
3730,2e-08,500,20.0,-1.7177,0.4885,2.8057e-10,0
3732,2e-08,500,20.0,-1.7169999999999999,0.47744,3.7822e-10,0
3733,2e-08,500,20.0,-1.6551,0.16429000000000002,-2.8893e-10,0
3727,2e-08,500,20.0,-1.733,0.594,-2.6475999999999997e-10,0
3734,2e-08,500,20.0,-1.662,0.18165,-4.977099999999999e-10,0
3718,2e-08,500,20.0,-1.7545,0.73427,1.603e-09,0
3723,2e-08,500,20.0,-1.7511,0.687,-2.598e-09,0
3740,2e-08,500,20.0,-1.7248,0.34264,5.850599999999999e-10,0
3702,2e-08,500,20.0,-1.7753,0.88033,9.796700000000002e-11,0
3725,2e-08,500,20.0,-1.7558,0.67711,-2.4611e-09,0
3738,2e-08,500,20.0,-1.7413,0.44718,1.5414e-09,0
3729,2e-08,500,20.0,-1.7562,0.6182,2.9237e-10,0
3724,2e-08,500,20.0,-1.7689,0.70387,2.2153e-12,0
3721,2e-08,500,20.0,-1.7743,0.76337,6.412799999999999e-10,0
3737,2e-08,500,20.0,-1.7598,0.53377,6.4843e-10,0
3735,2e-08,500,20.0,-1.7817,0.61573,-2.6241999999999997e-09,0
3741,2e-08,500,20.0,-1.7909,0.5771,9.761e-10,0
3755,2e-08,500,20.0,-1.7848,0.30596,1.7987999999999998e-09,0
3752,2e-08,500,20.0,-1.7918,0.39924,7.900499999999999e-10,0
3743,2e-08,500,20.0,-1.8149,0.63322,-1.7394999999999998e-09,0
3753,2e-08,500,20.0,-1.8076,0.45623,3.5781e-10,0
3748,2e-08,500,20.0,-1.8183,0.55621,3.1627e-09,0
3744,2e-08,500,20.0,-1.8332,0.67452,1.6003000000000002e-09,0
3759,2e-08,500,20.0,-1.7807,0.15409,-2.2782e-10,0
3754,2e-08,500,20.0,-1.8364,0.54914,1.3355999999999998e-09,0
2963,2e-08,500,20.0,-1.178,1.2087,6.047200000000001e-10,0
3728,2e-08,500,20.0,-1.8495,0.88751,-1.8189e-09,0
3750,2e-08,500,20.0,-1.8507,0.64154,-9.6208e-10,0
3758,2e-08,500,20.0,-1.8504,0.54964,4.7627e-11,0
3736,2e-08,500,20.0,-1.8611,0.8338899999999999,6.4759e-09,0
3760,2e-08,500,20.0,-1.8516,0.5091600000000001,-2.2288000000000004e-09,0
3765,2e-08,500,20.0,-1.849,0.41918,5.0061e-10,0
3742,2e-08,500,20.0,-1.8646,0.7799699999999999,1.421e-09,0
3768,2e-08,500,20.0,-1.8613,0.41022,-2.9321e-09,0
3749,2e-08,500,20.0,-1.8717,0.72777,-4.1010000000000006e-10,0
957,2e-08,500,20.0,-1.1838,1.1164,3.8261e-09,0
3756,2e-08,500,20.0,-1.8756,0.67194,1.843e-09,0
3766,2e-08,500,20.0,-1.8932,0.56845,-3.908e-09,0
3763,2e-08,500,20.0,-1.899,0.63869,3.2894e-10,0
3773,2e-08,500,20.0,-1.8985,0.47771,-6.209600000000001e-10,0
3747,2e-08,500,20.0,-1.9043,0.8588100000000001,2.3243e-10,0
3745,2e-08,500,20.0,-1.9057,0.86795,3.1131e-09,0
3769,2e-08,500,20.0,-1.9041,0.56465,-4.7981e-10,0
3774,2e-08,500,20.0,-1.8623,0.20338,-3.9575e-10,0
3757,2e-08,500,20.0,-1.9176,0.81197,1.6157e-09,0
3778,2e-08,500,20.0,-1.8828,0.19929000000000002,8.0344e-10,0
3771,2e-08,500,20.0,-1.9276,0.63448,1.4897e-10,0
3746,2e-08,500,20.0,-1.9296,0.92289,1.3641e-09,0
