origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
3806,2e-08,500,20.0,-2.1078,0.89754,-7.3998e-09,0
3807,2e-08,500,20.0,-2.0359,0.39644,-9.5706e-11,0
3808,2e-08,500,20.0,-2.1193,0.9050600000000001,-2.4645e-09,0
3809,2e-08,500,20.0,-2.1,0.8025,-4.4754e-09,0
3810,2e-08,500,20.0,-2.1294,0.9216200000000001,3.4243000000000003e-09,0
3811,2e-08,500,20.0,-2.0328,0.15644,-1.0517e-09,0
3812,2e-08,500,20.0,-2.1299,0.89499,-3.3375e-10,0
3813,2e-08,500,20.0,-2.1445,0.95265,5.1474e-10,0
3814,2e-08,500,20.0,-2.0927,0.64132,1.8370999999999998e-09,0
3815,2e-08,500,20.0,-2.1413,0.90655,3.6609000000000005e-09,0
3816,2e-08,500,20.0,-2.1609,0.99082,-1.8898000000000002e-09,0
3817,2e-08,500,20.0,-2.1389,0.85198,-5.1158e-09,0
3818,2e-08,500,20.0,-2.144,0.85659,2.2249999999999998e-10,0
3819,2e-08,500,20.0,-2.1494,0.90184,-3.9331e-09,0
3820,2e-08,500,20.0,-2.0865,0.38994,2.6237e-09,0
3821,2e-08,500,20.0,-2.1637,0.93205,-5.0472e-09,0
3822,2e-08,500,20.0,-2.1115,0.54651,-3.4375999999999996e-10,0
3823,2e-08,500,20.0,-2.1236,0.5975600000000001,3.9341e-10,0
3824,2e-08,500,20.0,-2.1707,0.9008700000000001,-1.5241e-09,0
3825,2e-08,500,20.0,-2.1012,0.36418,-2.0733000000000003e-09,0
3826,2e-08,500,20.0,-2.1148,0.45751000000000003,3.0038e-10,0
3827,2e-08,500,20.0,-2.1589,0.7711899999999999,3.1820999999999993e-10,0
3828,2e-08,500,20.0,-2.1788,0.90095,-4.7412e-09,0
3829,2e-08,500,20.0,-2.1347,0.51074,3.2593e-09,0
3830,2e-08,500,20.0,-2.1585,0.6736300000000001,7.4408e-10,0
3831,2e-08,500,20.0,-2.1381,0.5032399999999999,-3.1632e-09,0
3832,2e-08,500,20.0,-2.1258,0.24629,-4.8671e-10,0
3833,2e-08,500,20.0,-2.1356,0.31093000000000004,2.6005e-09,0
3834,2e-08,500,20.0,-2.2031,0.9320799999999999,3.8727e-09,0
3835,2e-08,500,20.0,-2.1949,0.80984,6.7545e-09,0
3836,2e-08,500,20.0,-2.1746,0.64657,-3.4460000000000003e-09,0
3837,2e-08,500,20.0,-2.1578,0.39105999999999996,1.4122000000000001e-09,0
3838,2e-08,500,20.0,-2.1756,0.55611,-1.1649000000000002e-09,0
3839,2e-08,500,20.0,-2.2142,0.8837200000000001,-4.1516000000000004e-09,0
3840,2e-08,500,20.0,-2.1805,0.58944,1.6251e-09,0
3841,2e-08,500,20.0,-2.1975,0.71663,-1.7297000000000001e-09,0
3842,2e-08,500,20.0,-2.2461,1.0161,-5.957399999999999e-09,0
3843,2e-08,500,20.0,-2.2404,0.98451,-4.5293e-09,0
3844,2e-08,500,20.0,-2.2326,0.9051899999999999,2.2018e-09,0
3845,2e-08,500,20.0,-2.1864,0.36386999999999997,-1.0293e-10,0
3846,2e-08,500,20.0,-2.2647,1.0087,-7.8014e-11,0
3847,2e-08,500,20.0,-2.2318,0.82135,-1.0689e-10,0
3848,2e-08,500,20.0,-2.2505,0.9732299999999999,4.6186000000000006e-09,0
3849,2e-08,500,20.0,-2.221,0.69166,1.818e-09,0
3850,2e-08,500,20.0,-2.2393,0.8287700000000001,-5.3273e-11,0
3851,2e-08,500,20.0,-2.2656,0.98201,1.0016e-09,0
3852,2e-08,500,20.0,-2.2379,0.74392,-1.6534e-09,0
3853,2e-08,500,20.0,-2.2073,0.23181,-7.331599999999999e-10,0
3854,2e-08,500,20.0,-2.2202,0.34915999999999997,-8.7178e-10,0
3855,2e-08,500,20.0,-2.2767,0.9829700000000001,2.0178e-09,0
3856,2e-08,500,20.0,-2.2789,0.99066,-1.974e-09,0
3857,2e-08,500,20.0,-2.2525,0.71501,2.631e-09,0
3858,2e-08,500,20.0,-2.2874,1.0133,4.450300000000001e-09,0
3859,2e-08,500,20.0,-2.2399,0.38131,1.7425e-09,0
3860,2e-08,500,20.0,-2.2622,0.66837,-3.3933000000000003e-09,0
3861,2e-08,500,20.0,-2.2659,0.70029,-4.6589e-12,0
3862,2e-08,500,20.0,-2.2773,0.73533,5.210399999999999e-09,0
3863,2e-08,500,20.0,-2.2486,0.23098000000000002,8.418400000000001e-10,0
3864,2e-08,500,20.0,-2.2519,0.16471,3.1335e-10,0
3865,2e-08,500,20.0,-2.2637,0.34334000000000003,2.1073000000000004e-09,0
3866,2e-08,500,20.0,-2.2923,0.75669,-2.2451e-09,0
3867,2e-08,500,20.0,-2.2829,0.60665,-4.6766e-09,0
3868,2e-08,500,20.0,-2.3089,0.89754,7.781e-10,0
3869,2e-08,500,20.0,-2.2869,0.56195,-1.7182e-09,0
3870,2e-08,500,20.0,-2.3262,1.012,-9.2819e-10,0
3871,2e-08,500,20.0,-2.2995,0.63135,-4.8618e-10,0
3872,2e-08,500,20.0,-2.3188,0.8965,-6.7169e-09,0
3873,2e-08,500,20.0,-2.3128,0.7057899999999999,6.8175e-11,0
3874,2e-08,500,20.0,-2.309,0.6782199999999999,2.0978000000000003e-09,0
3875,2e-08,500,20.0,-2.3354,0.9246700000000001,-7.475599999999998e-10,0
3876,2e-08,500,20.0,-2.3042,0.41736,-1.0678e-09,0
3877,2e-08,500,20.0,-2.3111,0.47271,3.9230000000000003e-10,0
3878,2e-08,500,20.0,-2.3235,0.65769,-1.9856e-09,0
3879,2e-08,500,20.0,-2.3209,0.51277,6.3218e-10,0
3880,2e-08,500,20.0,-2.3223,0.36329,5.6587e-10,0
3881,2e-08,500,20.0,-2.3263,0.37482,2.8428999999999998e-09,0
3882,2e-08,500,20.0,-2.3654,1.0002,1.8334e-09,0
3883,2e-08,500,20.0,-2.3451,0.7339899999999999,3.5571e-10,0
3884,2e-08,500,20.0,-2.3521,0.75669,3.4781000000000002e-09,0
3885,2e-08,500,20.0,-2.3492,0.61246,-7.276299999999999e-10,0
3886,2e-08,500,20.0,-2.378,1.0326,4.3637e-09,0
3887,2e-08,500,20.0,-2.3471,0.32528,-3.4763999999999995e-10,0
3888,2e-08,500,20.0,-2.3584,0.6469699999999999,7.173000000000001e-09,0
3889,2e-08,500,20.0,-2.3565,0.35241999999999996,-7.674500000000001e-10,0
3890,2e-08,500,20.0,-2.3824,0.8853,5.584100000000001e-09,0
3891,2e-08,500,20.0,-2.3737,0.6903,2.9438e-09,0
3892,2e-08,500,20.0,-2.3815,0.7598600000000001,-3.3721e-09,0
3893,2e-08,500,20.0,-2.3867,0.77912,-6.6078e-09,0
3894,2e-08,500,20.0,-2.4913,1.0545,8.839399999999999e-09,0
3895,2e-08,500,20.0,-2.4013,1.0237,-8.0333e-09,0
3896,2e-08,500,20.0,-2.3885,0.6717,2.4996e-09,0
3897,2e-08,500,20.0,-2.3791,0.36046,3.2514999999999996e-10,0
3898,2e-08,500,20.0,-2.4026,0.84149,9.151200000000001e-09,0
3899,2e-08,500,20.0,-2.4121,0.9468200000000001,-6.2623e-10,0
3900,2e-08,500,20.0,-2.4112,0.8833,-3.7782e-09,0
3901,2e-08,500,20.0,-2.4016,0.65871,-8.0699e-10,0
3902,2e-08,500,20.0,-2.3976,0.065126,1.2282e-10,0
3903,2e-08,500,20.0,-2.4299,1.0201,-1.5862000000000002e-09,0
3904,2e-08,500,20.0,-2.4111,0.47695,-7.509699999999999e-10,0
3905,2e-08,500,20.0,-2.4222,0.78094,2.5276e-09,0
3906,2e-08,500,20.0,-2.4242,0.75859,1.9189999999999997e-09,0
3907,2e-08,500,20.0,-2.4135,0.31786,5.9656e-10,0
3908,2e-08,500,20.0,-2.4297,0.5746100000000001,4.1485e-09,0
3909,2e-08,500,20.0,-2.4284,0.71213,1.6270999999999999e-09,0
3910,2e-08,500,20.0,-2.4245,0.25211999999999996,6.3533e-10,0
3911,2e-08,500,20.0,-2.4458,0.88164,-2.2159e-09,0
3912,2e-08,500,20.0,-2.4325,0.29829,2.6810000000000004e-10,0
3913,2e-08,500,20.0,-2.4514,0.84186,-2.8922e-10,0
3914,2e-08,500,20.0,-2.4555,0.8669399999999999,-2.7217e-09,0
3915,2e-08,500,20.0,-2.4554,0.72919,4.2127e-09,0
3916,2e-08,500,20.0,-2.4481,0.195,9.601e-10,0
3917,2e-08,500,20.0,-2.4566,0.6920000000000001,-3.0654e-09,0
3918,2e-08,500,20.0,-2.4572,0.54515,-1.1637e-09,0
3919,2e-08,500,20.0,-2.4725,0.8643200000000001,-5.0755e-09,0
3920,2e-08,500,20.0,-2.4588,0.16008,3.1994999999999997e-10,0
3921,2e-08,500,20.0,-2.4646,0.021277,3.4232e-11,0
3922,2e-08,500,20.0,-2.4806,0.8963,2.3051e-09,0
3923,2e-08,500,20.0,-2.4718,0.29719,-4.9991e-10,0
3924,2e-08,500,20.0,-2.4859,0.81648,-3.2264999999999997e-10,0
3925,2e-08,500,20.0,-2.4919,0.82496,6.8809e-10,0
3926,2e-08,500,20.0,-2.4894,0.8076300000000001,-1.3015e-09,0
3927,2e-08,500,20.0,-2.4923,0.51485,-2.2815e-09,0
3928,2e-08,500,20.0,-2.4936,0.72121,1.0079e-09,0
3929,2e-08,500,20.0,-2.5097,1.005,-7.6742e-09,0
3930,2e-08,500,20.0,-2.5074,0.73465,-2.0417e-09,0
3931,2e-08,500,20.0,-2.5017,0.60252,5.7752000000000005e-09,0
3932,2e-08,500,20.0,-2.508,0.32349,-9.2576e-10,0
3933,2e-08,500,20.0,-2.5115,0.60325,-5.911000000000001e-10,0
3934,2e-08,500,20.0,-2.5077,0.21185,1.6067e-09,0
3935,2e-08,500,20.0,-2.5125,0.22782,-1.5127000000000002e-09,0
3936,2e-08,500,20.0,-2.5254,0.73124,4.2078e-09,0
3937,2e-08,500,20.0,-2.5327,0.9589700000000001,-4.6957e-09,0
3938,2e-08,500,20.0,-2.5277,0.63618,1.2061e-09,0
3939,2e-08,500,20.0,-2.5304,0.5584600000000001,2.1407e-09,0
3940,2e-08,500,20.0,-2.5699,1.0498,1.9999e-09,0
3941,2e-08,500,20.0,-2.5407,0.42483000000000004,-1.3950999999999999e-09,0
3942,2e-08,500,20.0,-2.5419,0.69415,-1.4174e-09,0
3943,2e-08,500,20.0,-2.5503,0.8871700000000001,5.802e-10,0
3944,2e-08,500,20.0,-2.5521,0.73821,-1.7815000000000001e-09,0
3945,2e-08,500,20.0,-2.5566,0.79143,3.1963000000000002e-09,0
3946,2e-08,500,20.0,-2.5648,0.96394,-4.1348e-09,0
3947,2e-08,500,20.0,-2.563,1.0146,7.7036e-09,0
3948,2e-08,500,20.0,-2.5652,0.95606,-1.4695e-09,0
3949,2e-08,500,20.0,-2.5669,0.66594,-2.5038e-09,0
3950,2e-08,500,20.0,-2.5711,0.83442,5.9967e-09,0
3951,2e-08,500,20.0,-2.5736,0.74575,3.6364000000000004e-09,0
3952,2e-08,500,20.0,-2.5854,1.0093,5.608e-09,0
3953,2e-08,500,20.0,-2.5793,0.49704,-8.269800000000001e-10,0
3954,2e-08,500,20.0,-2.5816,0.53469,-4.1966000000000003e-10,0
3955,2e-08,500,20.0,-2.5835,0.6353800000000001,5.1605e-10,0
3956,2e-08,500,20.0,-2.5894,0.3598,2.9001999999999995e-10,0
3957,2e-08,500,20.0,-2.5949,0.75871,1.8134e-09,0
3958,2e-08,500,20.0,-2.5987,0.9222299999999999,1.8368e-09,0
3959,2e-08,500,20.0,-2.5981,0.64623,-1.5166e-09,0
3960,2e-08,500,20.0,-2.6015,0.17505,2.3598e-10,0
3961,2e-08,500,20.0,-2.6053,0.60529,-2.5440000000000003e-09,0
3962,2e-08,500,20.0,-2.6103,0.9709,-3.4681e-09,0
3963,2e-08,500,20.0,-2.6132,0.96793,-4.891800000000001e-10,0
3964,2e-08,500,20.0,-2.615,0.7350399999999999,1.5014e-09,0
3965,2e-08,500,20.0,-2.6156,0.88161,4.1502e-09,0
3966,2e-08,500,20.0,-2.6217,0.49226000000000003,1.5274000000000001e-09,0
3967,2e-08,500,20.0,-2.6212,0.65532,-5.2825e-09,0
3968,2e-08,500,20.0,-2.6296,0.9432200000000001,4.6075e-09,0
3969,2e-08,500,20.0,-2.6283,0.49883,1.3066e-09,0
3970,2e-08,500,20.0,-2.6379,0.64882,-1.8118e-09,0
3971,2e-08,500,20.0,-2.6406,0.76444,4.1570000000000004e-09,0
3972,2e-08,500,20.0,-2.6403,0.73264,-9.013e-11,0
3973,2e-08,500,20.0,-2.6430000000000002,0.8565799999999999,-2.8923000000000004e-09,0
3974,2e-08,500,20.0,-2.6523,0.55286,1.2515999999999999e-09,0
3975,2e-08,500,20.0,-2.6491,0.25718,4.8868e-10,0
3976,2e-08,500,20.0,-2.6537,1.0212,2.1763e-09,0
3977,2e-08,500,20.0,-2.6605,0.6804600000000001,3.4059e-09,0
3978,2e-08,500,20.0,-2.6604,0.98131,2.6502e-09,0
3979,2e-08,500,20.0,-2.667,0.23795,5.8588e-10,0
3980,2e-08,500,20.0,-2.6689999999999996,0.78478,1.5964999999999998e-09,0
3981,2e-08,500,20.0,-2.6732,0.25709,9.4122e-10,0
3982,2e-08,500,20.0,-2.6735,0.69288,-9.7706e-10,0
3983,2e-08,500,20.0,-2.6779,0.67689,-8.314199999999999e-10,0
3984,2e-08,500,20.0,-2.6833,0.70531,-3.2181e-09,0
3985,2e-08,500,20.0,-2.6847,0.81219,8.6406e-10,0
3986,2e-08,500,20.0,-2.6923,0.9014700000000001,6.968999999999999e-09,0
3987,2e-08,500,20.0,-2.6935,0.98024,2.0046e-09,0
3988,2e-08,500,20.0,-2.694,0.87572,-2.2266999999999998e-09,0
3989,2e-08,500,20.0,-2.6978,0.9837799999999999,-2.0339e-09,0
3990,2e-08,500,20.0,-2.702,0.76368,-3.0259e-09,0
3991,2e-08,500,20.0,-2.7098,0.58311,5.1155e-10,0
3992,2e-08,500,20.0,-2.7081,0.77378,9.5341e-10,0
3993,2e-08,500,20.0,-2.7165,0.72451,8.013900000000001e-10,0
3256,2e-08,500,20.0,-1.2651,0.69309,1.2035999999999999e-09,0
2750,2e-08,500,20.0,-1.6264,1.3447,-9.3293e-09,0
3589,2e-08,500,20.0,-1.0444,0.5605899999999999,-2.18e-10,0
3586,2e-08,500,20.0,-1.071,0.58298,1.0083e-09,0
2148,2e-08,500,20.0,-1.7148,1.3696,6.586300000000001e-09,0
3593,2e-08,500,20.0,-1.0962,0.58492,-1.1830999999999998e-09,0
3602,2e-08,500,20.0,-1.0621,0.52727,-4.2493e-09,0
3600,2e-08,500,20.0,-1.1556,0.6067899999999999,-3.5638999999999994e-10,0
3535,2e-08,500,20.0,-1.2927,0.69495,-6.5569e-09,0
3606,2e-08,500,20.0,-1.1679,0.59021,-2.5211e-09,0
3607,2e-08,500,20.0,-1.1688,0.59005,-2.9014e-09,0
3612,2e-08,500,20.0,-1.1359,0.5394,-3.8368e-09,0
3618,2e-08,500,20.0,-1.1792,0.56002,-1.0570999999999998e-09,0
3619,2e-08,500,20.0,-1.1691,0.5409,1.6137000000000001e-09,0
3615,2e-08,500,20.0,-1.2023,0.59025,-3.0701999999999996e-09,0
3628,2e-08,500,20.0,-1.1195,0.46224,1.3062e-10,0
3630,2e-08,500,20.0,-1.1304,0.45575,-5.6116e-10,0
3626,2e-08,500,20.0,-1.1969,0.53551,2.0815e-09,0
3610,2e-08,500,20.0,-1.2894,0.69379,-1.1451e-09,0
3634,2e-08,500,20.0,-1.1794,0.4771,-8.2563e-11,0
3617,2e-08,500,20.0,-1.2878,0.66183,3.307e-09,0
3651,2e-08,500,20.0,-1.1136,0.30719,1.8717999999999997e-09,0
3654,2e-08,500,20.0,-1.0881,0.25343000000000004,-1.7533e-09,0
3642,2e-08,500,20.0,-1.1967,0.44418,8.9721e-10,0
3653,2e-08,500,20.0,-1.1199,0.28952,3.0405e-09,0
3646,2e-08,500,20.0,-1.2069,0.43435,-6.064299999999999e-10,0
3631,2e-08,500,20.0,-1.3165,0.6352899999999999,2.181e-09,0
3644,2e-08,500,20.0,-1.2425,0.48646999999999996,2.0140999999999998e-10,0
3647,2e-08,500,20.0,-1.236,0.45592,-1.4857999999999997e-11,0
3639,2e-08,500,20.0,-1.3016,0.5784,1.7812999999999998e-09,0
3650,2e-08,500,20.0,-1.2393,0.43617,8.7386e-10,0
3661,2e-08,500,20.0,-1.1805,0.28076,-9.5727e-10,0
3659,2e-08,500,20.0,-1.1963,0.31323,-5.6886e-10,0
3660,2e-08,500,20.0,-1.2069,0.32433,2.7509e-09,0
3648,2e-08,500,20.0,-1.3085,0.53423,8.1341e-10,0
3645,2e-08,500,20.0,-1.3197,0.5573100000000001,-4.9043e-09,0
3641,2e-08,500,20.0,-1.3737,0.64963,-5.0012000000000005e-09,0
3638,2e-08,500,20.0,-1.386,0.67101,4.442100000000001e-09,0
3663,2e-08,500,20.0,-1.0907,0.090516,7.043099999999999e-10,0
3652,2e-08,500,20.0,-1.3461,0.55211,1.6396e-09,0
3656,2e-08,500,20.0,-1.3447,0.52791,2.1179e-10,0
3658,2e-08,500,20.0,-1.3409,0.49932,1.0247e-09,0
3668,2e-08,500,20.0,-1.1335,0.075902,-2.586e-10,0
3649,2e-08,500,20.0,-1.4011,0.63478,-4.0510999999999996e-10,0
3669,2e-08,500,20.0,-1.3061,0.37535,-2.2438e-09,0
3640,2e-08,500,20.0,-1.4419,0.73457,2.2133e-09,0
3643,2e-08,500,20.0,-1.4449,0.7246600000000001,8.6796e-11,0
3671,2e-08,500,20.0,-1.355,0.42582,2.2325e-09,0
3674,2e-08,500,20.0,-1.2045,0.12465999999999999,3.6488e-11,0
3672,2e-08,500,20.0,-1.3774,0.44101,-4.8818e-09,0
3662,2e-08,500,20.0,-1.4452,0.61836,-4.1676e-09,0
3673,2e-08,500,20.0,-1.3886,0.44511000000000006,-1.1012e-09,0
3677,2e-08,500,20.0,-1.3787,0.39061999999999997,1.3079e-10,0
3657,2e-08,500,20.0,-1.4707,0.67533,-5.2281e-10,0
3680,2e-08,500,20.0,-1.2526,0.036882,1.2890000000000001e-10,0
3667,2e-08,500,20.0,-1.4508,0.58287,-9.6053e-10,0
3670,2e-08,500,20.0,-1.4582,0.58124,2.8268000000000006e-09,0
3676,2e-08,500,20.0,-1.4474,0.51151,-2.8365000000000003e-09,0
3689,2e-08,500,20.0,-1.3869,0.25758000000000003,5.1194e-10,0
3655,2e-08,500,20.0,-1.5278,0.7689199999999999,2.3514e-09,0
3684,2e-08,500,20.0,-1.4601,0.46698999999999996,3.6450000000000003e-10,0
3665,2e-08,500,20.0,-1.5295,0.71181,5.5252e-10,0
3664,2e-08,500,20.0,-1.5436,0.7458,5.92e-10,0
3690,2e-08,500,20.0,-1.464,0.40934,-7.914899999999999e-10,0
3697,2e-08,500,20.0,-1.4297,0.22812,-1.7649e-10,0
3682,2e-08,500,20.0,-1.5081,0.5663199999999999,-9.0635e-11,0
3696,2e-08,500,20.0,-1.4463,0.2827,5.4275e-10,0
3699,2e-08,500,20.0,-1.4335,0.19716,-6.1405e-10,0
3683,2e-08,500,20.0,-1.5084,0.55703,2.4454000000000003e-09,0
3666,2e-08,500,20.0,-1.5658,0.76974,1.709e-09,0
3681,2e-08,500,20.0,-1.5256,0.59518,-7.522899999999999e-10,0
3675,2e-08,500,20.0,-1.5505,0.68358,2.0249e-09,0
3701,2e-08,500,20.0,-1.4637,0.23026999999999997,3.754400000000001e-11,0
3702,2e-08,500,20.0,-1.494,0.31716,-8.3888e-10,0
3516,2e-08,500,20.0,-1.8066,0.91669,-3.3116e-09,0
3695,2e-08,500,20.0,-1.5330000000000001,0.49346,-1.4982999999999999e-09,0
3678,2e-08,500,20.0,-1.5885,0.72813,1.6092e-09,0
2057,2e-08,500,20.0,-1.2189,1.2674,-2.0783e-09,0
3706,2e-08,500,20.0,-1.4985,0.23828000000000002,1.6233e-09,0
3694,2e-08,500,20.0,-1.5634,0.55882,-6.9242e-11,0
3686,2e-08,500,20.0,-1.5918,0.68115,3.9023000000000005e-09,0
3693,2e-08,500,20.0,-1.6066,0.64645,-1.1891e-09,0
3688,2e-08,500,20.0,-1.624,0.71506,5.429500000000001e-09,0
3714,2e-08,500,20.0,-1.558,0.29338000000000003,-3.0634e-10,0
3691,2e-08,500,20.0,-1.6428,0.73274,-1.9696e-09,0
3705,2e-08,500,20.0,-1.6111,0.53323,-3.0857e-10,0
3711,2e-08,500,20.0,-1.6083,0.4719,5.1327e-10,0
3679,2e-08,500,20.0,-1.6737,0.8467600000000001,-3.2091999999999996e-09,0
3717,2e-08,500,20.0,-1.6102,0.38896,-5.482300000000001e-10,0
3715,2e-08,500,20.0,-1.6283,0.4546,-7.0186e-10,0
3710,2e-08,500,20.0,-1.6440000000000001,0.5637,6.497e-09,0
3723,2e-08,500,20.0,-1.6142,0.27098,-7.2232e-11,0
3713,2e-08,500,20.0,-1.6498,0.54643,7.540899999999999e-11,0
3685,2e-08,500,20.0,-1.6936,0.8489,-4.4744e-10,0
3692,2e-08,500,20.0,-1.6875,0.80738,-2.599e-10,0
3687,2e-08,500,20.0,-1.6932,0.8418,-2.4595e-09,0
3720,2e-08,500,20.0,-1.5733,0.17247,-5.6305e-11,0
3727,2e-08,500,20.0,-1.6365,0.27307,-6.0226e-10,0
3709,2e-08,500,20.0,-1.6815,0.64859,-2.7937e-09,0
3707,2e-08,500,20.0,-1.6947,0.70625,6.5476e-09,0
3724,2e-08,500,20.0,-1.5892,0.10036,2.5433000000000006e-11,0
3704,2e-08,500,20.0,-1.7032,0.74353,2.8961e-09,0
3703,2e-08,500,20.0,-1.7269,0.79679,-4.7773e-09,0
3726,2e-08,500,20.0,-1.6915,0.4681,2.3671000000000002e-09,0
3730,2e-08,500,20.0,-1.6168,0.065838,-1.1726e-10,0
3731,2e-08,500,20.0,-1.685,0.36493000000000003,-1.6351999999999999e-09,0
3700,2e-08,500,20.0,-1.7368,0.8518,3.1761000000000005e-10,0
3735,2e-08,500,20.0,-1.6849,0.27103,-4.4275e-11,0
3708,2e-08,500,20.0,-1.7347,0.78481,3.3476999999999995e-09,0
3722,2e-08,500,20.0,-1.7174,0.6090300000000001,-3.8065e-09,0
3718,2e-08,500,20.0,-1.7245,0.65612,3.7312e-10,0
3732,2e-08,500,20.0,-1.6455,0.20215999999999998,-1.3977e-09,0
3698,2e-08,500,20.0,-1.761,0.8790100000000001,2.5235e-11,0
3728,2e-08,500,20.0,-1.7267,0.56695,-3.1339e-09,0
3734,2e-08,500,20.0,-1.7341,0.5080399999999999,-1.7974999999999998e-09,0
3743,2e-08,500,20.0,-1.719,0.23542,6.937200000000001e-10,0
3741,2e-08,500,20.0,-1.7284,0.35102,-2.487e-09,0
3736,2e-08,500,20.0,-1.7663,0.5635899999999999,2.1723e-09,0
3729,2e-08,500,20.0,-1.7823,0.6918,1.1217e-09,0
3719,2e-08,500,20.0,-1.7961,0.8285899999999999,-2.9748e-09,0
3716,2e-08,500,20.0,-1.8008,0.8631700000000001,6.9834e-09,0
3747,2e-08,500,20.0,-1.7749,0.4096,-1.2245e-10,0
3737,2e-08,500,20.0,-1.8017,0.67157,1.3030999999999998e-09,0
3751,2e-08,500,20.0,-1.8016,0.46603999999999995,1.1485999999999999e-10,0
3756,2e-08,500,20.0,-1.7975,0.31477,2.0711e-09,0
3750,2e-08,500,20.0,-1.8064,0.46862,-6.549400000000001e-10,0
3739,2e-08,500,20.0,-1.8206,0.68547,1.2306999999999999e-09,0
3744,2e-08,500,20.0,-1.8221,0.64537,-2.2592e-09,0
3742,2e-08,500,20.0,-1.8284,0.6693100000000001,2.1461e-09,0
3738,2e-08,500,20.0,-1.8342,0.7379,-2.0971e-10,0
3721,2e-08,500,20.0,-1.8446,0.9093100000000001,1.7196e-09,0
3725,2e-08,500,20.0,-1.8462,0.89055,-5.0027e-09,0
3749,2e-08,500,20.0,-1.8488,0.66823,-1.0012e-09,0
3757,2e-08,500,20.0,-1.8434,0.5172800000000001,-2.7709e-09,0
3760,2e-08,500,20.0,-1.8456,0.47236000000000006,-3.5937e-10,0
3733,2e-08,500,20.0,-1.8661,0.8860899999999999,-6.2869e-09,0
3766,2e-08,500,20.0,-1.8507,0.31035999999999997,-1.5919e-10,0
3745,2e-08,500,20.0,-1.8678,0.75407,3.4728000000000002e-09,0
3752,2e-08,500,20.0,-1.87,0.6731199999999999,-5.8326999999999995e-09,0
3758,2e-08,500,20.0,-1.8727,0.58963,-2.5751000000000003e-09,0
3746,2e-08,500,20.0,-1.88,0.78225,-3.7364999999999995e-10,0
3765,2e-08,500,20.0,-1.8845,0.5444100000000001,2.422e-09,0
3748,2e-08,500,20.0,-1.8915,0.8065,-4.0805000000000005e-09,0
3759,2e-08,500,20.0,-1.8889,0.65859,-3.1655e-09,0
3763,2e-08,500,20.0,-1.89,0.59001,-4.241e-09,0
3771,2e-08,500,20.0,-1.8872,0.40736999999999995,-1.1323e-09,0
3740,2e-08,500,20.0,-1.8976,0.89685,5.833500000000001e-09,0
3761,2e-08,500,20.0,-1.8983,0.65581,-2.4446e-09,0
3755,2e-08,500,20.0,-1.9,0.7568600000000001,1.1831e-10,0
3778,2e-08,500,20.0,-1.8940000000000001,0.22789,-1.4151e-09,0
3768,2e-08,500,20.0,-1.9032,0.5531699999999999,8.2088e-10,0
3767,2e-08,500,20.0,-1.9069999999999998,0.6056699999999999,2.4679e-09,0
3764,2e-08,500,20.0,-1.9102,0.66767,-2.4461999999999997e-09,0
3776,2e-08,500,20.0,-1.9116,0.39616,1.9149e-09,0
3772,2e-08,500,20.0,-1.9138,0.5300199999999999,1.6014e-09,0
