origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
261,1,1.0324000000000001e-05,257.87,4.4261,-0.0441347455703966,0.07644420928705241,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.05673863725083389,0.06761893183868405,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.06761855414954032,0.056739087363227775,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.07644391549705241,0.044135254429603366,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.08294656715467423,0.03019039412365185,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.08692892934228949,0.015328213969329691,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.08827,2.9379000001081e-07,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.08692903137448571,-0.015327635315990197,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.08294676811887004,-0.030189841979061712,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.0764442092870524,-0.04413474557039663,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.06761893183868405,-0.056738637250833876,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.056739087363227775,-0.06761855414954032,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.04413525442960342,-0.07644391549705239,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.030190394123651824,-0.08294656715467423,1
261,1,1.0324000000000001e-05,257.87,4.4261,-0.015328213969329697,-0.08692892934228949,1
261,1,1.0324000000000001e-05,257.87,4.4261,-2.937900000162149e-07,-0.08827,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.015327635315990153,-0.08692903137448572,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.030189841979061743,-0.08294676811887003,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.04413474557039663,-0.0764442092870524,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.056738637250833876,-0.06761893183868406,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.06761855414954032,-0.0567390873632278,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.07644391549705237,-0.04413525442960342,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.08294656715467423,-0.030190394123651824,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.08692892934228949,-0.015328213969329704,1
261,1,1.0324000000000001e-05,257.87,4.4261,0.08827,-2.9379000002161997e-07,1
252,1,1.0236e-05,227.08,4.4841,0.10762000000000001,-1.1694000000000001e-07,1
252,1,1.0236e-05,227.08,4.4841,0.10598503068559173,0.01868790171709641,1
252,1,1.0236e-05,227.08,4.4841,0.10112975984481504,0.0368080979370534,1
252,1,1.0236e-05,227.08,4.4841,0.09320171242528127,0.05380989872698928,1
252,1,1.0236e-05,227.08,4.4841,0.0824417781360475,0.06917671297322818,1
252,1,1.0236e-05,227.08,4.4841,0.06917689213570255,0.08244162780088135,1
252,1,1.0236e-05,227.08,4.4841,0.05381010127301074,0.0932015954852813,1
252,1,1.0236e-05,227.08,4.4841,0.03680831771236357,0.1011296798531439,1
252,1,1.0236e-05,227.08,4.4841,0.01868813204393369,0.10598499007275594,1
252,1,1.0236e-05,227.08,4.4841,1.1694000000658984e-07,0.10762000000000001,1
252,1,1.0236e-05,227.08,4.4841,-0.018687901717096403,0.10598503068559173,1
252,1,1.0236e-05,227.08,4.4841,-0.0368080979370534,0.10112975984481504,1
252,1,1.0236e-05,227.08,4.4841,-0.05380989872698926,0.09320171242528127,1
252,1,1.0236e-05,227.08,4.4841,-0.0691767129732282,0.0824417781360475,1
252,1,1.0236e-05,227.08,4.4841,-0.08244162780088134,0.06917689213570256,1
252,1,1.0236e-05,227.08,4.4841,-0.0932015954852813,0.05381010127301072,1
252,1,1.0236e-05,227.08,4.4841,-0.1011296798531439,0.03680831771236357,1
252,1,1.0236e-05,227.08,4.4841,-0.10598499007275594,0.018688132043933683,1
252,1,1.0236e-05,227.08,4.4841,-0.10762000000000001,1.1694000001317966e-07,1
252,1,1.0236e-05,227.08,4.4841,-0.10598503068559173,-0.01868790171709642,1
252,1,1.0236e-05,227.08,4.4841,-0.10112975984481504,-0.03680809793705338,1
252,1,1.0236e-05,227.08,4.4841,-0.09320171242528127,-0.0538098987269893,1
252,1,1.0236e-05,227.08,4.4841,-0.0824417781360475,-0.06917671297322818,1
252,1,1.0236e-05,227.08,4.4841,-0.06917689213570256,-0.08244162780088134,1
252,1,1.0236e-05,227.08,4.4841,-0.053810101273010766,-0.09320159548528127,1
252,1,1.0236e-05,227.08,4.4841,-0.036808317712363516,-0.10112967985314393,1
252,1,1.0236e-05,227.08,4.4841,-0.018688132043933683,-0.10598499007275594,1
252,1,1.0236e-05,227.08,4.4841,-1.1694000001976947e-07,-0.10762000000000001,1
252,1,1.0236e-05,227.08,4.4841,0.018687901717096368,-0.10598503068559174,1
252,1,1.0236e-05,227.08,4.4841,0.03680809793705343,-0.10112975984481502,1
252,1,1.0236e-05,227.08,4.4841,0.0538098987269893,-0.09320171242528127,1
252,1,1.0236e-05,227.08,4.4841,0.06917671297322818,-0.0824417781360475,1
252,1,1.0236e-05,227.08,4.4841,0.08244162780088132,-0.06917689213570258,1
252,1,1.0236e-05,227.08,4.4841,0.09320159548528127,-0.053810101273010766,1
252,1,1.0236e-05,227.08,4.4841,0.10112967985314393,-0.03680831771236353,1
252,1,1.0236e-05,227.08,4.4841,0.10598499007275594,-0.018688132043933686,1
252,1,1.0236e-05,227.08,4.4841,0.10762000000000001,-1.1694000002635932e-07,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.068484,-2.6769000000000004e-07,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.06744362064116874,0.011891858176154657,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.06435400099727433,0.02342265594919744,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.0593090175977735,0.03424176817365965,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.05246195971037533,0.04402046159933598,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.04402087172420994,0.05246161557474485,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.03424223182634035,0.0593087499077735,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.02342315904183276,0.06435381788652997,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.011892385422529466,0.06744352767340739,1
286,1,1.0409000000000001e-05,290.8,4.5415,2.676900000041935e-07,0.068484,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.011891858176154652,0.06744362064116874,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.02342265594919744,0.06435400099727433,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.03424176817365965,0.0593090175977735,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.04402046159933599,0.05246195971037533,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.05246161557474485,0.044020871724209945,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.0593087499077735,0.034242231826340334,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.06435381788652997,0.02342315904183276,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.06744352767340739,0.011892385422529456,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.068484,2.676900000083869e-07,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.06744362064116874,-0.011891858176154664,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.06435400099727433,-0.02342265594919744,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.0593090175977735,-0.03424176817365967,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.05246195971037533,-0.04402046159933598,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.044020871724209945,-0.05246161557474485,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.03424223182634037,-0.05930874990777349,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.023423159041832745,-0.06435381788652997,1
286,1,1.0409000000000001e-05,290.8,4.5415,-0.01189238542252946,-0.06744352767340739,1
286,1,1.0409000000000001e-05,290.8,4.5415,-2.6769000001258033e-07,-0.068484,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.011891858176154627,-0.06744362064116874,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.023422655949197457,-0.06435400099727433,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.03424176817365967,-0.0593090175977735,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.04402046159933598,-0.05246195971037534,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.05246161557474484,-0.04402087172420995,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.059308749907773475,-0.03424223182634037,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.06435381788652997,-0.023423159041832748,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.06744352767340739,-0.011892385422529465,1
286,1,1.0409000000000001e-05,290.8,4.5415,0.068484,-2.676900000167738e-07,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.084273,5.815e-07,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.08299260279318249,0.014634425542233596,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.07919051734677753,0.028823609969743067,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.07298226810312597,0.04213700359377229,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.0645564895739706,0.0541700856859574,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.05416919477627007,0.06455723713596066,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.042135996406227706,0.072982849603126,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.028822517107225106,0.07919091511620419,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.01463328021081685,0.08299280474601313,1
297,1,1.0542999999999999e-05,263.9,4.4144,-5.814999999948396e-07,0.084273,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.014634425542233594,0.08299260279318249,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.028823609969743067,0.07919051734677753,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.04213700359377228,0.07298226810312597,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.0541700856859574,0.0645564895739706,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.06455723713596065,0.05416919477627007,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.07298284960312601,0.042135996406227685,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.07919091511620419,0.028822517107225106,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.08299280474601313,0.014633280210816838,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.084273,-5.814999999896795e-07,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.08299260279318249,-0.01463442554223361,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.07919051734677753,-0.028823609969743064,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.07298226810312597,-0.042137003593772315,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.0645564895739706,-0.0541700856859574,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.05416919477627007,-0.06455723713596065,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.042135996406227734,-0.072982849603126,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.028822517107225082,-0.0791909151162042,1
297,1,1.0542999999999999e-05,263.9,4.4144,-0.014633280210816843,-0.08299280474601313,1
297,1,1.0542999999999999e-05,263.9,4.4144,5.814999999845193e-07,-0.084273,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.014634425542233568,-0.0829926027931825,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.028823609969743088,-0.07919051734677751,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.042137003593772315,-0.07298226810312597,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.0541700856859574,-0.06455648957397063,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.06455723713596065,-0.05416919477627008,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.07298284960312597,-0.042135996406227734,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.0791909151162042,-0.028822517107225082,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.08299280474601313,-0.014633280210816847,1
297,1,1.0542999999999999e-05,263.9,4.4144,0.084273,5.814999999793588e-07,1
244,1,1.0946e-05,309.01,4.3307,0.05835,-2.7372000000000002e-08,1
244,1,1.0946e-05,309.01,4.3307,0.057463537141360266,0.010132344210707573,1
244,1,1.0946e-05,309.01,4.3307,0.054831073784633116,0.019956849641786355,1
244,1,1.0946e-05,309.01,4.3307,0.050532595996822,0.029174976295152644,1
244,1,1.0946e-05,309.01,4.3307,0.04469871085037482,0.03750663605704106,1
244,1,1.0946e-05,309.01,4.3307,0.03750667799337807,0.04469867566160991,1
244,1,1.0946e-05,309.01,4.3307,0.029175023704847362,0.05053256862482199,1
244,1,1.0946e-05,309.01,4.3307,0.01995690108431919,0.054831055061082386,1
244,1,1.0946e-05,309.01,4.3307,0.010132398123023205,0.057463527635164414,1
244,1,1.0946e-05,309.01,4.3307,2.7372000003572916e-08,0.05835,1
244,1,1.0946e-05,309.01,4.3307,-0.010132344210707571,0.057463537141360266,1
244,1,1.0946e-05,309.01,4.3307,-0.019956849641786355,0.054831073784633116,1
244,1,1.0946e-05,309.01,4.3307,-0.029174976295152637,0.050532595996822,1
244,1,1.0946e-05,309.01,4.3307,-0.03750663605704107,0.04469871085037482,1
244,1,1.0946e-05,309.01,4.3307,-0.04469867566160991,0.03750667799337808,1
244,1,1.0946e-05,309.01,4.3307,-0.050532568624821986,0.02917502370484735,1
244,1,1.0946e-05,309.01,4.3307,-0.054831055061082386,0.0199569010843192,1
244,1,1.0946e-05,309.01,4.3307,-0.057463527635164414,0.010132398123023198,1
244,1,1.0946e-05,309.01,4.3307,-0.05835,2.7372000007145817e-08,1
244,1,1.0946e-05,309.01,4.3307,-0.057463537141360266,-0.010132344210707576,1
244,1,1.0946e-05,309.01,4.3307,-0.054831073784633116,-0.019956849641786352,1
244,1,1.0946e-05,309.01,4.3307,-0.05053259599682199,-0.02917497629515265,1
244,1,1.0946e-05,309.01,4.3307,-0.04469871085037482,-0.03750663605704106,1
244,1,1.0946e-05,309.01,4.3307,-0.03750667799337808,-0.04469867566160991,1
244,1,1.0946e-05,309.01,4.3307,-0.029175023704847376,-0.050532568624821986,1
244,1,1.0946e-05,309.01,4.3307,-0.019956901084319176,-0.05483105506108239,1
244,1,1.0946e-05,309.01,4.3307,-0.010132398123023202,-0.057463527635164414,1
244,1,1.0946e-05,309.01,4.3307,-2.737200001071872e-08,-0.05835,1
244,1,1.0946e-05,309.01,4.3307,0.010132344210707548,-0.057463537141360266,1
