origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster,nodeCluster
2657,1,1.4913999999999996e-06,219.55,36.961,1.1151332307526238,-0.4058753104972213,1,47
2657,1,1.4913999999999996e-06,219.55,36.961,1.1686713593145774,-0.2060682991578714,1,47
2657,1,1.4913999999999996e-06,219.55,36.961,1.1867,-6.824200290657672e-09,1,47
2718,1,1.8029e-06,226.17,37.121,0.97611,-3.3518000000000004e-09,1,47
2718,1,1.8029e-06,226.17,37.121,0.9612806963747804,0.16949971940158876,1,47
2718,1,1.8029e-06,226.17,37.121,0.9172433652217162,0.3338492789519568,1,47
2718,1,1.8029e-06,226.17,37.121,0.8453360585639285,0.488054997097256,1,47
2718,1,1.8029e-06,226.17,37.121,0.7477436435273611,0.6274314111235001,1,47
2718,1,1.8029e-06,226.17,37.121,0.6274314162587558,0.7477436392183702,1,47
2718,1,1.8029e-06,226.17,37.121,0.4880550029027441,0.8453360552121284,1,47
2718,1,1.8029e-06,226.17,37.121,0.3338492852512804,0.9172433629289499,1,47
2718,1,1.8029e-06,226.17,37.121,0.1694997260033461,0.9612806952107124,1,47
2718,1,1.8029e-06,226.17,37.121,3.3518000597695e-09,0.97611,1,47
2718,1,1.8029e-06,226.17,37.121,-0.16949971940158873,0.9612806963747804,1,47
2718,1,1.8029e-06,226.17,37.121,-0.3338492789519568,0.9172433652217162,1,47
2718,1,1.8029e-06,226.17,37.121,-0.4880549970972559,0.8453360585639285,1,47
2718,1,1.8029e-06,226.17,37.121,-0.6274314111235002,0.7477436435273611,1,47
2718,1,1.8029e-06,226.17,37.121,-0.7477436392183701,0.6274314162587559,1,47
2718,1,1.8029e-06,226.17,37.121,-0.8453360552121285,0.4880550029027439,1,47
2718,1,1.8029e-06,226.17,37.121,-0.9172433629289499,0.33384928525128044,1,47
2718,1,1.8029e-06,226.17,37.121,-0.9612806952107124,0.16949972600334595,1,47
2718,1,1.8029e-06,226.17,37.121,-0.97611,3.351800119538999e-09,1,47
2718,1,1.8029e-06,226.17,37.121,-0.9612806963747804,-0.1694997194015889,1,47
2718,1,1.8029e-06,226.17,37.121,-0.9172433652217162,-0.3338492789519567,1,47
2718,1,1.8029e-06,226.17,37.121,-0.8453360585639283,-0.4880549970972562,1,47
2718,1,1.8029e-06,226.17,37.121,-0.7477436435273611,-0.6274314111235001,1,47
2718,1,1.8029e-06,226.17,37.121,-0.6274314162587559,-0.7477436392183701,1,47
2718,1,1.8029e-06,226.17,37.121,-0.4880550029027444,-0.8453360552121283,1,47
2718,1,1.8029e-06,226.17,37.121,-0.3338492852512801,-0.91724336292895,1,47
2718,1,1.8029e-06,226.17,37.121,-0.169499726003346,-0.9612806952107124,1,47
2718,1,1.8029e-06,226.17,37.121,-3.351800179308499e-09,-0.97611,1,47
2718,1,1.8029e-06,226.17,37.121,0.1694997194015884,-0.9612806963747804,1,47
2718,1,1.8029e-06,226.17,37.121,0.33384927895195704,-0.917243365221716,1,47
2718,1,1.8029e-06,226.17,37.121,0.4880549970972562,-0.8453360585639283,1,47
2718,1,1.8029e-06,226.17,37.121,0.6274314111235001,-0.7477436435273612,1,47
2718,1,1.8029e-06,226.17,37.121,0.7477436392183701,-0.627431416258756,1,47
2718,1,1.8029e-06,226.17,37.121,0.8453360552121282,-0.4880550029027444,1,47
2718,1,1.8029e-06,226.17,37.121,0.91724336292895,-0.33384928525128016,1,47
2718,1,1.8029e-06,226.17,37.121,0.9612806952107124,-0.16949972600334606,1,47
2718,1,1.8029e-06,226.17,37.121,0.97611,-3.351800239077997e-09,1,47
