"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3789,2e-08,695.47,20,-2.1234,0.97726,6.6688e-09
3790,2e-08,695.17,20,-2.0143,0.60685,9.3969e-10
3791,2e-08,695.36,20,-2.0619,0.84731,-7.9656e-10
3792,2e-08,695.44,20,-2.0926,0.95815,2.7955e-09
3793,2e-08,695.1,20,-1.9935,0.40562,-1.2961e-09
3794,2e-08,695.12,20,-2.0076,0.47869,7.1161e-11
3795,2e-08,695.17,20,-2.0183,0.50773,1.034e-09
3796,2e-08,695.44,20,-2.1088,0.958,-3.4987e-09
3797,2e-08,695.23,20,-2.0537,0.6551,-1.7188e-10
3798,2e-08,695.07,20,-2.0116,0.33074,-2.5637e-10
3799,2e-08,695.05,20,-2.0104,0.27395,3.7631e-10
3800,2e-08,695.41,20,-2.106,0.91004,6.6564e-09
3801,2e-08,695.39,20,-2.1083,0.88246,6.0363e-10
3802,2e-08,695.35,20,-2.095,0.78962,2.5114e-09
3803,2e-08,695.45,20,-2.1263,0.93867,-5.8154e-09
3804,2e-08,695.11,20,-2.0377,0.33869,4.1674e-10
3805,2e-08,695.53,20,-2.2547,1.0085,-2.2923e-11
3806,2e-08,695.25,20,-2.0838,0.64058,-2.5481e-09
3807,2e-08,695.36,20,-2.1143,0.8175,-1.6748e-09
3808,2e-08,695.44,20,-2.1351,0.91576,2.2895e-09
3809,2e-08,695.43,20,-2.1374,0.90243,5.6908e-09
3810,2e-08,695.32,20,-2.1101,0.71637,-1.7469e-10
3811,2e-08,695.36,20,-2.126,0.81125,-2.0968e-09
3812,2e-08,695.26,20,-2.1008,0.57763,3.1536e-09
3813,2e-08,695.41,20,-2.1468,0.86371,3.3409e-09
3814,2e-08,695.18,20,-2.0921,0.47671,-9.6384e-10
3815,2e-08,695.42,20,-2.1574,0.88874,1.2812e-09
3816,2e-08,695.31,20,-2.1266,0.6933,4.5146e-10
3817,2e-08,695.54,20,-2.22,1.0182,1.2629e-09
3818,2e-08,695.1,20,-2.0843,0.024628,-3.0888e-11
3819,2e-08,695.12,20,-2.0899,0.16111,-7.5653e-10
3820,2e-08,695.47,20,-2.1769,0.95456,4.7436e-09
3821,2e-08,695.49,20,-2.1905,0.98328,-1.9235e-10
3822,2e-08,695.31,20,-2.1397,0.65131,1.3284e-09
3823,2e-08,695.16,20,-2.1054,0.2144,2.604e-10
3824,2e-08,695.44,20,-2.182,0.91196,2.5658e-09
3825,2e-08,695.47,20,-2.1981,0.96163,2.8146e-09
3826,2e-08,695.6,20,-2.221,1.0204,9.7121e-09
3827,2e-08,695.41,20,-2.1797,0.8292,3.6125e-09
3828,2e-08,695.51,20,-2.2303,1.0084,4.1287e-10
3829,2e-08,695.28,20,-2.1546,0.56155,6.0883e-11
3830,2e-08,695.33,20,-2.1738,0.65003,5.8946e-09
3831,2e-08,695.35,20,-2.1849,0.71758,-2.108e-10
3832,2e-08,695.4,20,-2.1947,0.81299,1.6526e-10
3833,2e-08,695.29,20,-2.1748,0.53608,8.5807e-10
3834,2e-08,695.47,20,-2.2185,0.93523,-3.8082e-10
3835,2e-08,695.21,20,-2.1627,0.31178,1.0219e-09
3836,2e-08,695.26,20,-2.1763,0.42886,2.0686e-09
3837,2e-08,695.35,20,-2.1996,0.7055,3.4507e-09
3838,2e-08,695.27,20,-2.1867,0.47097,-6.4159e-10
3839,2e-08,695.38,20,-2.2165,0.73365,-6.942e-11
3840,2e-08,695.22,20,-2.1781,0.23721,6.4485e-10
3841,2e-08,695.48,20,-2.2444,0.94242,2.4595e-09
3842,2e-08,695.4,20,-2.2315,0.78977,1.8339e-09
3843,2e-08,695.56,20,-2.2909,1.0243,-2.8176e-10
3844,2e-08,695.38,20,-2.2287,0.72844,-2.6902e-09
3845,2e-08,695.49,20,-2.2635,0.96844,-3.5134e-11
3846,2e-08,695.56,20,-2.2818,1.019,1.3869e-09
3847,2e-08,695.28,20,-2.214,0.4029,1.4661e-10
3848,2e-08,695.48,20,-2.2645,0.94453,-8.9749e-09
3849,2e-08,695.48,20,-2.2712,0.95243,2.1912e-09
3850,2e-08,695.42,20,-2.2617,0.80958,-1.9062e-10
3851,2e-08,695.26,20,-2.2248,0.32874,-1.9162e-10
3852,2e-08,695.39,20,-2.261,0.71498,6.2209e-10
3853,2e-08,695.47,20,-2.2809,0.89505,5.2939e-09
3854,2e-08,695.5,20,-2.2848,0.95297,1.5307e-09
3855,2e-08,695.39,20,-2.2658,0.71129,-2.276e-09
3856,2e-08,695.47,20,-2.2867,0.877,6.9485e-09
3857,2e-08,695.3,20,-2.254,0.4487,4.1283e-10
3858,2e-08,695.39,20,-2.281,0.71481,-4.8795e-10
3859,2e-08,695.29,20,-2.2629,0.4045,7.2228e-10
3860,2e-08,695.26,20,-2.2627,0.21116,4.0478e-10
3861,2e-08,695.43,20,-2.2972,0.80568,-3.1169e-09
3862,2e-08,695.38,20,-2.2862,0.63262,2.003e-10
3863,2e-08,695.47,20,-2.3106,0.87958,1.8647e-09
3864,2e-08,695.26,20,-2.2732,0.18208,-3.8708e-10
3865,2e-08,695.46,20,-2.3151,0.87098,-2.1353e-09
3866,2e-08,695.35,20,-2.2981,0.56875,3.0831e-09
3867,2e-08,695.42,20,-2.3109,0.75781,5.4823e-09
3868,2e-08,695.45,20,-2.3193,0.8328,1.0426e-09
3869,2e-08,695.54,20,-2.344,1.0182,1.0794e-09
3870,2e-08,695.48,20,-2.3349,0.91914,-9.0565e-10
3871,2e-08,695.29,20,-2.307,0.29189,1.9068e-09
3872,2e-08,695.27,20,-2.303,0.13405,-4.4529e-10
3873,2e-08,695.53,20,-2.3526,1.006,5.6616e-09
3874,2e-08,695.39,20,-2.3307,0.64183,1.2496e-09
3875,2e-08,695.42,20,-2.3412,0.75794,-4.7735e-09
3876,2e-08,695.51,20,-2.3576,0.95729,-2.5784e-09
3877,2e-08,695.36,20,-2.3357,0.54172,4.1476e-10
3878,2e-08,695.54,20,-2.3694,1.0228,4.8883e-10
3879,2e-08,695.52,20,-2.3737,1.0056,1.4607e-09
3880,2e-08,695.38,20,-2.3524,0.62668,3.8961e-09
3881,2e-08,695.33,20,-2.3441,0.40988,-1.4331e-09
3882,2e-08,695.56,20,-2.3907,1.0386,3.9775e-09
3883,2e-08,695.33,20,-2.3526,0.43527,3.0403e-09
3884,2e-08,695.39,20,-2.3655,0.5994,5.6698e-10
3885,2e-08,695.3,20,-2.3602,0.23155,9.8237e-10
3886,2e-08,695.42,20,-2.3739,0.71262,1.2998e-09
3887,2e-08,695.4,20,-2.3755,0.6489,-2.3813e-09
3888,2e-08,695.34,20,-2.3736,0.39167,-2.455e-09
3889,2e-08,695.31,20,-2.3699,0.20881,1.014e-09
3890,2e-08,695.5,20,-2.406,0.96906,-7.6078e-09
3891,2e-08,695.6,20,-2.4312,1.0459,-6.7028e-09
3892,2e-08,695.39,20,-2.3922,0.63594,5.4347e-09
3893,2e-08,695.39,20,-2.3962,0.62338,-2.6627e-09
3894,2e-08,695.43,20,-2.4095,0.75943,2.3805e-09
3895,2e-08,695.39,20,-2.4065,0.5993,1.5917e-09
3896,2e-08,695.46,20,-2.4165,0.85226,1.4518e-09
3897,2e-08,695.47,20,-2.4219,0.88919,-2.3008e-09
3898,2e-08,695.37,20,-2.4095,0.45143,1.8211e-09
3899,2e-08,695.41,20,-2.422,0.68705,5.2558e-10
3900,2e-08,695.34,20,-2.412,0.28667,-1.8165e-10
3901,2e-08,695.52,20,-2.4382,1.0014,6.0927e-10
3902,2e-08,695.38,20,-2.4238,0.5299,-1.4408e-09
3903,2e-08,695.4,20,-2.4368,0.62356,-5.4209e-11
3904,2e-08,695.5,20,-2.4479,0.97357,-5.092e-10
3905,2e-08,695.49,20,-2.4519,0.93712,-3.0589e-09
3906,2e-08,695.43,20,-2.4443,0.71164,3.944e-09
3907,2e-08,695.43,20,-2.4506,0.7252,-3.272e-09
3908,2e-08,695.48,20,-2.4586,0.8982,-3.6035e-09
3909,2e-08,695.45,20,-2.4568,0.7914,-1.5048e-09
3910,2e-08,695.4,20,-2.4599,0.56944,-2.2703e-09
3911,2e-08,695.42,20,-2.4629,0.70806,-2.1898e-09
3912,2e-08,695.37,20,-2.4613,0.40668,2.3518e-09
3913,2e-08,695.36,20,-2.4665,0.34147,3.3206e-10
3914,2e-08,695.47,20,-2.4776,0.88213,-6.3679e-10
3915,2e-08,695.47,20,-2.4834,0.88252,-2.8984e-10
3916,2e-08,695.44,20,-2.4823,0.75714,-2.2464e-09
3917,2e-08,695.42,20,-2.4834,0.67605,6.5529e-09
3918,2e-08,695.48,20,-2.4923,0.92086,3.6449e-09
3919,2e-08,695.4,20,-2.4875,0.57406,-3.6505e-10
3920,2e-08,695.5,20,-2.4994,0.98081,2.1481e-09
3921,2e-08,695.43,20,-2.4974,0.71978,-2.7588e-10
3922,2e-08,695.39,20,-2.4961,0.48727,-9.5432e-10
3923,2e-08,695.36,20,-2.502,0.20354,-6.2863e-10
3924,2e-08,695.38,20,-2.5012,0.42601,2.0948e-11
3925,2e-08,695.39,20,-2.506,0.49436,-2.7307e-10
3926,2e-08,695.42,20,-2.517,0.66759,-1.8059e-09
3927,2e-08,695.41,20,-2.5176,0.60634,-5.158e-10
3928,2e-08,695.48,20,-2.5241,0.92733,-3.2852e-10
3929,2e-08,695.38,20,-2.5245,0.31338,-8.2406e-10
3930,2e-08,695.47,20,-2.5342,0.86246,-5.2153e-10
3931,2e-08,695.38,20,-2.5281,0.34072,-6.9919e-10
3932,2e-08,695.5,20,-2.5398,1.0219,2.78e-10
3933,2e-08,695.43,20,-2.5418,0.7159,-3.2747e-09
3934,2e-08,695.47,20,-2.5473,0.92884,4.2287e-09
3935,2e-08,695.37,20,-2.5444,0.22947,1.7936e-10
3936,2e-08,695.43,20,-2.5475,0.65975,-2.6713e-09
3937,2e-08,695.4,20,-2.5547,0.47919,5.7416e-10
3938,2e-08,695.4,20,-2.558,0.41749,-2.141e-09
3939,2e-08,695.41,20,-2.5611,0.52659,-6.7016e-12
3940,2e-08,695.47,20,-2.5654,0.89618,9.7675e-10
3941,2e-08,695.5,20,-2.5716,1.0435,3.6409e-09
3942,2e-08,695.38,20,-2.5701,0.054341,-2.8962e-10
3943,2e-08,695.42,20,-2.5753,0.61139,6.1615e-10
3944,2e-08,695.47,20,-2.5826,0.88783,-6.1274e-10
3945,2e-08,695.45,20,-2.5803,0.81997,1.5034e-09
3946,2e-08,695.43,20,-2.5865,0.63694,5.5057e-09
3947,2e-08,695.41,20,-2.5896,0.50909,-2.9031e-09
3948,2e-08,695.48,20,-2.5953,0.9794,-1.5015e-09
3949,2e-08,695.48,20,-2.5992,1.0261,2.196e-09
3950,2e-08,695.42,20,-2.6008,0.59126,-2.2733e-10
3951,2e-08,695.46,20,-2.6065,0.87544,4.184e-09
3952,2e-08,695.48,20,-2.6082,0.98741,3.0535e-09
3953,2e-08,695.41,20,-2.6101,0.45653,-6.2584e-10
3954,2e-08,695.43,20,-2.6136,0.6593,-4.8875e-10
3955,2e-08,695.41,20,-2.6168,0.3904,2.8875e-09
3956,2e-08,695.45,20,-2.6209,0.82528,1.9204e-09
3957,2e-08,695.45,20,-2.6249,0.81149,-4.5369e-09
3958,2e-08,695.42,20,-2.6232,0.50535,-8.1992e-10
3959,2e-08,695.44,20,-2.6338,0.74419,8.8916e-10
3960,2e-08,695.41,20,-2.6333,0.45436,-9.8409e-10
3961,2e-08,695.46,20,-2.638,0.92419,-4.2309e-09
3962,2e-08,695.45,20,-2.6387,0.77535,-2.5503e-09
3963,2e-08,695.45,20,-2.6462,0.80973,5.688e-10
3964,2e-08,695.47,20,-2.6453,1.0195,-6.6267e-09
3965,2e-08,695.44,20,-2.6479,0.7112,-1.3917e-09
3966,2e-08,695.43,20,-2.6531,0.52437,-8.2031e-10
3967,2e-08,695.46,20,-2.662,1.0292,-6.7556e-09
3968,2e-08,695.45,20,-2.6595,0.85683,-1.3142e-09
3969,2e-08,695.42,20,-2.6624,0.44105,1.2896e-09
3970,2e-08,695.43,20,-2.6696,0.56476,5.5207e-10
3971,2e-08,695.45,20,-2.6702,0.90725,4.8419e-10
3972,2e-08,695.45,20,-2.6723,0.82842,-3.4354e-09
3973,2e-08,695.42,20,-2.6806,0.044317,-8.6037e-11
3974,2e-08,695.44,20,-2.6856,0.69912,-6.2618e-09
3975,2e-08,695.43,20,-2.6875,0.26854,2.6272e-11
3976,2e-08,695.44,20,-2.687,0.59457,3.6327e-09
3977,2e-08,695.44,20,-2.6875,0.77979,-4.0254e-09
3978,2e-08,695.46,20,-2.6962,1.052,1.3045e-09
3979,2e-08,695.45,20,-2.6972,0.94154,-5.3629e-09
3980,2e-08,695.43,20,-2.6979,0.54795,1.7327e-09
3981,2e-08,695.44,20,-2.7029,0.7309,-2.2956e-09
3982,2e-08,695.45,20,-2.7088,0.85246,-2.6451e-10
3983,2e-08,695.43,20,-2.7082,0.24664,1.2065e-09
3984,2e-08,695.45,20,-2.7153,0.81834,-2.6336e-09
1059,2e-08,245.46,20,-1.0928,1.2039,2.0034e-09
3387,2e-08,692.67,20,-1.1123,0.62662,1.5403e-09
3560,2e-08,690.32,20,-0.98064,0.56404,-3.0304e-10
3408,2e-08,694.49,20,-1.4494,0.75779,-4.2436e-09
3037,2e-08,246.26,20,-1.5339,1.263,3.9985e-09
3574,2e-08,689.24,20,-0.96339,0.54153,1.8709e-09
3541,2e-08,694.68,20,-1.4422,0.76975,3.203e-10
3576,2e-08,687.8,20,-0.90833,0.49641,8.1863e-10
3584,2e-08,687.63,20,-0.91211,0.48011,-5.6573e-10
3585,2e-08,689.2,20,-0.96774,0.50911,3.1651e-09
3596,2e-08,690.76,20,-1.0437,0.5236,-3.9732e-09
3615,2e-08,687.86,20,-0.9227,0.36004,1.0138e-09
3594,2e-08,691.34,20,-1.0796,0.55518,-3.9273e-10
3622,2e-08,687.73,20,-0.92763,0.32561,8.625e-10
3630,2e-08,686.56,20,-0.89981,0.26412,-2.5756e-11
3606,2e-08,691.14,20,-1.0756,0.50513,-4.1905e-09
3599,2e-08,692.91,20,-1.2255,0.65757,1.9633e-09
3631,2e-08,688.09,20,-0.95308,0.28872,-3.6978e-10
3637,2e-08,687.31,20,-0.92994,0.22949,1.2345e-10
3624,2e-08,689.59,20,-1.0264,0.38531,-1.6536e-12
3641,2e-08,687.16,20,-0.91354,0.18005,-9.491e-10
3623,2e-08,690.35,20,-1.0425,0.3993,-1.8678e-09
3608,2e-08,691.64,20,-1.1323,0.54456,-2.4559e-09
3643,2e-08,687.03,20,-0.92309,0.15309,-5.6781e-11
3610,2e-08,692.04,20,-1.15,0.55003,-1.5538e-10
3602,2e-08,692.48,20,-1.1971,0.61848,-2.6002e-09
3607,2e-08,692.43,20,-1.1989,0.60243,-8.3114e-10
3649,2e-08,688.4,20,-0.97155,0.11712,-3.9964e-11
3229,2e-08,247.52,20,-1.3144,1.1804,8.9264e-09
3628,2e-08,691.81,20,-1.1406,0.46449,-7.8456e-10
3612,2e-08,693.38,20,-1.303,0.67879,-3.4145e-09
3642,2e-08,690.48,20,-1.0731,0.31218,-1.23e-09
3614,2e-08,693.69,20,-1.3218,0.6934,-1.6393e-09
3647,2e-08,689.9,20,-1.0644,0.25389,-1.8487e-09
3652,2e-08,689.63,20,-1.0326,0.13919,1.1641e-09
3636,2e-08,691.64,20,-1.1533,0.42462,1.2956e-10
3659,2e-08,690.17,20,-1.0949,0.13077,-1.9966e-11
3634,2e-08,692.47,20,-1.2303,0.50821,1.5082e-11
3627,2e-08,692.93,20,-1.2636,0.58302,-4.4606e-09
3635,2e-08,692.83,20,-1.2413,0.52113,8.2761e-10
3657,2e-08,691.21,20,-1.1536,0.23871,-1.6779e-09
3625,2e-08,693.3,20,-1.2978,0.62299,-2.8123e-09
3648,2e-08,692.67,20,-1.2658,0.45378,1.4604e-09
3661,2e-08,692.05,20,-1.2161,0.29412,1.4591e-09
3646,2e-08,693.02,20,-1.2938,0.50315,7.4807e-10
3645,2e-08,693.06,20,-1.3018,0.52467,1.8032e-09
3638,2e-08,693.44,20,-1.3329,0.59448,-1.3095e-09
3658,2e-08,692.82,20,-1.2896,0.41018,-3.0384e-10
3663,2e-08,692.73,20,-1.2755,0.34953,1.0715e-09
3632,2e-08,693.94,20,-1.376,0.67825,1.8801e-09
3639,2e-08,693.71,20,-1.3654,0.62826,3.4869e-09
3640,2e-08,694.36,20,-1.4527,0.73274,2.4649e-09
3651,2e-08,693.53,20,-1.3541,0.54819,2.2601e-09
3672,2e-08,692.58,20,-1.2799,0.24057,1.2785e-09
3654,2e-08,693.49,20,-1.3513,0.52639,2.8012e-09
3666,2e-08,693.08,20,-1.3214,0.39061,-2.1633e-09
3681,2e-08,692.5,20,-1.2787,0.038754,3.9191e-10
3675,2e-08,692.58,20,-1.3016,0.24387,1.1145e-09
3677,2e-08,692.58,20,-1.2988,0.21145,3.5662e-10
3660,2e-08,693.68,20,-1.3915,0.52484,-3.3803e-09
3650,2e-08,694.6,20,-1.5193,0.76825,2.9439e-09
3668,2e-08,693.85,20,-1.424,0.52152,1.8765e-09
3684,2e-08,693.13,20,-1.3722,0.233,-7.431e-10
3644,2e-08,694.54,20,-1.5279,0.74849,7.8312e-12
3653,2e-08,694.22,20,-1.4698,0.68187,-3.8149e-10
3662,2e-08,694.13,20,-1.4651,0.62193,-3.4775e-11
3678,2e-08,693.7,20,-1.4274,0.42324,-9.4218e-11
3674,2e-08,693.82,20,-1.4478,0.50646,3.5737e-10
1737,2e-08,247.9,20,-1.2,1.1345,-2.1321e-09
3685,2e-08,693.66,20,-1.4275,0.35458,-1.4633e-10
3664,2e-08,694.11,20,-1.4754,0.61675,2.3562e-09
3655,2e-08,694.43,20,-1.5011,0.71565,1.6322e-09
3665,2e-08,694.34,20,-1.4901,0.63763,3.3362e-10
3701,2e-08,693.46,20,-1.434,0.0077007,0
3690,2e-08,693.82,20,-1.4632,0.34983,-8.5104e-10
3694,2e-08,693.82,20,-1.4638,0.32305,-1.7197e-10
3670,2e-08,694.44,20,-1.5323,0.6627,1.3398e-09
3689,2e-08,694.07,20,-1.5067,0.45319,-2.574e-09
3691,2e-08,694.07,20,-1.5077,0.45015,-2.108e-09
3686,2e-08,694.11,20,-1.5185,0.51012,-1.2773e-09
3693,2e-08,694.05,20,-1.5161,0.43217,8.9419e-10
3667,2e-08,694.65,20,-1.5563,0.72205,2.0206e-09
3679,2e-08,694.4,20,-1.548,0.62233,2.2749e-09
3671,2e-08,694.8,20,-1.6186,0.80051,1.1884e-09
3709,2e-08,693.88,20,-1.5005,0.06383,-2.3402e-10
3688,2e-08,694.33,20,-1.5422,0.54565,3.2275e-10
3692,2e-08,694.23,20,-1.5365,0.48232,1.8081e-09
3669,2e-08,694.82,20,-1.6244,0.81744,-1.1294e-09
3704,2e-08,694.11,20,-1.5235,0.29758,-1.5379e-09
3703,2e-08,694.13,20,-1.5292,0.32914,-1.2661e-09
3676,2e-08,694.59,20,-1.5776,0.69774,-4.0281e-10
3673,2e-08,694.65,20,-1.5882,0.73738,-2.0063e-09
3699,2e-08,694.39,20,-1.5832,0.51051,1.1443e-09
3680,2e-08,694.7,20,-1.6067,0.71641,-2.1377e-09
3700,2e-08,694.39,20,-1.5881,0.5104,3.7123e-10
3705,2e-08,694.35,20,-1.5848,0.46241,7.5178e-10
3708,2e-08,694.31,20,-1.5817,0.41037,-8.465e-10
3698,2e-08,694.55,20,-1.6004,0.56711,1.5588e-09
3682,2e-08,694.71,20,-1.6249,0.73527,-9.8074e-10
3715,2e-08,694.4,20,-1.6021,0.35714,1.6815e-09
3697,2e-08,694.76,20,-1.6608,0.70084,4.1402e-09
3074,2e-08,247.73,20,-1.027,1.0632,-1.2369e-09
3713,2e-08,694.61,20,-1.6639,0.53328,1.4233e-09
3687,2e-08,694.92,20,-1.685,0.81222,-8.1331e-10
3695,2e-08,694.89,20,-1.6889,0.76578,5.793e-10
3730,2e-08,694.41,20,-1.667,0.25288,2.5806e-10
3702,2e-08,694.87,20,-1.6911,0.71981,-1.5889e-09
3718,2e-08,694.68,20,-1.6835,0.52243,1.7285e-09
3732,2e-08,694.55,20,-1.6831,0.27883,-9.9808e-10
3712,2e-08,694.77,20,-1.6971,0.62583,1.4192e-09
3727,2e-08,694.6,20,-1.6909,0.40975,3.6516e-10
3714,2e-08,694.78,20,-1.7059,0.63843,1.8025e-09
3740,2e-08,694.47,20,-1.6916,0.0559,-2.1733e-11
3728,2e-08,694.62,20,-1.7042,0.44909,-2.5931e-09
3735,2e-08,694.58,20,-1.7043,0.33922,2.8635e-09
3741,2e-08,694.59,20,-1.7121,0.16364,-4.1254e-10
3739,2e-08,694.63,20,-1.7191,0.29624,9.1451e-10
3724,2e-08,694.81,20,-1.7397,0.60687,3.894e-09
3743,2e-08,694.62,20,-1.7356,0.26905,1.1514e-09
3744,2e-08,694.62,20,-1.7357,0.25396,-1.0794e-09
3707,2e-08,695.04,20,-1.7508,0.79787,-2.2537e-09
3729,2e-08,694.9,20,-1.7541,0.57886,9.1356e-11
3737,2e-08,694.82,20,-1.7529,0.46828,1.1756e-09
3736,2e-08,694.82,20,-1.754,0.48291,4.3988e-10
3725,2e-08,694.94,20,-1.7578,0.65646,8.2017e-10
3717,2e-08,695.08,20,-1.7825,0.78246,-1.0245e-09
3722,2e-08,695.06,20,-1.7869,0.75411,-2.0277e-09
3753,2e-08,694.7,20,-1.7867,0.23509,8.9924e-11
3723,2e-08,695.06,20,-1.787,0.75316,-1.2154e-10
3721,2e-08,695.2,20,-1.8315,0.86671,-2.2512e-10
3716,2e-08,695.13,20,-1.7957,0.82852,5.6477e-09
3720,2e-08,695.09,20,-1.7982,0.79866,-6.2519e-10
3733,2e-08,695.04,20,-1.8136,0.7106,4.4871e-09
3746,2e-08,694.91,20,-1.8159,0.54822,2.1639e-09
3726,2e-08,695.08,20,-1.8136,0.78706,-2.4435e-11
2955,2e-08,239.95,20,-0.34425,1.0815,-6.1867e-09
2771,2e-08,239.96,20,-0.26602,1.0532,-4.8051e-09
2891,2e-08,243.53,20,-0.55914,1.0696,-3.6971e-09
3153,2e-08,247.98,20,-0.81007,0.98371,1.7707e-09
1658,2e-08,242.57,20,-0.45059,1.0452,1.432e-09
2340,2e-08,249.42,20,-0.6722,0.85666,-8.432e-09
2157,2e-08,250.73,20,-0.52386,0.73967,1.5221e-09
3333,2e-08,246.9,20,-0.44347,0.83534,4.391e-09
3595,2e-08,640.2,20,-0.30437,0.21093,6.1759e-10
3547,2e-08,651.24,20,-0.3861,0.35859,1.7293e-09
3605,2e-08,655.29,20,-0.40978,0.18894,1.4539e-09
3619,2e-08,667.45,20,-0.52519,0.13117,-2.1705e-10
3348,2e-08,682.51,20,-0.65985,0.44871,7.7468e-10
3591,2e-08,672.24,20,-0.57495,0.29572,-7.6177e-10
3572,2e-08,672.56,20,-0.5906,0.36184,1.3406e-09
3561,2e-08,674.71,20,-0.60104,0.39165,6.354e-10
3620,2e-08,671.68,20,-0.5659,0.14792,1.7554e-10
3569,2e-08,674.62,20,-0.62067,0.3836,2.0563e-09
3601,2e-08,673.86,20,-0.61641,0.27644,1.2178e-09
3597,2e-08,673.86,20,-0.62077,0.29094,8.6998e-10
3611,2e-08,675.49,20,-0.6309,0.23456,-1.0171e-09
3609,2e-08,677.23,20,-0.65327,0.26061,-2.9317e-09
3562,2e-08,679.81,20,-0.69547,0.42337,-5.3911e-10
3582,2e-08,679.4,20,-0.6853,0.36755,2.1114e-09
2824,2e-08,237.36,20,-0.824,1.2424,6.1001e-10
3616,2e-08,676.99,20,-0.67234,0.21775,7.1203e-10
3617,2e-08,678.6,20,-0.68371,0.22088,3.18e-10
3581,2e-08,682.29,20,-0.74379,0.40023,-8.268e-10
3629,2e-08,682.3,20,-0.75971,0.17638,-8.305e-10
3613,2e-08,682.97,20,-0.78941,0.29923,-1.1099e-09
3621,2e-08,684.68,20,-0.81986,0.2636,-4.5604e-11
3633,2e-08,684.5,20,-0.8241,0.18938,4.2299e-10
3618,2e-08,684.8,20,-0.83895,0.29593,1.4724e-09
3564,2e-08,687.2,20,-0.87046,0.50707,3.5065e-09
3626,2e-08,685.88,20,-0.8752,0.27778,3.9554e-10
