"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3919,2e-08,695.5,20,-2.4841,0.99677,-2.0344e-09
3920,2e-08,695.5,20,-2.4858,0.98506,-6.5659e-09
3921,2e-08,695.57,20,-2.5364,1.0534,3.3719e-09
3922,2e-08,695.47,20,-2.4927,0.86976,-2.1575e-09
3923,2e-08,695.48,20,-2.498,0.91004,5.4376e-09
3924,2e-08,695.5,20,-2.5022,0.99065,-4.0201e-09
3925,2e-08,695.44,20,-2.4972,0.77092,-4.6051e-09
3926,2e-08,695.45,20,-2.5029,0.78995,-4.8152e-09
3927,2e-08,695.45,20,-2.5074,0.74011,1.2363e-09
3928,2e-08,695.49,20,-2.5101,0.95864,9.1864e-10
3929,2e-08,695.41,20,-2.5075,0.62376,-4.5743e-09
3930,2e-08,695.4,20,-2.5125,0.49973,-3.3045e-09
3931,2e-08,695.41,20,-2.5125,0.55015,-4.6585e-09
3932,2e-08,695.49,20,-2.5249,0.97302,-4.5234e-11
3933,2e-08,695.47,20,-2.5253,0.84901,6.1954e-09
3934,2e-08,695.49,20,-2.5302,0.9405,1.8828e-09
3935,2e-08,695.5,20,-2.5397,1.0122,-6.9736e-10
3936,2e-08,695.45,20,-2.5375,0.75125,1.4062e-09
3937,2e-08,695.39,20,-2.5353,0.41489,4.1108e-10
3938,2e-08,695.43,20,-2.5451,0.67624,1.5666e-10
3939,2e-08,695.4,20,-2.5429,0.50521,9.3253e-10
3940,2e-08,695.43,20,-2.5502,0.68438,2.5357e-09
3941,2e-08,695.41,20,-2.5538,0.54115,-1.8136e-09
3942,2e-08,695.37,20,-2.5514,0.044758,1.4008e-10
3943,2e-08,695.41,20,-2.5604,0.54186,1.6169e-09
3944,2e-08,695.41,20,-2.5603,0.50882,-1.2379e-09
3945,2e-08,695.38,20,-2.5637,0.18933,3.5718e-10
3946,2e-08,695.38,20,-2.5635,0.16242,2.8193e-11
3947,2e-08,695.46,20,-2.5775,0.82004,-6.3944e-11
3948,2e-08,695.45,20,-2.5795,0.76423,-2.0817e-09
3949,2e-08,695.48,20,-2.5862,0.96688,-6.6859e-09
3950,2e-08,695.42,20,-2.5864,0.58568,-1.0842e-09
3951,2e-08,695.45,20,-2.5858,0.7656,-5.5187e-09
3952,2e-08,695.47,20,-2.5892,0.91991,1.9102e-09
3953,2e-08,695.47,20,-2.5987,0.93695,7.4275e-10
3954,2e-08,695.4,20,-2.5939,0.33138,1.437e-09
3955,2e-08,695.44,20,-2.6023,0.71861,1.6448e-09
3956,2e-08,695.41,20,-2.6022,0.48384,-1.3537e-09
3957,2e-08,695.42,20,-2.6065,0.53133,3.1295e-09
3958,2e-08,695.45,20,-2.6106,0.78095,-4.41e-09
3959,2e-08,695.46,20,-2.6162,0.85985,1.283e-09
3960,2e-08,695.46,20,-2.6215,0.85888,-5.7701e-09
3961,2e-08,695.43,20,-2.6222,0.56411,-2.7171e-09
3962,2e-08,695.48,20,-2.6292,1.0382,1.7458e-10
3963,2e-08,695.44,20,-2.629,0.69196,7.701e-11
3964,2e-08,695.44,20,-2.6351,0.70166,-7.9427e-10
3965,2e-08,695.41,20,-2.6343,0.32696,-4.6177e-11
3966,2e-08,695.45,20,-2.6396,0.8362,-6.6203e-09
3967,2e-08,695.47,20,-2.6449,0.96988,1.4999e-09
3968,2e-08,695.45,20,-2.6434,0.75689,4.5259e-09
3969,2e-08,695.43,20,-2.651,0.60497,1.9935e-09
3970,2e-08,695.43,20,-2.6564,0.58679,-4.7888e-10
3971,2e-08,695.42,20,-2.6561,0.1609,-2.3736e-10
3972,2e-08,695.43,20,-2.6615,0.5812,4.2915e-09
3973,2e-08,695.44,20,-2.6635,0.72498,-2.9259e-10
3974,2e-08,695.46,20,-2.6638,0.947,2.4971e-09
3975,2e-08,695.46,20,-2.687,1.0539,4.0523e-09
3976,2e-08,695.42,20,-2.6771,0.16222,6.0806e-10
3977,2e-08,695.46,20,-2.6749,0.97788,6.4271e-09
3978,2e-08,695.46,20,-2.6808,0.98294,-1.9492e-09
3979,2e-08,695.43,20,-2.6837,0.52529,1.618e-10
3980,2e-08,695.44,20,-2.685,0.62361,4.9405e-09
3981,2e-08,695.45,20,-2.6939,0.78102,8.3555e-10
3982,2e-08,695.44,20,-2.694,0.6415,-5.8411e-09
3983,2e-08,695.43,20,-2.6941,0.23863,4.7504e-10
3984,2e-08,695.45,20,-2.7025,1.0186,-4.0549e-10
3985,2e-08,695.43,20,-2.7021,0.43829,1.9232e-09
3986,2e-08,695.45,20,-2.7065,0.98537,2.4e-10
3987,2e-08,695.44,20,-2.7138,0.58576,2.5931e-09
3988,2e-08,695.43,20,-2.7177,0.44941,1.1552e-09
2719,2e-08,246.43,20,-1.2378,1.213,-2.6564e-09
3572,2e-08,691.16,20,-1.0384,0.57914,-2.5258e-09
3573,2e-08,688.42,20,-0.91794,0.50342,9.1666e-11
3579,2e-08,688.41,20,-0.93359,0.49038,-1.8631e-09
3584,2e-08,687.53,20,-0.90507,0.45943,-1.8175e-11
3560,2e-08,692.24,20,-1.1584,0.61112,-1.2913e-09
3588,2e-08,689.03,20,-0.96913,0.48444,7.4404e-10
3582,2e-08,690.42,20,-1.0206,0.53996,3.1065e-09
3595,2e-08,688.86,20,-0.96761,0.45834,-4.5231e-10
3591,2e-08,689.61,20,-1.0043,0.49454,8.4794e-10
3599,2e-08,689.55,20,-0.99734,0.46407,2.7132e-09
3612,2e-08,686.97,20,-0.90277,0.34486,1.6787e-09
3589,2e-08,692.64,20,-1.1928,0.62944,-2.8699e-09
3620,2e-08,686.65,20,-0.88508,0.2966,-1.1358e-09
3596,2e-08,690.75,20,-1.0647,0.51866,-1.5437e-09
3621,2e-08,688.33,20,-0.96562,0.34386,-1.631e-09
3627,2e-08,687.59,20,-0.92882,0.28603,1.098e-09
3607,2e-08,691.06,20,-1.0708,0.48701,1.9032e-09
3629,2e-08,688.07,20,-0.9461,0.27852,4.7649e-10
3601,2e-08,692.11,20,-1.1372,0.55785,-6.6984e-10
3598,2e-08,692.19,20,-1.1492,0.57736,1.9843e-10
3635,2e-08,687.27,20,-0.93378,0.21239,6.5558e-10
3604,2e-08,692.42,20,-1.1792,0.5856,8.9877e-10
3628,2e-08,691.32,20,-1.1038,0.41301,9.1099e-11
3606,2e-08,692.44,20,-1.2021,0.59725,-2.3497e-09
3643,2e-08,689.2,20,-1.0141,0.2185,-6.9188e-10
3610,2e-08,692.8,20,-1.2108,0.58991,-1.5968e-09
3636,2e-08,690.61,20,-1.0893,0.34333,-7.6839e-10
3638,2e-08,690.67,20,-1.1001,0.35573,-8.2097e-10
3615,2e-08,692.75,20,-1.2069,0.56332,-4.6662e-09
3597,2e-08,693.97,20,-1.3648,0.72509,-2.7392e-10
3616,2e-08,692.75,20,-1.2107,0.56637,-4.221e-09
3608,2e-08,692.87,20,-1.2367,0.62197,3.6224e-10
3651,2e-08,689.13,20,-1.0277,0.13406,6.2617e-10
3634,2e-08,691.57,20,-1.1397,0.40765,-2.0113e-10
3625,2e-08,692.29,20,-1.1989,0.50753,1.5598e-09
3613,2e-08,693.05,20,-1.2514,0.61873,1.7141e-09
3652,2e-08,690.25,20,-1.0906,0.2127,9.9305e-10
3617,2e-08,693.03,20,-1.2599,0.61126,2.5346e-09
3614,2e-08,693.97,20,-1.3683,0.72532,-1.4487e-09
3611,2e-08,693.42,20,-1.2871,0.65665,2.0948e-09
3639,2e-08,692.45,20,-1.2212,0.46644,8.0609e-10
3622,2e-08,693.34,20,-1.2899,0.62082,1.4256e-09
3657,2e-08,691.22,20,-1.15,0.23373,-1.8409e-11
3619,2e-08,693.55,20,-1.3152,0.65329,-5.0186e-10
3662,2e-08,691.1,20,-1.1424,0.10514,2.6109e-11
3661,2e-08,691.18,20,-1.153,0.14984,-9.5305e-10
3626,2e-08,693.49,20,-1.3174,0.63041,-4.2808e-09
3633,2e-08,693.21,20,-1.2977,0.5658,-3.5455e-09
3663,2e-08,691.71,20,-1.1989,0.21951,-5.8996e-10
3647,2e-08,692.95,20,-1.2824,0.46824,-3.4471e-10
3650,2e-08,693.33,20,-1.34,0.52688,-5.0638e-09
3637,2e-08,693.71,20,-1.3746,0.63711,3.7376e-10
3645,2e-08,693.62,20,-1.3719,0.58822,3.1611e-09
3632,2e-08,693.95,20,-1.4003,0.68588,-7.4541e-10
3658,2e-08,693.39,20,-1.3456,0.46852,6.3156e-10
3655,2e-08,693.45,20,-1.3556,0.50289,-6.6044e-10
3641,2e-08,694.35,20,-1.4749,0.74804,-5.3477e-09
3642,2e-08,693.94,20,-1.406,0.65615,-3.4676e-09
3648,2e-08,693.84,20,-1.3963,0.60118,1.9687e-09
3667,2e-08,693.31,20,-1.3437,0.3858,-1.8251e-09
3665,2e-08,693.31,20,-1.359,0.4236,-1.3231e-10
3659,2e-08,693.7,20,-1.3794,0.50535,-5.0248e-10
3674,2e-08,692.94,20,-1.3393,0.29966,-1.7091e-09
3678,2e-08,692.93,20,-1.3332,0.24648,8.7648e-10
3675,2e-08,693.22,20,-1.3496,0.31921,3.302e-09
2193,2e-08,244.96,20,-1.0556,1.203,2.0643e-09
3646,2e-08,694.46,20,-1.4987,0.74486,4.417e-09
3660,2e-08,693.71,20,-1.4,0.52837,-2.2857e-09
3669,2e-08,693.6,20,-1.3887,0.44148,-1.9158e-09
3679,2e-08,693.14,20,-1.3554,0.2615,-1.3081e-09
3640,2e-08,694.65,20,-1.5269,0.78804,1.1235e-09
3649,2e-08,694.6,20,-1.5243,0.76585,2.4606e-09
3685,2e-08,693.37,20,-1.3827,0.23949,-8.4476e-10
3677,2e-08,693.48,20,-1.4036,0.37227,3.1289e-11
3653,2e-08,694.57,20,-1.5353,0.76455,2.2137e-09
3664,2e-08,693.89,20,-1.448,0.56472,3.2618e-09
3654,2e-08,694.6,20,-1.5428,0.77041,1.7315e-09
3687,2e-08,693.39,20,-1.407,0.25598,3.4482e-10
3672,2e-08,694,20,-1.4494,0.50621,1.9083e-09
3671,2e-08,694.03,20,-1.4608,0.52862,-1.1537e-09
3676,2e-08,693.98,20,-1.4552,0.48953,-1.3173e-09
3656,2e-08,694.72,20,-1.5799,0.80763,-1.36e-09
3683,2e-08,693.95,20,-1.4749,0.44529,1.5786e-09
3695,2e-08,693.76,20,-1.4564,0.2585,9.4684e-11
3700,2e-08,693.64,20,-1.4484,0.053895,2.0269e-10
3666,2e-08,694.49,20,-1.5358,0.691,-1.1241e-09
3686,2e-08,694.12,20,-1.5124,0.49296,-2.0493e-10
3681,2e-08,694.32,20,-1.5279,0.56026,2.0997e-09
3682,2e-08,694.34,20,-1.5409,0.58237,-4.4131e-09
3705,2e-08,693.88,20,-1.5133,0.23462,9.4481e-10
3670,2e-08,694.62,20,-1.5689,0.71136,-5.0817e-09
3708,2e-08,693.87,20,-1.5169,0.18992,-2.2764e-10
3689,2e-08,694.29,20,-1.551,0.53477,3.2644e-10
3668,2e-08,694.88,20,-1.6318,0.82075,7.0909e-10
3702,2e-08,694.13,20,-1.5403,0.36649,1.571e-10
3710,2e-08,694.05,20,-1.5441,0.22205,-9.8983e-11
3694,2e-08,694.39,20,-1.5721,0.52421,-1.4102e-09
3673,2e-08,694.71,20,-1.5992,0.74197,1.7619e-09
3714,2e-08,693.98,20,-1.553,0.15982,3.3756e-10
3690,2e-08,694.48,20,-1.5905,0.59455,2.1447e-09
3699,2e-08,694.37,20,-1.5861,0.51606,1.5947e-09
3718,2e-08,694.16,20,-1.5654,0.11536,1.7395e-10
3691,2e-08,694.61,20,-1.6047,0.60674,-6.7681e-10
3680,2e-08,694.97,20,-1.6682,0.8196,-1.3758e-09
3719,2e-08,694.13,20,-1.5722,0.015936,-8.2949e-11
3706,2e-08,694.43,20,-1.5982,0.44592,3.1521e-09
3721,2e-08,694.31,20,-1.61,0.22546,7.5213e-10
3688,2e-08,694.78,20,-1.6438,0.71767,-3.736e-09
3696,2e-08,694.73,20,-1.6573,0.68159,-1.4391e-09
3707,2e-08,694.65,20,-1.6503,0.56967,-1.2076e-10
3716,2e-08,694.55,20,-1.6431,0.437,-9.2854e-11
3704,2e-08,694.67,20,-1.6601,0.61565,-2.6014e-09
3703,2e-08,694.68,20,-1.6669,0.63369,-2.5652e-09
3730,2e-08,694.41,20,-1.6595,0.2485,-3.7067e-10
3698,2e-08,694.85,20,-1.684,0.71549,-3.0207e-09
3732,2e-08,694.39,20,-1.6618,0.15712,4.0307e-10
3725,2e-08,694.6,20,-1.6731,0.40739,-3.086e-10
3715,2e-08,694.74,20,-1.6844,0.56164,4.3431e-09
3733,2e-08,694.4,20,-1.6725,0.18655,-9.4469e-10
3713,2e-08,694.77,20,-1.6878,0.59455,8.9028e-10
3693,2e-08,695.12,20,-1.7439,0.86104,-1.1552e-09
3684,2e-08,695.18,20,-1.7504,0.88109,4.1511e-10
3697,2e-08,695,20,-1.7157,0.796,4.2047e-09
3711,2e-08,694.9,20,-1.7192,0.69581,2.6904e-09
3692,2e-08,695.12,20,-1.7663,0.86302,4.1583e-09
3701,2e-08,695.12,20,-1.7688,0.87318,-2.9793e-09
3729,2e-08,694.76,20,-1.7261,0.49443,-2.5905e-09
3731,2e-08,694.76,20,-1.7298,0.48076,-1.622e-09
3712,2e-08,694.93,20,-1.7358,0.71649,1.0538e-09
3709,2e-08,694.94,20,-1.7368,0.74217,-3.9111e-10
3739,2e-08,694.66,20,-1.7308,0.3296,-1.0315e-09
3737,2e-08,694.8,20,-1.7509,0.45072,7.7181e-10
3726,2e-08,694.91,20,-1.7537,0.60809,8.9145e-10
3717,2e-08,695,20,-1.758,0.72821,9.6901e-10
3728,2e-08,694.92,20,-1.7602,0.61503,3.8053e-09
3722,2e-08,694.96,20,-1.7642,0.6899,7.6055e-10
3724,2e-08,694.96,20,-1.7722,0.68541,2.9589e-09
3736,2e-08,694.86,20,-1.7715,0.53293,-3.3463e-09
3723,2e-08,694.98,20,-1.7738,0.70902,1.4196e-09
3720,2e-08,695.08,20,-1.7871,0.76112,-4.0129e-10
3734,2e-08,694.95,20,-1.7901,0.61674,-4.5584e-09
3754,2e-08,694.79,20,-1.7919,0.29649,4.4717e-10
3758,2e-08,694.75,20,-1.7921,0.15114,-3.3649e-10
3740,2e-08,694.93,20,-1.8018,0.58052,1.5716e-09
3751,2e-08,694.86,20,-1.8033,0.41312,1.3408e-09
3752,2e-08,694.87,20,-1.8222,0.45846,-1.088e-10
2500,2e-08,244.1,20,-0.37709,0.93823,5.5946e-09
2300,2e-08,241.28,20,-0.42096,1.0874,-8.3944e-09
762,2e-08,247.55,20,-0.8224,1.0041,8.723e-09
3067,2e-08,238.84,20,-0.60077,1.1841,4.0092e-09
2511,2e-08,253.5,20,-0.50107,0.68366,-3.1036e-09
3568,2e-08,638.85,20,-0.30326,0.28549,6.9893e-10
3592,2e-08,637.11,20,-0.27834,0.19817,9.1969e-10
3605,2e-08,643.83,20,-0.32716,0.15548,1.2711e-10
3538,2e-08,654.26,20,-0.40393,0.36833,-1.0493e-09
3519,2e-08,679.81,20,-0.60545,0.43447,2.1577e-09
3590,2e-08,669.99,20,-0.54438,0.27681,-8.0882e-10
3586,2e-08,676.07,20,-0.64491,0.32534,-1.2078e-09
3618,2e-08,675.32,20,-0.63146,0.17608,3.5715e-10
3603,2e-08,677.27,20,-0.64928,0.25845,1.8257e-09
3510,2e-08,681.35,20,-0.71278,0.45421,6.3508e-10
3552,2e-08,681.44,20,-0.71571,0.44282,-3.0471e-09
3551,2e-08,681.43,20,-0.72629,0.45421,2.5468e-09
3630,2e-08,680.97,20,-0.73929,0.12338,-8.2e-10
3623,2e-08,679.83,20,-0.7219,0.1732,4.2879e-12
3624,2e-08,683.79,20,-0.81597,0.23071,-8.4092e-10
3631,2e-08,684.51,20,-0.82177,0.16945,6.313e-10
3567,2e-08,686.13,20,-0.85132,0.48188,9.9801e-10
3593,2e-08,686.5,20,-0.85539,0.40376,8.6551e-10
3575,2e-08,686.72,20,-0.86732,0.46098,-2.6872e-09
