"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3736,2e-08,695.21,20,-1.8651,0.8397,-4.2959e-09
3739,2e-08,695.27,20,-1.9173,0.88487,2.3711e-09
3742,2e-08,695.16,20,-1.8632,0.77372,4.9905e-09
3743,2e-08,695.04,20,-1.8256,0.63904,9.03e-10
3744,2e-08,695.06,20,-1.8378,0.67411,4.8687e-11
3745,2e-08,695.26,20,-1.9012,0.86123,-3.1312e-09
3746,2e-08,695.3,20,-1.9233,0.91529,-1.9796e-09
3747,2e-08,695.26,20,-1.9078,0.85897,-1.8135e-10
3748,2e-08,694.98,20,-1.824,0.57255,-2.7662e-09
3749,2e-08,695.14,20,-1.8738,0.73003,-1.2612e-09
3750,2e-08,695.04,20,-1.8589,0.65073,2.9151e-09
3751,2e-08,695.32,20,-1.9454,0.91808,-3.5459e-10
3754,2e-08,694.97,20,-1.8353,0.53902,-2.3469e-09
3756,2e-08,695.09,20,-1.8837,0.66937,-2.2444e-09
3757,2e-08,695.09,20,-1.8863,0.66169,-4.4421e-09
3758,2e-08,694.93,20,-1.8491,0.5006,4.674e-09
3759,2e-08,695.04,20,-1.8732,0.57683,2.5876e-09
3760,2e-08,695.38,20,-1.975,0.9328,-6.5054e-09
3762,2e-08,695.26,20,-1.9523,0.82635,-1.6193e-10
3763,2e-08,695.15,20,-1.9122,0.67231,-8.9152e-10
3764,2e-08,694.98,20,-1.8682,0.45113,-1.816e-09
3765,2e-08,695.03,20,-1.8843,0.53412,-1.6311e-09
3766,2e-08,695.42,20,-2.0081,0.9562,-3.3715e-09
3767,2e-08,695.32,20,-1.9724,0.84966,-3.0275e-09
3768,2e-08,695.15,20,-1.9316,0.68142,-1.9111e-09
3769,2e-08,694.95,20,-1.8722,0.39647,1.7637e-10
3770,2e-08,695.2,20,-1.9503,0.71638,-1.2313e-09
3771,2e-08,695.12,20,-1.9355,0.6262,-2.6788e-09
3772,2e-08,694.81,20,-1.8625,0.20112,-6.4349e-10
3773,2e-08,694.92,20,-1.8855,0.36197,2.3462e-10
3774,2e-08,695.38,20,-2.0207,0.92737,5.2382e-09
3775,2e-08,695.32,20,-2.0019,0.86103,5.0489e-09
3776,2e-08,695.2,20,-1.972,0.71727,2.4839e-09
3777,2e-08,695.25,20,-1.9847,0.7477,2.0612e-09
3778,2e-08,695.13,20,-1.9457,0.57245,3.7492e-10
3779,2e-08,694.96,20,-1.9073,0.2893,1.5977e-09
3780,2e-08,694.86,20,-1.8982,0.095881,-6.6804e-11
3781,2e-08,695.1,20,-1.9509,0.5161,-8.2202e-10
3782,2e-08,695.22,20,-1.9918,0.69252,-2.0398e-10
3783,2e-08,695.12,20,-1.9678,0.55856,1.4233e-09
3784,2e-08,694.98,20,-1.9323,0.33314,-1.7504e-09
3785,2e-08,695.07,20,-1.9553,0.45948,-1.1217e-09
3786,2e-08,695.3,20,-2.0228,0.78475,-4.4133e-09
3787,2e-08,694.93,20,-1.9346,0.16875,-5.4446e-11
3788,2e-08,695.19,20,-1.9978,0.62297,1.1954e-09
3789,2e-08,694.98,20,-1.9422,0.17162,-1.3195e-09
3790,2e-08,695.12,20,-1.9803,0.47808,8.4035e-10
3791,2e-08,695.3,20,-2.0476,0.80608,-5.0772e-10
3792,2e-08,695.37,20,-2.0581,0.85337,4.1516e-09
3793,2e-08,695.4,20,-2.0788,0.91435,-5.0287e-10
3794,2e-08,695.32,20,-2.0526,0.77996,-4.6099e-09
3795,2e-08,695.21,20,-2.0224,0.59851,-2.8299e-09
3796,2e-08,695.04,20,-1.9876,0.25843,3.5023e-11
3797,2e-08,695.21,20,-2.0345,0.62033,2.1772e-09
3798,2e-08,695.1,20,-2.0118,0.42506,1.3517e-09
3799,2e-08,695.42,20,-2.1034,0.93562,8.4872e-10
3800,2e-08,695.21,20,-2.0423,0.61774,-3.9002e-09
3801,2e-08,695.43,20,-2.1095,0.94528,5.731e-09
3802,2e-08,695.3,20,-2.0747,0.72218,-8.1658e-10
3803,2e-08,695.37,20,-2.0935,0.82388,-8.0855e-09
3804,2e-08,695.17,20,-2.0482,0.51851,-1.2145e-09
3805,2e-08,695.16,20,-2.0526,0.50815,-1.6479e-09
3806,2e-08,695.39,20,-2.1155,0.88017,2.1839e-09
3807,2e-08,695.22,20,-2.0674,0.55437,-2.568e-09
3808,2e-08,695.1,20,-2.0389,0.27278,-8.3674e-10
3809,2e-08,695.47,20,-2.1411,0.97911,-1.1572e-10
3810,2e-08,695.17,20,-2.0628,0.43165,2.7761e-09
3811,2e-08,695.07,20,-2.0416,0.10652,6.9125e-10
3812,2e-08,695.07,20,-2.0531,0.16184,4.2044e-10
3813,2e-08,695.43,20,-2.1401,0.89954,1.1707e-10
3814,2e-08,695.43,20,-2.1441,0.89569,-2.2325e-10
3815,2e-08,695.33,20,-2.1278,0.76232,5.6857e-10
3816,2e-08,695.17,20,-2.0831,0.42699,-3.1779e-09
3817,2e-08,695.28,20,-2.1163,0.66506,2.6875e-09
3818,2e-08,695.52,20,-2.1782,1.0014,-5.7732e-09
3819,2e-08,695.38,20,-2.1458,0.81011,-5.6547e-10
3820,2e-08,695.62,20,-2.3486,1.046,1.8894e-09
3821,2e-08,695.37,20,-2.1475,0.79361,-1.4902e-10
3822,2e-08,695.46,20,-2.1796,0.95039,-2.5235e-09
3823,2e-08,695.41,20,-2.1656,0.85387,2.0104e-09
3824,2e-08,695.23,20,-2.1188,0.49662,2.0281e-09
3825,2e-08,695.32,20,-2.1446,0.65978,1.775e-09
3826,2e-08,695.21,20,-2.1208,0.42123,-5.9321e-10
3827,2e-08,695.47,20,-2.1959,0.97993,8.2582e-10
