"origId","d","T","d_nm","Points:0","Points:1","Points:2"
3598,2e-08,500,20,-1.962,0.96721,-6.7606e-09
3693,2e-08,500,20,-2.1607,1.0179,1.6195e-10
3739,2e-08,500,20,-2.0406,0.97376,3.9448e-09
3775,2e-08,500,20,-2.0191,0.94443,6.2049e-09
3777,2e-08,500,20,-2.0178,0.91396,2.1723e-09
3784,2e-08,500,20,-2.0005,0.72522,2.7173e-09
3785,2e-08,500,20,-2.0267,0.82584,7.2558e-10
3786,2e-08,500,20,-2.0494,0.91168,1.0134e-09
3787,2e-08,500,20,-2.0282,0.79262,4.0532e-09
3788,2e-08,500,20,-2.0617,0.92139,-3.3309e-09
3789,2e-08,500,20,-2.0064,0.68651,2.0559e-09
3790,2e-08,500,20,-1.9862,0.51694,2.727e-09
3791,2e-08,500,20,-2.0213,0.69893,3.3303e-09
3792,2e-08,500,20,-2.0178,0.64594,3.3006e-09
3793,2e-08,500,20,-1.9494,0.048661,-1.6993e-10
3794,2e-08,500,20,-2.0935,0.96992,-2.0497e-09
3795,2e-08,500,20,-2.0704,0.85609,-1.7669e-10
3796,2e-08,500,20,-2.03,0.65232,-1.0608e-09
3797,2e-08,500,20,-2.0837,0.89871,3.1626e-09
3798,2e-08,500,20,-1.9783,0.055987,8.1409e-11
3799,2e-08,500,20,-2.0038,0.37867,-6.9967e-10
3800,2e-08,500,20,-2.0684,0.77138,-3.3542e-09
3801,2e-08,500,20,-2.0529,0.64877,-2.33e-10
3802,2e-08,500,20,-2.0026,0.21247,7.0998e-10
3803,2e-08,500,20,-2.1039,0.8872,2.6951e-10
3804,2e-08,500,20,-2.0192,0.34729,6.5627e-10
3805,2e-08,500,20,-2.0873,0.77401,-5.1827e-10
3806,2e-08,500,20,-2.0885,0.78285,-4.3786e-09
3807,2e-08,500,20,-2.1025,0.82497,-7.9274e-11
3808,2e-08,500,20,-2.0314,0.24884,-1.3763e-09
3809,2e-08,500,20,-2.0634,0.51653,-4.2849e-09
3810,2e-08,500,20,-2.1225,0.8905,6.1698e-09
3811,2e-08,500,20,-2.1286,0.87509,-8.1926e-10
3812,2e-08,500,20,-2.0833,0.58726,2.665e-09
3813,2e-08,500,20,-2.1137,0.76394,1.4296e-09
3814,2e-08,500,20,-2.0932,0.58968,-1.1691e-09
3815,2e-08,500,20,-2.1102,0.70972,-6.9668e-10
3816,2e-08,500,20,-2.1397,0.87803,2.9337e-11
3817,2e-08,500,20,-2.1579,0.94413,4.5299e-09
3818,2e-08,500,20,-2.3464,1.0475,-3.5183e-09
3819,2e-08,500,20,-2.1404,0.81241,-6.0773e-10
3820,2e-08,500,20,-2.3668,1.0493,4.7093e-09
3821,2e-08,500,20,-2.1456,0.78936,1.0956e-09
3822,2e-08,500,20,-2.1754,0.94844,4.351e-09
3823,2e-08,500,20,-2.1634,0.85491,-2.6534e-09
3824,2e-08,500,20,-2.1181,0.48435,1.0041e-09
3825,2e-08,500,20,-2.1414,0.65766,-3.6581e-09
3826,2e-08,500,20,-2.1248,0.42287,-2.159e-09
3827,2e-08,500,20,-2.1962,0.98842,8.7977e-10
3828,2e-08,500,20,-2.1921,0.92764,4.129e-09
3829,2e-08,500,20,-2.1593,0.69212,-4.2176e-09
3830,2e-08,500,20,-2.1842,0.84925,2.7574e-10
3831,2e-08,500,20,-2.134,0.38453,3.7108e-10
3832,2e-08,500,20,-2.1646,0.65719,1.9704e-09
3833,2e-08,500,20,-2.2073,0.93973,-5.5406e-10
3834,2e-08,500,20,-2.1828,0.69184,-5.1473e-09
3835,2e-08,500,20,-2.2093,0.91725,1.782e-09
3836,2e-08,500,20,-2.1451,0.25225,-1.0437e-09
3837,2e-08,500,20,-2.1496,0.29256,-2.5928e-09
3838,2e-08,500,20,-2.2,0.78707,-5.305e-10
3839,2e-08,500,20,-2.2215,0.92885,1.1565e-10
3840,2e-08,500,20,-2.2004,0.70822,-4.9702e-09
3841,2e-08,500,20,-2.1922,0.57158,3.1662e-09
3842,2e-08,500,20,-2.2214,0.83338,-6.8066e-11
3843,2e-08,500,20,-2.2284,0.89176,4.3606e-09
3844,2e-08,500,20,-2.2185,0.7261,-2.8211e-11
3845,2e-08,500,20,-2.217,0.71578,2.7553e-10
3846,2e-08,500,20,-2.265,1.0174,-3.2117e-09
3847,2e-08,500,20,-2.2444,0.90027,1.0178e-09
3848,2e-08,500,20,-2.2037,0.39667,-1.1498e-09
3849,2e-08,500,20,-2.2037,0.26857,-1.8292e-09
3850,2e-08,500,20,-2.2071,0.37275,3.0023e-10
3851,2e-08,500,20,-2.2529,0.86325,2.0388e-10
3852,2e-08,500,20,-2.2722,1.0073,1.3205e-09
3853,2e-08,500,20,-2.2272,0.45395,6.4375e-10
3854,2e-08,500,20,-2.2603,0.82198,-8.4198e-12
3855,2e-08,500,20,-2.2645,0.8356,1.6181e-09
3856,2e-08,500,20,-2.2412,0.50792,4.3506e-09
3857,2e-08,500,20,-2.2721,0.81699,3.4124e-09
3858,2e-08,500,20,-2.2528,0.59873,-2.3488e-10
3859,2e-08,500,20,-2.2854,0.91696,3.605e-09
3860,2e-08,500,20,-2.2703,0.69054,-4.6299e-09
3861,2e-08,500,20,-2.26,0.53182,8.5471e-10
3862,2e-08,500,20,-2.2853,0.79365,-1.6847e-09
3863,2e-08,500,20,-2.3023,0.97809,4.7906e-09
3864,2e-08,500,20,-2.2946,0.83949,5.3074e-10
3865,2e-08,500,20,-2.3031,0.94709,-3.8472e-09
3866,2e-08,500,20,-2.3053,0.9107,-1.6404e-09
3867,2e-08,500,20,-2.285,0.55503,6.4186e-10
3868,2e-08,500,20,-2.3108,0.89972,3.1487e-09
3869,2e-08,500,20,-2.3333,1.0286,1.228e-09
3870,2e-08,500,20,-2.2899,0.45173,-1.2007e-09
3871,2e-08,500,20,-2.2902,0.46461,1.5281e-09
3872,2e-08,500,20,-2.3227,0.89814,-6.7873e-09
3873,2e-08,500,20,-2.2944,0.34964,-6.0699e-10
3874,2e-08,500,20,-2.334,0.96901,-2.8801e-09
3875,2e-08,500,20,-2.327,0.8485,5.7809e-09
3876,2e-08,500,20,-2.3289,0.83344,-3.8676e-09
3877,2e-08,500,20,-2.303,0.22089,8.2688e-10
3878,2e-08,500,20,-2.3225,0.56643,9.5427e-10
3879,2e-08,500,20,-2.3394,0.83399,-4.4603e-09
3880,2e-08,500,20,-2.3237,0.41525,1.7127e-09
3881,2e-08,500,20,-2.3564,0.99862,2.354e-09
3882,2e-08,500,20,-2.3252,0.38321,6.8392e-10
3883,2e-08,500,20,-2.3316,0.49427,1.8522e-09
3884,2e-08,500,20,-2.3427,0.61242,-4.7569e-10
3885,2e-08,500,20,-2.491,1.0524,1.0427e-09
3886,2e-08,500,20,-2.3676,0.91727,-1.7037e-09
3887,2e-08,500,20,-2.3395,0.26485,5.5056e-10
3888,2e-08,500,20,-2.3701,0.79916,1.6789e-09
3889,2e-08,500,20,-2.3685,0.76037,4.7854e-10
3890,2e-08,500,20,-2.3823,0.97877,6.1698e-09
3891,2e-08,500,20,-2.3906,1.0197,7.0202e-09
3892,2e-08,500,20,-2.3652,0.41366,1.3428e-09
3893,2e-08,500,20,-2.3774,0.60019,1.2657e-09
3894,2e-08,500,20,-2.3966,0.90504,-5.122e-09
3895,2e-08,500,20,-2.399,0.90993,2.3787e-09
3896,2e-08,500,20,-2.3813,0.56088,-7.6717e-10
3897,2e-08,500,20,-2.4029,0.8507,3.8697e-09
3898,2e-08,500,20,-2.3862,0.45814,-1.3762e-09
3899,2e-08,500,20,-2.4057,0.81664,-1.6291e-09
3900,2e-08,500,20,-2.4254,1.0389,4.3072e-09
3901,2e-08,500,20,-2.4211,0.98519,-1.8704e-09
3902,2e-08,500,20,-2.3986,0.34968,2.0382e-09
3903,2e-08,500,20,-2.4149,0.65069,-2.4557e-09
3904,2e-08,500,20,-2.4277,0.98967,2.881e-09
3905,2e-08,500,20,-2.4132,0.21771,-7.6813e-10
3906,2e-08,500,20,-2.4354,0.92187,1.2723e-09
3907,2e-08,500,20,-2.4233,0.48391,-6.2679e-10
3908,2e-08,500,20,-2.4395,0.83389,9.4398e-10
3909,2e-08,500,20,-2.4336,0.72344,-3.3896e-09
3910,2e-08,500,20,-2.4354,0.53657,-1.3054e-09
3911,2e-08,500,20,-2.4452,0.75303,1.0059e-09
3912,2e-08,500,20,-2.4575,1.0371,-2.9849e-09
3913,2e-08,500,20,-2.4373,0.25002,-1.2922e-09
3914,2e-08,500,20,-2.4588,0.83217,-3.0884e-09
3915,2e-08,500,20,-2.4623,0.81689,-4.4608e-10
3916,2e-08,500,20,-2.4568,0.58784,-2.6064e-09
3917,2e-08,500,20,-2.473,1.028,3.4984e-09
3918,2e-08,500,20,-2.4706,0.80805,-6.2717e-09
3919,2e-08,500,20,-2.4682,0.52238,-2.8039e-09
3920,2e-08,500,20,-2.4724,0.52999,1.0995e-09
3921,2e-08,500,20,-2.4822,0.73513,-1.4392e-09
3922,2e-08,500,20,-2.4859,0.90295,-4.4602e-09
3923,2e-08,500,20,-2.489,0.86144,3.9686e-09
3924,2e-08,500,20,-2.4874,0.91798,-2.438e-10
3925,2e-08,500,20,-2.4968,0.99016,-5.8811e-09
3926,2e-08,500,20,-2.4961,0.7722,-3.3974e-09
3927,2e-08,500,20,-2.4949,0.80214,-7.6353e-10
3928,2e-08,500,20,-2.4977,0.73971,4.0377e-09
3929,2e-08,500,20,-2.505,0.9577,-2.5234e-09
3930,2e-08,500,20,-2.5039,0.61418,1.0201e-09
3931,2e-08,500,20,-2.5091,0.50953,3.7329e-09
3932,2e-08,500,20,-2.5118,0.5534,-2.4914e-09
3933,2e-08,500,20,-2.5198,0.96749,8.3457e-10
3934,2e-08,500,20,-2.526,0.84863,-1.5235e-09
3935,2e-08,500,20,-2.5301,0.94351,-2.95e-09
3936,2e-08,500,20,-2.5319,1.0117,3.1108e-09
3937,2e-08,500,20,-2.5281,0.7459,-1.4634e-10
3938,2e-08,500,20,-2.5321,0.41803,-1.0026e-10
3939,2e-08,500,20,-2.5404,0.67556,-6.4625e-10
3940,2e-08,500,20,-2.5357,0.49883,-1.3833e-09
3941,2e-08,500,20,-2.5441,0.68366,-4.1277e-09
3942,2e-08,500,20,-2.5453,0.54076,-2.4098e-09
3943,2e-08,500,20,-2.5471,0.042253,1.3613e-10
3944,2e-08,500,20,-2.5527,0.54268,7.4391e-10
3945,2e-08,500,20,-2.5557,0.49869,-2.0072e-09
3946,2e-08,500,20,-2.5605,0.17887,6.4592e-10
3947,2e-08,500,20,-2.5602,0.16226,-6.0745e-10
3948,2e-08,500,20,-2.5731,0.82775,2.2147e-09
3949,2e-08,500,20,-2.5756,0.76989,-7.7745e-11
3950,2e-08,500,20,-2.5762,0.97079,4.4483e-09
3951,2e-08,500,20,-2.5748,0.5903,3.0792e-10
3952,2e-08,500,20,-2.5825,0.76805,-2.9346e-09
3953,2e-08,500,20,-2.5847,0.91961,3.4922e-09
3954,2e-08,500,20,-2.5889,0.93707,-5.4952e-09
3955,2e-08,500,20,-2.5913,0.32951,-1.7576e-11
3956,2e-08,500,20,-2.5996,0.70907,-2.8733e-10
3957,2e-08,500,20,-2.5988,0.49806,-9.2634e-10
3958,2e-08,500,20,-2.6002,0.53586,-3.197e-10
3959,2e-08,500,20,-2.6051,0.78229,-3.6717e-10
3960,2e-08,500,20,-2.6144,0.86357,2.4324e-09
3961,2e-08,500,20,-2.6131,0.85059,1.6889e-09
3962,2e-08,500,20,-2.6192,0.56468,-1.6775e-09
3963,2e-08,500,20,-2.62,1.0369,-1.9568e-09
3964,2e-08,500,20,-2.6271,0.68694,-3.3219e-09
3965,2e-08,500,20,-2.6304,0.70227,-3.8239e-09
3966,2e-08,500,20,-2.6286,0.33252,-2.5105e-10
3967,2e-08,500,20,-2.6332,0.83801,-7.6227e-10
3968,2e-08,500,20,-2.636,0.97649,-8.9782e-10
3969,2e-08,500,20,-2.6424,0.74681,-1.4756e-10
3970,2e-08,500,20,-2.6483,0.59728,-9.9228e-10
3971,2e-08,500,20,-2.6513,0.57603,8.8267e-10
3972,2e-08,500,20,-2.6513,0.16945,5.1162e-10
3973,2e-08,500,20,-2.6568,0.57719,-1.9781e-09
3974,2e-08,500,20,-2.6604,0.72211,-1.5914e-09
3975,2e-08,500,20,-2.6639,0.94407,-3.6772e-09
3976,2e-08,500,20,-2.6794,1.0523,-4.6567e-10
3977,2e-08,500,20,-2.671,0.15171,-1.4911e-10
3978,2e-08,500,20,-2.672,0.9692,4.9294e-10
3979,2e-08,500,20,-2.6755,0.97918,-8.6634e-10
3980,2e-08,500,20,-2.6798,0.52361,3.7585e-10
3981,2e-08,500,20,-2.6846,0.6278,2.7508e-09
3982,2e-08,500,20,-2.6844,0.7757,-3.0154e-09
3983,2e-08,500,20,-2.6913,0.64448,-2.7924e-09
3984,2e-08,500,20,-2.6925,0.23361,5.9092e-10
3985,2e-08,500,20,-2.6936,1.0194,-9.7487e-11
3986,2e-08,500,20,-2.6985,0.43893,-2.2789e-09
3987,2e-08,500,20,-2.7014,0.98299,-4.5003e-09
3988,2e-08,500,20,-2.7046,0.59004,-1.9305e-09
3989,2e-08,500,20,-2.7132,0.45604,-1.2289e-09
3990,2e-08,500,20,-2.715,0.40838,-9.16e-10
1310,2e-08,500,20,-1.6792,1.386,-1.0639e-09
3573,2e-08,500,20,-1.0802,0.6024,1.2116e-09
3597,2e-08,500,20,-1.0425,0.51,7.6875e-10
3608,2e-08,500,20,-1.0434,0.47812,2.1274e-09
3599,2e-08,500,20,-1.1314,0.57514,1.069e-09
3602,2e-08,500,20,-1.1096,0.54577,-3.1804e-10
3590,2e-08,500,20,-1.2111,0.65283,-9.8729e-10
3605,2e-08,500,20,-1.1689,0.58166,4.4385e-10
3607,2e-08,500,20,-1.1882,0.59049,3.4401e-09
3609,2e-08,500,20,-1.21,0.60771,-1.6562e-09
3611,2e-08,500,20,-1.1992,0.58511,-7.8658e-10
3629,2e-08,500,20,-1.0953,0.41337,-3.9831e-10
3617,2e-08,500,20,-1.1967,0.56213,6.613e-10
3616,2e-08,500,20,-1.2006,0.56447,5.4453e-10
3561,2e-08,500,20,-1.3232,0.70617,-2.1471e-10
3614,2e-08,500,20,-1.2385,0.61376,-2.551e-09
3637,2e-08,500,20,-1.0593,0.33664,-2.1257e-09
3626,2e-08,500,20,-1.1772,0.50069,-8.1413e-11
3639,2e-08,500,20,-1.0859,0.35644,-1.7256e-09
3618,2e-08,500,20,-1.2476,0.6086,1.5665e-09
3635,2e-08,500,20,-1.123,0.40568,-1.9715e-09
3612,2e-08,500,20,-1.2767,0.6518,-2.4778e-10
3623,2e-08,500,20,-1.2851,0.62333,-1.9618e-10
3620,2e-08,500,20,-1.3045,0.64902,4.6835e-10
3640,2e-08,500,20,-1.2068,0.46164,-7.0385e-10
3653,2e-08,500,20,-1.0798,0.20732,4.117e-10
3627,2e-08,500,20,-1.3074,0.62861,-1.7694e-10
3615,2e-08,500,20,-1.359,0.71165,-3.1318e-09
3634,2e-08,500,20,-1.2727,0.55166,2.1931e-09
3658,2e-08,500,20,-1.1446,0.23519,1.0535e-09
3648,2e-08,500,20,-1.2693,0.47214,-2.0301e-09
3664,2e-08,500,20,-1.1905,0.21862,1.6255e-09
3633,2e-08,500,20,-1.3827,0.67979,-1.6989e-09
3638,2e-08,500,20,-1.3666,0.63731,-1.2866e-09
2905,2e-08,500,20,-1.6324,1.3111,1.1663e-09
3651,2e-08,500,20,-1.3239,0.51873,-2.4467e-10
3646,2e-08,500,20,-1.3565,0.58374,4.6828e-09
3662,2e-08,500,20,-1.1152,0.14594,7.1273e-11
3663,2e-08,500,20,-1.1132,0.10429,1.7449e-10
3656,2e-08,500,20,-1.3327,0.49598,6.4136e-10
3649,2e-08,500,20,-1.3801,0.59809,4.5049e-10
3643,2e-08,500,20,-1.4037,0.65584,9.9881e-10
3659,2e-08,500,20,-1.326,0.45695,-1.6001e-09
3660,2e-08,500,20,-1.3584,0.49247,1.2432e-09
3668,2e-08,500,20,-1.32,0.38198,6.5039e-10
3666,2e-08,500,20,-1.3448,0.42195,-3.448e-09
3675,2e-08,500,20,-1.3104,0.28637,-1.4789e-09
3661,2e-08,500,20,-1.3955,0.52991,-1.2654e-09
3642,2e-08,500,20,-1.4702,0.74256,3.4733e-09
3647,2e-08,500,20,-1.4784,0.73685,-2.0082e-09
3679,2e-08,500,20,-1.3281,0.25136,-1.2868e-09
3676,2e-08,500,20,-1.3467,0.32132,8.6572e-11
3670,2e-08,500,20,-1.3878,0.44793,-8.4127e-10
3680,2e-08,500,20,-1.343,0.25981,-8.0504e-10
3665,2e-08,500,20,-1.4297,0.55301,-2.9387e-09
3678,2e-08,500,20,-1.3763,0.36172,-1.0041e-09
3672,2e-08,500,20,-1.4301,0.50746,9.8172e-10
3673,2e-08,500,20,-1.4315,0.49966,1.1114e-09
3686,2e-08,500,20,-1.3619,0.22459,3.7198e-10
3650,2e-08,500,20,-1.5143,0.76255,-1.2326e-09
3688,2e-08,500,20,-1.3907,0.26008,1.9374e-10
3677,2e-08,500,20,-1.4457,0.48342,-9.4094e-10
3655,2e-08,500,20,-1.5292,0.76451,-1.1509e-10
3654,2e-08,500,20,-1.5319,0.76305,4.4674e-09
3641,2e-08,500,20,-1.7186,0.88431,5.7254e-09
3684,2e-08,500,20,-1.4688,0.44479,9.9373e-10
3667,2e-08,500,20,-1.5367,0.6991,-4.1833e-09
3657,2e-08,500,20,-1.569,0.80055,-2.0086e-09
3696,2e-08,500,20,-1.4415,0.25147,5.2712e-11
3671,2e-08,500,20,-1.5494,0.69702,2.6697e-09
3687,2e-08,500,20,-1.5012,0.48838,4.9083e-10
3682,2e-08,500,20,-1.5186,0.5567,-1.2999e-09
3683,2e-08,500,20,-1.5284,0.57212,-3.7649e-09
3690,2e-08,500,20,-1.5427,0.52717,-2.2574e-09
3674,2e-08,500,20,-1.5915,0.7355,-3.7781e-09
3701,2e-08,500,20,-1.4386,0.049466,-7.4679e-11
3706,2e-08,500,20,-1.5113,0.2399,-8.886e-10
3695,2e-08,500,20,-1.5584,0.51823,1.5412e-10
3703,2e-08,500,20,-1.5329,0.36137,6.0742e-10
3669,2e-08,500,20,-1.6246,0.82014,-2.1661e-09
3691,2e-08,500,20,-1.5783,0.59162,-7.1733e-10
3711,2e-08,500,20,-1.5326,0.22026,4.0236e-10
3692,2e-08,500,20,-1.5942,0.61082,2.8766e-10
3700,2e-08,500,20,-1.582,0.51303,2.1926e-09
3157,2e-08,500,20,-1.2568,1.2419,-4.6692e-10
3707,2e-08,500,20,-1.5866,0.44762,1.3298e-09
3709,2e-08,500,20,-1.5,0.1827,-3.8212e-11
3689,2e-08,500,20,-1.6369,0.71873,-4.4405e-10
3681,2e-08,500,20,-1.6664,0.82386,7.2267e-09
3697,2e-08,500,20,-1.6454,0.67285,3.0472e-09
3705,2e-08,500,20,-1.6424,0.59901,2.1338e-10
3715,2e-08,500,20,-1.5388,0.14936,-5.3772e-10
3722,2e-08,500,20,-1.6007,0.22759,-7.1129e-12
2737,2e-08,500,20,-1.207,1.2342,-3.8263e-09
3704,2e-08,500,20,-1.6555,0.62931,2.2656e-09
3708,2e-08,500,20,-1.648,0.58071,-1.4631e-09
3717,2e-08,500,20,-1.6331,0.43903,-1.4288e-09
3699,2e-08,500,20,-1.6752,0.71437,3.6808e-09
3720,2e-08,500,20,-1.5577,0.022056,-4.7064e-11
3719,2e-08,500,20,-1.564,0.12134,-2.8889e-10
3716,2e-08,500,20,-1.673,0.56231,6.6584e-10
3714,2e-08,500,20,-1.678,0.59429,-9.1645e-10
3726,2e-08,500,20,-1.663,0.39831,1.1855e-09
3698,2e-08,500,20,-1.7118,0.79268,-1.1386e-09
3731,2e-08,500,20,-1.6589,0.25219,8.8194e-10
3712,2e-08,500,20,-1.7094,0.69295,8.3967e-10
3710,2e-08,500,20,-1.7196,0.73369,7.3502e-10
3694,2e-08,500,20,-1.7333,0.86539,8.875e-10
3713,2e-08,500,20,-1.7254,0.71802,1.7544e-09
3730,2e-08,500,20,-1.7115,0.4817,-5.7627e-10
3702,2e-08,500,20,-1.7592,0.86955,-2.8997e-09
3733,2e-08,500,20,-1.6563,0.16421,-4.1223e-10
3727,2e-08,500,20,-1.7379,0.60429,1.6219e-09
3732,2e-08,500,20,-1.7284,0.48584,-1.2942e-09
3734,2e-08,500,20,-1.6629,0.18342,7.0206e-10
3740,2e-08,500,20,-1.7218,0.33194,7.3482e-10
3718,2e-08,500,20,-1.7553,0.72699,2.932e-09
3723,2e-08,500,20,-1.7568,0.68568,-9.7039e-11
3043,2e-08,500,20,-1.2397,1.1912,-7.7473e-09
3725,2e-08,500,20,-1.7581,0.68205,-5.8666e-10
3724,2e-08,500,20,-1.7593,0.69463,-2.0563e-09
3738,2e-08,500,20,-1.7472,0.45382,-1.4066e-09
3729,2e-08,500,20,-1.761,0.62627,5.2493e-10
3737,2e-08,500,20,-1.7615,0.52628,-1.473e-09
3721,2e-08,500,20,-1.7834,0.76655,5.1516e-09
3735,2e-08,500,20,-1.7797,0.60413,-1.9926e-09
3741,2e-08,500,20,-1.7999,0.58466,1.6497e-09
3755,2e-08,500,20,-1.7943,0.30419,-3.4529e-12
3752,2e-08,500,20,-1.7993,0.41279,-5.4809e-10
3645,2e-08,500,20,-1.8914,0.94453,1.7887e-09
3743,2e-08,500,20,-1.8167,0.62811,4.0121e-09
3753,2e-08,500,20,-1.8097,0.4388,-8.8734e-10
3748,2e-08,500,20,-1.822,0.55992,-4.431e-09
3728,2e-08,500,20,-1.8472,0.88022,-3.1676e-09
3759,2e-08,500,20,-1.7804,0.15497,6.7634e-10
3744,2e-08,500,20,-1.8414,0.68123,2.2124e-09
3754,2e-08,500,20,-1.8397,0.55056,-2.1872e-10
3750,2e-08,500,20,-1.8475,0.63666,-1.646e-09
3758,2e-08,500,20,-1.8489,0.55298,-2.8401e-09
3760,2e-08,500,20,-1.85,0.50369,-6.0962e-10
3742,2e-08,500,20,-1.8599,0.77363,-8.2788e-10
3736,2e-08,500,20,-1.8635,0.83519,-4.7105e-09
3765,2e-08,500,20,-1.8548,0.41877,-4.0137e-10
3749,2e-08,500,20,-1.8793,0.73478,3.9238e-10
3756,2e-08,500,20,-1.8779,0.66645,-2.2417e-10
3768,2e-08,500,20,-1.8725,0.41645,5.2451e-10
3766,2e-08,500,20,-1.8863,0.5637,-3.6853e-10
3763,2e-08,500,20,-1.8972,0.6396,5.4076e-09
3773,2e-08,500,20,-1.8988,0.47683,-2.8397e-09
3769,2e-08,500,20,-1.9019,0.56413,1.5792e-09
3745,2e-08,500,20,-1.9063,0.8651,-1.6264e-10
3747,2e-08,500,20,-1.9075,0.85898,1.5374e-09
3774,2e-08,500,20,-1.864,0.2154,-8.0287e-10
3685,2e-08,500,20,-1.9373,0.96062,5.3138e-09
3778,2e-08,500,20,-1.882,0.19851,1.885e-10
3757,2e-08,500,20,-1.9281,0.82248,-2.2627e-09
3771,2e-08,500,20,-1.9319,0.6457,-2.0568e-09
3746,2e-08,500,20,-1.9295,0.92128,-3.5826e-09
3770,2e-08,500,20,-1.9337,0.67823,-2.1861e-09
3776,2e-08,500,20,-1.9411,0.59094,-4.4752e-09
3780,2e-08,500,20,-1.9013,0.20834,2.032e-10
3764,2e-08,500,20,-1.9408,0.80115,-5.0882e-09
3751,2e-08,500,20,-1.9405,0.91005,-3.9295e-09
3781,2e-08,500,20,-1.9593,0.60965,1.4064e-10
3782,2e-08,500,20,-1.9623,0.60154,1.2231e-09
3762,2e-08,500,20,-1.9602,0.87954,5.2441e-09
3772,2e-08,500,20,-1.9635,0.76824,7.1872e-10
3761,2e-08,500,20,-1.9615,0.8873,-1.1119e-09
3779,2e-08,500,20,-1.972,0.69656,3.8821e-09
3767,2e-08,500,20,-1.9691,0.85151,4.7265e-09
3783,2e-08,500,20,-1.974,0.63224,3.2033e-11
455,2e-08,500,20,-0.45309,1.1827,5.0494e-09
377,2e-08,500,20,-1.0125,1.089,-1.8908e-09
2507,2e-08,500,20,-0.74186,1.0973,-2.4952e-09
882,2e-08,500,20,-0.91129,0.96124,-3.5934e-09
3591,2e-08,500,20,-0.49396,0.26604,6.7653e-10
3587,2e-08,500,20,-0.58461,0.31152,-2.3949e-10
3553,2e-08,500,20,-0.64529,0.42502,-6.8346e-10
3604,2e-08,500,20,-0.60293,0.25484,3.2917e-10
3619,2e-08,500,20,-0.59295,0.17592,7.5279e-10
3624,2e-08,500,20,-0.67455,0.17352,-3.2508e-10
3511,2e-08,500,20,-0.71616,0.43957,-2.6239e-09
3552,2e-08,500,20,-0.71499,0.4524,2.2224e-09
3631,2e-08,500,20,-0.7228,0.11987,5.9009e-10
3632,2e-08,500,20,-0.76662,0.15665,6.6057e-10
2982,2e-08,500,20,-0.93229,1.2895,-5.7164e-09
3568,2e-08,500,20,-0.81832,0.46858,-1.819e-09
3625,2e-08,500,20,-0.78799,0.23152,-8.4417e-10
3576,2e-08,500,20,-0.82944,0.44999,1.2531e-09
3594,2e-08,500,20,-0.82708,0.3954,-6.8344e-10
3175,2e-08,500,20,-0.45731,0.84793,8.2893e-10
3621,2e-08,500,20,-0.8407,0.28754,-1.1154e-09
3585,2e-08,500,20,-0.87461,0.44771,-1.0681e-09
3574,2e-08,500,20,-0.88258,0.48685,1.1544e-09
3613,2e-08,500,20,-0.8708,0.34309,2.1353e-10
2502,2e-08,500,20,-0.94724,1.3155,4.0143e-09
2514,2e-08,500,20,-0.42666,0.86898,-3.6002e-09
3580,2e-08,500,20,-0.90255,0.48154,-1.3967e-10
3636,2e-08,500,20,-0.89563,0.20534,-1.778e-10
3630,2e-08,500,20,-0.91483,0.26634,-3.0523e-10
3115,2e-08,500,20,-0.44631,0.73961,3.4283e-09
3628,2e-08,500,20,-0.92084,0.28678,9.7727e-10
3596,2e-08,500,20,-0.93841,0.44931,3.2668e-09
3622,2e-08,500,20,-0.93572,0.33321,-7.0046e-11
3644,2e-08,500,20,-0.97182,0.20807,5.6699e-10
3592,2e-08,500,20,-0.95447,0.47183,-8.4813e-10
3589,2e-08,500,20,-0.95902,0.47944,-6.4602e-11
3600,2e-08,500,20,-0.978,0.45895,-2.5022e-09
3652,2e-08,500,20,-1.0127,0.13684,4.8276e-10
3583,2e-08,500,20,-1.0144,0.53614,9.1309e-11
2142,2e-08,500,20,-0.10411,1.1371,-1.372e-09
1854,2e-08,500,20,-0.19852,0.8958,-8.3963e-10
3301,2e-08,500,20,-0.14121,0.54718,-3.2225e-10
3000,2e-08,500,20,-0.13726,0.69578,-3.8043e-09
3595,2e-08,500,20,-0.076986,0.17122,4.6834e-10
3601,2e-08,500,20,-0.11983,0.14884,9.3896e-10
3593,2e-08,500,20,-0.18655,0.19989,-5.309e-10
3606,2e-08,500,20,-0.24632,0.14912,7.267e-10
3569,2e-08,500,20,-0.26165,0.28542,-2.3632e-10
3539,2e-08,500,20,-0.3005,0.34888,2.0919e-09
2858,2e-08,500,20,3.1254e-05,0.74107,5.2513e-10
3610,2e-08,500,20,-0.015589,0.061597,-5.3281e-11
3532,2e-08,500,20,-0.014072,0.33212,-1.1875e-09
3579,2e-08,500,20,-0.038235,0.22744,1.5225e-09
3359,2e-08,500,20,0.16562,0.7374,1.6832e-11
2244,2e-08,500,20,0.075401,1.1071,1.1666e-09
3316,2e-08,500,20,0.13754,0.79891,1.9343e-09
3547,2e-08,500,20,0.097243,0.3022,8.206e-10
3581,2e-08,500,20,0.047901,0.21668,1.2271e-10
3603,2e-08,500,20,0.042429,0.11246,1.0823e-10
3520,2e-08,500,20,0.044063,0.34244,-2.5885e-09
3335,2e-08,500,20,0.28292,0.73061,-1.2224e-10
3338,2e-08,500,20,0.37324,0.72178,3.0839e-09
2916,2e-08,500,20,0.32198,0.87113,2.3416e-09
